onset	duration	eventnumber
10102	0	1
12679	0	252
13739	0	2
16348	0	252
17350	0	3
19860	0	252
20863	0	4
22577	0	252
23583	0	5
25347	0	252
26348	0	6
28241	0	252
29249	0	7
31077	0	252
32081	0	8
34281	0	252
35279	0	9
38244	0	252
39246	0	10
41928	0	252
42931	0	11
47198	0	252
48213	0	12
50998	0	252
52013	0	13
56649	0	252
57664	0	14
61981	0	252
62996	0	15
64710	0	252
65713	0	16
67893	0	252
68897	0	17
72042	0	252
73046	0	18
75715	0	252
76731	0	19
80794	0	252
81798	0	20
83657	0	252
90225	0	21
92275	0	252
93281	0	22
94993	0	252
95998	0	23
98230	0	252
99229	0	24
101477	0	252
102479	0	25
105692	0	252
106696	0	26
108711	0	252
109714	0	27
114443	0	252
115445	0	28
117310	0	252
118312	0	29
120497	0	252
121514	0	30
123662	0	252
124663	0	31
127180	0	252
128198	0	32
130763	0	252
131764	0	33
135143	0	252
136145	0	34
138246	0	252
139248	0	35
142762	0	252
143763	0	36
146312	0	252
147311	0	37
149913	0	252
150930	0	38
153691	0	252
154697	0	39
157528	0	252
158529	0	40
161129	0	252
167673	0	41
169742	0	252
170747	0	42
172991	0	252
173996	0	43
176741	0	252
177745	0	44
179879	0	252
180894	0	45
182990	0	252
183994	0	46
186226	0	252
187229	0	47
196259	0	254
198978	0	48
201727	0	252
202729	0	49
205695	0	252
206695	0	50
209879	0	252
210895	0	51
213475	0	252
214479	0	52
217025	0	252
218028	0	53
220812	0	252
221826	0	54
223827	0	252
224830	0	55
227894	0	252
228894	0	56
231628	0	252
232628	0	57
235042	0	252
236044	0	58
237958	0	252
238960	0	59
241109	0	252
242112	0	60
245891	0	252
252505	0	61
254391	0	252
255394	0	62
257825	0	252
258829	0	63
261522	0	252
262528	0	64
264692	0	252
265695	0	65
267756	0	252
268760	0	66
272006	0	252
273009	0	67
274937	0	252
275942	0	68
277993	0	252
278992	0	69
280960	0	252
281960	0	70
286743	0	252
287742	0	71
290759	0	252
291761	0	72
293589	0	252
294593	0	73
297511	0	252
298509	0	74
300961	0	252
301976	0	75
305076	0	252
306076	0	76
308492	0	252
309494	0	77
311523	0	252
312526	0	78
315353	0	252
316358	0	79
318770	0	252
319777	0	80
321872	0	252
329954	0	81
332076	0	252
333076	0	82
335943	0	252
336960	0	83
339791	0	254
342110	0	84
344038	0	252
345045	0	85
347053	0	252
348058	0	86
350276	0	252
351275	0	87
353421	0	252
354425	0	88
359021	0	252
360024	0	89
362524	0	252
363523	0	90
366039	0	252
367042	0	91
370207	0	252
371211	0	92
373775	0	252
374775	0	93
377707	0	252
378710	0	94
382470	0	252
383474	0	95
386353	0	252
387359	0	96
389055	0	252
390058	0	97
400459	0	252
401456	0	98
403038	0	252
404042	0	99
406409	0	252
407425	0	100
409590	0	252
