onset	duration	eventnumber
144699	0	9
144898	0	10
145098	0	11
145299	0	12
145499	0	13
145699	0	14
145897	0	15
146099	0	16
146299	0	17
146499	0	18
146700	0	19
146914	0	20
148710	0	252
152092	0	1
152299	0	2
152498	0	3
152698	0	4
152898	0	5
153098	0	6
153299	0	7
153497	0	8
153697	0	9
153896	0	10
154098	0	11
154299	0	12
154498	0	13
154698	0	14
154898	0	15
155098	0	16
155298	0	17
155498	0	18
155698	0	19
155898	0	20
157860	0	252
160975	0	1
161181	0	2
161382	0	3
161581	0	4
161781	0	5
161980	0	6
162181	0	7
162382	0	8
162582	0	9
162778	0	10
162980	0	11
163182	0	12
163381	0	13
163581	0	14
163782	0	15
163979	0	16
164181	0	17
164381	0	18
164582	0	19
164780	0	20
166710	0	252
169841	0	1
170047	0	2
170247	0	3
170447	0	4
170649	0	5
170848	0	6
171047	0	7
171248	0	8
171448	0	9
171648	0	10
171848	0	11
172047	0	12
172248	0	13
172444	0	14
172648	0	15
172848	0	16
173048	0	17
173248	0	18
173448	0	19
173645	0	20
175527	0	252
178690	0	1
178897	0	2
179098	0	3
179297	0	4
179499	0	5
179698	0	6
179898	0	7
180098	0	8
180298	0	9
180498	0	10
180699	0	11
180897	0	12
181097	0	13
181298	0	14
181498	0	15
181698	0	16
181897	0	17
182098	0	18
182298	0	19
182498	0	20
184327	0	252
187674	0	1
187882	0	2
188078	0	3
188281	0	4
188480	0	5
188680	0	6
188880	0	7
189081	0	8
189281	0	9
189482	0	10
189680	0	99
189880	0	11
190078	0	12
190281	0	13
190481	0	14
190681	0	15
190880	0	16
191082	0	17
191282	0	18
191480	0	19
191681	0	20
193658	0	252
196724	0	1
196930	0	2
197130	0	3
197330	0	4
197531	0	5
197730	0	6
197931	0	7
198130	0	8
198330	0	9
198531	0	10
198730	0	11
198926	0	12
199131	0	13
199331	0	14
199530	0	15
199731	0	16
199927	0	17
200131	0	18
200330	0	19
200529	0	20
202426	0	252
205690	0	1
205897	0	2
206097	0	3
206297	0	4
206497	0	5
206697	0	6
206897	0	7
207097	0	8
207295	0	9
207498	0	10
207698	0	11
207898	0	12
208097	0	13
208297	0	14
208497	0	15
208697	0	16
208897	0	17
209097	0	18
209297	0	19
209496	0	20
211709	0	252
214590	0	1
214793	0	2
214997	0	3
215197	0	4
215397	0	5
215596	0	6
215797	0	7
215996	0	8
216196	0	9
216397	0	10
216597	0	11
216797	0	12
216997	0	13
217197	0	14
217397	0	15
217597	0	16
217797	0	17
217996	0	18
218197	0	99
218397	0	19
218595	0	20
220374	0	252
223806	0	1
224014	0	2
224213	0	3
224412	0	4
224613	0	5
224813	0	6
225013	0	7
225210	0	8
225411	0	9
225613	0	10
225810	0	11
226013	0	12
226209	0	13
226411	0	14
226614	0	15
226812	0	16
227014	0	17
227215	0	18
227412	0	19
227610	0	99
227813	0	20
229591	0	252
232874	0	1
233080	0	2
233280	0	3
233479	0	4
233680	0	5
233881	0	6
234080	0	7
234281	0	8
234496	0	9
234697	0	10
234897	0	11
235097	0	12
235297	0	13
235497	0	14
235697	0	15
235897	0	16
236097	0	17
236297	0	18
236497	0	19
236697	0	20
238625	0	252
241906	0	1
242126	0	2
242330	0	3
242530	0	4
242730	0	5
242930	0	6
243130	0	7
243330	0	8
243530	0	9
243729	0	10
243929	0	11
244130	0	12
244327	0	13
244530	0	14
244730	0	15
244930	0	16
245130	0	17
245329	0	18
245530	0	19
245729	0	20
245929	0	99
247807	0	252
251056	0	1
251263	0	2
251462	0	3
251664	0	4
251864	0	5
252063	0	6
252263	0	7
252463	0	8
252662	0	9
252864	0	10
253063	0	11
253263	0	12
253462	0	13
253661	0	14
253862	0	15
254064	0	16
254264	0	17
254463	0	18
254663	0	19
254862	0	20
256742	0	252
259973	0	1
260180	0	2
260379	0	3
260580	0	4
260779	0	5
260980	0	6
261180	0	7
261380	0	8
261597	0	9
261796	0	10
261996	0	11
262197	0	12
262397	0	13
262596	0	14
262796	0	15
262996	0	16
263196	0	17
263397	0	18
263597	0	19
263796	0	20
265841	0	252
269006	0	1
269214	0	2
269413	0	3
269613	0	4
269813	0	5
270013	0	6
270213	0	7
270413	0	8
270613	0	9
270813	0	10
271014	0	11
271213	0	12
271414	0	13
271613	0	14
271813	0	15
272014	0	16
272214	0	17
272430	0	18
272630	0	19
272830	0	20
274625	0	252
278039	0	1
278246	0	2
278446	0	3
278647	0	4
278846	0	5
279045	0	6
279246	0	7
279444	0	99
279646	0	8
279846	0	9
280047	0	10
280246	0	11
280446	0	12
280646	0	13
280845	0	14
281046	0	15
281246	0	16
281447	0	17
281663	0	18
281862	0	19
282062	0	20
283623	0	252
287022	0	1
287227	0	2
287430	0	3
287629	0	4
287829	0	5
288030	0	6
288229	0	7
288430	0	8
288630	0	9
288830	0	10
289030	0	11
289229	0	12
289429	0	13
289630	0	14
289829	0	15
290029	0	16
290230	0	17
290429	0	18
290629	0	19
290829	0	20
292824	0	252
296072	0	1
296278	0	2
296480	0	3
296679	0	4
296879	0	5
297079	0	6
297279	0	7
297480	0	8
297678	0	9
297879	0	10
298079	0	11
298279	0	12
298479	0	13
298680	0	14
298879	0	15
299080	0	16
299279	0	17
299478	0	18
299679	0	19
299878	0	20
301658	0	252
305039	0	1
305244	0	2
305446	0	3
305645	0	4
305845	0	5
306046	0	6
306246	0	7
306445	0	8
306644	0	9
306846	0	10
307046	0	11
307246	0	12
307445	0	13
307646	0	14
307845	0	15
308046	0	16
308246	0	17
308446	0	18
308644	0	19
308841	0	20
310691	0	252
313939	0	1
314146	0	2
314345	0	3
314546	0	4
314746	0	5
314946	0	6
315146	0	7
315345	0	8
315546	0	9
315747	0	10
315946	0	11
316145	0	12
316346	0	13
316546	0	14
316745	0	15
316947	0	16
317163	0	17
317363	0	18
317561	0	19
317763	0	20
319591	0	252
323022	0	1
323227	0	2
323430	0	3
323629	0	4
323829	0	5
324029	0	6
324229	0	7
324429	0	8
324629	0	9
324829	0	10
325029	0	11
325229	0	12
325429	0	13
325629	0	14
325827	0	15
326028	0	16
326229	0	17
326427	0	18
326630	0	19
326827	0	20
328991	0	252
332022	0	1
332229	0	2
332429	0	99
332627	0	3
332829	0	4
333029	0	5
333229	0	6
333429	0	7
333629	0	8
333829	0	9
334029	0	10
334228	0	11
334429	0	12
334628	0	13
334829	0	14
335028	0	15
335230	0	16
335428	0	17
335629	0	18
335828	0	19
336029	0	20
337923	0	252
341255	0	1
341462	0	2
341663	0	3
341862	0	4
342061	0	5
342262	0	6
342461	0	7
342662	0	8
342861	0	9
343062	0	10
343262	0	11
343462	0	12
343662	0	13
343862	0	14
344062	0	15
344262	0	16
344462	0	17
344662	0	18
344862	0	19
345060	0	20
346891	0	252
350105	0	1
350312	0	2
350511	0	3
350713	0	4
350912	0	5
351112	0	6
351312	0	7
351511	0	8
351713	0	9
351911	0	10
352112	0	11
352311	0	12
352511	0	13
352712	0	14
352911	0	15
353111	0	16
353312	0	17
353512	0	18
353711	0	19
353911	0	20
355907	0	252
359021	0	1
359229	0	2
359428	0	3
359628	0	4
359828	0	5
360029	0	6
360228	0	7
360428	0	8
360628	0	9
360825	0	10
361029	0	11
361228	0	12
361428	0	13
361628	0	14
361828	0	15
362028	0	16
362228	0	17
362427	0	18
362628	0	19
362824	0	20
364939	0	252
368038	0	1
368245	0	2
368445	0	3
368644	0	4
368843	0	5
369045	0	6
369245	0	7
369445	0	8
369645	0	9
369845	0	10
370045	0	11
370245	0	12
370445	0	13
370645	0	99
370845	0	14
371045	0	15
371245	0	16
371444	0	17
371645	0	18
371844	0	19
372045	0	20
373987	0	252
377188	0	1
377395	0	2
377594	0	3
377795	0	4
377995	0	5
378193	0	6
378395	0	7
378595	0	8
378793	0	9
378994	0	10
379195	0	11
379395	0	12
379595	0	13
379794	0	14
379995	0	15
380195	0	16
380393	0	17
380594	0	18
380795	0	19
380994	0	20
382957	0	252
386171	0	1
386375	0	2
386578	0	3
386777	0	4
386978	0	5
387178	0	6
387378	0	7
387579	0	8
387778	0	9
387978	0	10
388178	0	11
388378	0	12
388578	0	13
388777	0	14
388978	0	15
389177	0	16
389378	0	17
389577	0	18
389774	0	19
389975	0	20
391774	0	252
394971	0	1
395177	0	2
395377	0	3
395577	0	4
395777	0	5
395978	0	6
396178	0	7
396378	0	8
396575	0	9
396777	0	10
396978	0	11
397177	0	12
397378	0	13
397578	0	14
397777	0	15
397978	0	16
398178	0	17
398378	0	18
398578	0	19
398778	0	20
400624	0	252
404037	0	1
404242	0	2
404445	0	99
404644	0	3
404845	0	4
405044	0	5
405244	0	6
405444	0	7
405644	0	8
405844	0	9
406044	0	10
406246	0	11
406445	0	12
406644	0	13
406842	0	14
407044	0	15
407243	0	16
407444	0	17
407644	0	18
407844	0	19
408059	0	20
410154	0	252
413187	0	1
413394	0	2
413594	0	3
413792	0	4
413995	0	5
414194	0	6
414394	0	7
414595	0	8
414794	0	9
414994	0	10
415194	0	11
415394	0	12
415594	0	13
415793	0	14
415994	0	15
416194	0	16
416395	0	17
416593	0	18
416795	0	19
416994	0	20
418923	0	252
422154	0	1
422362	0	2
422560	0	3
422761	0	4
422961	0	5
423160	0	6
423360	0	7
423560	0	8
423757	0	9
423960	0	10
424160	0	11
424359	0	12
424561	0	13
424762	0	14
424978	0	15
425177	0	16
425374	0	17
425577	0	18
425777	0	19
425977	0	20
427756	0	252
430970	0	1
431178	0	2
431378	0	3
431577	0	4
431776	0	5
431978	0	6
432193	0	7
432394	0	8
432594	0	9
432793	0	10
432993	0	11
433193	0	12
433394	0	13
433594	0	14
433793	0	15
433994	0	16
434193	0	17
434393	0	18
434593	0	19
434793	0	20
436289	0	252
439937	0	1
440140	0	2
440344	0	3
440544	0	4
440743	0	5
440943	0	6
441139	0	7
441344	0	8
441544	0	9
441744	0	10
441944	0	11
442144	0	12
442344	0	13
442543	0	14
442745	0	15
442960	0	16
443158	0	17
443360	0	18
443561	0	19
443763	0	20
445388	0	252
448787	0	1
448993	0	2
449192	0	3
449393	0	4
449593	0	5
449793	0	6
449994	0	7
450194	0	8
450394	0	9
450594	0	10
450793	0	11
450993	0	12
451191	0	13
451393	0	14
451593	0	15
451794	0	16
451993	0	17
452193	0	18
452394	0	19
452593	0	20
454239	0	252
457786	0	1
457993	0	2
458195	0	3
458409	0	4
458608	0	5
458810	0	6
459010	0	7
459210	0	8
459409	0	9
459609	0	10
459809	0	11
460010	0	12
460210	0	13
460409	0	14
460610	0	15
460810	0	16
461008	0	17
461210	0	18
461409	0	19
461609	0	20
463439	0	252
466736	0	1
466942	0	2
467144	0	3
467344	0	4
467542	0	5
467743	0	6
467942	0	7
468143	0	8
468343	0	9
468543	0	10
468744	0	11
468942	0	12
469143	0	13
469343	0	14
469543	0	15
469743	0	16
469943	0	17
470144	0	18
470343	0	19
470541	0	20
472472	0	252
475653	0	1
475859	0	2
476060	0	3
476260	0	4
476459	0	5
476659	0	6
476860	0	7
477060	0	8
477260	0	9
477460	0	10
477660	0	11
477860	0	12
478059	0	13
478259	0	14
478459	0	15
478660	0	16
478859	0	17
479060	0	18
479260	0	19
479460	0	20
481489	0	252
484652	0	1
484860	0	2
485061	0	3
485277	0	4
485475	0	5
485676	0	6
485876	0	7
486076	0	8
486276	0	9
486476	0	10
486676	0	11
486877	0	12
487076	0	13
487277	0	14
487476	0	15
487676	0	16
487876	0	17
488075	0	18
488276	0	19
488476	0	20
490838	0	252
493686	0	1
493893	0	2
494092	0	3
494293	0	4
494493	0	5
494693	0	6
494892	0	7
495092	0	8
495293	0	9
495492	0	10
495693	0	11
495893	0	12
496092	0	13
496293	0	14
496493	0	15
496692	0	16
496893	0	17
497093	0	18
497293	0	19
497492	0	20
499339	0	252
514969	0	1
515175	0	2
515376	0	3
515575	0	4
515776	0	5
515975	0	6
516176	0	7
516376	0	8
516576	0	9
516776	0	10
516975	0	11
517176	0	12
517376	0	13
517576	0	14
517775	0	15
517975	0	16
518176	0	17
518376	0	18
518576	0	19
518776	0	20
520521	0	252
523985	0	1
524189	0	2
524392	0	3
524592	0	4
524793	0	5
524992	0	6
525192	0	7
525392	0	8
525592	0	9
525792	0	10
525993	0	11
526206	0	12
526409	0	13
526609	0	14
526809	0	15
527008	0	16
527209	0	17
527408	0	18
527609	0	19
527808	0	20
529354	0	252
533035	0	1
533243	0	2
533441	0	3
533642	0	4
533841	0	5
534041	0	6
534243	0	7
534441	0	8
534642	0	9
534842	0	10
535042	0	11
535242	0	12
535442	0	13
535643	0	14
535843	0	15
536043	0	16
536243	0	17
536442	0	18
536643	0	19
536842	0	20
538404	0	252
542069	0	1
542276	0	2
542476	0	3
542675	0	4
542876	0	5
543075	0	6
543276	0	7
543476	0	8
543675	0	9
543874	0	10
544075	0	11
544273	0	12
544476	0	13
544675	0	14
544876	0	99
545075	0	15
545276	0	16
545479	0	17
545692	0	18
545891	0	19
546092	0	20
547752	0	252
551252	0	1
551458	0	2
551656	0	3
551859	0	4
552059	0	5
552259	0	6
552458	0	7
552659	0	8
552859	0	9
553059	0	10
553259	0	11
553458	0	12
553659	0	13
553858	0	14
554058	0	15
554259	0	16
554458	0	17
554658	0	18
554858	0	19
555057	0	20
556837	0	252
560252	0	1
560458	0	2
560659	0	3
560858	0	4
561059	0	5
561258	0	6
561458	0	7
561659	0	8
561859	0	9
562059	0	10
562259	0	11
562458	0	12
562658	0	13
562859	0	14
563059	0	15
563259	0	16
563458	0	17
563658	0	18
563859	0	19
564058	0	20
565487	0	252
569135	0	1
569341	0	2
569542	0	3
569742	0	4
569942	0	5
570142	0	6
570342	0	7
570541	0	8
570741	0	9
570942	0	10
571137	0	11
571343	0	12
571542	0	13
571742	0	14
571942	0	15
572142	0	16
572342	0	17
572545	0	18
572759	0	19
572959	0	20
574570	0	252
577967	0	1
578173	0	2
578374	0	3
578575	0	4
578774	0	5
578972	0	6
579174	0	7
579374	0	8
579572	0	9
579775	0	10
579975	0	11
580174	0	12
580374	0	13
580575	0	14
580775	0	15
580971	0	16
581175	0	17
581371	0	18
581574	0	19
581769	0	20
583387	0	252
586952	0	1
587158	0	2
587357	0	3
587557	0	4
587758	0	5
587957	0	6
588159	0	7
588353	0	8
588558	0	9
588758	0	10
588958	0	11
589157	0	12
589358	0	13
589559	0	14
589774	0	15
589974	0	16
590175	0	17
590391	0	18
590592	0	19
590791	0	20
592454	0	252
595851	0	1
596058	0	2
596258	0	3
596458	0	4
596656	0	5
596857	0	6
597058	0	7
597258	0	8
597458	0	9
597657	0	10
597857	0	11
598058	0	12
598257	0	13
598457	0	14
598658	0	15
598859	0	16
599055	0	17
599258	0	18
599458	0	19
599657	0	20
601320	0	252
604800	0	1
605006	0	2
605207	0	3
605408	0	4
605607	0	5
605807	0	6
606008	0	7
606208	0	8
606407	0	9
606608	0	10
606808	0	11
607008	0	12
607206	0	13
607408	0	14
607607	0	15
607808	0	16
608008	0	17
608207	0	18
608408	0	19
608609	0	20
610270	0	252
613733	0	1
613942	0	2
614140	0	3
614341	0	4
614542	0	5
614741	0	6
614942	0	7
615140	0	8
615340	0	9
615541	0	10
615741	0	11
615941	0	12
616141	0	13
616341	0	14
616540	0	15
616741	0	16
616938	0	17
617142	0	18
617340	0	19
617539	0	20
619503	0	252
622584	0	1
622791	0	2
622990	0	3
623190	0	4
623392	0	5
623607	0	6
623808	0	7
624004	0	8
624205	0	9
624407	0	10
624608	0	11
624808	0	12
625007	0	13
625208	0	14
625407	0	15
625608	0	16
625808	0	17
626006	0	18
626209	0	19
626406	0	20
628220	0	252
631601	0	1
631807	0	2
632007	0	3
632208	0	4
632406	0	5
632607	0	6
632807	0	7
633007	0	8
633208	0	9
633408	0	10
633607	0	11
633807	0	12
634007	0	13
634208	0	14
634407	0	15
634607	0	16
634807	0	17
635007	0	18
635208	0	19
635406	0	20
637069	0	252
640466	0	1
640674	0	2
640874	0	3
641074	0	4
641273	0	5
641473	0	6
641673	0	7
641874	0	8
642073	0	9
642273	0	10
642473	0	11
642674	0	12
642873	0	13
643073	0	14
643273	0	15
643473	0	16
643673	0	17
643873	0	18
644073	0	19
644274	0	20
646019	0	252
649467	0	1
649672	0	2
649873	0	3
650073	0	4
650273	0	5
650473	0	6
650674	0	7
650874	0	8
651073	0	9
651274	0	10
651474	0	11
651673	0	12
651874	0	13
652073	0	14
652274	0	15
652473	0	16
652673	0	17
652874	0	18
653073	0	19
653274	0	20
654969	0	252
658399	0	1
658607	0	2
658804	0	3
659007	0	4
659206	0	5
659407	0	6
659607	0	7
659806	0	8
660006	0	9
660206	0	10
660407	0	11
660607	0	12
660806	0	13
661007	0	14
661207	0	15
661407	0	16
661607	0	99
661807	0	17
662007	0	18
662205	0	19
662406	0	20
664199	0	252
667500	0	1
667707	0	2
667906	0	3
668107	0	4
668307	0	5
668506	0	6
668707	0	7
668907	0	8
669106	0	9
669306	0	10
669506	0	11
669705	0	12
669906	0	13
670106	0	14
670307	0	99
670507	0	15
670707	0	16
670906	0	17
671102	0	18
671307	0	19
671506	0	20
673167	0	252
676599	0	1
676807	0	2
677006	0	3
677207	0	4
677407	0	5
677608	0	6
677823	0	7
678023	0	8
678223	0	9
678423	0	10
678624	0	11
678823	0	12
679024	0	13
679224	0	14
679423	0	15
679624	0	16
679823	0	17
680023	0	18
680223	0	19
680423	0	20
682119	0	252
685633	0	1
685840	0	2
686040	0	3
686240	0	4
686439	0	5
686641	0	6
686841	0	7
687039	0	8
687241	0	9
687439	0	10
687640	0	11
687840	0	12
688039	0	13
688240	0	14
688439	0	99
688639	0	15
688839	0	16
689039	0	17
689240	0	18
689439	0	19
689640	0	20
691716	0	252
694732	0	1
694939	0	2
695140	0	3
695339	0	4
695540	0	5
695739	0	6
695939	0	7
696139	0	8
696340	0	9
696539	0	10
696739	0	11
696940	0	12
697139	0	13
697339	0	14
697539	0	15
697739	0	16
697940	0	17
698140	0	18
698340	0	19
698540	0	20
700068	0	252
703699	0	1
703905	0	2
704106	0	3
704306	0	4
704506	0	5
704706	0	6
704906	0	7
705107	0	8
705306	0	9
705506	0	10
705707	0	11
705906	0	12
706106	0	13
706306	0	14
706506	0	15
706706	0	16
706905	0	17
707106	0	18
707306	0	19
707505	0	20
709068	0	252
712665	0	1
712873	0	2
713074	0	3
713272	0	4
713473	0	5
713672	0	6
713872	0	7
714073	0	8
714271	0	9
714473	0	10
714672	0	11
714873	0	12
715073	0	13
715273	0	14
715472	0	15
715673	0	16
715872	0	17
716072	0	18
716273	0	19
716471	0	20
718052	0	252
721516	0	1
721721	0	2
721922	0	3
722122	0	4
722322	0	5
722523	0	6
722723	0	7
722923	0	8
723122	0	9
723317	0	10
723522	0	11
723723	0	12
723923	0	13
724123	0	14
724321	0	15
724522	0	16
724724	0	17
724939	0	18
725139	0	19
725339	0	20
726968	0	252
730550	0	1
730754	0	2
730956	0	3
731154	0	4
731356	0	5
731557	0	6
731756	0	7
731956	0	8
732154	0	9
732355	0	10
732555	0	11
732755	0	12
732956	0	13
733156	0	14
733355	0	15
733556	0	16
733755	0	17
733956	0	18
734156	0	19
734355	0	20
735951	0	252
739482	0	1
739689	0	2
739888	0	3
740089	0	4
740288	0	5
740488	0	6
740689	0	7
740888	0	8
741089	0	9
741289	0	10
741489	0	11
741688	0	12
741890	0	13
742089	0	14
742290	0	15
742489	0	16
742689	0	17
742888	0	18
743089	0	19
743288	0	20
744917	0	252
748332	0	1
748538	0	2
748738	0	3
748938	0	4
749136	0	5
749338	0	6
749539	0	7
749739	0	8
749938	0	9
750138	0	10
750339	0	11
750538	0	12
750739	0	13
750939	0	14
751137	0	15
751339	0	16
751539	0	17
751739	0	18
751938	0	19
752137	0	20
753767	0	252
757348	0	1
757556	0	2
757757	0	3
757969	0	4
758173	0	5
758372	0	99
758571	0	6
758772	0	7
758972	0	8
759171	0	9
759372	0	10
759572	0	11
759771	0	12
759972	0	13
760172	0	14
760371	0	15
760573	0	16
760772	0	17
760972	0	18
761171	0	19
761371	0	20
763265	0	252
766532	0	1
766738	0	2
766938	0	3
767139	0	4
767338	0	5
767538	0	6
767738	0	7
767939	0	8
768138	0	9
768339	0	10
768539	0	11
768738	0	12
768937	0	13
769137	0	14
769338	0	15
769539	0	16
769738	0	17
769939	0	18
770138	0	19
770341	0	20
771950	0	252
775531	0	1
775738	0	2
775937	0	3
776137	0	4
776339	0	5
776538	0	6
776745	0	7
776955	0	8
777156	0	9
777355	0	10
777555	0	11
777754	0	12
777955	0	13
778155	0	14
778355	0	15
778556	0	16
778755	0	17
778956	0	18
779151	0	19
779354	0	20
780966	0	252
784464	0	1
784672	0	2
784871	0	3
785071	0	4
785272	0	5
785471	0	6
785671	0	7
785872	0	8
786069	0	9
786267	0	10
786472	0	11
786671	0	12
786872	0	13
787071	0	14
787272	0	15
787472	0	16
787671	0	17
787871	0	18
788071	0	19
788272	0	20
789833	0	252
793464	0	1
793672	0	2
793870	0	3
794070	0	4
794271	0	5
794471	0	6
794671	0	7
794871	0	8
795071	0	9
795272	0	10
795471	0	11
795670	0	12
795871	0	13
796071	0	14
796271	0	15
796471	0	16
796672	0	17
796871	0	18
797071	0	19
797269	0	20
799067	0	252
802515	0	1
802719	0	2
802922	0	3
803121	0	4
803322	0	5
803522	0	6
803721	0	7
803921	0	8
804122	0	9
804321	0	10
804522	0	11
804720	0	12
804920	0	13
805121	0	14
805321	0	15
805521	0	16
805721	0	17
805921	0	18
806121	0	19
806320	0	99
806521	0	20
807998	0	252
811630	0	1
811837	0	2
812036	0	3
812238	0	4
812438	0	5
812638	0	6
812838	0	7
813037	0	8
813237	0	9
813438	0	10
813634	0	11
813838	0	12
814037	0	13
814238	0	14
814438	0	15
814638	0	16
814837	0	17
815037	0	18
815237	0	19
815436	0	20
817200	0	252
820547	0	1
820752	0	2
820953	0	3
821154	0	4
821353	0	5
821554	0	6
821754	0	7
821955	0	8
822150	0	9
822354	0	10
822555	0	11
822754	0	12
822954	0	13
823155	0	14
823350	0	15
823555	0	16
823754	0	17
823954	0	18
824154	0	19
824354	0	20
825983	0	252
829563	0	1
829770	0	2
829970	0	3
830170	0	4
830370	0	5
830570	0	6
830771	0	7
830971	0	8
831171	0	9
831371	0	10
831570	0	11
831770	0	12
831971	0	13
832172	0	14
832370	0	15
832571	0	16
832770	0	17
832971	0	18
833171	0	19
833366	0	20
834833	0	252
838463	0	1
838670	0	2
838871	0	3
839071	0	4
839272	0	5
839471	0	6
839670	0	7
839871	0	8
840071	0	9
840271	0	10
840471	0	11
840671	0	12
840870	0	13
841070	0	14
841269	0	15
841471	0	16
841671	0	17
841871	0	18
842067	0	19
842269	0	20
843866	0	252
847431	0	1
847636	0	2
847837	0	3
848035	0	99
848237	0	4
848437	0	5
848638	0	6
848837	0	7
849036	0	8
849237	0	9
849437	0	10
849638	0	11
849836	0	12
850038	0	13
850236	0	14
850438	0	15
850636	0	16
850838	0	17
851035	0	18
851237	0	19
851437	0	20
853030	0	252
856530	0	1
856736	0	2
856937	0	3
857137	0	4
857337	0	5
857537	0	6
857737	0	7
857937	0	8
858131	0	9
858337	0	10
858536	0	11
858737	0	12
858937	0	13
859132	0	14
859337	0	15
859536	0	16
859737	0	17
859937	0	18
860134	0	19
860336	0	20
861766	0	252
865480	0	1
865686	0	2
865885	0	3
866081	0	4
866287	0	5
866488	0	6
866688	0	7
866887	0	8
867083	0	9
867287	0	10
867486	0	11
867687	0	12
867887	0	13
868087	0	14
868286	0	99
868486	0	15
868687	0	16
868887	0	17
869084	0	18
869286	0	19
869486	0	20
870930	0	252
874695	0	1
874903	0	2
875104	0	3
875303	0	4
875503	0	5
875703	0	6
875904	0	7
876103	0	8
876303	0	9
876504	0	10
876702	0	11
876903	0	12
877104	0	13
877303	0	14
877502	0	15
877703	0	16
877903	0	17
878103	0	18
878301	0	19
878503	0	20
880014	0	252
883580	0	1
883787	0	2
883987	0	3
884186	0	4
884386	0	5
884586	0	6
884787	0	7
884986	0	8
885184	0	9
885386	0	10
885587	0	11
885786	0	12
885987	0	13
886186	0	14
886386	0	15
886587	0	16
886787	0	17
886987	0	18
887184	0	19
887386	0	20
888847	0	252
892613	0	1
892819	0	2
893020	0	3
893218	0	4
893419	0	5
893620	0	6
893820	0	7
894019	0	8
894219	0	9
894419	0	10
894619	0	11
894820	0	12
895019	0	13
895218	0	14
895420	0	15
895619	0	16
895819	0	17
896019	0	18
896220	0	19
896419	0	20
897864	0	252
901613	0	1
901818	0	2
902016	0	3
902219	0	4
902420	0	5
902618	0	6
902820	0	7
903019	0	8
903220	0	9
903421	0	10
903620	0	11
903817	0	12
904019	0	13
904220	0	14
904416	0	15
904620	0	16
904820	0	17
905019	0	18
905219	0	19
905416	0	20
906899	0	252
910629	0	1
910836	0	2
911036	0	3
911235	0	4
