onset	duration	eventnumber
15996	0	1
16203	0	2
16402	0	3
16604	0	4
16803	0	5
17003	0	6
17203	0	7
17402	0	8
17602	0	9
17803	0	10
18003	0	11
18202	0	12
18403	0	13
18601	0	14
18803	0	15
19002	0	16
19203	0	17
19403	0	18
19601	0	19
19802	0	20
21632	0	252
24829	0	1
25035	0	2
25236	0	3
25436	0	4
25637	0	5
25836	0	6
26036	0	7
26235	0	8
26436	0	9
26636	0	10
26836	0	11
27035	0	12
27235	0	13
27436	0	14
27636	0	15
27836	0	16
28036	0	17
28236	0	18
28436	0	19
28636	0	20
30448	0	252
33829	0	1
34037	0	2
34236	0	3
34435	0	4
34635	0	5
34836	0	6
35035	0	7
35236	0	8
35436	0	9
35636	0	10
35836	0	11
36036	0	12
36236	0	13
36436	0	14
36635	0	15
36835	0	16
37036	0	17
37235	0	18
37436	0	19
37636	0	20
39448	0	252
42812	0	1
43019	0	2
43218	0	3
43418	0	4
43619	0	5
43819	0	6
44019	0	7
44219	0	8
44419	0	9
44619	0	10
44818	0	11
45018	0	12
45219	0	13
45418	0	14
45619	0	15
45819	0	16
46018	0	17
46218	0	18
46419	0	19
46619	0	20
48448	0	252
51795	0	1
52002	0	2
52202	0	3
52399	0	4
52601	0	5
52802	0	6
53000	0	7
53198	0	8
53402	0	9
53601	0	10
53802	0	11
54002	0	12
54202	0	13
54402	0	14
54601	0	15
54803	0	16
55000	0	17
55202	0	18
55401	0	19
55603	0	20
57231	0	252
60695	0	1
60903	0	2
61102	0	3
61303	0	4
61502	0	5
61702	0	6
61902	0	7
62103	0	8
62302	0	9
62503	0	10
62702	0	11
62902	0	12
63102	0	13
63302	0	14
63502	0	15
63702	0	16
63903	0	17
64117	0	18
64319	0	19
64518	0	20
66397	0	252
69628	0	1
69833	0	2
70034	0	3
70235	0	4
70435	0	5
70636	0	6
70835	0	7
71035	0	8
71235	0	9
71435	0	10
71634	0	11
71835	0	12
72036	0	13
72235	0	14
72435	0	15
72635	0	16
72835	0	17
73035	0	18
73235	0	19
73437	0	20
75131	0	252
78561	0	1
78769	0	2
78969	0	3
79169	0	4
79368	0	5
79567	0	6
79769	0	7
79969	0	8
80165	0	9
80369	0	10
80568	0	11
80769	0	12
80968	0	13
81168	0	14
81369	0	15
81568	0	16
81768	0	17
81968	0	18
82167	0	19
82371	0	20
84197	0	252
87545	0	1
87753	0	2
87952	0	3
88152	0	4
88351	0	5
88551	0	6
88751	0	7
88952	0	8
89150	0	9
89352	0	10
89551	0	11
89752	0	12
89951	0	13
90151	0	14
90351	0	15
90551	0	16
90752	0	17
90952	0	18
91152	0	19
91351	0	20
93047	0	252
96562	0	1
96769	0	2
96966	0	3
97169	0	4
97369	0	5
97568	0	6
97767	0	7
97968	0	8
98168	0	9
98368	0	10
98569	0	11
98768	0	12
98969	0	13
99168	0	14
99368	0	15
99568	0	16
99766	0	17
99968	0	18
100168	0	19
100368	0	20
102146	0	252
105544	0	1
105751	0	2
105952	0	3
106151	0	4
106351	0	5
106552	0	6
106751	0	99
106951	0	7
107152	0	8
107351	0	9
107552	0	10
107751	0	11
107952	0	12
108151	0	13
108352	0	14
108551	0	15
108752	0	16
108968	0	17
109169	0	18
109367	0	19
109569	0	20
111378	0	252
114677	0	1
114883	0	2
115084	0	3
115281	0	4
115485	0	5
115684	0	6
115884	0	7
116085	0	8
116283	0	9
116485	0	10
116683	0	11
116885	0	12
117085	0	13
117284	0	14
117485	0	15
117685	0	16
117885	0	17
118084	0	18
118285	0	19
118484	0	20
120129	0	252
123644	0	1
123851	0	2
124051	0	3
124250	0	4
124451	0	5
124651	0	6
124851	0	7
125051	0	8
125251	0	99
125453	0	9
125651	0	10
125852	0	11
126050	0	12
126251	0	13
126451	0	14
126651	0	15
126851	0	16
127052	0	17
127252	0	18
127451	0	19
127651	0	20
129545	0	252
132793	0	1
133002	0	2
133201	0	3
133401	0	4
133602	0	5
133801	0	6
134001	0	7
134201	0	8
134400	0	9
134601	0	10
134801	0	11
135000	0	12
135201	0	13
135400	0	14
135601	0	15
135801	0	16
136001	0	17
136201	0	18
136401	0	19
136600	0	20
138397	0	252
141943	0	1
142151	0	2
142350	0	3
142549	0	4
142751	0	5
142950	0	6
143151	0	7
143351	0	8
143551	0	9
143752	0	10
143951	0	11
144151	0	12
144350	0	13
144550	0	14
144751	0	15
144951	0	16
145151	0	17
145351	0	18
145550	0	19
145750	0	20
147796	0	252
150994	0	1
151201	0	2
151401	0	3
151600	0	4
151801	0	5
151999	0	6
152200	0	7
152400	0	8
152600	0	9
152802	0	10
153002	0	11
153201	0	12
153402	0	13
153617	0	14
153817	0	15
154017	0	16
154217	0	17
154417	0	18
154617	0	19
154819	0	20
156546	0	252
160094	0	1
160301	0	2
160501	0	3
160699	0	4
160898	0	5
161101	0	6
161301	0	7
161498	0	8
161701	0	9
161901	0	10
162101	0	11
162300	0	12
162501	0	13
162701	0	14
162901	0	15
163100	0	16
163298	0	17
163496	0	18
163701	0	19
163897	0	20
165596	0	252
169077	0	1
169282	0	2
169483	0	3
169684	0	4
169884	0	5
170084	0	6
170284	0	7
170483	0	8
170684	0	9
170884	0	10
171078	0	11
171279	0	12
171481	0	13
171683	0	14
171883	0	15
172084	0	16
172284	0	17
172483	0	18
172684	0	19
172883	0	20
174529	0	252
178227	0	1
178433	0	2
178631	0	3
178834	0	4
179034	0	5
179234	0	6
179433	0	7
179634	0	8
179834	0	9
180034	0	10
180229	0	11
180433	0	12
180634	0	13
180833	0	14
181034	0	15
181233	0	16
181433	0	17
181633	0	18
181834	0	19
182034	0	20
183763	0	252
187276	0	1
187483	0	2
187683	0	3
187883	0	4
188083	0	5
188284	0	6
188483	0	7
188682	0	8
188883	0	9
189084	0	10
189284	0	11
189484	0	12
189684	0	13
189883	0	14
190083	0	99
190283	0	15
190483	0	16
190684	0	17
190884	0	18
191083	0	19
191283	0	20
192960	0	252
196443	0	1
196650	0	2
196855	0	3
197067	0	4
197266	0	5
197466	0	6
197664	0	7
197867	0	8
198067	0	9
198265	0	10
198468	0	11
198667	0	12
198867	0	13
199067	0	14
199267	0	15
199466	0	16
199667	0	17
199867	0	18
200066	0	99
200267	0	19
200483	0	20
202277	0	252
205676	0	1
205883	0	2
206083	0	3
206282	0	4
206483	0	5
206683	0	6
206883	0	7
207083	0	8
207282	0	9
207483	0	10
207683	0	11
207883	0	12
208084	0	13
208283	0	14
208483	0	15
208683	0	16
208883	0	17
209083	0	18
209279	0	19
209480	0	20
211295	0	252
214610	0	1
214816	0	2
215016	0	3
215216	0	4
215416	0	5
215616	0	6
215816	0	7
216015	0	8
216213	0	9
216416	0	10
216616	0	11
216816	0	12
217017	0	13
217216	0	14
217416	0	15
217617	0	16
217816	0	17
218015	0	18
218216	0	19
218416	0	20
220395	0	252
223660	0	1
223866	0	2
224066	0	3
224265	0	4
224463	0	5
224665	0	6
224866	0	7
225066	0	8
225266	0	9
225466	0	10
225667	0	11
225866	0	12
226066	0	13
226267	0	14
226466	0	15
226666	0	16
226866	0	17
227066	0	18
227267	0	19
227468	0	20
229078	0	252
232643	0	1
232849	0	2
233049	0	3
233249	0	4
233449	0	5
233650	0	6
233848	0	7
234049	0	8
234250	0	9
234449	0	10
234650	0	11
234850	0	12
235049	0	13
235249	0	14
235449	0	15
235649	0	16
235848	0	17
236049	0	18
236250	0	19
236449	0	20
238161	0	252
241592	0	1
241800	0	2
242000	0	3
242199	0	4
242399	0	5
242599	0	6
242799	0	7
242999	0	8
243199	0	9
243399	0	10
243600	0	11
243800	0	12
243999	0	13
244197	0	14
244399	0	15
244599	0	16
244799	0	17
245000	0	18
245199	0	19
245397	0	20
247095	0	252
250476	0	1
250681	0	2
250883	0	3
251083	0	4
251282	0	5
251482	0	6
251683	0	7
251882	0	8
252083	0	9
252282	0	10
252483	0	11
252683	0	12
252883	0	13
253082	0	14
253282	0	15
253483	0	16
253684	0	17
253883	0	18
254083	0	19
254282	0	20
255994	0	252
259559	0	1
259766	0	2
259964	0	3
260165	0	4
260366	0	5
260566	0	6
260766	0	7
260965	0	8
261166	0	9
261366	0	10
261566	0	11
261765	0	99
261962	0	12
262166	0	13
262367	0	14
262566	0	15
262766	0	16
262965	0	17
263165	0	18
263365	0	19
263565	0	20
265425	0	252
268827	0	1
269032	0	2
269233	0	3
269432	0	4
269632	0	5
269832	0	6
270032	0	7
270232	0	8
270433	0	9
270632	0	10
270832	0	11
271033	0	12
271233	0	13
271432	0	14
271632	0	15
271832	0	16
272029	0	17
272232	0	18
272432	0	19
272632	0	20
