onset	duration	eventnumber
19878	0	1
20083	0	2
20283	0	3
20485	0	4
20684	0	5
20883	0	6
21082	0	7
21284	0	8
21484	0	9
21683	0	10
21884	0	11
22083	0	12
22284	0	13
22483	0	14
22683	0	15
22883	0	16
23084	0	17
23284	0	18
23484	0	19
23683	0	20
25596	0	252
29062	0	1
29267	0	2
29467	0	3
29666	0	4
29866	0	5
30066	0	6
30267	0	7
30465	0	8
30666	0	9
30866	0	10
31068	0	11
31267	0	12
31467	0	13
31667	0	14
31866	0	15
32066	0	16
32266	0	17
32464	0	18
32666	0	19
32867	0	20
34414	0	252
38111	0	1
38316	0	2
38516	0	3
38712	0	4
38916	0	5
39117	0	6
39316	0	7
39516	0	8
39716	0	9
39917	0	10
40116	0	11
40318	0	12
40516	0	13
40716	0	14
40917	0	15
41116	0	16
41316	0	17
41516	0	18
41716	0	19
41916	0	20
43513	0	252
47012	0	1
47213	0	2
47416	0	3
47617	0	4
47817	0	5
48016	0	6
48216	0	7
48416	0	8
48617	0	9
48817	0	10
49016	0	11
49216	0	12
49414	0	13
49616	0	14
49817	0	15
50016	0	16
50216	0	17
50417	0	18
50616	0	19
50817	0	20
52447	0	252
56012	0	1
56217	0	2
56416	0	3
56616	0	4
56816	0	5
57013	0	6
57217	0	7
57416	0	8
57616	0	9
57816	0	10
58016	0	11
58216	0	12
58417	0	13
58616	0	14
58815	0	15
59017	0	16
59216	0	17
59416	0	18
59616	0	19
59817	0	20
61313	0	252
64911	0	1
65117	0	2
65316	0	3
65515	0	4
65716	0	5
65916	0	6
66116	0	7
66316	0	8
66517	0	9
66717	0	10
66915	0	11
67116	0	12
67315	0	13
67516	0	14
67716	0	15
67916	0	16
68116	0	17
68316	0	18
68516	0	19
68716	0	20
70297	0	252
74010	0	1
74216	0	2
74416	0	3
74616	0	4
74816	0	5
75013	0	6
75215	0	7
75416	0	99
75614	0	8
75816	0	9
76013	0	10
76216	0	11
76415	0	12
76616	0	13
76816	0	14
77016	0	15
77216	0	16
77416	0	17
77616	0	18
77813	0	19
78016	0	20
79661	0	252
83295	0	1
83499	0	2
83699	0	3
83899	0	4
84099	0	5
84299	0	6
84496	0	7
84700	0	8
84900	0	9
85099	0	10
85299	0	11
85494	0	12
85699	0	13
85899	0	14
86099	0	15
86299	0	16
86499	0	17
86700	0	18
86900	0	19
87099	0	20
88663	0	252
92311	0	1
92516	0	2
92715	0	3
92916	0	4
93116	0	5
93317	0	6
93516	0	7
93716	0	8
93916	0	9
94116	0	10
94317	0	11
94517	0	12
94715	0	13
94915	0	14
95116	0	15
95317	0	16
95516	0	17
95716	0	18
95916	0	99
96115	0	19
96315	0	20
97878	0	252
101362	0	1
101566	0	2
101766	0	3
101965	0	99
102166	0	4
102366	0	5
102565	0	6
102767	0	7
102967	0	8
103165	0	9
103366	0	10
103566	0	11
103766	0	12
103962	0	13
104165	0	14
104366	0	15
104566	0	16
104766	0	17
104965	0	18
105165	0	19
105366	0	20
106944	0	252
110627	0	1
110833	0	2
111032	0	3
111234	0	4
111433	0	5
111632	0	6
111833	0	7
112032	0	8
112231	0	99
112432	0	9
112633	0	10
112833	0	11
113033	0	12
113231	0	13
113432	0	14
113633	0	15
113831	0	16
114032	0	17
114232	0	18
114432	0	19
114633	0	20
116261	0	252
119876	0	1
120081	0	2
120282	0	3
120482	0	4
120683	0	5
120883	0	6
121083	0	7
121282	0	8
121482	0	9
121683	0	10
121879	0	11
122083	0	12
122282	0	13
122482	0	14
122682	0	15
122882	0	16
123082	0	17
123282	0	18
123482	0	19
123682	0	20
125330	0	252
128911	0	1
129115	0	2
129311	0	3
129515	0	4
129714	0	5
129916	0	6
130113	0	7
130315	0	8
130516	0	9
130711	0	10
130915	0	11
131115	0	12
131315	0	13
131515	0	14
131715	0	15
131916	0	16
132116	0	17
132316	0	18
132514	0	19
132715	0	20
134330	0	252
137860	0	99
138066	0	1
138265	0	2
138464	0	3
138665	0	4
138865	0	5
139065	0	6
139265	0	7
139465	0	8
139665	0	9
139865	0	10
140065	0	11
140265	0	12
140465	0	13
140665	0	14
140866	0	15
141065	0	16
141265	0	17
141465	0	18
141665	0	19
141865	0	20
143594	0	252
147178	0	1
147383	0	2
147582	0	3
147783	0	4
147982	0	5
148182	0	6
148382	0	7
148581	0	8
148782	0	9
148982	0	10
149181	0	11
149382	0	12
149582	0	13
149781	0	14
149982	0	15
150182	0	16
150382	0	17
150580	0	18
150782	0	19
150982	0	20
152679	0	252
156144	0	1
156349	0	2
156549	0	3
156748	0	4
156950	0	5
157149	0	6
157348	0	7
157549	0	8
157749	0	9
157948	0	10
158148	0	11
158348	0	12
158549	0	13
158748	0	14
158948	0	15
159150	0	16
159349	0	17
159548	0	18
159748	0	19
159948	0	20
161462	0	252
165161	0	1
165365	0	2
165565	0	3
165765	0	4
165965	0	5
166165	0	6
166365	0	7
166565	0	8
166765	0	9
166965	0	10
167161	0	11
167365	0	12
167564	0	13
167761	0	14
167965	0	15
168165	0	16
168365	0	17
168564	0	18
168765	0	19
168965	0	20
170462	0	252
174093	0	1
174298	0	2
174498	0	3
174699	0	4
174898	0	5
175097	0	6
175298	0	7
175498	0	8
175695	0	9
175899	0	10
176099	0	11
176298	0	12
176498	0	13
176698	0	14
176898	0	15
177098	0	16
177298	0	17
177498	0	18
177698	0	19
177898	0	20
179479	0	252
183244	0	1
183448	0	2
183649	0	3
183848	0	4
184049	0	5
184248	0	6
184449	0	7
184647	0	8
184848	0	9
185048	0	10
185248	0	11
185448	0	12
185648	0	13
185848	0	14
186048	0	15
186248	0	16
186449	0	17
186649	0	18
186849	0	19
187048	0	20
188745	0	252
192460	0	1
192665	0	2
192865	0	3
193065	0	4
193265	0	5
193465	0	6
193665	0	7
193865	0	8
194065	0	9
194265	0	10
194464	0	11
194665	0	12
194865	0	13
195065	0	14
195265	0	15
195464	0	16
195665	0	17
195865	0	18
196065	0	19
196265	0	20
197846	0	252
