onset	duration	eventnumber
9419	0	1
9625	0	2
9825	0	3
10030	0	4
10225	0	5
10420	0	6
10623	0	7
10823	0	8
11025	0	9
11224	0	10
11420	0	11
11622	0	12
11819	0	13
12023	0	14
12221	0	15
12426	0	16
12624	0	17
12825	0	18
13025	0	19
13227	0	20
14820	0	252
18136	0	1
18342	0	2
18542	0	3
18741	0	4
18942	0	5
19140	0	6
19336	0	7
19543	0	8
19737	0	99
19942	0	9
20142	0	10
20341	0	11
20548	0	12
20758	0	13
20957	0	14
21158	0	15
21358	0	16
21556	0	17
21760	0	18
21959	0	19
22156	0	20
23652	0	252
27153	0	1
27359	0	2
27558	0	3
27756	0	4
27954	0	5
28158	0	6
28359	0	7
28559	0	8
28760	0	9
28958	0	10
29160	0	11
29355	0	12
29560	0	13
29759	0	14
29954	0	15
30158	0	16
30360	0	17
30559	0	18
30758	0	19
30959	0	20
32522	0	252
35986	0	1
36192	0	2
36392	0	3
36591	0	4
36793	0	5
36991	0	6
37193	0	7
37392	0	8
37593	0	9
37790	0	10
37991	0	11
38187	0	12
38388	0	13
38593	0	14
38793	0	15
38991	0	16
39193	0	17
39389	0	18
39592	0	19
39792	0	20
41221	0	252
44736	0	1
44942	0	2
45141	0	3
45342	0	4
45539	0	5
45743	0	6
45944	0	7
46143	0	8
46341	0	9
46542	0	10
46741	0	11
46941	0	12
47138	0	13
47343	0	14
47542	0	15
47743	0	16
47943	0	17
48138	0	18
48343	0	19
48541	0	20
49871	0	252
53503	0	1
53709	0	2
53910	0	3
54109	0	4
54309	0	5
54508	0	6
54710	0	7
54909	0	8
55110	0	9
55304	0	10
55508	0	11
55708	0	12
55908	0	13
56109	0	14
56309	0	15
56508	0	16
56711	0	17
56908	0	18
57107	0	19
57310	0	20
58672	0	252
62254	0	1
62459	0	2
62660	0	3
62859	0	4
63057	0	5
63259	0	6
63460	0	7
63661	0	8
63860	0	9
64056	0	10
64258	0	11
64457	0	12
64660	0	13
64856	0	14
65058	0	15
65260	0	16
65461	0	17
65656	0	18
65858	0	19
66058	0	20
67454	0	252
71052	0	1
71260	0	2
71458	0	3
71659	0	4
71859	0	5
72059	0	6
72258	0	7
72460	0	8
72657	0	9
72854	0	10
73060	0	11
73260	0	12
73458	0	13
73657	0	14
73860	0	15
74060	0	16
74259	0	17
74457	0	18
74659	0	19
74856	0	20
76473	0	252
79785	0	1
79993	0	2
80191	0	3
80392	0	4
80588	0	5
80788	0	6
80994	0	7
81192	0	8
81392	0	9
81592	0	10
81793	0	11
81991	0	12
82191	0	13
82393	0	14
82592	0	15
82793	0	16
82992	0	17
83188	0	18
83393	0	19
83593	0	20
85072	0	252
88552	0	1
88760	0	2
88959	0	3
89160	0	4
89356	0	5
89560	0	6
89761	0	7
89958	0	8
90160	0	9
90360	0	10
90561	0	11
90760	0	12
90959	0	13
91160	0	14
91359	0	15
91556	0	16
91761	0	17
91958	0	18
92161	0	19
92361	0	20
93989	0	252
97302	0	1
97510	0	2
97711	0	3
97910	0	4
98107	0	5
98310	0	6
98510	0	7
98709	0	8
98910	0	9
99110	0	10
99310	0	11
99508	0	12
99707	0	13
99910	0	14
100111	0	15
100311	0	16
100511	0	17
100706	0	18
100910	0	19
101110	0	20
102905	0	252
106052	0	1
106260	0	2
106458	0	3
106660	0	4
106858	0	5
107058	0	6
107260	0	7
107461	0	8
107654	0	9
107859	0	10
108060	0	11
108260	0	12
108460	0	13
108660	0	99
108859	0	14
109060	0	15
109259	0	16
109458	0	17
109661	0	18
109858	0	19
110058	0	20
111453	0	252
114921	0	1
115124	0	2
115324	0	3
115527	0	4
115725	0	5
115924	0	6
116126	0	7
116326	0	8
116528	0	9
116727	0	10
116926	0	11
117128	0	12
117326	0	13
117528	0	14
117725	0	15
117926	0	16
118125	0	17
118326	0	18
118527	0	19
118726	0	20
120356	0	252
123653	0	1
123859	0	2
124055	0	3
124258	0	4
124459	0	5
124660	0	6
124859	0	7
125059	0	8
125257	0	9
125459	0	10
125660	0	11
125859	0	12
126060	0	13
126253	0	14
126460	0	15
126658	0	16
126862	0	17
127060	0	18
127259	0	19
127459	0	20
129072	0	252
132403	0	1
132610	0	2
132809	0	3
133011	0	4
133210	0	5
133410	0	6
133609	0	7
133811	0	8
134010	0	9
134211	0	10
134409	0	11
134610	0	12
134809	0	13
135009	0	14
135209	0	15
135408	0	16
135610	0	17
135805	0	18
136003	0	19
136210	0	20
137772	0	252
141187	0	1
141394	0	2
141589	0	3
141792	0	4
141992	0	5
142191	0	6
142394	0	7
142589	0	8
142788	0	9
142990	0	10
143193	0	11
143392	0	12
143592	0	13
143792	0	14
143993	0	15
144190	0	16
144393	0	17
144591	0	18
144789	0	19
144994	0	20
146476	0	252
149936	0	1
150143	0	2
150342	0	3
150540	0	4
150739	0	5
150943	0	6
151144	0	7
151343	0	8
151541	0	9
151742	0	10
151939	0	11
152141	0	12
152341	0	13
152542	0	14
152743	0	15
152944	0	16
153143	0	17
153343	0	18
153542	0	19
153743	0	20
155238	0	252
158670	0	1
158877	0	2
159076	0	3
159270	0	4
159472	0	5
159677	0	6
159876	0	7
160078	0	8
160275	0	9
160476	0	10
160678	0	11
160870	0	12
161075	0	13
161277	0	14
161477	0	15
161676	0	16
161876	0	17
162073	0	18
162277	0	19
162477	0	20
164072	0	252
167420	0	1
167624	0	2
167827	0	3
168027	0	4
168225	0	5
168425	0	6
168624	0	7
168827	0	8
169026	0	9
169221	0	10
169428	0	11
169620	0	12
169826	0	13
170027	0	14
170228	0	15
170427	0	16
170625	0	17
170827	0	18
171024	0	19
171225	0	20
172738	0	252
176186	0	1
176393	0	2
176592	0	3
176794	0	4
176993	0	5
177193	0	6
177392	0	7
177591	0	8
177788	0	9
177992	0	10
178193	0	11
178392	0	12
178592	0	13
178793	0	14
178993	0	15
179194	0	16
179392	0	99
179592	0	17
179794	0	18
179992	0	19
180194	0	20
181687	0	252
185152	0	1
185360	0	2
185560	0	3
185759	0	4
185955	0	5
186153	0	6
186359	0	7
186560	0	8
186759	0	9
186957	0	10
187158	0	11
187358	0	12
187561	0	13
187760	0	14
187960	0	15
188160	0	16
188356	0	17
188559	0	18
188760	0	19
188961	0	20
190622	0	252
193903	0	1
194110	0	2
194310	0	3
194510	0	4
194705	0	5
194910	0	6
195108	0	7
195310	0	8
195510	0	9
195706	0	10
195910	0	11
196109	0	12
196309	0	13
196508	0	14
196710	0	15
196911	0	16
197109	0	17
197309	0	18
197509	0	19
197708	0	20
199155	0	252
202719	0	1
202926	0	2
203126	0	3
203324	0	4
203527	0	5
203726	0	6
203923	0	7
204127	0	8
204327	0	9
204526	0	10
204721	0	11
204926	0	12
205125	0	13
205328	0	14
205527	0	15
205726	0	16
205927	0	17
206127	0	18
206325	0	19
206524	0	20
208222	0	252
211470	0	1
211678	0	2
211876	0	3
212077	0	4
212272	0	5
212476	0	6
212677	0	7
212876	0	8
213076	0	9
213276	0	10
213475	0	11
213677	0	12
213876	0	13
214072	0	14
214275	0	15
214474	0	16
214673	0	17
214876	0	18
215075	0	19
215274	0	20
216938	0	252
220270	0	1
220476	0	2
220677	0	3
220878	0	4
221073	0	5
221270	0	6
221476	0	7
221673	0	8
221877	0	9
222074	0	10
222277	0	11
222476	0	12
222676	0	13
222875	0	14
223073	0	15
223276	0	16
223476	0	17
223678	0	18
223876	0	19
224076	0	20
225806	0	252
229054	0	1
229259	0	2
229460	0	3
229659	0	4
229861	0	5
230055	0	6
230260	0	7
230459	0	8
230658	0	9
230860	0	10
231059	0	11
231261	0	12
231460	0	13
231659	0	14
231860	0	15
232058	0	16
232259	0	17
232460	0	18
232659	0	99
232860	0	19
233059	0	20
234686	0	252
237920	0	1
238126	0	2
238325	0	3
238526	0	4
238726	0	5
238927	0	6
239127	0	7
239325	0	8
239526	0	9
239724	0	10
239926	0	11
240127	0	12
240325	0	13
240527	0	14
240725	0	15
240925	0	16
241123	0	17
241326	0	18
241527	0	19
241726	0	20
243521	0	252
246603	0	1
246810	0	2
247010	0	3
247209	0	4
247411	0	5
247609	0	6
247808	0	7
248007	0	8
248210	0	9
248408	0	10
248608	0	11
248809	0	12
249006	0	13
249206	0	14
249408	0	15
249609	0	16
249811	0	17
250010	0	18
250206	0	19
250410	0	20
252056	0	252
255287	0	1
255493	0	2
255691	0	3
255891	0	4
256093	0	5
256292	0	6
256493	0	7
256688	0	8
256894	0	9
257093	0	10
257293	0	11
257492	0	12
257694	0	13
257893	0	14
258092	0	15
258290	0	16
258490	0	17
258692	0	18
258894	0	19
259093	0	20
260755	0	252
264019	0	1
264226	0	2
264427	0	3
264626	0	4
264826	0	5
265027	0	6
265226	0	7
265427	0	8
265627	0	9
265826	0	10
266026	0	11
266227	0	12
266424	0	13
266626	0	14
266823	0	15
267026	0	16
267228	0	17
267429	0	18
267626	0	19
267827	0	20
269489	0	252
272802	0	1
273010	0	2
273206	0	3
273410	0	4
273611	0	5
273809	0	6
274010	0	7
274209	0	8
274408	0	9
274609	0	10
274810	0	11
275010	0	12
275209	0	13
275408	0	14
275604	0	15
275809	0	16
276008	0	17
276210	0	18
276408	0	19
276608	0	20
278389	0	252
281603	0	1
281808	0	2
282010	0	3
282209	0	4
282409	0	5
282609	0	6
282806	0	7
283009	0	8
283210	0	9
283404	0	99
283609	0	10
283810	0	11
284008	0	12
284210	0	13
284409	0	14
284608	0	15
284809	0	16
285009	0	17
285210	0	18
285410	0	19
285609	0	20
287370	0	252
290569	0	1
290776	0	2
290977	0	3
291177	0	4
291372	0	5
291576	0	6
291776	0	7
291977	0	8
292175	0	9
292377	0	10
292576	0	11
292776	0	12
292976	0	13
293171	0	14
293374	0	15
293573	0	16
293771	0	17
293974	0	18
294176	0	19
294376	0	20
296105	0	252
299336	0	1
299542	0	2
299741	0	3
299939	0	4
300140	0	5
300341	0	6
300542	0	7
300743	0	8
300939	0	9
301141	0	10
301342	0	11
301543	0	12
301740	0	13
301942	0	14
302143	0	15
302341	0	16
302542	0	17
302741	0	18
302940	0	19
303142	0	20
