onset	duration	eventnumber
18322	0	1
18525	0	2
18728	0	3
18933	0	4
19144	0	5
19345	0	6
19542	0	7
19745	0	8
19942	0	9
20143	0	10
20345	0	11
20543	0	12
20744	0	13
20943	0	14
21143	0	15
21345	0	16
21545	0	17
21746	0	18
21944	0	19
22146	0	20
23223	0	252
27188	0	1
27395	0	2
27594	0	3
27793	0	4
27992	0	5
28195	0	6
28395	0	7
28597	0	8
28789	0	9
28995	0	10
29196	0	11
29395	0	12
29593	0	13
29793	0	14
29994	0	15
30195	0	16
30395	0	17
30595	0	18
30795	0	19
30993	0	20
32673	0	252
35888	0	1
36094	0	2
36291	0	3
36490	0	4
36695	0	5
36892	0	6
37092	0	7
37295	0	8
37495	0	9
37694	0	10
37895	0	11
38092	0	12
38292	0	13
38495	0	14
38694	0	15
38895	0	16
39094	0	17
39295	0	18
39493	0	19
39695	0	20
41174	0	252
44605	0	1
44809	0	2
45011	0	3
45211	0	4
45405	0	5
45610	0	6
45812	0	7
46010	0	8
46205	0	9
46408	0	10
46606	0	11
46811	0	12
47011	0	13
47213	0	14
47412	0	15
47612	0	16
47811	0	17
48009	0	18
48209	0	19
48412	0	20
50107	0	252
53405	0	1
53612	0	2
53806	0	3
54010	0	4
54208	0	5
54411	0	6
54612	0	7
54807	0	8
55012	0	9
55211	0	10
55411	0	11
55610	0	12
55812	0	13
56010	0	14
56208	0	99
56411	0	15
56608	0	16
56812	0	17
57012	0	18
57213	0	19
57411	0	20
59105	0	252
62256	0	1
62462	0	2
62659	0	3
62862	0	4
63058	0	5
63262	0	6
63463	0	7
63662	0	8
63859	0	9
64058	0	10
64260	0	11
64461	0	12
64660	0	13
64855	0	14
65055	0	15
65256	0	16
65461	0	17
65660	0	18
65855	0	19
66060	0	20
67807	0	252
71038	0	1
71244	0	2
71444	0	3
71645	0	4
71845	0	5
72045	0	6
72246	0	7
72444	0	8
72646	0	9
72841	0	10
73042	0	11
73243	0	12
73445	0	13
73646	0	14
73845	0	15
74046	0	16
74243	0	17
74444	0	18
74644	0	19
74845	0	20
76425	0	252
79772	0	1
79978	0	2
80177	0	3
80377	0	4
80576	0	5
80779	0	6
80978	0	7
81178	0	8
81379	0	9
81578	0	10
81772	0	11
81978	0	12
82178	0	13
82378	0	14
82577	0	15
82776	0	16
82978	0	17
83176	0	18
83379	0	19
83577	0	20
85090	0	252
88554	0	1
88763	0	2
88960	0	3
89162	0	4
89360	0	5
89561	0	6
89762	0	7
89962	0	8
90161	0	9
90362	0	10
90562	0	11
90759	0	12
90962	0	13
91162	0	14
91359	0	15
91562	0	16
91761	0	17
91962	0	18
92162	0	19
92361	0	20
93791	0	252
97288	0	1
97495	0	2
97695	0	3
97896	0	4
98092	0	5
98292	0	99
98494	0	6
98695	0	7
98894	0	8
99093	0	9
99295	0	10
99494	0	11
99694	0	12
99895	0	13
100095	0	14
100294	0	15
100494	0	16
100696	0	17
100895	0	18
101097	0	19
101294	0	20
102838	0	252
106222	0	1
106428	0	2
106627	0	3
106828	0	4
107028	0	5
107228	0	6
107428	0	7
107625	0	8
107829	0	9
108028	0	10
108228	0	11
108427	0	12
108626	0	13
108827	0	14
109028	0	15
109227	0	16
109428	0	17
109628	0	18
109827	0	19
110027	0	20
111456	0	252
114920	0	1
115126	0	2
115329	0	3
115528	0	4
115727	0	5
115922	0	6
116129	0	7
116330	0	8
116523	0	9
116729	0	10
116926	0	11
117129	0	12
117323	0	13
117529	0	14
117730	0	15
117927	0	16
118127	0	17
118329	0	18
118524	0	19
118729	0	20
120408	0	252
123688	0	1
123895	0	2
124094	0	3
124294	0	4
124491	0	5
124695	0	6
124894	0	7
125096	0	8
125295	0	9
125491	0	10
