onset	duration	eventnumber
106194	0	1
106400	0	2
106598	0	3
106802	0	4
106998	0	5
107200	0	6
107399	0	7
107599	0	8
107799	0	9
107999	0	10
108199	0	11
108398	0	12
108598	0	13
108799	0	14
108999	0	15
109198	0	16
109399	0	17
109600	0	18
109799	0	19
109999	0	20
111646	0	252
115210	0	1
115415	0	2
115615	0	3
115815	0	4
116016	0	5
116216	0	6
116415	0	7
116615	0	8
116815	0	9
117015	0	10
117216	0	11
117415	0	12
117616	0	13
117815	0	14
118015	0	15
118216	0	16
118416	0	17
118616	0	18
118815	0	19
119015	0	20
120512	0	252
124210	0	1
124416	0	2
124615	0	3
124816	0	4
125015	0	5
125215	0	6
125416	0	7
125615	0	8
125816	0	9
126014	0	10
126215	0	11
126415	0	12
126615	0	13
126815	0	14
127015	0	15
127215	0	16
127416	0	17
127615	0	18
127815	0	19
128015	0	20
129862	0	252
133110	0	1
133315	0	2
133515	0	3
133715	0	4
133915	0	5
134115	0	6
134316	0	7
134516	0	8
134715	0	9
134915	0	10
135115	0	11
135315	0	12
135513	0	13
135716	0	14
135915	0	15
136116	0	16
136316	0	17
136515	0	18
136715	0	19
136915	0	20
138546	0	252
142110	0	1
142315	0	2
142515	0	3
142715	0	4
142915	0	5
143116	0	6
143315	0	7
143516	0	8
143715	0	9
143915	0	10
144115	0	11
144312	0	12
144516	0	13
144716	0	14
144915	0	15
145115	0	99
145315	0	16
145514	0	17
145716	0	18
145916	0	19
146115	0	20
147560	0	252
151410	0	1
151615	0	2
151815	0	3
152015	0	4
152215	0	5
152415	0	6
152615	0	7
152816	0	8
153015	0	9
153214	0	10
153415	0	11
153615	0	12
153815	0	13
154015	0	14
154215	0	15
154412	0	16
154615	0	17
154815	0	18
155016	0	19
155215	0	20
156195	0	252
160459	0	1
160665	0	2
160865	0	3
161065	0	4
161265	0	5
161465	0	6
161665	0	7
161864	0	8
162065	0	9
162265	0	10
162465	0	11
162665	0	12
162865	0	13
163065	0	14
163265	0	15
163465	0	16
163665	0	17
163865	0	18
164064	0	19
164265	0	20
166195	0	252
169160	0	1
169365	0	2
169565	0	3
169765	0	4
169964	0	5
170162	0	6
170365	0	7
170561	0	8
170763	0	9
170965	0	10
171165	0	11
171366	0	12
171565	0	13
171764	0	14
171965	0	15
172164	0	16
172365	0	17
172566	0	18
172765	0	19
172965	0	20
174712	0	252
178243	0	1
178448	0	2
178648	0	3
178849	0	4
179048	0	5
179249	0	99
179448	0	6
179648	0	7
179849	0	8
180049	0	9
180246	0	10
180449	0	11
180649	0	12
180850	0	13
181049	0	14
181249	0	15
181449	0	16
181649	0	17
181849	0	18
182048	0	19
182248	0	20
183843	0	252
187610	0	1
187814	0	2
188014	0	99
188215	0	3
188415	0	4
188614	0	5
188814	0	6
189015	0	7
189214	0	8
189415	0	9
189615	0	10
189814	0	11
190015	0	12
190214	0	13
190415	0	14
190612	0	15
190814	0	16
191015	0	17
191214	0	18
191414	0	19
191614	0	20
193043	0	252
196610	0	1
196814	0	2
197014	0	3
197213	0	4
197415	0	5
197615	0	6
197814	0	7
198014	0	8
198214	0	9
198415	0	10
198614	0	11
198815	0	12
199014	0	13
199214	0	14
199413	0	15
199614	0	16
199814	0	17
200013	0	18
200215	0	19
200415	0	20
202128	0	252
205743	0	1
205947	0	2
206147	0	3
206348	0	4
206547	0	5
206748	0	6
206947	0	7
207148	0	8
207348	0	9
207545	0	10
207747	0	11
207948	0	12
208148	0	13
208348	0	14
208549	0	15
208748	0	16
208948	0	17
209146	0	18
209347	0	19
209548	0	20
211228	0	252
214577	0	1
214781	0	2
214982	0	3
215177	0	4
215382	0	5
215581	0	6
215781	0	7
215981	0	8
216181	0	9
216381	0	10
216581	0	11
216781	0	12
216980	0	13
217181	0	14
217382	0	15
217580	0	16
217781	0	17
217981	0	18
218182	0	19
218380	0	20
221343	0	254
223642	0	99
223849	0	1
224045	0	2
224247	0	3
224447	0	4
224648	0	5
224847	0	6
225047	0	7
225244	0	8
225448	0	9
225647	0	10
225848	0	11
226048	0	12
226247	0	13
226447	0	14
226647	0	15
226847	0	16
227048	0	17
227247	0	18
227447	0	19
227649	0	20
229143	0	252
232824	0	1
233031	0	2
233231	0	3
233432	0	4
233630	0	5
233830	0	6
234032	0	7
234231	0	8
234431	0	9
234630	0	10
234831	0	11
235031	0	12
235230	0	13
235431	0	14
235631	0	15
235830	0	16
236030	0	17
236231	0	18
236432	0	19
236631	0	20
238694	0	252
241960	0	1
242165	0	2
242364	0	3
242564	0	4
242764	0	5
242964	0	6
243164	0	7
243364	0	8
243564	0	9
243764	0	10
243964	0	11
244162	0	12
244364	0	13
244564	0	14
244764	0	15
244963	0	16
245164	0	17
245363	0	18
245563	0	19
245763	0	20
247428	0	252
250943	0	1
251147	0	2
251347	0	3
251546	0	4
251744	0	5
251947	0	6
252148	0	7
252348	0	8
252547	0	9
252747	0	10
252946	0	11
253147	0	12
253348	0	13
253547	0	14
253747	0	15
