onset	duration	eventnumber
11427	0	1
14068	0	252
15094	0	2
17714	0	252
18723	0	3
20930	0	252
21939	0	4
24068	0	252
25071	0	5
27754	0	252
28754	0	6
33783	0	254
36219	0	7
39134	0	252
40137	0	8
42269	0	252
43269	0	9
46699	0	252
47704	0	10
49969	0	252
50969	0	11
54048	0	252
55052	0	12
57101	0	252
58103	0	13
59980	0	252
60986	0	14
63485	0	252
64487	0	15
68051	0	252
69053	0	16
75231	0	252
76235	0	17
80582	0	252
81585	0	18
84117	0	252
85120	0	19
87613	0	252
88619	0	20
90866	0	252
97631	0	21
101365	0	252
102369	0	22
105868	0	252
106868	0	23
110551	0	252
111553	0	24
114731	0	252
115734	0	25
117466	0	252
118469	0	26
121682	0	252
122686	0	27
126014	0	252
127020	0	28
129552	0	252
130552	0	29
132700	0	252
133702	0	30
136147	0	252
137151	0	31
139197	0	252
140201	0	32
142551	0	252
143552	0	33
145835	0	252
146836	0	34
149398	0	252
150402	0	35
152548	0	252
153551	0	36
156630	0	252
157635	0	37
160147	0	252
161150	0	38
163214	0	252
164220	0	39
167152	0	252
168151	0	40
170512	0	252
177131	0	41
179600	0	252
180601	0	42
183113	0	252
184117	0	43
186315	0	252
187316	0	44
192865	0	252
193867	0	45
195832	0	252
196835	0	46
200331	0	252
201333	0	47
203662	0	252
204666	0	48
206415	0	252
207417	0	49
209432	0	252
210433	0	50
212548	0	252
213551	0	51
216663	0	252
217666	0	52
220519	0	252
221519	0	53
224415	0	252
225417	0	54
229334	0	252
230333	0	55
232529	0	252
233531	0	56
235700	0	252
236702	0	57
239331	0	252
240335	0	58
242863	0	252
243867	0	59
246832	0	252
247834	0	60
249715	0	252
256979	0	61
258865	0	252
259868	0	62
262114	0	252
263118	0	63
266529	0	252
267535	0	64
270298	0	252
271301	0	65
273896	0	252
274900	0	66
277350	0	252
278351	0	67
280763	0	252
281766	0	68
283799	0	252
284801	0	69
287731	0	252
288733	0	70
290765	0	252
291766	0	71
294146	0	252
295149	0	72
298044	0	252
299049	0	73
303715	0	254
306016	0	74
308244	0	252
309248	0	75
313698	0	252
314698	0	76
317615	0	252
318615	0	77
320982	0	252
321982	0	78
324250	0	252
325250	0	79
327313	0	252
328315	0	80
330344	0	252
337078	0	81
339282	0	252
340283	0	82
342896	0	252
343901	0	83
346560	0	252
347565	0	84
350232	0	252
351266	0	85
354294	0	252
355299	0	86
358062	0	252
359065	0	87
362097	0	252
363098	0	88
365314	0	252
366316	0	89
369410	0	252
370416	0	90
372676	0	252
373681	0	91
375829	0	252
376831	0	92
380048	0	252
381049	0	93
383746	0	252
384749	0	94
386781	0	252
387781	0	95
390795	0	252
391799	0	96
394765	0	252
395766	0	97
398145	0	252
399149	0	98
401517	0	252
402515	0	99
404627	0	252
405634	0	100
408611	0	252
