onset	duration	eventnumber
9926	0	1
10135	0	2
10335	0	3
10538	0	4
10734	0	5
10931	0	6
11134	0	7
11332	0	8
11534	0	9
11734	0	10
11929	0	11
12130	0	12
12328	0	13
12533	0	99
12733	0	14
12933	0	15
13133	0	16
13331	0	17
13533	0	18
13733	0	19
13935	0	20
15563	0	252
18945	0	1
19150	0	2
19351	0	3
19550	0	4
19750	0	5
19950	0	6
20149	0	7
20350	0	8
20550	0	9
20750	0	10
20950	0	11
21151	0	12
21350	0	13
21550	0	14
21750	0	15
21948	0	16
22151	0	17
22350	0	18
22550	0	19
22750	0	20
24864	0	252
27662	0	1
27867	0	2
28066	0	3
28262	0	4
28466	0	5
28666	0	6
28866	0	7
29067	0	8
29267	0	9
29466	0	10
29667	0	11
29868	0	12
30066	0	13
30266	0	14
30467	0	15
30663	0	16
30867	0	17
31067	0	18
31266	0	19
31467	0	20
32914	0	252
36544	0	1
36751	0	2
36951	0	3
37151	0	4
37350	0	5
37551	0	6
37750	0	7
37950	0	8
38149	0	9
38350	0	10
38551	0	11
38750	0	12
38950	0	13
39150	0	14
39350	0	15
39550	0	16
39750	0	17
39950	0	18
40150	0	19
40349	0	20
41680	0	252
45545	0	1
45750	0	2
45949	0	3
46150	0	4
46350	0	5
46545	0	6
46749	0	99
46949	0	7
47150	0	8
47350	0	9
47548	0	10
47749	0	11
47950	0	12
48150	0	13
48349	0	14
48550	0	15
48750	0	16
48952	0	17
49150	0	18
49349	0	19
49546	0	20
51128	0	252
54778	0	1
54983	0	2
55183	0	3
55383	0	4
55583	0	5
55783	0	6
55981	0	7
56183	0	8
56383	0	9
56582	0	10
56784	0	11
56983	0	12
57184	0	13
57383	0	14
57583	0	15
57783	0	16
57983	0	17
58183	0	18
58383	0	19
58583	0	20
59946	0	252
63812	0	1
64017	0	2
64217	0	3
64417	0	4
64617	0	5
64815	0	6
65016	0	7
65216	0	8
65417	0	9
65617	0	10
65817	0	11
66017	0	12
66216	0	13
66417	0	14
66616	0	15
66817	0	16
67016	0	17
67216	0	18
67416	0	19
67617	0	20
69146	0	252
72761	0	1
72966	0	2
73167	0	3
73368	0	4
73568	0	5
73768	0	6
73967	0	7
74164	0	8
74366	0	9
74566	0	10
74766	0	11
74966	0	12
75166	0	99
75367	0	13
75567	0	14
75767	0	15
75966	0	16
76167	0	17
76366	0	18
76564	0	19
76767	0	20
78245	0	252
81828	0	1
82030	0	2
82234	0	3
82433	0	4
82633	0	5
82833	0	6
83033	0	7
83232	0	8
83433	0	9
83633	0	10
83832	0	11
84033	0	12
84232	0	13
84432	0	14
84633	0	15
84833	0	16
85033	0	17
85233	0	18
85432	0	19
85632	0	20
87580	0	252
90877	0	1
91082	0	2
91283	0	3
91483	0	4
91685	0	5
91884	0	6
92085	0	7
92279	0	8
92478	0	9
92678	0	10
92880	0	11
93082	0	12
93279	0	13
93481	0	14
93682	0	15
93881	0	16
94079	0	17
94282	0	18
94483	0	19
94683	0	20
96079	0	252
99844	0	1
100049	0	2
100249	0	3
100449	0	4
100649	0	5
100850	0	6
101049	0	7
101247	0	8
101450	0	9
101650	0	10
101849	0	11
102049	0	12
102249	0	13
102449	0	14
102648	0	15
102848	0	16
103049	0	17
103249	0	18
103451	0	19
103649	0	20
105547	0	252
108577	0	1
108782	0	2
108982	0	3
109183	0	4
109383	0	5
109583	0	6
109782	0	7
109982	0	8
110182	0	9
110383	0	10
110583	0	11
110782	0	12
110982	0	13
111182	0	14
111383	0	15
111583	0	16
111783	0	17
111983	0	18
112182	0	19
112382	0	20
113763	0	252
117578	0	1
117782	0	2
117983	0	3
118182	0	4
118382	0	5
118577	0	6
118782	0	7
118980	0	8
119182	0	9
119382	0	10
119582	0	11
119782	0	12
119982	0	13
120183	0	14
120383	0	15
120581	0	16
120782	0	17
120982	0	18
121183	0	19
121381	0	20
123146	0	252
126627	0	1
126832	0	2
127032	0	3
127232	0	4
127432	0	5
127634	0	6
127832	0	7
128032	0	8
128232	0	9
128433	0	10
128632	0	11
128832	0	12
129032	0	13
129229	0	14
129432	0	15
129632	0	16
129832	0	17
130034	0	18
130231	0	19
130432	0	20
132013	0	252
135578	0	1
135782	0	2
135983	0	3
136182	0	4
136383	0	5
136583	0	6
136783	0	7
136983	0	8
137183	0	9
137383	0	10
137583	0	11
137784	0	12
137983	0	13
138183	0	14
138382	0	15
138582	0	16
138782	0	17
138983	0	18
139183	0	19
139380	0	20
140745	0	252
144527	0	1
144732	0	2
144931	0	3
145133	0	4
145332	0	5
145531	0	6
145732	0	7
145932	0	8
146132	0	9
146332	0	10
146532	0	11
146732	0	12
146932	0	13
147132	0	14
147332	0	15
147532	0	16
147732	0	17
147932	0	18
148133	0	19
148332	0	20
149662	0	252
153511	0	1
153716	0	2
153916	0	3
154111	0	4
154315	0	5
154516	0	6
154716	0	7
154916	0	8
155116	0	9
155315	0	10
155515	0	11
155716	0	12
155915	0	13
156116	0	14
156314	0	15
156515	0	16
156715	0	17
156915	0	18
157115	0	19
157315	0	20
158994	0	252
162544	0	1
162749	0	2
162948	0	3
163150	0	4
163349	0	5
163549	0	6
163749	0	7
163949	0	8
164148	0	9
164349	0	10
164549	0	11
164749	0	12
164949	0	13
165148	0	14
165349	0	15
165548	0	16
165749	0	17
165947	0	18
166148	0	19
166348	0	20
168063	0	252
171610	0	1
171816	0	2
172016	0	3
172215	0	4
172412	0	5
172616	0	6
172815	0	7
173016	0	8
173215	0	9
173414	0	10
173615	0	11
173815	0	12
174015	0	13
174215	0	14
174415	0	15
174615	0	16
174815	0	17
175016	0	18
175215	0	19
175416	0	20
177011	0	252
180544	0	1
180748	0	2
180948	0	3
181149	0	4
181349	0	5
181545	0	6
181748	0	7
181949	0	8
182148	0	9
182349	0	10
182549	0	11
182749	0	12
182948	0	13
183148	0	14
183348	0	15
183548	0	16
183748	0	17
183949	0	18
184148	0	19
184348	0	20
185895	0	252
189693	0	1
189898	0	2
190099	0	3
190299	0	4
190498	0	5
190693	0	6
190897	0	7
191098	0	99
191299	0	8
191499	0	9
191698	0	10
191899	0	11
192100	0	12
192299	0	13
192498	0	14
192699	0	15
192898	0	16
193098	0	17
193298	0	18
193498	0	19
193698	0	20
195377	0	252
198926	0	1
199131	0	2
199328	0	3
199531	0	4
199731	0	5
199932	0	6
