onset	duration	eventnumber
10015	0	1
10220	0	2
10424	0	3
10621	0	4
10820	0	5
11020	0	6
11219	0	7
11421	0	8
11620	0	9
11820	0	10
12019	0	11
12219	0	12
12420	0	13
12619	0	14
12820	0	15
13020	0	16
13220	0	17
13420	0	18
13619	0	19
13820	0	20
15216	0	252
18997	0	1
19199	0	2
19403	0	3
19603	0	4
19804	0	5
20003	0	6
20203	0	7
20403	0	8
20603	0	9
20803	0	10
21003	0	11
21203	0	12
21403	0	13
21603	0	14
21803	0	15
22003	0	16
22202	0	17
22401	0	18
22600	0	19
22800	0	20
24334	0	252
28048	0	1
28254	0	2
28454	0	3
28654	0	4
28854	0	5
29049	0	6
29249	0	7
29451	0	8
29653	0	9
29853	0	10
30053	0	11
30254	0	12
30453	0	13
30653	0	14
30853	0	15
31053	0	16
31254	0	17
31454	0	18
31652	0	19
31854	0	20
33467	0	252
37132	0	1
37336	0	2
37536	0	3
37737	0	4
37936	0	5
38137	0	6
38337	0	7
38536	0	8
38734	0	9
38937	0	10
39133	0	11
39336	0	12
39536	0	13
39736	0	14
39937	0	15
40137	0	16
40337	0	17
40536	0	18
40736	0	19
40934	0	20
42800	0	252
45998	0	1
46203	0	2
46401	0	3
46603	0	4
46803	0	5
47003	0	6
47204	0	7
47403	0	8
47603	0	9
47803	0	10
48002	0	11
48203	0	12
48404	0	13
48602	0	14
48802	0	15
49002	0	16
49202	0	17
49404	0	18
49603	0	19
49802	0	20
51650	0	252
54747	0	1
54953	0	2
55153	0	3
55354	0	4
55553	0	5
55753	0	6
55953	0	7
56148	0	8
56353	0	9
56553	0	10
56749	0	11
56948	0	12
57148	0	13
57348	0	14
57551	0	15
57753	0	16
57953	0	17
58152	0	18
58352	0	19
58553	0	20
60317	0	252
63764	0	1
63968	0	2
64165	0	3
64369	0	4
64569	0	5
64769	0	6
64969	0	7
65170	0	8
65370	0	9
65570	0	10
65770	0	11
65970	0	12
66169	0	13
66370	0	14
66569	0	15
66769	0	16
66969	0	17
67169	0	18
67369	0	19
67569	0	20
70434	0	252
72832	0	1
73037	0	2
73236	0	3
73437	0	4
73636	0	5
73836	0	6
74036	0	7
74235	0	8
74436	0	9
74637	0	10
74836	0	11
75036	0	12
75236	0	13
75435	0	14
75636	0	15
75836	0	16
76036	0	17
76236	0	18
76436	0	19
76636	0	20
78066	0	252
81964	0	1
82170	0	2
82369	0	3
82569	0	4
82769	0	5
82969	0	6
83169	0	7
83370	0	8
83569	0	9
83770	0	10
83970	0	11
84169	0	12
84369	0	13
84569	0	14
84769	0	15
84968	0	16
85169	0	17
85369	0	18
85569	0	19
85769	0	20
87266	0	252
90914	0	1
91119	0	2
91319	0	3
91520	0	4
91719	0	5
91919	0	6
92119	0	7
92320	0	8
92519	0	9
92717	0	10
92918	0	11
93118	0	12
93320	0	13
93519	0	14
93720	0	15
93919	0	16
94119	0	17
94318	0	18
94518	0	19
94719	0	20
96016	0	252
99996	0	1
100203	0	2
100402	0	3
100603	0	4
100802	0	5
101000	0	6
101202	0	7
101401	0	8
101602	0	9
101797	0	10
102002	0	11
102202	0	12
102402	0	13
102602	0	14
102801	0	15
103002	0	16
103202	0	17
103402	0	18
103603	0	19
103802	0	20
105281	0	252
108830	0	1
109035	0	2
109235	0	3
109434	0	4
109636	0	5
109835	0	6
110035	0	99
110236	0	7
110436	0	8
110635	0	9
110836	0	10
111032	0	11
111235	0	12
111434	0	13
111636	0	14
111836	0	15
112035	0	16
112236	0	17
112433	0	18
112635	0	19
112835	0	20
114264	0	252
118164	0	1
118370	0	2
118569	0	3
118769	0	4
118970	0	5
119169	0	6
119369	0	7
119569	0	8
119769	0	9
119968	0	10
120169	0	11
120369	0	12
120568	0	13
120769	0	14
120969	0	15
121169	0	16
121369	0	17
121569	0	18
121769	0	19
121969	0	20
123398	0	252
126997	0	1
127202	0	2
127402	0	3
127599	0	4
127802	0	5
128002	0	6
128202	0	7
128402	0	8
128601	0	9
128803	0	10
129002	0	11
129203	0	12
129402	0	13
129602	0	14
129801	0	15
130003	0	16
130202	0	17
130402	0	18
130601	0	19
130803	0	20
132133	0	252
136047	0	1
136252	0	2
136452	0	3
136652	0	4
136852	0	5
137052	0	6
137252	0	7
137452	0	8
137651	0	9
137852	0	10
138052	0	11
138252	0	12
138452	0	13
138652	0	14
138852	0	15
139052	0	16
139251	0	17
139452	0	18
139652	0	19
139852	0	20
140052	0	99
141581	0	252
145364	0	1
145569	0	2
145769	0	3
145969	0	4
146170	0	5
146366	0	6
146570	0	7
146770	0	8
146969	0	9
147170	0	10
147369	0	11
147569	0	12
147768	0	13
147968	0	14
148169	0	15
148369	0	16
148568	0	17
148769	0	18
148970	0	19
149169	0	20
150866	0	252
154214	0	1
154418	0	2
154619	0	3
154818	0	4
155013	0	5
155218	0	6
155419	0	7
155618	0	8
155819	0	9
156018	0	10
156219	0	11
156417	0	12
156619	0	13
156819	0	14
157018	0	15
157219	0	16
157418	0	17
157619	0	18
157818	0	19
158019	0	20
159665	0	252
163313	0	1
163519	0	2
163718	0	3
163918	0	4
164118	0	5
164318	0	6
164518	0	7
164718	0	8
164918	0	9
165118	0	10
165318	0	11
165519	0	12
165719	0	13
165918	0	14
166118	0	99
166318	0	15
166518	0	16
166718	0	17
166919	0	18
167161	0	19
167368	0	20
168997	0	252
172630	0	1
172836	0	2
173036	0	3
173236	0	4
173435	0	5
173635	0	6
173835	0	7
174035	0	8
174235	0	9
174434	0	10
174636	0	11
174834	0	12
175034	0	13
175235	0	14
175435	0	15
175635	0	16
175836	0	17
176035	0	18
176235	0	19
176435	0	20
178466	0	252
181730	0	1
181935	0	2
182134	0	3
182335	0	4
182535	0	5
182735	0	6
182935	0	7
183134	0	8
183335	0	9
183536	0	10
183735	0	11
183934	0	12
184135	0	13
184334	0	14
184535	0	15
184736	0	16
184935	0	17
185134	0	18
185334	0	19
185536	0	20
186882	0	252
190747	0	1
190952	0	2
191152	0	3
191351	0	4
191551	0	5
191752	0	6
191952	0	7
192151	0	8
192352	0	9
192551	0	10
192751	0	11
192952	0	12
193152	0	13
193351	0	14
193551	0	15
193751	0	16
193952	0	17
194151	0	18
194351	0	19
194551	0	20
196131	0	252
199546	0	1
199751	0	2
199951	0	3
200151	0	4
200350	0	5
200551	0	6
200751	0	7
200951	0	8
201151	0	9
201349	0	10
201551	0	11
201751	0	12
201951	0	13
202151	0	14
202350	0	15
202551	0	16
202751	0	17
202952	0	18
203151	0	19
203351	0	20
205131	0	252
208647	0	1
208852	0	2
209051	0	3
209251	0	4
209452	0	5
209651	0	6
209848	0	7
210050	0	8
210251	0	9
210451	0	10
210651	0	11
210851	0	12
211051	0	13
211251	0	14
211452	0	15
211651	0	16
211852	0	17
212051	0	18
212251	0	19
212451	0	20
213882	0	252
217795	0	1
218001	0	2
218201	0	3
218401	0	4
218601	0	5
218801	0	6
219001	0	7
219202	0	8
219401	0	9
219601	0	10
219801	0	11
220001	0	12
220201	0	13
220401	0	14
220601	0	15
220801	0	16
221001	0	17
221201	0	18
221401	0	19
221600	0	20
223815	0	252
226729	0	1
226935	0	2
227135	0	3
227334	0	4
227534	0	5
227734	0	6
227934	0	7
228135	0	8
228331	0	9
228534	0	10
228735	0	11
228934	0	12
229135	0	13
229334	0	14
229533	0	15
229733	0	16
229934	0	17
230133	0	18
230334	0	19
230535	0	20
232682	0	252
235897	0	1
236101	0	2
236301	0	3
236501	0	4
236701	0	5
236901	0	6
237100	0	7
237301	0	8
237501	0	9
237700	0	10
237901	0	11
238100	0	12
238301	0	13
238500	0	14
238700	0	15
238901	0	16
239101	0	17
239300	0	18
239501	0	19
239700	0	20
241197	0	252
245030	0	1
245236	0	2
245434	0	3
245634	0	4
245833	0	5
246034	0	6
246234	0	7
246434	0	8
246633	0	9
246834	0	10
247034	0	11
247234	0	12
247434	0	13
247635	0	14
247835	0	15
248035	0	16
248235	0	17
248435	0	18
248635	0	19
248834	0	20
250130	0	252
253862	0	1
254067	0	2
254267	0	3
254464	0	4
254667	0	5
254868	0	6
255067	0	7
255267	0	99
255467	0	8
255666	0	9
255868	0	10
256068	0	11
256268	0	12
256468	0	13
256668	0	14
256868	0	15
257069	0	16
257269	0	17
257467	0	18
257668	0	19
257868	0	20
259362	0	252
263112	0	1
263317	0	2
263517	0	3
263714	0	4
263917	0	5
264118	0	6
264318	0	7
264517	0	8
264718	0	9
264916	0	10
265117	0	11
265317	0	12
265517	0	13
265717	0	14
265917	0	15
266116	0	16
266317	0	17
266517	0	18
266718	0	19
266917	0	20
268915	0	252
271978	0	1
272184	0	2
272383	0	3
272584	0	4
272783	0	5
272983	0	6
273184	0	7
273383	0	8
273583	0	9
273784	0	10
273984	0	11
274184	0	12
274384	0	13
274583	0	14
274783	0	15
274983	0	16
275183	0	17
275383	0	18
275583	0	19
275783	0	20
277764	0	252
280895	0	1
281100	0	2
281300	0	3
281500	0	4
281700	0	5
281900	0	6
282100	0	7
282300	0	8
282501	0	9
282701	0	10
282901	0	11
283101	0	12
283300	0	13
283500	0	14
283701	0	15
283901	0	16
284100	0	17
284301	0	18
284501	0	19
284700	0	20
286864	0	252
290095	0	1
290300	0	2
290500	0	3
290700	0	4
290899	0	5
291095	0	6
291300	0	7
291498	0	8
291700	0	9
291900	0	10
292099	0	11
292300	0	12
292499	0	13
292701	0	14
292900	0	15
293100	0	16
293300	0	17
293500	0	18
293698	0	19
293899	0	20
296180	0	252
299145	0	1
299350	0	2
299550	0	3
299751	0	4
299950	0	5
300151	0	6
300349	0	7
300550	0	8
300750	0	9
300950	0	10
301149	0	11
301350	0	12
301550	0	13
301750	0	99
301949	0	14
302150	0	15
302351	0	16
302550	0	17
302751	0	18
302951	0	19
303146	0	20
305129	0	252
308312	0	1
308517	0	2
308717	0	3
308917	0	4
309117	0	5
309312	0	6
309516	0	7
309717	0	8
309916	0	9
310117	0	10
310317	0	11
310517	0	12
310715	0	13
310916	0	14
311114	0	15
311316	0	16
311516	0	17
311716	0	18
311917	0	19
312117	0	20
314198	0	252
317094	0	1
317300	0	2
317500	0	99
317699	0	3
317900	0	4
318099	0	5
318299	0	6
318499	0	7
318699	0	8
318899	0	9
