onset	duration	eventnumber
18878	0	1
19084	0	2
19284	0	3
19487	0	4
19687	0	5
19886	0	6
20083	0	7
20286	0	8
20483	0	9
20686	0	10
20885	0	11
21085	0	12
21285	0	13
21486	0	14
21684	0	15
21886	0	16
22083	0	17
22286	0	18
22485	0	19
22683	0	20
24365	0	252
27762	0	1
27968	0	2
28169	0	3
28369	0	4
28569	0	5
28769	0	6
28968	0	7
29169	0	8
29369	0	9
29568	0	10
29770	0	11
29969	0	12
30169	0	13
30368	0	14
30565	0	15
30769	0	16
30967	0	17
31169	0	18
31369	0	19
31565	0	20
33331	0	252
36595	0	1
36798	0	2
36998	0	3
37203	0	4
37402	0	5
37599	0	6
37803	0	7
38002	0	99
38202	0	8
38402	0	9
38602	0	10
38802	0	11
39000	0	12
39202	0	13
39402	0	14
39603	0	15
39802	0	16
40002	0	17
40198	0	18
40401	0	19
40602	0	20
42112	0	252
45695	0	1
45901	0	2
46103	0	3
46317	0	4
46519	0	5
46718	0	6
46919	0	7
47119	0	8
47319	0	9
47519	0	10
47719	0	11
47916	0	12
48119	0	13
48319	0	14
48518	0	15
48717	0	16
48918	0	17
49119	0	18
49320	0	19
49517	0	20
50848	0	252
54578	0	1
54784	0	2
54985	0	3
55186	0	4
55385	0	5
55583	0	6
55786	0	7
55985	0	8
56184	0	9
56381	0	10
56585	0	11
56782	0	12
56985	0	13
57186	0	14
57386	0	15
57586	0	16
57785	0	17
57980	0	18
58186	0	19
58385	0	20
59763	0	252
63445	0	1
63650	0	2
63851	0	3
64051	0	4
64252	0	5
64452	0	6
64653	0	7
64852	0	8
65052	0	9
65252	0	10
65451	0	11
65652	0	12
65852	0	13
66052	0	14
66252	0	15
66452	0	16
66652	0	17
66852	0	18
67052	0	19
67252	0	20
68581	0	252
72327	0	1
72533	0	2
72734	0	3
72935	0	4
73133	0	5
73335	0	6
73534	0	7
73734	0	8
73934	0	9
74135	0	10
74332	0	11
74536	0	12
74734	0	13
74935	0	14
75132	0	15
75335	0	16
75535	0	17
75733	0	18
75936	0	19
76151	0	20
77648	0	252
81277	0	1
81485	0	2
81684	0	3
81886	0	4
82085	0	5
82285	0	6
82483	0	7
82686	0	8
82884	0	9
83085	0	10
83284	0	11
83484	0	12
83685	0	13
83885	0	14
84085	0	15
84285	0	16
84485	0	99
84681	0	17
84885	0	18
85080	0	19
85286	0	20
86661	0	252
90311	0	1
90518	0	2
90718	0	3
90918	0	4
91118	0	99
91318	0	5
91517	0	6
91719	0	7
91917	0	8
92118	0	9
92318	0	10
92519	0	11
92718	0	12
92917	0	13
93117	0	14
93318	0	15
93518	0	16
93717	0	17
93917	0	18
94118	0	19
94317	0	20
95744	0	252
99410	0	1
99617	0	2
99817	0	3
100017	0	4
100218	0	5
100417	0	6
100619	0	7
100818	0	8
101018	0	9
101215	0	10
101418	0	11
101615	0	12
101819	0	13
102017	0	14
102218	0	15
102415	0	16
102615	0	99
102816	0	17
103018	0	18
103217	0	19
103419	0	20
104962	0	252
108510	0	1
108719	0	2
108916	0	3
109118	0	4
109319	0	5
109517	0	6
109715	0	7
109919	0	8
110134	0	9
110335	0	10
110534	0	11
110733	0	12
110933	0	13
111134	0	14
111333	0	15
111534	0	16
111731	0	17
111935	0	18
112134	0	19
112335	0	20
113729	0	252
117277	0	1
117483	0	2
117683	0	3
117885	0	4
118080	0	5
118286	0	6
118484	0	7
118685	0	8
118889	0	9
119098	0	10
119302	0	11
119500	0	12
119699	0	13
119901	0	14
120100	0	15
120301	0	16
120501	0	17
120698	0	18
120901	0	19
121100	0	20
122547	0	252
126044	0	1
126251	0	2
126451	0	3
126651	0	4
126848	0	5
127050	0	6
127252	0	7
127451	0	8
127651	0	9
127850	0	10
128051	0	11
128249	0	12
128451	0	13
128650	0	14
128851	0	15
129050	0	16
129251	0	17
129449	0	18
129651	0	19
129851	0	20
131147	0	252
134827	0	1
135034	0	2
135232	0	3
135434	0	4
135633	0	5
135833	0	6
136034	0	7
136234	0	8
136434	0	9
136635	0	10
136835	0	11
137030	0	12
137234	0	13
137434	0	14
137631	0	15
137834	0	16
138034	0	17
138235	0	18
138434	0	19
138633	0	20
140047	0	252
143627	0	1
143835	0	2
144035	0	3
144234	0	4
144434	0	5
144636	0	6
144834	0	7
145034	0	8
145233	0	9
145434	0	10
145632	0	11
145834	0	12
146035	0	13
146250	0	14
146450	0	15
146650	0	16
146851	0	17
147050	0	18
147250	0	19
147449	0	20
148746	0	252
152526	0	1
152734	0	2
152934	0	3
153134	0	4
153334	0	5
153533	0	6
153733	0	7
153933	0	8
154135	0	9
154334	0	10
154533	0	11
154733	0	12
154932	0	13
155133	0	14
155331	0	15
155534	0	16
155732	0	17
155933	0	18
156133	0	19
156332	0	20
157613	0	252
161310	0	1
161516	0	2
161717	0	3
161917	0	4
162117	0	5
162317	0	6
162516	0	7
162717	0	8
162917	0	9
163117	0	10
163316	0	11
163515	0	12
163718	0	13
163917	0	14
164116	0	15
164317	0	16
164516	0	17
164717	0	18
164917	0	19
165117	0	20
166462	0	252
170159	0	1
170367	0	2
170566	0	3
170768	0	4
170967	0	5
171166	0	6
171367	0	7
171567	0	8
171768	0	9
171967	0	10
172166	0	11
172367	0	12
172567	0	13
172767	0	14
172965	0	15
173167	0	16
173367	0	17
173565	0	18
173765	0	19
173962	0	20
175463	0	252
179059	0	1
179267	0	2
179467	0	3
179666	0	4
179866	0	5
180066	0	6
180266	0	7
180467	0	8
180664	0	9
180866	0	10
181066	0	11
181267	0	12
181465	0	13
181666	0	14
181866	0	15
182067	0	16
182267	0	17
182466	0	18
182666	0	19
182869	0	20
184562	0	252
187959	0	1
188167	0	2
188362	0	3
188568	0	4
188782	0	5
188983	0	6
189182	0	7
189384	0	8
189583	0	9
189781	0	10
189984	0	11
190184	0	12
190383	0	13
190583	0	14
190783	0	15
190984	0	16
191183	0	17
191386	0	18
191599	0	19
191800	0	20
193162	0	252
196892	0	1
197096	0	2
197299	0	3
197499	0	4
197700	0	5
197898	0	6
198100	0	7
198301	0	8
198517	0	9
198712	0	10
198917	0	11
199117	0	12
199319	0	13
199533	0	14
199732	0	15
199933	0	16
200134	0	17
200333	0	18
200534	0	19
200731	0	99
200932	0	20
202510	0	252
205992	0	1
206200	0	2
206400	0	3
206600	0	4
206800	0	5
207001	0	6
207200	0	7
207400	0	8
207599	0	9
207796	0	10
208000	0	11
208200	0	12
208400	0	13
208598	0	14
208800	0	15
208999	0	16
209200	0	17
209398	0	18
209595	0	19
209801	0	20
211112	0	252
214875	0	1
215083	0	2
215284	0	3
215483	0	4
215680	0	5
215883	0	6
216083	0	7
216282	0	8
216483	0	9
216681	0	10
216884	0	11
217081	0	12
217283	0	13
217482	0	14
217681	0	15
217883	0	16
218078	0	17
218283	0	18
218486	0	19
218683	0	20
220078	0	252
223742	0	1
223948	0	2
224150	0	3
224350	0	4
224550	0	5
224750	0	6
224951	0	7
225145	0	8
225349	0	9
225550	0	10
225749	0	11
225949	0	12
226150	0	13
226350	0	14
226550	0	15
226749	0	16
226950	0	17
227150	0	18
227350	0	19
227549	0	20
228845	0	252
232459	0	1
232666	0	2
232862	0	3
233065	0	4
233266	0	5
233467	0	6
233665	0	7
233865	0	8
234065	0	9
234264	0	10
234466	0	11
234665	0	12
234861	0	13
235065	0	14
235266	0	15
235465	0	16
235666	0	17
235866	0	18
236063	0	19
236266	0	20
237878	0	252
241292	0	1
241499	0	2
241697	0	3
241899	0	4
242098	0	5
242300	0	6
242498	0	7
242699	0	8
242900	0	9
243100	0	10
243298	0	11
243499	0	12
243697	0	13
243899	0	14
244098	0	15
244300	0	16
244499	0	17
244700	0	18
244900	0	19
245096	0	20
246660	0	252
250025	0	1
250230	0	2
250431	0	3
250632	0	4
250829	0	5
251033	0	6
251233	0	7
251433	0	8
251632	0	9
251833	0	10
252033	0	11
252228	0	12
252434	0	13
252650	0	14
252849	0	15
253049	0	16
253250	0	17
253450	0	18
253649	0	19
253848	0	20
255428	0	252
258975	0	99
259179	0	1
259380	0	2
259581	0	3
259781	0	4
259982	0	5
260181	0	6
260381	0	7
260581	0	8
260782	0	9
260981	0	10
261182	0	11
261381	0	12
261582	0	13
261779	0	14
261982	0	15
262181	0	16
262382	0	17
262582	0	18
262781	0	19
262982	0	20
264676	0	252
267991	0	1
268199	0	2
268399	0	3
268599	0	4
268800	0	5
269000	0	6
269200	0	7
269399	0	8
269599	0	9
269798	0	10
269998	0	11
270199	0	12
270398	0	13
270599	0	14
270798	0	15
270999	0	16
271198	0	17
271399	0	18
271598	0	19
271797	0	20
273345	0	252
276842	0	1
277044	0	2
277249	0	3
277449	0	4
277648	0	5
277845	0	6
278049	0	7
278248	0	8
278448	0	9
278649	0	10
278847	0	11
279048	0	12
279250	0	13
279464	0	14
279665	0	15
279864	0	16
280060	0	17
280269	0	18
280482	0	19
280681	0	20
282077	0	252
285742	0	1
285948	0	2
286148	0	3
286348	0	4
286548	0	5
286749	0	6
286949	0	7
287149	0	8
287348	0	9
287548	0	10
287748	0	11
287948	0	12
288147	0	99
288348	0	13
288547	0	14
288749	0	15
288948	0	16
289146	0	17
289349	0	18
289547	0	19
289749	0	20
291175	0	252
294824	0	1
295030	0	2
295230	0	3
295432	0	4
295632	0	5
295832	0	6
296031	0	7
296229	0	8
296430	0	9
296632	0	10
296830	0	11
297032	0	12
297231	0	13
297432	0	14
297630	0	15
297831	0	16
298031	0	17
298232	0	18
298432	0	19
298631	0	20
300344	0	252
303574	0	1
303778	0	2
303981	0	3
304181	0	4
304376	0	5
304581	0	6
304781	0	7
304982	0	8
305180	0	9
305381	0	10
305579	0	11
305782	0	12
305980	0	13
306182	0	14
306378	0	15
306582	0	16
306783	0	17
306980	0	18
307181	0	19
307381	0	20
309245	0	252
312407	0	1
312615	0	2
312815	0	3
313012	0	4
313210	0	5
313414	0	6
313614	0	7
313813	0	8
314015	0	9
314214	0	10
314416	0	11
314614	0	12
314815	0	13
315014	0	14
315212	0	15
315415	0	16
315616	0	17
315815	0	18
316015	0	19
316214	0	20
318010	0	252
321274	0	1
321481	0	2
321682	0	3
321881	0	4
322081	0	5
322281	0	6
322482	0	7
322682	0	8
322881	0	9
323082	0	10
323278	0	11
323482	0	12
323681	0	13
323879	0	14
324081	0	15
324282	0	16
324481	0	17
324681	0	18
324882	0	19
325079	0	20
326794	0	252
330174	0	1
330382	0	2
330581	0	3
330782	0	4
330981	0	5
331181	0	6
331383	0	7
331580	0	8
331780	0	9
331981	0	10
332181	0	11
332380	0	12
332581	0	13
332779	0	14
332980	0	15
333182	0	16
333381	0	17
333581	0	18
333781	0	19
333979	0	20
335693	0	252
339023	0	1
339229	0	2
339432	0	3
339631	0	4
339831	0	5
340032	0	6
340230	0	7
340431	0	8
340631	0	9
340830	0	10
341032	0	11
341232	0	12
341431	0	13
341631	0	14
341831	0	15
342031	0	16
342230	0	17
342430	0	18
342630	0	19
342830	0	20
344693	0	252
347906	0	1
348113	0	2
348313	0	3
348515	0	4
348715	0	5
348913	0	99
349115	0	6
349312	0	7
349514	0	8
349714	0	9
349913	0	10
350114	0	11
350313	0	12
350514	0	13
350713	0	14
350914	0	15
351115	0	16
351316	0	17
351514	0	18
351714	0	19
351913	0	20
353408	0	252
356973	0	1
357179	0	2
357379	0	3
357581	0	4
357777	0	5
357980	0	6
358181	0	7
358380	0	8
358580	0	9
358781	0	10
358981	0	11
359180	0	12
359381	0	99
359580	0	13
359780	0	14
359980	0	15
360180	0	16
360379	0	17
360582	0	18
360782	0	19
360981	0	20
363042	0	252
366040	0	1
366246	0	2
366447	0	3
366646	0	4
366845	0	5
367047	0	6
367248	0	7
367445	0	8
367648	0	9
367848	0	10
368045	0	11
368248	0	12
368446	0	13
368647	0	14
368847	0	15
369048	0	16
369246	0	17
369444	0	18
369648	0	19
369847	0	20
371576	0	252
374923	0	1
375131	0	2
375331	0	3
375530	0	4
375731	0	5
375931	0	6
376130	0	7
376330	0	8
376530	0	9
376729	0	10
376931	0	11
377127	0	12
377331	0	13
377529	0	14
377726	0	15
377926	0	16
378129	0	17
378330	0	18
378530	0	19
378728	0	20
380443	0	252
383773	0	1
383977	0	2
384179	0	3
384382	0	4
384595	0	5
384798	0	6
384994	0	7
385197	0	8
385397	0	9
385597	0	10
385797	0	11
385997	0	12
386196	0	13
386398	0	14
386595	0	15
386797	0	16
386997	0	17
387198	0	18
387395	0	19
387595	0	20
389943	0	252
392639	0	1
392848	0	2
393045	0	3
393247	0	4
393447	0	5
393646	0	6
393848	0	7
394047	0	8
394246	0	9
394447	0	10
394646	0	11
394848	0	12
395063	0	13
395263	0	14
395463	0	15
395663	0	16
395863	0	17
396063	0	18
396263	0	19
396464	0	20
398759	0	252
401540	0	1
401747	0	2
401947	0	3
402146	0	4
402347	0	5
402544	0	6
402746	0	7
402946	0	8
403148	0	9
403346	0	10
403547	0	11
403746	0	12
403947	0	13
404146	0	14
404346	0	15
404548	0	16
404764	0	17
404962	0	18
405160	0	19
405362	0	20
407176	0	252
410423	0	1
410629	0	2
410827	0	3
411029	0	4
411230	0	5
411429	0	6
411629	0	7
411828	0	8
412030	0	9
412229	0	10
412431	0	11
412631	0	12
412830	0	13
413029	0	14
413227	0	15
413429	0	16
413627	0	17
413830	0	18
414026	0	19
414228	0	20
415958	0	252
419272	0	1
419477	0	2
419680	0	3
419879	0	4
420080	0	5
420280	0	6
420480	0	7
420680	0	8
420879	0	9
421080	0	10
421279	0	11
421480	0	12
421679	0	13
421880	0	14
422078	0	15
422281	0	16
422479	0	17
422683	0	18
422895	0	19
423093	0	20
425374	0	252
428107	0	1
428311	0	2
428513	0	3
428712	0	4
428913	0	5
429112	0	6
429313	0	7
429513	0	8
429712	0	9
429912	0	10
430113	0	11
430312	0	12
430513	0	13
430713	0	14
430913	0	15
431113	0	16
431313	0	17
431516	0	18
431730	0	19
431928	0	20
433576	0	252
437006	0	99
437212	0	1
437414	0	2
437612	0	3
437813	0	4
438012	0	5
438213	0	6
438408	0	7
438609	0	8
438807	0	9
439014	0	10
439213	0	11
439412	0	12
439614	0	13
439810	0	14
440013	0	15
440212	0	16
440413	0	17
440611	0	18
440813	0	19
441013	0	20
442390	0	252
445989	0	1
446194	0	2
446395	0	3
446596	0	4
446795	0	5
446994	0	6
447196	0	7
447395	0	8
447595	0	9
447796	0	10
447995	0	11
448195	0	12
448396	0	13
448595	0	14
448795	0	15
448996	0	16
449196	0	17
449394	0	18
449596	0	19
449795	0	20
451426	0	252
454806	0	1
455012	0	2
455213	0	3
455412	0	4
455612	0	5
455813	0	6
456013	0	7
456213	0	8
456413	0	9
456612	0	10
456813	0	11
457013	0	12
457213	0	13
457413	0	14
457612	0	15
457813	0	16
458010	0	17
458211	0	18
458410	0	19
458610	0	20
460192	0	252
500255	0	1
500462	0	2
500662	0	3
500861	0	4
501062	0	5
501262	0	6
501461	0	7
501664	0	8
501879	0	9
502079	0	10
502278	0	11
502480	0	12
502678	0	13
502880	0	14
503076	0	15
503278	0	16
503478	0	17
503679	0	18
503879	0	19
504078	0	20
505475	0	252
509221	0	1
509429	0	99
509629	0	2
509829	0	3
510026	0	4
510229	0	5
510429	0	6
510629	0	7
510830	0	8
511029	0	9
511229	0	10
511429	0	11
511629	0	12
511828	0	13
512025	0	14
512229	0	15
512430	0	16
512629	0	17
512828	0	18
513025	0	19
513227	0	20
514589	0	252
518304	0	1
518512	0	2
518711	0	3
518913	0	4
519113	0	5
519311	0	6
519511	0	7
519712	0	8
519912	0	9
520113	0	10
520313	0	11
520511	0	12
520711	0	13
520912	0	14
521110	0	15
521312	0	16
521511	0	17
521712	0	18
521913	0	19
522110	0	20
522312	0	99
523739	0	252
527288	0	1
527495	0	2
527694	0	3
527895	0	4
528092	0	5
528295	0	6
528494	0	7
528694	0	8
528894	0	9
529094	0	10
529295	0	11
529496	0	12
529694	0	13
529894	0	14
530091	0	15
530296	0	16
530495	0	17
530695	0	18
530894	0	19
531095	0	20
532658	0	252
536187	0	1
536392	0	2
536597	0	3
536807	0	4
537012	0	5
537211	0	6
537410	0	7
537611	0	8
537812	0	9
538009	0	10
538211	0	11
538412	0	12
538612	0	13
538812	0	14
539011	0	15
539212	0	16
539410	0	17
539612	0	18
539812	0	19
540010	0	20
541607	0	252
545087	0	1
545294	0	2
545495	0	3
545695	0	4
545895	0	5
546096	0	6
546293	0	7
546494	0	8
546694	0	9
546895	0	10
547091	0	11
547289	0	12
547489	0	13
547689	0	14
547889	0	15
548090	0	16
548289	0	17
548490	0	99
548689	0	18
548889	0	19
549090	0	20
550754	0	252
554187	0	1
554396	0	2
554595	0	3
554795	0	4
554991	0	5
555194	0	99
555396	0	6
555595	0	7
555795	0	8
555995	0	9
556193	0	10
556394	0	11
556596	0	12
556792	0	13
556994	0	14
557192	0	15
557395	0	16
557590	0	17
557795	0	18
557991	0	19
558195	0	20
559521	0	252
563154	0	1
563361	0	2
563559	0	3
563762	0	4
563957	0	5
564161	0	6
564360	0	7
564561	0	8
564762	0	9
564960	0	10
565161	0	11
565360	0	12
565562	0	13
565761	0	14
565962	0	15
566160	0	16
566361	0	17
566562	0	18
566761	0	19
566962	0	20
568790	0	252
572103	0	1
572310	0	2
572512	0	3
572726	0	4
572929	0	5
573127	0	6
573328	0	7
573526	0	8
573728	0	9
573929	0	10
574129	0	11
574344	0	12
574544	0	13
574743	0	14
574945	0	15
575143	0	16
575345	0	17
575544	0	18
575745	0	19
575944	0	20
577389	0	252
