onset	duration	eventnumber
106489	0	1
106697	0	2
106896	0	3
107100	0	4
107314	0	5
107513	0	6
107713	0	7
107914	0	8
108108	0	9
108314	0	10
108512	0	11
108713	0	12
108911	0	13
109113	0	14
109313	0	15
109513	0	16
109714	0	17
109912	0	18
110112	0	19
110310	0	20
112059	0	252
115389	0	1
115597	0	2
115796	0	3
115995	0	4
116197	0	5
116397	0	6
116595	0	7
116796	0	8
116996	0	9
117197	0	10
117396	0	11
117593	0	12
117796	0	13
117996	0	14
118196	0	15
118396	0	16
118596	0	17
118796	0	18
118997	0	19
119194	0	20
120676	0	252
124305	0	1
124512	0	2
124713	0	3
124913	0	4
125113	0	5
125313	0	6
125511	0	7
125714	0	8
125913	0	9
126112	0	10
126312	0	11
126511	0	12
126715	0	13
126930	0	14
127125	0	15
127331	0	16
127546	0	17
127742	0	18
127946	0	19
128146	0	20
128344	0	99
129807	0	252
133356	0	1
133559	0	2
133763	0	3
133963	0	4
134162	0	5
134363	0	6
134562	0	7
134764	0	8
134963	0	9
135162	0	10
135364	0	11
135564	0	12
135764	0	13
135976	0	14
136180	0	15
136379	0	16
136579	0	17
136778	0	18
136979	0	19
137177	0	20
138508	0	252
142255	0	1
142460	0	2
142662	0	3
142863	0	4
143062	0	5
143264	0	6
143463	0	7
143664	0	8
143877	0	9
144080	0	10
144278	0	11
144480	0	12
144679	0	13
144880	0	14
145080	0	15
145279	0	16
145480	0	17
145676	0	18
145880	0	19
146076	0	20
147408	0	252
151155	0	1
151362	0	2
151562	0	3
151762	0	4
151962	0	5
152162	0	6
152363	0	7
152563	0	8
152762	0	9
152962	0	10
153161	0	11
153363	0	12
153560	0	13
153762	0	14
153957	0	15
154162	0	16
154361	0	17
154566	0	18
154779	0	19
154978	0	20
156292	0	252
160022	0	1
160229	0	2
160429	0	3
160628	0	4
160828	0	5
161030	0	6
161229	0	7
161429	0	8
161629	0	9
161830	0	10
162028	0	11
162229	0	12
162428	0	13
162629	0	14
162828	0	15
163030	0	16
163225	0	17
163429	0	18
163630	0	19
163843	0	20
165191	0	252
168889	0	1
169095	0	2
169296	0	3
169495	0	4
169695	0	5
169895	0	6
170096	0	7
170296	0	8
170496	0	9
170695	0	10
170895	0	11
171095	0	12
171296	0	13
171495	0	14
171691	0	15
171895	0	16
172096	0	17
172295	0	18
172495	0	19
172692	0	20
174124	0	252
177755	0	1
177960	0	2
178162	0	3
178362	0	4
178562	0	5
178762	0	6
178962	0	7
179161	0	8
179362	0	9
179561	0	10
179762	0	11
179961	0	12
180162	0	13
180361	0	14
180562	0	15
180762	0	16
180962	0	17
181162	0	18
181361	0	19
181558	0	20
182891	0	252
186556	0	1
186763	0	2
186963	0	3
187161	0	4
187361	0	5
187560	0	6
187759	0	7
187962	0	8
188163	0	9
188359	0	10
188561	0	11
188762	0	12
188962	0	13
189162	0	14
189359	0	15
189563	0	16
189760	0	17
189962	0	18
190161	0	19
190361	0	20
191891	0	252
195404	0	1
195610	0	2
195808	0	3
196009	0	4
196211	0	5
196412	0	6
196612	0	7
196812	0	8
197012	0	9
197212	0	10
197411	0	11
197612	0	12
197809	0	13
198012	0	14
198211	0	15
198411	0	16
198612	0	17
198812	0	18
199010	0	19
199208	0	20
200524	0	252
204221	0	1
204427	0	2
204629	0	3
204828	0	4
205028	0	5
205229	0	6
205428	0	7
205628	0	8
205824	0	9
206024	0	10
206229	0	11
206428	0	12
206628	0	13
206829	0	14
207029	0	15
207245	0	16
207446	0	17
207644	0	18
207843	0	19
208045	0	20
209373	0	252
213072	0	1
213279	0	2
213495	0	3
213697	0	4
213894	0	5
214095	0	6
214295	0	7
214494	0	8
214694	0	9
214892	0	10
215095	0	11
215295	0	12
215495	0	13
215694	0	14
215895	0	15
216094	0	16
216295	0	17
216494	0	18
216695	0	19
216893	0	20
218457	0	252
221871	0	1
222078	0	2
222278	0	3
222478	0	4
222677	0	5
222878	0	6
223078	0	7
223278	0	8
223478	0	9
223678	0	10
223879	0	11
224078	0	12
224277	0	13
224479	0	14
224674	0	15
224878	0	16
225078	0	17
225278	0	18
225477	0	19
225676	0	20
226974	0	252
230787	0	1
230995	0	2
231194	0	3
231395	0	4
231593	0	5
231794	0	6
231994	0	7
232195	0	8
232394	0	9
232595	0	10
232794	0	11
232993	0	12
233194	0	13
233395	0	14
233593	0	15
233795	0	16
233993	0	17
234196	0	18
234391	0	19
234590	0	20
236191	0	252
239621	0	1
239827	0	2
240027	0	3
240226	0	4
240428	0	5
240627	0	6
240828	0	7
241027	0	8
241228	0	9
241427	0	10
241628	0	11
241828	0	12
242028	0	13
242227	0	14
242427	0	15
242628	0	16
242827	0	17
243027	0	18
243228	0	19
243426	0	20
244823	0	252
248520	0	1
248728	0	2
248927	0	3
249129	0	4
249343	0	5
249545	0	6
249743	0	7
249944	0	8
250140	0	9
250345	0	10
250544	0	99
250744	0	11
250943	0	12
251144	0	13
251345	0	14
251545	0	15
251745	0	16
251944	0	17
252145	0	18
252344	0	19
252545	0	20
253888	0	252
257587	0	1
257794	0	2
257995	0	3
258194	0	4
258392	0	5
258595	0	6
258795	0	7
258993	0	8
259195	0	9
259393	0	10
259595	0	11
259794	0	12
259995	0	13
260194	0	14
260393	0	15
260593	0	16
260795	0	17
260993	0	18
261195	0	19
261392	0	20
262674	0	252
266404	0	1
266607	0	2
266808	0	3
267011	0	4
267207	0	5
267411	0	6
267607	0	7
267810	0	8
268011	0	9
268211	0	10
268411	0	11
268611	0	12
268810	0	13
269010	0	14
269209	0	15
269412	0	16
269610	0	17
269811	0	18
270012	0	19
270213	0	20
271523	0	252
275220	0	1
275428	0	2
275625	0	3
275828	0	4
276026	0	5
276226	0	6
276427	0	7
276627	0	8
276828	0	9
277027	0	10
277227	0	11
277427	0	12
277627	0	13
277828	0	14
278024	0	15
278227	0	16
278425	0	17
278628	0	18
278825	0	19
279027	0	20
280389	0	252
284054	0	1
284262	0	2
284461	0	3
284660	0	4
284859	0	5
285057	0	6
285261	0	7
285460	0	8
285661	0	9
285860	0	10
286061	0	11
286261	0	12
286460	0	13
286660	0	14
286858	0	15
287060	0	16
287259	0	17
287460	0	18
287660	0	19
287859	0	20
289223	0	252
292886	0	1
293095	0	2
293293	0	3
293494	0	4
293694	0	5
293893	0	6
294094	0	7
294294	0	8
294493	0	9
294694	0	10
294893	0	11
295094	0	12
295292	0	13
295494	0	14
295691	0	99
