onset	duration	eventnumber
24443	0	1
26942	0	252
27966	0	2
30173	0	252
31179	0	3
34109	0	252
35109	0	4
37787	0	252
38791	0	5
41076	0	252
42074	0	6
44848	0	252
45860	0	7
48422	0	252
49425	0	8
51725	0	252
52726	0	9
55353	0	252
56358	0	10
59642	0	252
60641	0	11
63139	0	252
64140	0	12
66754	0	252
67758	0	13
71722	0	252
72726	0	14
75453	0	252
76458	0	15
80043	0	252
81043	0	16
85574	0	252
86575	0	17
89870	0	252
90875	0	18
93872	0	252
94874	0	19
98308	0	252
99308	0	20
102407	0	252
109004	0	21
111355	0	252
112358	0	22
115123	0	252
116124	0	23
119525	0	252
120524	0	24
122455	0	252
123458	0	25
125859	0	252
126860	0	26
128673	0	252
129675	0	27
132691	0	252
133692	0	28
135539	0	252
136541	0	29
138790	0	252
139790	0	30
142105	0	252
143108	0	31
145242	0	252
146242	0	32
149736	0	252
150743	0	33
153737	0	252
154742	0	34
157123	0	252
158127	0	35
160321	0	252
161326	0	36
163670	0	252
164675	0	37
166755	0	252
167758	0	38
170558	0	252
171560	0	39
173903	0	252
174909	0	40
177006	0	252
185588	0	41
188373	0	252
189377	0	42
191653	0	252
192659	0	43
195805	0	252
196806	0	44
198805	0	252
199810	0	45
202908	0	252
203908	0	46
207199	0	254
208208	0	47
211040	0	252
212043	0	48
214389	0	252
215392	0	49
218224	0	252
219226	0	50
221554	0	252
222561	0	51
224824	0	252
225841	0	52
227605	0	252
228606	0	53
231425	0	252
232426	0	54
234754	0	252
235757	0	55
238639	0	252
239641	0	56
241974	0	252
242974	0	57
245376	0	252
246375	0	58
249341	0	252
250342	0	59
253138	0	252
254142	0	60
256123	0	252
262521	0	61
265239	0	252
266240	0	62
268438	0	252
269443	0	63
272691	0	252
273692	0	64
276322	0	252
277324	0	65
279489	0	252
280491	0	66
282289	0	252
283292	0	67
286775	0	252
287777	0	68
291141	0	252
292144	0	69
294322	0	252
295324	0	70
297305	0	252
298308	0	71
301941	0	252
302944	0	72
305142	0	252
306141	0	73
308789	0	252
309809	0	74
312636	0	252
313640	0	75
316154	0	252
317159	0	76
319089	0	252
320091	0	77
322554	0	252
323559	0	78
325624	0	252
326623	0	79
329987	0	252
330991	0	80
333274	0	252
339837	0	81
342875	0	252
343874	0	82
347274	0	252
348274	0	83
351072	0	252
352075	0	84
354725	0	252
355726	0	85
358372	0	252
359377	0	86
361637	0	252
362640	0	87
365724	0	252
366726	0	88
368888	0	252
369890	0	89
371836	0	252
372843	0	90
374955	0	252
375957	0	91
379276	0	252
380273	0	92
382704	0	252
383707	0	93
386840	0	252
387842	0	94
389955	0	252
390958	0	95
392990	0	252
393991	0	96
396136	0	252
397157	0	97
400554	0	252
401560	0	98
404391	0	252
405392	0	99
407689	0	252
408692	0	100
411292	0	252
