onset	duration	eventnumber
2036	0	1
2243	0	2
2443	0	3
2646	0	4
2859	0	5
3059	0	6
3256	0	7
3460	0	8
3660	0	9
3876	0	10
4077	0	11
4292	0	12
4494	0	99
4709	0	13
4909	0	14
5110	0	15
5307	0	16
5509	0	17
5709	0	18
5910	0	19
6110	0	20
7537	0	252
11186	0	1
11393	0	2
11593	0	3
11793	0	4
11993	0	5
12192	0	6
12393	0	7
12593	0	8
12792	0	9
12993	0	10
13209	0	11
13410	0	12
13627	0	13
13826	0	14
14026	0	15
14226	0	16
14425	0	17
14626	0	18
14826	0	19
15026	0	20
16456	0	252
20069	0	1
20276	0	2
20476	0	3
20676	0	4
20876	0	5
21076	0	6
21276	0	7
21476	0	8
21676	0	9
21875	0	10
22076	0	11
22273	0	12
22476	0	13
22676	0	14
22892	0	15
23093	0	16
23293	0	17
23493	0	18
23693	0	19
23892	0	20
25206	0	252
28936	0	1
29142	0	2
29343	0	3
29543	0	4
29742	0	5
29942	0	6
30142	0	7
30342	0	8
30542	0	9
30742	0	10
30942	0	11
31142	0	12
31343	0	13
31542	0	14
31742	0	15
31943	0	16
32142	0	17
32343	0	18
32558	0	19
32756	0	20
34105	0	252
37802	0	1
38009	0	2
38209	0	3
38409	0	4
38609	0	5
38809	0	6
39009	0	7
39226	0	8
39425	0	9
39625	0	10
39826	0	11
40026	0	12
40226	0	13
40423	0	14
40625	0	15
40826	0	16
41026	0	17
41226	0	18
41426	0	19
41625	0	20
42989	0	252
46669	0	1
46874	0	2
47075	0	3
47275	0	4
47476	0	5
47693	0	6
47893	0	7
48092	0	8
48292	0	9
48492	0	10
48708	0	11
48909	0	12
49109	0	13
49309	0	14
49509	0	15
49709	0	16
49926	0	17
50126	0	18
50325	0	19
50525	0	20
51988	0	252
55485	0	1
55692	0	2
55892	0	3
56093	0	4
56290	0	5
56492	0	6
56692	0	7
56892	0	8
57090	0	9
57292	0	10
57492	0	11
57692	0	12
57892	0	13
58092	0	14
58292	0	15
58492	0	16
58692	0	17
58892	0	18
59092	0	19
59292	0	20
60604	0	252
64218	0	1
64425	0	2
64625	0	3
64825	0	4
65025	0	5
65225	0	6
65426	0	7
65625	0	8
65825	0	9
66042	0	10
66242	0	11
66442	0	12
66641	0	13
66842	0	14
67042	0	15
67242	0	16
67459	0	17
67658	0	18
67859	0	19
68059	0	20
69337	0	252
73102	0	1
73308	0	2
73508	0	3
73723	0	99
73925	0	4
74142	0	5
74338	0	6
74542	0	7
74742	0	8
74942	0	9
75140	0	10
75342	0	11
75542	0	12
75759	0	13
75975	0	14
76176	0	15
76374	0	16
76573	0	17
76775	0	18
76975	0	19
77174	0	20
78485	0	252
82152	0	1
82358	0	2
82559	0	3
82758	0	4
82958	0	5
83158	0	6
83358	0	7
83558	0	8
83758	0	9
83957	0	10
84158	0	11
84358	0	12
84559	0	13
84775	0	14
84975	0	15
85175	0	16
85375	0	17
85575	0	18
85774	0	19
85975	0	20
87254	0	252
91068	0	99
91275	0	1
91475	0	2
91675	0	3
91875	0	4
92075	0	5
92275	0	6
92474	0	7
92675	0	8
92875	0	9
93074	0	10
93275	0	11
93491	0	12
93692	0	13
93891	0	14
94108	0	15
94308	0	16
94509	0	17
94723	0	18
94925	0	19
95125	0	20
96368	0	252
100152	0	1
100357	0	2
100558	0	3
100758	0	4
100975	0	5
101175	0	6
101375	0	7
101575	0	8
101791	0	9
101991	0	10
102191	0	11
102392	0	12
102591	0	13
102791	0	14
102991	0	15
103191	0	16
103391	0	17
103592	0	18
103792	0	19
104007	0	20
105487	0	252
109068	0	1
109272	0	2
109474	0	3
109675	0	4
109874	0	5
110074	0	6
110272	0	7
110474	0	8
110675	0	9
110891	0	10
111091	0	11
111291	0	12
111491	0	13
111690	0	14
111891	0	15
112091	0	16
112289	0	17
112491	0	18
112691	0	19
112891	0	20
114137	0	252
117834	0	1
118041	0	2
118242	0	3
118441	0	4
118641	0	5
118841	0	6
119041	0	7
119240	0	8
119441	0	9
119641	0	10
119841	0	11
120058	0	12
120258	0	13
120458	0	14
120657	0	15
120857	0	16
121057	0	17
121258	0	18
121457	0	19
121658	0	20
122987	0	252
126684	0	1
126890	0	2
127091	0	3
127291	0	4
127507	0	5
127707	0	6
127908	0	7
128124	0	8
128325	0	9
128524	0	10
128740	0	11
128940	0	12
129141	0	13
129340	0	14
129541	0	15
129741	0	16
129941	0	17
130141	0	18
130357	0	19
130557	0	20
131871	0	252
135634	0	1
135841	0	2
136040	0	3
136241	0	4
136441	0	5
136641	0	6
136841	0	7
137041	0	8
137240	0	9
137441	0	10
137640	0	11
137840	0	12
138040	0	13
138241	0	14
138440	0	15
138641	0	16
138841	0	17
139041	0	18
139240	0	19
139440	0	20
140953	0	252
144518	0	1
144724	0	2
144924	0	3
145124	0	4
145324	0	5
145537	0	6
145737	0	7
145940	0	8
146157	0	9
146374	0	10
146574	0	11
146773	0	12
146975	0	13
147191	0	14
147407	0	15
147604	0	16
147805	0	17
148007	0	18
148207	0	19
148407	0	20
149887	0	252
153500	0	1
153707	0	2
153924	0	3
154140	0	4
154340	0	5
154540	0	6
154740	0	7
154940	0	8
155140	0	9
155340	0	10
155557	0	11
155755	0	12
155957	0	13
156158	0	14
156373	0	15
156573	0	16
156773	0	17
156973	0	18
157173	0	19
157373	0	20
158754	0	252
162384	0	1
162591	0	2
162790	0	3
162990	0	4
163189	0	5
163390	0	6
163590	0	7
163790	0	8
163991	0	9
164206	0	10
164406	0	99
164607	0	11
164807	0	12
165024	0	13
165240	0	14
165441	0	15
165640	0	16
165839	0	17
166040	0	18
166257	0	19
166463	0	20
167768	0	252
171551	0	1
171756	0	2
171956	0	3
172157	0	4
172357	0	5
172573	0	6
172772	0	7
172974	0	8
173169	0	9
173374	0	10
173573	0	11
173768	0	12
173974	0	13
174174	0	14
174374	0	15
174584	0	16
174789	0	17
174990	0	18
175190	0	19
175390	0	20
176836	0	252
180367	0	1
180573	0	2
180774	0	3
180973	0	4
181170	0	5
181373	0	6
181573	0	7
181773	0	8
181974	0	9
182188	0	10
182390	0	11
182590	0	12
182789	0	13
182991	0	14
183205	0	15
183407	0	16
183602	0	17
183802	0	18
184005	0	19
184205	0	20
185752	0	252
189216	0	1
189423	0	2
189623	0	3
189822	0	4
190023	0	5
190223	0	6
