onset	duration	eventnumber
69567	0	1
69773	0	2
69972	0	3
70175	0	4
70372	0	5
70572	0	6
70772	0	7
70973	0	8
71173	0	9
71372	0	10
71572	0	11
71772	0	12
71972	0	13
72173	0	14
72372	0	15
72573	0	16
72768	0	17
72972	0	18
73173	0	19
73373	0	20
75785	0	252
78617	0	1
78823	0	2
79022	0	3
79223	0	4
79422	0	5
79622	0	6
79822	0	7
80022	0	8
80222	0	9
80422	0	10
80622	0	11
80822	0	12
81022	0	13
81223	0	14
81422	0	15
81622	0	16
81822	0	17
82022	0	18
82222	0	19
82423	0	20
84303	0	252
87617	0	1
87822	0	2
88018	0	3
88223	0	4
88423	0	5
88622	0	6
88823	0	7
89017	0	8
89223	0	9
89423	0	10
89622	0	11
89822	0	12
90021	0	13
90222	0	14
90422	0	15
90623	0	16
90822	0	17
91022	0	18
91222	0	19
91423	0	20
92769	0	252
96834	0	1
97039	0	2
97238	0	3
97439	0	4
97638	0	5
97839	0	6
98039	0	7
98239	0	8
98439	0	9
98639	0	10
98838	0	11
99035	0	12
99239	0	13
99438	0	14
99639	0	15
99840	0	16
100039	0	17
100238	0	18
100439	0	19
100638	0	20
102303	0	252
105667	0	1
105872	0	2
106073	0	3
106271	0	4
106473	0	5
106672	0	6
106873	0	7
107073	0	8
107272	0	9
107472	0	10
107673	0	11
107872	0	12
108072	0	13
108273	0	14
108472	0	15
108673	0	16
108873	0	17
109067	0	18
109272	0	19
109472	0	20
111686	0	252
114717	0	1
114922	0	2
115122	0	3
115322	0	4
115521	0	5
115718	0	6
115921	0	99
116122	0	7
116322	0	8
116522	0	9
116722	0	10
116922	0	11
117122	0	12
117322	0	13
117523	0	14
117721	0	15
117922	0	16
118122	0	17
118322	0	18
118522	0	19
118723	0	20
120683	0	252
123834	0	1
124039	0	2
124238	0	3
124439	0	4
124639	0	5
124839	0	6
125039	0	7
125239	0	8
125440	0	9
125639	0	10
125839	0	11
126039	0	12
126239	0	13
126438	0	14
126639	0	15
126839	0	16
127039	0	17
127235	0	18
127439	0	19
127638	0	20
129453	0	252
132782	0	1
132989	0	2
133189	0	3
133389	0	4
133588	0	5
133788	0	6
133988	0	7
134188	0	8
134390	0	9
134589	0	10
134789	0	11
134988	0	12
135188	0	13
135389	0	14
135588	0	15
135789	0	16
135989	0	17
136188	0	18
136388	0	19
136588	0	20
138252	0	252
141701	0	1
141905	0	2
142105	0	3
142306	0	4
142505	0	5
142705	0	6
142905	0	7
143105	0	8
143306	0	9
143504	0	10
143706	0	11
143902	0	12
144103	0	13
144305	0	14
144505	0	15
144705	0	16
144905	0	17
145105	0	18
145305	0	19
145503	0	20
147169	0	252
150500	0	1
150704	0	2
150904	0	3
151100	0	4
151305	0	5
151505	0	6
151705	0	7
151905	0	8
152105	0	99
152306	0	9
152504	0	10
152706	0	11
152906	0	12
153106	0	13
153305	0	14
153504	0	15
153705	0	16
153902	0	17
154104	0	18
154305	0	19
154506	0	20
156250	0	252
159667	0	1
159873	0	2
160071	0	3
160272	0	4
160471	0	5
160671	0	6
160872	0	7
161072	0	8
161272	0	9
161472	0	10
161672	0	11
161872	0	12
162071	0	13
162272	0	14
162472	0	15
162672	0	16
162872	0	17
163072	0	18
163271	0	19
163471	0	20
165184	0	252
168717	0	1
168922	0	2
169122	0	3
169322	0	4
169521	0	5
169721	0	6
169922	0	7
170122	0	8
170322	0	9
170522	0	10
170722	0	11
170922	0	12
171122	0	13
171321	0	14
171521	0	15
171722	0	16
171922	0	17
172122	0	18
172322	0	19
172522	0	20
174168	0	252
177715	0	1
177919	0	2
178121	0	3
178321	0	4
178519	0	99
178721	0	5
178920	0	6
179121	0	7
179321	0	8
179520	0	9
179721	0	10
179920	0	11
180121	0	12
180321	0	13
180521	0	14
180721	0	15
180921	0	16
181122	0	17
181321	0	18
181520	0	19
181718	0	20
183366	0	252
186866	0	1
187072	0	2
187271	0	3
187471	0	4
187671	0	5
187871	0	6
188071	0	7
188271	0	8
188471	0	9
188671	0	10
188871	0	11
189072	0	12
189271	0	13
189472	0	14
189671	0	15
189872	0	16
190072	0	17
190270	0	18
190471	0	19
190672	0	20
192250	0	252
196016	0	1
196221	0	2
196422	0	3
196620	0	4
196822	0	5
197021	0	6
197221	0	7
197421	0	8
197621	0	9
197821	0	10
198021	0	11
198221	0	12
198421	0	13
198621	0	14
198820	0	15
199021	0	16
199222	0	17
199422	0	18
199621	0	19
199821	0	20
201385	0	252
205000	0	1
205205	0	2
205405	0	3
205605	0	4
205805	0	5
206005	0	6
206205	0	7
206405	0	8
206604	0	9
206804	0	10
207005	0	11
207205	0	12
207404	0	13
207604	0	14
207804	0	15
208003	0	16
208205	0	17
208405	0	18
208604	0	19
208804	0	20
210333	0	252
213983	0	1
214186	0	2
214387	0	3
214588	0	4
214789	0	5
214988	0	6
215188	0	7
215388	0	8
215588	0	9
215787	0	10
215988	0	11
216188	0	12
216388	0	13
216588	0	14
216788	0	15
216988	0	16
217188	0	17
217388	0	99
217587	0	18
217788	0	19
217987	0	20
219815	0	252
223382	0	1
223588	0	2
223787	0	3
223987	0	4
224184	0	5
224387	0	6
224587	0	7
224787	0	8
224987	0	9
225187	0	10
225388	0	11
225587	0	12
225787	0	13
225987	0	14
226187	0	15
226388	0	16
226587	0	17
226787	0	18
226987	0	19
227187	0	20
228768	0	252
232183	0	1
232387	0	2
232587	0	3
232787	0	4
232988	0	5
233187	0	6
233387	0	7
233587	0	8
233787	0	9
233987	0	10
234187	0	11
234387	0	12
234587	0	13
234782	0	14
234987	0	15
235187	0	16
235383	0	17
235587	0	18
235787	0	19
235988	0	20
