onset	duration	eventnumber
119253	0	1
119460	0	2
119660	0	3
119863	0	4
120076	0	5
120276	0	6
120476	0	7
120677	0	8
120876	0	9
121076	0	10
121275	0	11
121476	0	12
121676	0	13
121876	0	14
122077	0	15
122292	0	16
122493	0	17
122693	0	18
122895	0	19
123093	0	20
124890	0	252
128169	0	1
128375	0	2
128576	0	3
128776	0	4
128976	0	5
129176	0	6
129376	0	7
129576	0	8
129776	0	9
129976	0	10
130175	0	11
130376	0	12
130576	0	13
130776	0	14
130976	0	15
131176	0	16
131375	0	17
131576	0	18
131776	0	19
131976	0	20
133422	0	252
137020	0	1
137226	0	99
137426	0	2
137626	0	3
137824	0	4
138026	0	5
138226	0	6
138443	0	7
138659	0	8
138859	0	9
139059	0	10
139260	0	11
139459	0	12
139660	0	13
139876	0	14
140076	0	15
140276	0	16
140476	0	17
140675	0	18
140876	0	19
141076	0	20
142356	0	254
146170	0	1
146376	0	2
146576	0	3
146775	0	4
146976	0	5
147175	0	6
147376	0	7
147576	0	8
147776	0	9
147976	0	10
148193	0	11
148392	0	12
148593	0	13
148793	0	14
148992	0	15
149192	0	16
149392	0	17
149592	0	18
149792	0	19
149991	0	20
151339	0	252
155086	0	1
155292	0	2
155491	0	3
155692	0	4
155889	0	5
156092	0	6
156293	0	7
156492	0	8
156687	0	9
156893	0	10
157108	0	11
157309	0	12
157508	0	13
157709	0	14
157906	0	15
158109	0	16
158309	0	17
158509	0	18
158709	0	19
158925	0	20
160189	0	252
163919	0	1
164125	0	2
164322	0	3
164525	0	4
164725	0	5
164926	0	6
165125	0	7
165325	0	8
165525	0	9
165725	0	10
165925	0	11
166125	0	12
166326	0	13
166525	0	14
166725	0	15
166925	0	16
167126	0	17
167325	0	18
167526	0	19
167742	0	20
168872	0	252
172753	0	1
172959	0	2
173159	0	3
173359	0	4
173559	0	5
173775	0	6
173971	0	7
174175	0	8
174375	0	9
174576	0	10
174775	0	11
174975	0	12
175175	0	13
175376	0	14
175573	0	15
175775	0	16
175976	0	17
176176	0	18
176392	0	19
176592	0	20
178121	0	252
181636	0	1
181839	0	2
182041	0	99
182242	0	3
182442	0	4
182642	0	5
182841	0	6
183042	0	7
183242	0	8
183459	0	9
