onset	duration	eventnumber
22693	0	1
22897	0	2
23098	0	3
23301	0	4
23495	0	5
23699	0	6
23898	0	7
24097	0	8
24298	0	9
24498	0	10
24699	0	11
24898	0	12
25097	0	13
25297	0	14
25498	0	15
25697	0	16
25897	0	99
26097	0	17
26298	0	18
26496	0	19
26696	0	20
28345	0	252
31660	0	1
31865	0	2
32062	0	3
32262	0	4
32462	0	5
32667	0	6
32861	0	7
33061	0	8
33261	0	9
33462	0	10
33661	0	11
33861	0	12
34060	0	13
34264	0	14
34461	0	15
34660	0	16
34863	0	17
35064	0	18
35264	0	19
35461	0	20
37063	0	252
40409	0	1
40615	0	2
40815	0	3
41013	0	4
41214	0	5
41415	0	6
41615	0	7
41814	0	8
42015	0	9
42211	0	10
42416	0	11
42615	0	12
42811	0	13
43014	0	14
43213	0	15
43412	0	16
43612	0	17
43814	0	18
44016	0	19
44210	0	20
45479	0	252
49210	0	99
49415	0	1
49615	0	2
49814	0	3
50014	0	4
50214	0	5
50414	0	6
50615	0	7
50813	0	8
51016	0	9
51214	0	10
51413	0	11
51617	0	12
51812	0	13
52014	0	14
52211	0	15
52414	0	16
52614	0	17
52813	0	18
53012	0	19
53214	0	20
54626	0	252
58061	0	1
58261	0	2
58464	0	3
58664	0	4
58865	0	5
59065	0	6
59263	0	7
59463	0	8
59664	0	9
59866	0	10
60066	0	11
60263	0	12
60463	0	13
60664	0	14
60865	0	15
61064	0	16
61265	0	17
61464	0	18
61664	0	19
61864	0	20
62979	0	252
66859	0	1
67063	0	2
67265	0	3
67462	0	4
67666	0	5
67864	0	6
68062	0	7
68264	0	8
68464	0	9
68665	0	10
68864	0	11
69065	0	12
69263	0	13
69463	0	14
69665	0	15
69865	0	16
70064	0	17
70264	0	18
70464	0	19
70663	0	20
71912	0	252
75625	0	1
75829	0	2
76032	0	3
76231	0	4
76429	0	5
76628	0	6
76832	0	7
77029	0	8
77229	0	9
77432	0	10
77631	0	11
77830	0	12
78032	0	13
78228	0	14
78426	0	15
78630	0	16
78831	0	17
79031	0	18
79232	0	19
79431	0	20
80680	0	252
84393	0	1
84598	0	2
84798	0	3
85000	0	4
85197	0	5
85399	0	6
85599	0	7
85799	0	8
85999	0	9
86197	0	10
86399	0	11
86598	0	12
86799	0	13
86999	0	14
87198	0	15
87399	0	16
87599	0	17
87797	0	18
87999	0	19
88197	0	20
89714	0	252
93077	0	1
93281	0	2
93480	0	3
93680	0	4
93882	0	5
94080	0	6
94278	0	7
94481	0	8
94680	0	9
94880	0	10
95083	0	11
95281	0	12
95482	0	13
95681	0	14
95883	0	99
96082	0	15
96282	0	16
96481	0	17
96682	0	18
96882	0	19
97081	0	20
98478	0	252
102010	0	1
102214	0	2
102414	0	3
102615	0	4
102813	0	5
103012	0	6
103215	0	7
103414	0	8
103614	0	9
103817	0	10
104012	0	11
104214	0	12
104414	0	13
104614	0	14
104814	0	15
105013	0	16
105216	0	17
105414	0	18
105615	0	19
105814	0	20
107046	0	252
110810	0	1
111014	0	2
111213	0	3
111414	0	4
111616	0	5
111813	0	6
112013	0	7
112215	0	8
112415	0	9
112614	0	10
112814	0	11
113012	0	12
113213	0	13
113414	0	14
113614	0	15
113814	0	16
114014	0	17
114214	0	18
114413	0	19
114615	0	20
115779	0	252
119627	0	1
119831	0	2
120032	0	3
120231	0	4
120432	0	5
120629	0	6
120831	0	7
121030	0	8
121230	0	9
121428	0	10
121630	0	11
121830	0	12
122032	0	13
122231	0	14
122432	0	15
122630	0	16
122831	0	17
123030	0	18
123229	0	19
123432	0	20
124663	0	252
128393	0	1
128598	0	2
128798	0	3
128998	0	4
129198	0	5
129398	0	6
129598	0	7
129796	0	8
129993	0	9
130197	0	10
130398	0	11
130594	0	12
130795	0	13
130999	0	14
131195	0	15
131396	0	16
131598	0	17
131796	0	18
131995	0	19
132198	0	20
133495	0	252
137193	0	1
137398	0	2
137598	0	3
137796	0	4
137998	0	5
138199	0	6
138395	0	7
138597	0	8
138796	0	9
138997	0	10
139196	0	11
139396	0	12
139598	0	13
139797	0	14
139997	0	15
140197	0	16
140399	0	99
140598	0	17
140798	0	18
140998	0	19
141195	0	20
142411	0	252
146226	0	1
146430	0	2
146632	0	3
146831	0	4
147030	0	5
147229	0	6
147430	0	7
147627	0	8
147827	0	9
148029	0	10
148229	0	11
148429	0	12
148630	0	13
148830	0	14
149030	0	15
149230	0	16
149430	0	17
149628	0	18
149831	0	19
150030	0	20
151344	0	252
154875	0	1
155080	0	2
155279	0	3
155482	0	4
155678	0	5
155881	0	6
156079	0	7
156277	0	8
156480	0	9
156678	0	10
156881	0	11
157080	0	12
157277	0	13
157482	0	14
157679	0	15
157879	0	16
158080	0	17
158280	0	18
158478	0	19
158681	0	20
159810	0	252
163591	0	1
163796	0	2
163997	0	3
164195	0	4
164396	0	5
164596	0	6
164795	0	7
164998	0	8
165197	0	9
165398	0	10
165597	0	11
165797	0	12
165996	0	13
166197	0	14
166397	0	15
166595	0	16
166798	0	17
166997	0	18
167194	0	19
167396	0	20
168377	0	252
172358	0	1
172563	0	2
172762	0	3
172964	0	4
173161	0	5
173361	0	6
173560	0	7
173764	0	8
173965	0	9
174164	0	10
174360	0	11
174565	0	12
174764	0	13
174962	0	14
175162	0	15
175365	0	16
175562	0	17
175764	0	18
175960	0	19
176161	0	20
177212	0	252
181192	0	1
181396	0	2
181598	0	3
181797	0	4
181996	0	5
182194	0	6
182396	0	7
182598	0	99
182795	0	8
182996	0	9
183198	0	10
183398	0	11
183595	0	12
183795	0	13
183997	0	14
184193	0	15
184398	0	16
184595	0	17
184798	0	18
184997	0	19
185197	0	20
186444	0	252
190093	0	1
190296	0	2
190497	0	3
190696	0	4
190898	0	5
191096	0	6
191298	0	7
191496	0	8
191694	0	9
191900	0	10
192097	0	11
192297	0	12
192496	0	13
192697	0	14
192896	0	15
193096	0	16
193296	0	17
193497	0	18
193697	0	19
193897	0	20
195345	0	252
198859	0	1
199062	0	2
199265	0	3
199462	0	4
199660	0	5
199864	0	6
200064	0	7
200260	0	8
200463	0	99
200662	0	9
200864	0	10
201064	0	11
201263	0	12
201462	0	13
201662	0	14
201864	0	15
202063	0	16
202259	0	17
202464	0	18
202660	0	19
202862	0	20
204143	0	252
207875	0	1
208079	0	2
208285	0	3
208480	0	4
208676	0	5
208878	0	6
209080	0	7
209280	0	8
209478	0	9
209680	0	10
209880	0	11
210078	0	12
210280	0	13
210480	0	14
210676	0	15
210881	0	16
211081	0	17
211280	0	18
211481	0	19
211681	0	20
213577	0	252
216726	0	1
216930	0	2
217130	0	3
217330	0	4
217530	0	5
217728	0	6
217929	0	7
218128	0	8
218327	0	9
218530	0	10
218729	0	11
218927	0	12
219129	0	13
219331	0	14
219531	0	15
219729	0	16
219931	0	17
220127	0	18
220327	0	19
220531	0	20
222128	0	252
225525	0	1
225730	0	2
225931	0	3
226131	0	4
226329	0	5
226529	0	6
226729	0	7
226931	0	8
227128	0	9
227329	0	10
227529	0	11
227729	0	12
227927	0	13
228128	0	14
228329	0	15
228530	0	16
228731	0	17
228931	0	18
229130	0	19
229331	0	20
230495	0	252
234344	0	1
234548	0	2
234747	0	3
234947	0	4
235147	0	5
235347	0	6
235547	0	7
235747	0	8
235947	0	9
236148	0	10
236346	0	11
236545	0	12
236747	0	13
236947	0	14
237147	0	15
237347	0	16
237546	0	17
237745	0	18
237946	0	19
238146	0	20
239627	0	252
243125	0	1
243330	0	2
243528	0	3
243726	0	4
243931	0	5
244129	0	6
244331	0	7
244530	0	8
244728	0	9
244930	0	10
245129	0	11
245328	0	12
245527	0	13
245730	0	14
245929	0	15
246128	0	16
246328	0	17
246529	0	18
246730	0	19
246930	0	20
248227	0	252
251909	0	1
252113	0	2
252313	0	3
252514	0	4
252713	0	5
252912	0	6
253114	0	7
253314	0	8
253513	0	9
253711	0	10
253913	0	11
254111	0	12
254313	0	13
254512	0	14
254711	0	15
254914	0	16
255113	0	17
255312	0	18
255509	0	19
255713	0	20
256928	0	252
260691	0	1
260897	0	99
261096	0	2
261297	0	3
261497	0	4
261696	0	5
261895	0	6
262096	0	7
262293	0	8
262496	0	9
262697	0	10
262896	0	11
263097	0	12
263294	0	13
263494	0	14
263695	0	15
263897	0	16
264096	0	17
264297	0	18
264496	0	19
264696	0	20
265809	0	252
269691	0	1
269894	0	2
270094	0	3
270295	0	4
270494	0	5
270696	0	6
270895	0	7
271097	0	8
271293	0	9
271497	0	10
271694	0	11
271897	0	12
272096	0	13
272294	0	14
272492	0	15
272696	0	16
272893	0	17
273096	0	18
273296	0	19
273495	0	20
274761	0	252
278508	0	1
278711	0	2
278913	0	3
279112	0	4
279312	0	5
279512	0	6
279712	0	7
279914	0	8
280112	0	9
280313	0	10
280513	0	11
280714	0	12
280912	0	13
281110	0	14
281312	0	15
281512	0	16
281712	0	99
281913	0	17
282113	0	18
282310	0	19
282513	0	20
283709	0	252
287492	0	1
287697	0	2
287898	0	3
288097	0	4
288296	0	5
288496	0	6
288693	0	7
288894	0	8
289095	0	9
289295	0	10
289495	0	11
289693	0	12
289895	0	13
290095	0	14
290295	0	15
290494	0	16
290700	0	17
290898	0	18
291096	0	19
291293	0	20
292411	0	252
296341	0	1
296545	0	2
296745	0	3
296946	0	4
297145	0	5
297345	0	99
297545	0	6
297747	0	7
297946	0	8
298147	0	9
298346	0	10
298546	0	11
298744	0	12
298944	0	13
299144	0	14
299347	0	15
299543	0	16
299747	0	17
299943	0	18
300144	0	19
300349	0	20
301875	0	252
305325	0	1
305528	0	2
305728	0	3
305928	0	4
306129	0	5
306329	0	6
306526	0	7
306730	0	8
306928	0	9
307129	0	10
307329	0	11
307530	0	12
307729	0	13
307931	0	14
308129	0	15
308329	0	16
308526	0	17
308730	0	18
308927	0	19
309128	0	20
310494	0	252
313991	0	1
314195	0	2
314396	0	3
314595	0	4
314793	0	5
314995	0	6
315192	0	7
315397	0	8
315595	0	9
315794	0	10
315997	0	11
316195	0	12
316396	0	13
316594	0	14
316796	0	15
316994	0	16
317195	0	17
317393	0	18
317597	0	19
317796	0	20
318944	0	252
322775	0	1
322980	0	2
323180	0	3
323380	0	4
323579	0	5
323777	0	6
323979	0	7
324177	0	8
324377	0	9
324580	0	10
324777	0	11
324979	0	12
325179	0	13
325378	0	14
325579	0	15
325779	0	16
325980	0	17
326179	0	18
326375	0	19
326577	0	20
327676	0	252
331525	0	1
331729	0	2
331929	0	3
332130	0	4
332326	0	5
332528	0	6
332725	0	7
332928	0	8
333129	0	9
333329	0	10
333530	0	11
333730	0	12
333929	0	13
334127	0	14
334330	0	15
334528	0	16
334729	0	17
334930	0	18
335129	0	19
335329	0	20
336577	0	252
340291	0	1
340494	0	2
340694	0	3
340896	0	4
341096	0	5
341294	0	6
341492	0	7
341696	0	8
341895	0	9
342096	0	10
342295	0	11
342497	0	12
342695	0	13
342897	0	14
343094	0	15
343296	0	16
343496	0	17
343696	0	18
343896	0	19
344097	0	20
345460	0	252
349074	0	1
349278	0	2
349477	0	3
349680	0	4
349879	0	5
350079	0	6
350276	0	7
350478	0	8
350679	0	9
350877	0	10
351077	0	11
351280	0	12
351481	0	13
351679	0	14
351880	0	15
352078	0	16
352276	0	17
352478	0	18
352680	0	19
352877	0	20
354210	0	252
357874	0	1
358077	0	2
358280	0	3
358479	0	4
358680	0	5
358880	0	6
359079	0	7
359279	0	8
359476	0	9
359679	0	10
359879	0	11
360077	0	12
360276	0	13
360480	0	14
360677	0	15
360878	0	16
361079	0	17
361278	0	18
361479	0	19
361679	0	20
362777	0	252
366624	0	1
366828	0	2
367030	0	3
367230	0	4
367429	0	5
367630	0	6
367829	0	7
368028	0	8
368229	0	9
368429	0	10
368629	0	11
368829	0	12
369027	0	13
369225	0	14
369428	0	15
369627	0	16
369827	0	17
370028	0	18
370229	0	19
370428	0	20
371727	0	252
375273	0	1
375480	0	2
375677	0	3
375879	0	4
376078	0	5
376275	0	6
376478	0	7
376676	0	8
376875	0	9
377079	0	10
377279	0	11
377479	0	12
377679	0	13
377878	0	14
378080	0	15
378278	0	16
378478	0	17
378677	0	18
378875	0	19
379079	0	20
380277	0	252
384041	0	1
384246	0	2
384446	0	3
384645	0	4
384846	0	5
385044	0	6
385245	0	7
385447	0	8
385646	0	9
385846	0	10
386046	0	11
386246	0	12
386444	0	13
386643	0	14
386843	0	15
387044	0	16
387245	0	17
387445	0	18
387644	0	19
387845	0	20
389193	0	252
392806	0	99
393011	0	1
393210	0	2
393412	0	3
393611	0	4
393810	0	5
394007	0	6
394212	0	7
394409	0	8
394612	0	9
394813	0	10
395011	0	11
395211	0	12
395411	0	13
395613	0	14
395811	0	15
396010	0	16
396209	0	17
396410	0	18
396612	0	19
396810	0	20
398074	0	252
401806	0	1
402012	0	2
402210	0	3
402412	0	4
402612	0	5
402812	0	6
403012	0	7
403212	0	8
403411	0	9
403611	0	10
403811	0	11
404012	0	12
404212	0	13
404412	0	14
404609	0	15
404811	0	16
405011	0	17
405212	0	18
405412	0	19
405612	0	20
407226	0	252
410573	0	1
410777	0	2
410978	0	3
411176	0	4
411378	0	5
411576	0	6
411776	0	7
411979	0	8
412178	0	9
412376	0	10
412578	0	11
412776	0	12
412976	0	13
413179	0	14
413378	0	15
413579	0	16
413777	0	17
413978	0	18
414177	0	19
414376	0	20
416110	0	252
419307	0	1
419511	0	2
419709	0	3
419910	0	4
420111	0	5
420311	0	6
420512	0	7
420711	0	8
420911	0	9
421108	0	10
421313	0	11
421511	0	12
421710	0	13
421910	0	14
422110	0	15
422312	0	16
422511	0	17
422711	0	18
422912	0	19
423109	0	20
424409	0	252
428123	0	1
428329	0	2
428529	0	3
428728	0	4
428927	0	5
429129	0	6
429328	0	7
429526	0	8
429728	0	9
429927	0	10
430126	0	11
430328	0	12
430526	0	13
430730	0	14
430927	0	15
431128	0	16
431327	0	17
431529	0	18
431728	0	19
431928	0	20
433160	0	252
436940	0	1
437145	0	2
437341	0	3
437544	0	4
437747	0	5
437945	0	6
438142	0	7
438345	0	8
438543	0	9
438743	0	10
438946	0	11
439142	0	12
439342	0	13
439549	0	14
439745	0	15
439944	0	16
440146	0	17
440345	0	18
440544	0	19
440745	0	20
441760	0	252
445690	0	1
445894	0	2
446095	0	3
446292	0	4
446494	0	5
446695	0	6
446891	0	7
447090	0	8
447292	0	9
447490	0	10
447690	0	11
447891	0	12
448090	0	13
448290	0	14
448490	0	15
448690	0	16
448894	0	17
449091	0	18
449294	0	19
449492	0	20
450743	0	252
454456	0	1
454662	0	2
454860	0	3
455061	0	4
455260	0	5
455460	0	6
455660	0	7
455859	0	8
456061	0	9
456261	0	10
456462	0	11
456661	0	12
456858	0	13
457058	0	14
457259	0	15
457462	0	16
457660	0	17
457862	0	18
458059	0	19
458259	0	20
459908	0	252
474389	0	1
474591	0	2
474795	0	3
474993	0	4
475195	0	5
475390	0	6
475595	0	7
475793	0	8
475994	0	9
476194	0	10
476394	0	11
476595	0	12
476794	0	13
476994	0	14
477193	0	15
477394	0	16
477595	0	17
477793	0	18
477994	0	19
478193	0	20
479557	0	252
483189	0	1
483393	0	2
483595	0	3
483791	0	4
483991	0	5
484195	0	6
484392	0	7
484591	0	8
484793	0	9
484995	0	10
485194	0	11
485394	0	12
485594	0	13
485792	0	14
485995	0	15
486194	0	16
486393	0	17
486594	0	18
486794	0	19
486993	0	20
488307	0	252
491989	0	1
492191	0	2
492392	0	3
492593	0	4
492792	0	5
492993	0	6
493192	0	7
493393	0	8
493591	0	9
493794	0	10
493993	0	11
494193	0	12
494394	0	13
494592	0	14
494792	0	15
494992	0	16
495196	0	17
495393	0	18
495594	0	19
495794	0	20
497375	0	252
500789	0	1
500994	0	2
501194	0	3
501392	0	4
501593	0	5
501792	0	6
501992	0	7
502194	0	8
502392	0	9
502592	0	10
502792	0	11
502994	0	12
503192	0	13
503390	0	14
503591	0	15
503794	0	16
503995	0	17
504194	0	18
504393	0	19
504594	0	20
505626	0	252
509590	0	1
509793	0	2
509994	0	3
510194	0	4
510394	0	5
510594	0	6
510793	0	7
510990	0	8
511194	0	9
511393	0	10
511592	0	11
511794	0	12
511991	0	13
512194	0	14
512390	0	15
512592	0	16
512790	0	17
512994	0	18
513193	0	19
513393	0	20
514842	0	252
518339	0	1
