onset	duration	eventnumber
184862	0	12
185061	0	13
185262	0	14
185463	0	15
185679	0	16
185895	0	17
186095	0	18
186295	0	19
186495	0	20
187908	0	252
191523	0	1
191728	0	2
191929	0	3
192129	0	4
192328	0	5
192528	0	6
192729	0	7
192946	0	8
193145	0	9
193346	0	10
193562	0	11
193762	0	12
193962	0	13
194161	0	14
194362	0	15
194562	0	16
194762	0	17
194962	0	18
195179	0	19
195378	0	20
196691	0	252
200422	0	1
200628	0	2
200828	0	3
201028	0	4
201229	0	99
201429	0	5
201628	0	6
201828	0	7
202029	0	8
202229	0	9
202428	0	10
202628	0	11
202829	0	12
203046	0	13
203245	0	14
203445	0	15
203645	0	16
203845	0	17
204045	0	18
204243	0	19
204445	0	20
205906	0	252
209522	0	1
209728	0	2
209928	0	3
210127	0	4
210328	0	5
210528	0	6
210728	0	7
210928	0	8
211128	0	9
211328	0	10
211528	0	11
211728	0	12
211927	0	13
212128	0	14
212329	0	15
212545	0	16
212762	0	17
212962	0	18
213177	0	19
213377	0	20
214892	0	252
218473	0	1
218679	0	2
218894	0	3
219095	0	4
219295	0	5
219511	0	6
219711	0	99
219912	0	7
220111	0	8
220312	0	9
220511	0	10
220711	0	11
220911	0	12
221112	0	13
221311	0	14
221511	0	15
221712	0	16
221911	0	17
222111	0	18
222311	0	19
222511	0	20
224006	0	252
227572	0	1
227778	0	2
227978	0	3
228178	0	4
228377	0	5
228578	0	6
228778	0	7
228979	0	8
229195	0	9
229395	0	10
229611	0	11
229811	0	12
230012	0	13
230210	0	14
230411	0	15
230611	0	16
230812	0	17
231015	0	18
231228	0	19
231428	0	20
233125	0	252
236505	0	1
236712	0	2
236911	0	3
237111	0	4
237311	0	5
237511	0	6
237712	0	7
237927	0	8
238128	0	9
238328	0	10
238529	0	11
238726	0	12
238928	0	13
239128	0	14
239328	0	15
239527	0	16
239729	0	17
239945	0	18
240145	0	19
240345	0	20
241973	0	252
245421	0	1
245627	0	2
245828	0	3
246028	0	4
246228	0	5
246428	0	6
246628	0	7
246828	0	8
247028	0	9
247228	0	10
247427	0	11
247628	0	12
247827	0	13
248028	0	14
248227	0	15
248428	0	16
248644	0	17
248845	0	18
249043	0	19
249245	0	20
250858	0	252
254321	0	1
254528	0	2
254744	0	3
254944	0	4
255144	0	5
255344	0	6
255544	0	7
255744	0	8
255944	0	9
256144	0	10
256343	0	11
256544	0	12
256743	0	13
256945	0	14
257144	0	15
257361	0	16
257561	0	17
257757	0	18
257957	0	19
258160	0	20
259640	0	252
263237	0	1
263442	0	2
263645	0	3
263844	0	4
264044	0	5
264244	0	6
264444	0	7
264644	0	8
264844	0	9
265061	0	10
265277	0	11
265478	0	12
265677	0	13
265877	0	14
266077	0	15
266277	0	16
266477	0	17
266678	0	18
266877	0	19
267077	0	20
268056	0	252
272171	0	1
272376	0	2
272577	0	3
272778	0	4
272972	0	5
273172	0	6
273372	0	7
273571	0	8
273778	0	9
273977	0	10
274177	0	11
274393	0	12
274594	0	13
274794	0	14
275010	0	15
275210	0	16
275410	0	17
275611	0	18
275810	0	19
276011	0	20
277439	0	252
281037	0	1
281243	0	2
281443	0	3
281644	0	4
281844	0	5
282043	0	6
282244	0	7
282443	0	8
282644	0	9
282843	0	10
283044	0	11
283245	0	12
283443	0	13
283644	0	14
283844	0	15
284043	0	16
284244	0	17
284444	0	18
284644	0	19
284843	0	20
286357	0	252
289970	0	1
290177	0	2
290376	0	3
290577	0	4
290777	0	5
290977	0	6
291177	0	7
291378	0	8
291593	0	9
291793	0	10
291994	0	11
292194	0	12
292394	0	13
292594	0	14
292809	0	15
293008	0	16
293210	0	17
293410	0	18
293610	0	19
293811	0	20
295357	0	252
298737	0	1
298943	0	2
299143	0	3
299343	0	4
299543	0	5
299744	0	6
299943	0	7
300143	0	8
300344	0	9
300544	0	10
300743	0	11
300944	0	12
301143	0	13
301343	0	14
301544	0	15
301744	0	16
301943	0	17
302143	0	18
302343	0	19
302543	0	20
304505	0	252
307687	0	1
307893	0	2
308093	0	3
308293	0	4
308493	0	5
308693	0	6
308892	0	7
309093	0	8
309294	0	9
309493	0	10
309694	0	11
309910	0	12
310111	0	13
310310	0	14
310511	0	15
310710	0	16
310910	0	17
311110	0	18
311309	0	19
311510	0	20
313190	0	252
316653	0	1
316860	0	2
317061	0	3
317277	0	4
317493	0	5
317694	0	6
317891	0	7
318093	0	8
318293	0	9
318493	0	10
318694	0	11
318893	0	12
319093	0	13
319293	0	14
319494	0	15
319710	0	16
319910	0	17
320110	0	18
320311	0	19
320510	0	20
322489	0	252
325536	0	1
325743	0	2
325943	0	3
326144	0	4
326360	0	5
326559	0	6
326760	0	7
326959	0	8
327159	0	9
327359	0	10
327559	0	11
327760	0	12
327960	0	13
328159	0	14
328359	0	15
328560	0	16
328759	0	17
328955	0	18
329160	0	19
329359	0	20
330671	0	252
334420	0	1
334625	0	2
334826	0	3
335026	0	4
335226	0	5
335426	0	6
335626	0	7
335826	0	8
336027	0	9
336243	0	10
336443	0	11
336642	0	12
336843	0	13
337042	0	14
337243	0	15
337460	0	16
337659	0	17
337860	0	18
338058	0	19
338259	0	20
339689	0	252
343303	0	1
343508	0	2
343709	0	3
343909	0	4
344109	0	5
344309	0	6
344510	0	7
344709	0	8
344910	0	9
345105	0	10
345309	0	11
345509	0	12
345709	0	13
345926	0	14
346126	0	15
346326	0	16
346526	0	17
346726	0	18
346927	0	19
347126	0	20
348689	0	252
352136	0	1
352343	0	2
352539	0	3
352743	0	4
352960	0	5
353159	0	6
353376	0	7
353576	0	8
353776	0	9
353976	0	10
354177	0	11
354376	0	12
354576	0	13
354776	0	14
354993	0	15
355193	0	16
355392	0	17
355593	0	18
355793	0	19
356007	0	20
357322	0	252
361036	0	1
361243	0	2
361442	0	3
361642	0	4
361842	0	5
362043	0	6
362259	0	7
362459	0	8
362659	0	9
362859	0	10
363059	0	11
363258	0	12
363459	0	13
363659	0	14
363859	0	15
364060	0	16
364259	0	17
364459	0	18
364659	0	19
364859	0	20
366306	0	252
369886	0	99
370092	0	1
370292	0	2
370492	0	3
370692	0	4
370893	0	5
371092	0	6
371293	0	7
371509	0	8
371709	0	9
371909	0	10
372109	0	11
372304	0	12
372508	0	13
372709	0	14
372909	0	15
373109	0	16
373312	0	17
373524	0	18
373726	0	19
373926	0	20
375270	0	252
378952	0	1
379159	0	2
379360	0	3
379575	0	4
379776	0	5
379975	0	6
380172	0	7
380372	0	8
380575	0	9
380776	0	10
380974	0	11
381175	0	12
381376	0	13
381592	0	14
381792	0	15
381992	0	16
382192	0	17
382392	0	18
382592	0	19
382792	0	20
384403	0	252
387886	0	1
388092	0	2
388292	0	3
388492	0	4
388692	0	5
388892	0	6
389092	0	7
389292	0	8
389492	0	9
389692	0	10
389892	0	11
390092	0	12
390293	0	13
390508	0	14
390708	0	15
390909	0	16
391108	0	17
391308	0	18
391508	0	19
391710	0	20
393472	0	252
396818	0	1
397025	0	2
397225	0	3
397420	0	4
397625	0	5
397825	0	6
398026	0	7
398242	0	8
398441	0	9
398642	0	10
398841	0	11
399042	0	12
399242	0	13
399442	0	14
399642	0	15
399841	0	16
400042	0	17
400242	0	18
400442	0	19
400659	0	20
402304	0	252
405835	0	1
406041	0	2
406241	0	3
406442	0	4
406643	0	5
406842	0	6
407042	0	7
407242	0	8
407458	0	9
407658	0	10
407858	0	11
408058	0	12
408258	0	13
408459	0	14
408675	0	15
408875	0	16
409075	0	99
409275	0	17
409475	0	18
409675	0	19
409875	0	20
411353	0	252
414952	0	1
415159	0	2
415358	0	3
415558	0	4
415758	0	5
415958	0	6
416158	0	7
416358	0	8
416558	0	9
416758	0	10
416957	0	11
417157	0	12
417358	0	13
417559	0	14
417770	0	15
417975	0	16
418171	0	17
418375	0	18
418575	0	19
418775	0	20
420520	0	252
423868	0	1
424075	0	2
424269	0	3
424475	0	4
424691	0	5
424891	0	6
425091	0	7
425291	0	8
425492	0	9
425691	0	10
425891	0	11
426091	0	12
426292	0	13
426491	0	14
426691	0	15
426891	0	16
427091	0	17
427292	0	18
427492	0	19
427692	0	20
429387	0	252
432769	0	1
432975	0	2
433174	0	3
433375	0	4
433574	0	5
433774	0	6
433975	0	7
434174	0	8
434373	0	9
434575	0	10
434774	0	11
434974	0	12
435175	0	13
435375	0	14
435575	0	15
435774	0	16
435975	0	17
436175	0	18
436374	0	19
436574	0	20
438286	0	252
441617	0	1
441825	0	2
442024	0	3
442224	0	4
442425	0	5
442624	0	6
442825	0	7
443025	0	8
443222	0	9
443424	0	10
443620	0	11
443824	0	12
444019	0	13
444219	0	14
444419	0	15
444619	0	16
444819	0	99
445021	0	17
445219	0	18
445419	0	19
445619	0	20
447034	0	252
450701	0	1
450907	0	2
451108	0	3
451308	0	4
451507	0	5
451707	0	6
451908	0	7
452108	0	8
452308	0	9
452508	0	10
452708	0	11
452924	0	12
453123	0	13
453325	0	14
453524	0	15
453724	0	16
453924	0	17
454124	0	18
454324	0	19
454524	0	20
456437	0	252
465234	0	1
465441	0	2
465641	0	3
465840	0	4
466041	0	5
466240	0	6
466441	0	7
466642	0	8
466842	0	9
467058	0	10
467257	0	11
467457	0	12
467658	0	13
467857	0	14
468057	0	15
468254	0	16
468457	0	17
468659	0	18
468874	0	19
469075	0	20
470587	0	252
474201	0	1
474408	0	2
474624	0	3
474824	0	4
475024	0	5
475224	0	6
475424	0	7
475623	0	8
475823	0	9
476024	0	10
476224	0	99
476424	0	11
476624	0	12
476824	0	13
477024	0	14
477223	0	15
477424	0	16
477624	0	17
477824	0	18
478025	0	19
478241	0	20
479667	0	252
483351	0	1
483558	0	2
483757	0	3
483957	0	4
484157	0	5
484357	0	6
484557	0	7
484757	0	8
484957	0	9
485157	0	10
485357	0	11
485558	0	12
485757	0	13
485957	0	14
486157	0	15
486357	0	16
486574	0	17
486773	0	18
486974	0	19
487174	0	20
488986	0	252
492268	0	1
492474	0	2
492674	0	3
492874	0	4
493074	0	5
493273	0	6
493473	0	7
493673	0	8
493874	0	9
494074	0	10
494273	0	11
494474	0	12
494674	0	13
494873	0	14
495074	0	15
495273	0	16
495473	0	17
495673	0	18
495873	0	19
496073	0	20
497952	0	252
501333	0	1
501540	0	2
501740	0	3
501940	0	4
502140	0	5
502339	0	6
502541	0	7
502741	0	8
502957	0	9
503157	0	10
503357	0	11
503557	0	12
503756	0	13
503957	0	14
504157	0	15
504357	0	16
504557	0	17
504756	0	18
504957	0	19
505156	0	20
506919	0	252
510300	0	1
510507	0	2
510707	0	3
510923	0	4
511123	0	5
511323	0	6
511521	0	7
511722	0	8
511923	0	9
512123	0	10
512324	0	11
512540	0	12
512739	0	13
512940	0	14
513140	0	15
513357	0	16
513556	0	17
513758	0	18
513957	0	19
514157	0	20
515836	0	252
519350	0	1
519557	0	2
519756	0	3
519956	0	4
520157	0	5
520373	0	6
520572	0	7
520773	0	8
520973	0	9
521173	0	10
521373	0	11
521573	0	12
521773	0	13
521973	0	14
522174	0	15
522389	0	16
522589	0	17
522789	0	18
522989	0	19
523190	0	20
524770	0	252
528317	0	1
528523	0	2
528724	0	3
528941	0	4
529140	0	5
529339	0	6
529540	0	7
529740	0	8
529940	0	9
530140	0	10
530340	0	11
530540	0	12
530740	0	13
530942	0	14
531156	0	15
531357	0	16
531557	0	17
531756	0	18
531957	0	19
532156	0	20
533485	0	252
537284	0	1
537490	0	2
537689	0	3
537890	0	4
538089	0	5
538290	0	6
538505	0	7
538706	0	8
538907	0	9
539107	0	10
539323	0	11
539523	0	12
539722	0	13
539923	0	14
540123	0	15
540323	0	16
540540	0	17
540740	0	18
540939	0	19
541140	0	20
542601	0	252
546333	0	1
546539	0	2
546736	0	3
546939	0	4
547139	0	5
547339	0	6
547536	0	7
547739	0	8
547939	0	9
548139	0	10
548338	0	11
548539	0	12
548740	0	13
548939	0	14
549139	0	15
549339	0	16
549540	0	17
549739	0	18
549940	0	19
550139	0	20
551551	0	252
555266	0	1
555472	0	2
555672	0	3
555872	0	4
556073	0	5
556272	0	6
556473	0	7
556673	0	8
556889	0	9
557090	0	10
557290	0	11
557489	0	12
557689	0	13
557889	0	14
558089	0	15
558290	0	16
558490	0	17
558689	0	18
558890	0	19
559090	0	20
560600	0	252
564149	0	1
564356	0	2
564556	0	3
564756	0	4
564956	0	5
565155	0	6
565356	0	7
565554	0	8
565756	0	9
565956	0	10
566155	0	99
566356	0	11
566556	0	12
566756	0	13
566956	0	14
567155	0	15
567356	0	16
567555	0	17
567756	0	18
567955	0	19
568156	0	20
569482	0	252
573233	0	1
573440	0	2
573655	0	3
573856	0	4
574055	0	5
574256	0	6
574472	0	7
574672	0	8
574872	0	9
575073	0	10
575289	0	11
575489	0	12
575689	0	13
575889	0	14
576089	0	15
576289	0	16
576489	0	17
576689	0	18
576889	0	19
577090	0	20
578652	0	252
582199	0	1
582405	0	2
582606	0	3
582806	0	4
583006	0	5
583206	0	6
583423	0	7
583621	0	8
583822	0	9
584022	0	10
584221	0	11
584422	0	12
584623	0	13
584822	0	14
585039	0	15
585239	0	16
585456	0	17
585656	0	18
585856	0	19
586055	0	20
587868	0	252
591066	0	1
591272	0	2
591472	0	3
591671	0	4
591872	0	5
592088	0	6
592288	0	7
592489	0	8
592688	0	9
592889	0	10
593088	0	11
593289	0	12
593489	0	13
593686	0	14
593889	0	15
594089	0	16
594288	0	17
594489	0	18
594688	0	19
594889	0	20
596367	0	252
600032	0	1
600239	0	2
600439	0	3
600639	0	4
600839	0	5
601055	0	6
601256	0	7
601455	0	8
601654	0	9
601856	0	10
602072	0	11
602267	0	12
602474	0	13
602688	0	14
602891	0	15
603106	0	16
603305	0	17
603505	0	18
603704	0	19
603906	0	20
605601	0	252
609016	0	1
609221	0	2
609417	0	3
609622	0	4
609822	0	5
610038	0	6
610238	0	7
610438	0	8
610639	0	9
610838	0	10
611038	0	11
611238	0	12
611438	0	13
611638	0	14
611838	0	15
612039	0	16
612255	0	17
612472	0	18
612672	0	19
612872	0	20
614535	0	252
618015	0	1
618222	0	2
618421	0	3
618621	0	4
618821	0	5
619021	0	6
619222	0	7
619421	0	8
619622	0	9
619822	0	10
620022	0	11
620222	0	12
620421	0	13
620622	0	14
620821	0	15
621021	0	16
621221	0	17
621422	0	18
621621	0	19
621821	0	20
623350	0	252
626882	0	1
627088	0	2
627288	0	3
627488	0	4
627688	0	5
627888	0	6
628088	0	7
628288	0	8
628486	0	9
628688	0	10
628888	0	11
629088	0	12
629288	0	13
629488	0	14
629705	0	15
629905	0	16
630105	0	17
630304	0	18
630504	0	19
630705	0	20
632284	0	252
635798	0	1
636005	0	2
636205	0	3
636404	0	4
636604	0	5
636821	0	6
637021	0	7
637221	0	8
637436	0	9
637638	0	99
637837	0	10
638038	0	11
638238	0	12
638432	0	13
638635	0	14
638839	0	15
639055	0	16
639255	0	17
639454	0	18
639659	0	19
639871	0	20
641549	0	252
645016	0	1
645221	0	2
645422	0	3
645622	0	4
645822	0	5
646021	0	6
646221	0	7
646421	0	8
646621	0	9
646821	0	10
647021	0	11
647221	0	12
647421	0	13
647622	0	14
647821	0	15
648021	0	16
648222	0	17
648421	0	18
648622	0	19
648822	0	20
650585	0	252
653997	0	1
654204	0	2
654405	0	3
654604	0	4
654804	0	5
655004	0	6
655204	0	7
655405	0	8
655605	0	9
655805	0	10
656021	0	11
656221	0	12
656421	0	13
656621	0	14
656820	0	15
657020	0	16
657221	0	17
657421	0	18
657637	0	19
657838	0	20
659751	0	252
662865	0	1
663071	0	2
663272	0	3
663487	0	4
663688	0	5
663888	0	6
664087	0	7
664287	0	8
664487	0	9
664687	0	10
664888	0	11
665087	0	12
665288	0	13
665488	0	14
665687	0	15
665888	0	16
666105	0	17
666304	0	18
666504	0	19
666705	0	20
668717	0	252
671831	0	1
672038	0	2
672254	0	3
672455	0	4
672654	0	5
672855	0	6
673067	0	7
673271	0	8
673471	0	9
673670	0	10
673872	0	11
674087	0	12
674287	0	13
674488	0	14
674704	0	15
674904	0	16
675104	0	17
675303	0	18
675505	0	19
675705	0	20
677566	0	252
680831	0	1
681033	0	2
681236	0	3
681437	0	4
681637	0	5
681836	0	6
682037	0	7
682239	0	8
682454	0	9
682655	0	10
682871	0	11
683071	0	12
683271	0	13
683487	0	14
683688	0	15
683904	0	16
684104	0	17
684304	0	18
684505	0	19
684704	0	20
686699	0	252
689663	0	1
689871	0	2
690070	0	3
690270	0	4
690472	0	5
690687	0	6
690887	0	7
691087	0	8
691287	0	9
691487	0	10
691687	0	11
691887	0	12
692083	0	13
692287	0	14
692488	0	15
692704	0	16
692904	0	17
693104	0	18
693304	0	19
693504	0	20
695149	0	252
698564	0	1
698770	0	2
698971	0	3
699170	0	4
699371	0	5
699571	0	6
699770	0	7
699969	0	8
700170	0	9
700371	0	10
700570	0	11
700771	0	12
700966	0	13
701170	0	14
701370	0	15
701571	0	16
701770	0	17
701970	0	18
702170	0	19
702367	0	20
704282	0	252
707581	0	1
707787	0	2
707987	0	3
708187	0	4
708387	0	5
708585	0	6
708786	0	99
708987	0	7
709187	0	8
709386	0	9
709588	0	10
709787	0	11
709987	0	12
710188	0	13
710387	0	14
710587	0	15
710787	0	16
710987	0	17
711187	0	18
711387	0	19
711586	0	20
712981	0	252
716630	0	1
716837	0	2
717037	0	3
717237	0	4
717436	0	5
717637	0	6
717837	0	7
718053	0	8
718253	0	9
718453	0	99
718654	0	10
718853	0	11
719054	0	12
719253	0	13
719453	0	14
719654	0	15
719854	0	16
720053	0	17
720253	0	18
720454	0	19
720653	0	20
722048	0	252
725714	0	1
725921	0	2
726121	0	3
726321	0	4
726536	0	5
726736	0	6
726936	0	7
727136	0	8
727336	0	9
727537	0	10
727737	0	11
727937	0	12
728153	0	13
728353	0	14
728553	0	15
728753	0	16
728954	0	17
729153	0	18
729354	0	19
729552	0	20
731283	0	252
734580	0	1
734787	0	2
735003	0	3
735203	0	4
735403	0	5
735603	0	6
735801	0	7
736003	0	8
736203	0	9
736403	0	10
736603	0	11
736803	0	12
737003	0	13
737204	0	14
737420	0	15
737637	0	16
737836	0	17
738037	0	18
738234	0	19
738436	0	20
740183	0	252
743513	0	1
743719	0	2
743920	0	3
744119	0	4
744319	0	5
744520	0	6
744719	0	7
744919	0	8
745119	0	9
745320	0	10
745519	0	11
745720	0	12
745920	0	13
746120	0	14
746319	0	15
746519	0	16
746720	0	17
746936	0	18
747136	0	19
747336	0	20
748899	0	252
752479	0	1
752684	0	2
752886	0	3
753086	0	4
753286	0	5
753486	0	6
753684	0	7
753885	0	8
754086	0	9
754286	0	10
754486	0	11
754686	0	12
754886	0	13
755086	0	14
755286	0	15
755486	0	16
755702	0	17
755902	0	18
756103	0	19
756303	0	20
757982	0	252
761363	0	1
761570	0	2
761769	0	3
761969	0	4
762169	0	5
762370	0	6
762569	0	7
762770	0	8
762986	0	9
763186	0	10
763385	0	11
763586	0	12
763786	0	13
763986	0	14
764185	0	15
764386	0	16
764586	0	17
764787	0	18
764986	0	19
765203	0	20
766982	0	252
770330	0	1
770535	0	2
770736	0	3
770936	0	4
771136	0	5
771336	0	6
771536	0	7
771736	0	8
771937	0	9
772153	0	10
772352	0	11
772552	0	99
772752	0	12
772953	0	13
773153	0	14
773352	0	15
773553	0	16
773753	0	17
773952	0	18
774153	0	19
774352	0	20
775730	0	252
779513	0	1
779719	0	2
779918	0	3
780120	0	4
780319	0	5
780519	0	6
780719	0	7
780915	0	8
781114	0	9
781317	0	10
781519	0	11
781720	0	12
781919	0	13
782119	0	14
782319	0	15
782519	0	16
782719	0	17
782919	0	18
783119	0	19
783317	0	20
785099	0	252
788430	0	1
788636	0	2
788835	0	3
789035	0	4
789236	0	5
789451	0	6
789649	0	7
789852	0	8
790052	0	9
790253	0	10
790452	0	11
790653	0	12
790852	0	13
791052	0	14
791253	0	15
791452	0	16
791652	0	17
791852	0	18
792053	0	19
792253	0	20
793882	0	252
797447	0	1
797652	0	2
797851	0	3
798052	0	4
798252	0	5
798452	0	6
798653	0	7
798852	0	8
799052	0	9
799252	0	10
799453	0	11
799653	0	12
799852	0	13
800053	0	14
800252	0	15
800452	0	16
800653	0	99
800852	0	17
801052	0	18
801269	0	19
801467	0	20
802846	0	252
806595	0	1
806802	0	2
807002	0	3
807202	0	4
807402	0	5
807602	0	6
807803	0	7
808019	0	8
808218	0	9
808419	0	10
808619	0	11
808819	0	12
809018	0	13
809219	0	14
809420	0	15
809619	0	16
809819	0	17
810018	0	18
810219	0	19
810419	0	20
812116	0	252
815529	0	1
815736	0	2
815935	0	3
816135	0	4
816335	0	5
816535	0	6
816735	0	7
816935	0	8
817135	0	9
817335	0	10
817535	0	11
817735	0	12
817936	0	13
818135	0	14
818335	0	15
818533	0	16
818734	0	17
818935	0	18
819135	0	19
819331	0	20
821147	0	252
824495	0	1
824702	0	2
824919	0	3
825117	0	4
825318	0	5
825519	0	6
825718	0	7
825918	0	8
826119	0	9
826318	0	10
826519	0	11
826718	0	12
826918	0	13
827118	0	14
827318	0	15
827518	0	16
827718	0	17
827919	0	18
828118	0	19
828319	0	20
829898	0	252
833445	0	1
833651	0	2
833851	0	3
834052	0	4
834268	0	5
834468	0	6
834668	0	7
834868	0	8
835069	0	9
835269	0	10
835486	0	11
835685	0	12
835885	0	13
836086	0	14
836285	0	15
836486	0	16
836685	0	17
836882	0	18
837085	0	19
837285	0	20
838731	0	252
842429	0	1
842635	0	2
842835	0	3
843034	0	4
843234	0	5
843435	0	6
843637	0	7
843853	0	8
844068	0	9
844267	0	10
844469	0	11
844684	0	12
844885	0	13
845084	0	14
845285	0	15
845485	0	16
845685	0	17
845885	0	18
846085	0	19
846285	0	20
847714	0	252
851478	0	1
851685	0	2
851882	0	3
852084	0	4
852285	0	5
852485	0	6
852685	0	7
852901	0	8
853101	0	9
853301	0	10
853501	0	11
853702	0	12
853919	0	13
854118	0	14
854317	0	15
854518	0	16
854718	0	17
854917	0	18
855117	0	19
855318	0	20
856881	0	252
860495	0	1
860702	0	2
860918	0	3
861118	0	4
861315	0	5
