onset	duration	eventnumber
18394	0	1
18599	0	2
18800	0	3
19001	0	4
19198	0	5
19400	0	6
19600	0	7
19800	0	8
20000	0	9
20199	0	10
20400	0	11
20599	0	12
20800	0	13
20999	0	14
21200	0	15
21400	0	16
21600	0	17
21800	0	18
22000	0	19
22196	0	20
23346	0	252
27328	0	1
27533	0	2
27733	0	3
27933	0	4
28133	0	5
28332	0	6
28533	0	7
28733	0	8
28932	0	9
29133	0	10
29333	0	11
29533	0	12
29731	0	13
29933	0	14
30133	0	15
30333	0	16
30533	0	17
30733	0	18
30933	0	19
31132	0	20
32813	0	252
36060	0	1
36266	0	2
36466	0	3
36666	0	4
36866	0	5
37066	0	6
37266	0	7
37466	0	8
37665	0	9
37866	0	10
38066	0	11
38266	0	12
38467	0	13
38666	0	14
38866	0	15
39066	0	16
39266	0	17
39465	0	18
39667	0	19
39863	0	20
41196	0	252
44894	0	1
45099	0	2
45300	0	3
45500	0	4
45700	0	5
45900	0	6
46098	0	7
46300	0	8
46499	0	9
46700	0	10
46899	0	11
47100	0	12
47300	0	13
47499	0	14
47699	0	15
47899	0	16
48100	0	17
48303	0	18
48499	0	19
48699	0	20
50646	0	252
53777	0	1
53980	0	2
54182	0	3
54381	0	4
54583	0	5
54781	0	6
54983	0	7
55183	0	8
55382	0	9
55583	0	10
55782	0	11
55983	0	12
56183	0	13
56382	0	14
56583	0	15
56779	0	16
56982	0	17
57183	0	18
57382	0	19
57582	0	20
58912	0	252
62643	0	1
62848	0	2
63049	0	3
63249	0	4
63449	0	5
63649	0	6
63849	0	7
64049	0	8
64249	0	9
64449	0	10
64649	0	11
64849	0	12
65049	0	13
65251	0	14
65449	0	15
65645	0	16
65849	0	17
66049	0	18
66249	0	19
66446	0	20
68195	0	252
71560	0	1
71766	0	2
71965	0	3
72166	0	4
72366	0	5
72564	0	6
72766	0	7
72965	0	8
73165	0	9
73365	0	10
73563	0	11
73765	0	12
73965	0	13
74166	0	14
74366	0	15
74565	0	16
74765	0	17
74965	0	18
75166	0	19
75365	0	20
77495	0	252
80460	0	1
80666	0	2
80865	0	3
81064	0	4
81266	0	5
81466	0	6
81665	0	7
81865	0	8
82065	0	9
82265	0	10
82466	0	11
82665	0	12
82865	0	13
83065	0	14
83265	0	15
83465	0	16
83665	0	17
83865	0	18
84065	0	19
84264	0	20
85529	0	252
89343	0	1
89549	0	2
89749	0	3
89949	0	4
90146	0	5
90349	0	6
90549	0	7
90748	0	8
90948	0	9
91148	0	10
91349	0	11
91549	0	12
91748	0	13
91948	0	14
92145	0	15
92349	0	16
92547	0	17
92748	0	18
92948	0	19
93148	0	20
94346	0	252
98177	0	1
98381	0	2
98581	0	3
98781	0	4
98981	0	5
99181	0	6
99382	0	7
99582	0	8
99782	0	9
99981	0	10
100182	0	11
100382	0	12
100582	0	13
100782	0	14
100982	0	15
101182	0	16
101382	0	17
101582	0	18
101782	0	19
101981	0	20
104279	0	252
106993	0	1
107198	0	2
107397	0	3
107598	0	4
107799	0	5
107998	0	6
108198	0	7
108398	0	8
108598	0	9
108798	0	10
108999	0	11
109198	0	12
109399	0	13
109598	0	14
109798	0	15
109999	0	16
110198	0	17
110399	0	18
110598	0	19
110798	0	20
112295	0	252
115759	0	1
115965	0	2
116164	0	3
116365	0	4
116564	0	5
116765	0	6
116964	0	7
117165	0	8
117365	0	9
117565	0	10
117765	0	11
117965	0	12
118165	0	13
118365	0	14
118565	0	15
118765	0	16
118965	0	17
119165	0	18
119365	0	19
119564	0	20
121511	0	252
124659	0	1
124865	0	2
125065	0	3
125265	0	4
125464	0	5
125664	0	6
125865	0	7
126064	0	8
126265	0	9
126462	0	10
126664	0	11
126865	0	12
127066	0	13
127265	0	14
127464	0	15
127664	0	16
127864	0	17
128069	0	18
128281	0	19
128477	0	20
129994	0	252
133559	0	1
133762	0	2
133964	0	3
134165	0	4
134365	0	5
134564	0	6
134767	0	7
134978	0	8
135182	0	9
135381	0	10
135582	0	11
135781	0	12
135981	0	13
136179	0	14
136381	0	15
136581	0	16
136781	0	17
136981	0	18
137182	0	19
137381	0	20
139061	0	252
142392	0	1
142597	0	2
142797	0	3
142998	0	4
143198	0	5
143398	0	6
143598	0	7
143796	0	8
143993	0	9
144198	0	10
144397	0	11
144598	0	12
144797	0	13
144998	0	14
145198	0	15
145397	0	16
145598	0	17
145797	0	18
145997	0	19
146196	0	20
147861	0	252
151259	0	1
151464	0	99
151664	0	2
151864	0	3
152065	0	4
152264	0	5
152464	0	6
152664	0	7
152865	0	8
153064	0	9
153265	0	10
153464	0	11
153664	0	12
153864	0	13
154065	0	14
154264	0	15
154464	0	16
154664	0	17
154864	0	18
155061	0	19
155264	0	20
156459	0	252
160375	0	1
160581	0	2
160781	0	3
160981	0	4
161181	0	5
161381	0	6
161581	0	7
161781	0	8
161981	0	9
162180	0	10
162381	0	11
162581	0	12
162781	0	13
162981	0	14
163180	0	15
163381	0	16
163581	0	17
163781	0	18
163980	0	19
164180	0	20
165861	0	252
169224	0	1
169429	0	2
169630	0	3
169831	0	4
170031	0	5
170230	0	6
170431	0	7
170631	0	8
170831	0	9
171030	0	10
171230	0	11
171430	0	12
171630	0	13
171831	0	14
172030	0	15
172231	0	16
172431	0	17
172630	0	18
172831	0	19
173026	0	20
174593	0	252
178158	0	1
178364	0	2
178561	0	3
178762	0	4
178964	0	5
179164	0	6
179363	0	7
179564	0	8
179764	0	99
179964	0	9
180164	0	10
180364	0	11
180564	0	12
180764	0	13
180963	0	14
181164	0	15
181364	0	16
181564	0	17
181765	0	18
181965	0	19
182163	0	20
185108	0	254
187141	0	1
187347	0	2
187547	0	3
187747	0	4
187946	0	5
188147	0	6
188347	0	7
188547	0	8
188747	0	9
188947	0	10
189148	0	11
189347	0	12
189548	0	13
189747	0	14
189947	0	15
190147	0	99
190347	0	16
190547	0	17
190743	0	18
190947	0	19
191147	0	20
192792	0	252
196224	0	1
196430	0	2
196630	0	3
196830	0	4
197030	0	5
197230	0	6
197431	0	7
197631	0	8
197830	0	9
198031	0	10
198231	0	11
198430	0	12
198631	0	13
198830	0	14
199029	0	15
199230	0	16
199431	0	17
199630	0	18
199831	0	19
200031	0	20
201576	0	252
205008	0	1
205213	0	2
205414	0	3
205613	0	4
205812	0	5
206014	0	6
206213	0	7
206414	0	8
206613	0	9
206813	0	10
207013	0	11
207214	0	12
207413	0	13
207614	0	14
207813	0	15
208014	0	16
208214	0	17
208414	0	18
208611	0	19
208814	0	20
210193	0	252
213925	0	1
214130	0	2
214330	0	3
214530	0	4
214730	0	5
214930	0	6
215130	0	7
215331	0	8
215530	0	9
215731	0	10
215930	0	11
216130	0	12
216330	0	13
216530	0	14
216730	0	15
216930	0	16
217130	0	17
217329	0	18
217530	0	19
217730	0	20
219260	0	252
222824	0	1
223030	0	2
223230	0	3
223430	0	4
223630	0	5
223830	0	6
224030	0	7
224229	0	8
224430	0	9
224630	0	10
224831	0	11
225030	0	12
225230	0	13
225430	0	14
225630	0	15
225830	0	16
226030	0	17
226228	0	18
226429	0	19
226629	0	20
228693	0	252
231724	0	1
231929	0	2
232130	0	3
232330	0	4
232528	0	5
232730	0	6
232928	0	7
233130	0	8
233330	0	9
233530	0	10
233730	0	11
233928	0	12
234130	0	13
234330	0	14
234530	0	15
234730	0	16
234930	0	17
235130	0	18
235333	0	19
235543	0	20
237325	0	252
240640	0	1
240845	0	2
241046	0	3
241246	0	4
241447	0	5
241646	0	6
241847	0	7
242046	0	8
242246	0	9
242446	0	10
242646	0	11
242846	0	12
243046	0	13
243247	0	14
243445	0	15
243646	0	16
243845	0	17
244046	0	18
244246	0	19
244446	0	20
246459	0	252
249624	0	1
249829	0	2
250030	0	3
250229	0	4
250429	0	5
250629	0	6
250828	0	7
251029	0	8
251230	0	9
251430	0	10
251629	0	11
251830	0	99
252029	0	12
252229	0	13
252429	0	14
252629	0	15
252830	0	16
253030	0	17
253230	0	18
253429	0	19
253630	0	20
255474	0	252
258607	0	1
258813	0	2
259012	0	3
259212	0	4
259412	0	5
259613	0	6
259813	0	7
260012	0	8
260213	0	9
260412	0	10
260612	0	11
260813	0	12
261013	0	13
261212	0	14
261411	0	15
261612	0	16
261813	0	17
262009	0	18
262213	0	19
262411	0	20
263809	0	252
267457	0	99
267663	0	1
267862	0	2
268062	0	3
268263	0	4
268463	0	5
268663	0	6
268862	0	7
269063	0	8
269262	0	9
269462	0	10
269662	0	11
269862	0	12
270063	0	13
270262	0	14
270462	0	15
270662	0	16
270862	0	17
271062	0	18
271260	0	19
271462	0	20
272724	0	252
276557	0	1
276763	0	2
276963	0	3
277162	0	4
277363	0	5
277562	0	6
277762	0	7
277962	0	8
278162	0	9
278362	0	10
278563	0	11
278762	0	12
278963	0	13
279162	0	14
279362	0	15
279558	0	16
279762	0	17
279962	0	18
280162	0	19
280362	0	20
282109	0	252
285473	0	1
285679	0	2
285879	0	3
286079	0	4
286277	0	5
286479	0	6
