onset	duration	eventnumber
11946	0	1
12151	0	2
12351	0	3
12551	0	4
12752	0	5
12951	0	6
13151	0	7
13350	0	8
13551	0	9
13752	0	10
13951	0	11
14149	0	12
14350	0	13
14548	0	14
14752	0	15
14952	0	16
15152	0	17
15351	0	18
15551	0	19
15750	0	20
17464	0	252
20729	0	1
20933	0	2
21134	0	3
21334	0	4
21533	0	5
21734	0	6
21935	0	7
22134	0	8
22334	0	9
22535	0	10
22735	0	11
22935	0	12
23135	0	13
23335	0	14
23535	0	15
23734	0	16
23935	0	17
24132	0	18
24334	0	19
24534	0	20
25514	0	252
29645	0	1
29851	0	2
30051	0	3
30250	0	4
30451	0	5
30651	0	6
30851	0	7
31051	0	8
31252	0	9
31451	0	10
31651	0	99
31852	0	11
32051	0	12
32252	0	13
32451	0	14
32651	0	15
32851	0	16
33051	0	17
33251	0	18
33451	0	19
33651	0	20
34929	0	252
38712	0	1
38918	0	2
39117	0	3
39318	0	4
39518	0	5
39718	0	6
39918	0	7
40117	0	8
40318	0	9
40517	0	10
40718	0	11
40917	0	12
41117	0	13
41318	0	14
41517	0	15
41717	0	16
41918	0	17
42115	0	18
42318	0	19
42517	0	20
43931	0	252
47545	0	1
47751	0	2
47951	0	3
48151	0	4
48351	0	5
48551	0	6
48751	0	7
48951	0	8
49151	0	9
49349	0	10
49551	0	11
49752	0	12
49951	0	13
50151	0	14
50350	0	15
50551	0	16
50751	0	17
50951	0	18
51151	0	19
51351	0	20
53248	0	252
56362	0	1
56568	0	2
56767	0	3
56968	0	4
57166	0	5
57367	0	6
57567	0	7
57767	0	8
57967	0	9
58167	0	10
58368	0	11
58568	0	12
58767	0	13
58968	0	14
59167	0	15
59367	0	16
59568	0	17
59767	0	18
59968	0	19
60164	0	20
61280	0	252
65244	0	1
65451	0	2
65651	0	3
65850	0	4
66051	0	5
66251	0	6
66451	0	7
66651	0	8
66851	0	9
67050	0	10
67251	0	11
67451	0	12
67651	0	13
67851	0	14
68050	0	15
68251	0	16
68450	0	17
68651	0	18
68850	0	19
69051	0	20
70431	0	252
74144	0	99
74351	0	1
74551	0	2
74751	0	3
74950	0	4
75151	0	5
75350	0	6
75551	0	7
75752	0	8
75948	0	9
76151	0	10
76350	0	11
76551	0	12
76750	0	13
76951	0	14
77150	0	15
77351	0	16
77550	0	17
77750	0	18
77949	0	19
78150	0	20
79379	0	252
83178	0	1
83384	0	2
83584	0	99
83784	0	3
83984	0	4
84184	0	5
84384	0	6
84581	0	7
84784	0	8
84983	0	9
85183	0	10
85384	0	11
85583	0	12
85782	0	13
85984	0	14
86184	0	15
86384	0	16
86584	0	17
86784	0	18
86983	0	19
87183	0	20
88262	0	252
92211	0	1
92417	0	2
92617	0	3
92816	0	4
93016	0	5
93217	0	6
93416	0	7
93617	0	8
93817	0	9
94016	0	10
94217	0	11
94417	0	12
94617	0	13
94817	0	14
95016	0	15
95216	0	16
95414	0	17
95617	0	18
95817	0	19
96017	0	20
97281	0	252
100961	0	1
101166	0	2
101366	0	3
101567	0	4
101767	0	5
101967	0	6
102167	0	7
102367	0	8
102567	0	9
102767	0	10
102967	0	11
103167	0	12
103367	0	13
103566	0	14
103767	0	15
103966	0	16
104167	0	17
104366	0	18
104568	0	19
104767	0	20
105947	0	252
109761	0	1
109967	0	2
110167	0	3
110366	0	4
110567	0	5
110767	0	6
110967	0	7
111163	0	8
111367	0	9
111565	0	10
111767	0	11
111967	0	12
112167	0	13
112367	0	14
112567	0	15
112766	0	16
112967	0	17
113167	0	18
113369	0	19
113567	0	20
114880	0	252
118677	0	1
118883	0	2
119083	0	3
119283	0	4
119483	0	5
119684	0	6
119884	0	7
120084	0	8
120283	0	9
120482	0	10
120683	0	11
120883	0	12
121083	0	13
121284	0	14
121483	0	15
121684	0	16
121883	0	17
122084	0	18
122283	0	19
122483	0	20
124297	0	252
127494	0	1
127699	0	2
127900	0	3
128100	0	4
128300	0	5
128500	0	6
128700	0	7
128899	0	8
129099	0	9
129299	0	10
129500	0	11
129700	0	12
129900	0	13
130100	0	14
130299	0	15
130499	0	16
130700	0	17
130900	0	18
131099	0	19
131300	0	20
132713	0	252
136360	0	1
136564	0	2
136766	0	3
136967	0	4
137166	0	5
137367	0	6
137566	0	7
137766	0	8
137966	0	9
138167	0	10
138366	0	11
138566	0	12
138767	0	13
138963	0	14
139167	0	15
139366	0	16
139566	0	17
139767	0	18
139966	0	19
140166	0	20
141597	0	252
145277	0	1
145483	0	2
145683	0	3
145883	0	4
146083	0	5
146283	0	6
146483	0	7
146683	0	8
146883	0	9
147084	0	10
147280	0	11
147484	0	12
147683	0	13
147883	0	14
148082	0	15
148283	0	16
148483	0	17
148682	0	18
148883	0	19
149083	0	20
150396	0	252
154144	0	1
154349	0	2
154549	0	3
154750	0	4
154949	0	5
155150	0	6
155349	0	7
155547	0	8
155748	0	9
155949	0	10
156150	0	11
156350	0	12
156549	0	13
156749	0	14
156948	0	15
157149	0	16
157349	0	17
157549	0	18
157749	0	19
157945	0	20
159463	0	252
162893	0	1
163099	0	2
163299	0	3
163497	0	4
163698	0	5
163899	0	6
164098	0	7
164297	0	8
164500	0	9
164700	0	10
164899	0	11
165100	0	12
165295	0	13
165499	0	14
165700	0	15
165899	0	16
166099	0	17
166297	0	18
166499	0	19
166699	0	20
168213	0	252
171793	0	1
171999	0	2
172198	0	3
172395	0	4
172599	0	5
172798	0	6
172999	0	7
173200	0	8
173398	0	9
173599	0	10
173800	0	11
173999	0	12
174200	0	13
174398	0	14
174599	0	15
174799	0	16
174999	0	17
175199	0	18
175398	0	19
175598	0	20
177146	0	252
180627	0	1
180832	0	2
181032	0	3
181233	0	4
181432	0	5
181631	0	6
181832	0	7
182032	0	8
182232	0	9
182432	0	10
182632	0	11
182833	0	12
183033	0	13
183233	0	14
183433	0	15
183632	0	16
183832	0	17
184033	0	18
184233	0	19
184431	0	20
185730	0	252
189526	0	1
189732	0	2
189932	0	3
190132	0	4
190332	0	5
190532	0	6
190732	0	7
190931	0	8
191130	0	9
