onset	duration	eventnumber
23591	0	1
23797	0	2
23997	0	3
24201	0	4
24413	0	5
24614	0	6
24813	0	7
25014	0	8
25213	0	9
25414	0	10
25613	0	11
25812	0	12
26013	0	13
26214	0	14
26414	0	15
26613	0	16
26813	0	17
27029	0	18
27230	0	19
27430	0	20
30424	0	254
32591	0	1
32797	0	2
32997	0	3
33197	0	4
33397	0	5
33597	0	6
33796	0	7
33996	0	8
34196	0	9
34397	0	10
34596	0	11
34797	0	12
34997	0	13
35197	0	14
35396	0	15
35595	0	16
35796	0	17
35994	0	18
36196	0	19
36396	0	20
38143	0	252
41508	0	1
41713	0	2
41913	0	3
42113	0	4
42314	0	5
42513	0	6
42714	0	7
42911	0	8
43113	0	9
43314	0	10
43511	0	11
43713	0	12
43913	0	13
44113	0	14
44312	0	15
44513	0	16
44713	0	17
44914	0	18
45113	0	19
45313	0	20
46692	0	252
50308	0	1
50514	0	2
50712	0	3
50913	0	4
51110	0	5
51313	0	6
51513	0	7
51713	0	8
51913	0	9
52111	0	10
52313	0	11
52514	0	12
52713	0	13
52913	0	14
53113	0	15
53313	0	16
53513	0	17
53713	0	18
53913	0	19
54114	0	20
55508	0	252
59257	0	1
59463	0	2
59663	0	3
59863	0	4
60063	0	5
60263	0	6
60463	0	7
60662	0	8
60863	0	9
61063	0	10
61263	0	11
61461	0	12
61664	0	13
61863	0	14
62063	0	15
62264	0	16
62463	0	17
62663	0	18
62863	0	19
63064	0	20
64159	0	252
68191	0	1
68396	0	2
68597	0	3
68796	0	4
68996	0	5
69196	0	6
69397	0	7
69597	0	8
69796	0	9
69996	0	10
70197	0	11
70396	0	12
70596	0	13
70797	0	14
70995	0	15
71196	0	16
71396	0	17
71595	0	18
71796	0	19
71994	0	20
73193	0	252
77141	0	1
77346	0	2
77546	0	3
77745	0	4
77946	0	5
78146	0	6
78345	0	7
78546	0	99
78746	0	8
78946	0	9
79147	0	10
79346	0	11
79546	0	12
79746	0	13
79946	0	14
80146	0	15
80346	0	16
80547	0	17
80746	0	18
80944	0	19
81146	0	20
82474	0	252
86140	0	1
86346	0	2
86546	0	99
86746	0	3
86946	0	4
87146	0	5
87346	0	6
87546	0	7
87746	0	8
87945	0	9
88146	0	10
88345	0	11
88543	0	12
88743	0	13
88946	0	14
89147	0	15
89346	0	16
89546	0	17
89744	0	18
89946	0	19
90145	0	20
91224	0	252
95323	0	1
95529	0	2
95729	0	3
95930	0	4
96130	0	5
96329	0	6
96529	0	7
96731	0	8
96927	0	9
97129	0	10
97330	0	11
97530	0	12
97729	0	13
97928	0	14
98129	0	15
98329	0	16
98529	0	17
98729	0	18
98929	0	19
99129	0	20
100508	0	252
104373	0	1
104579	0	2
104778	0	3
104979	0	4
105179	0	5
105378	0	6
105579	0	7
105778	0	8
105978	0	9
106179	0	10
106379	0	11
106579	0	12
106779	0	13
106979	0	14
107179	0	15
107379	0	16
107579	0	17
107779	0	18
107979	0	19
108179	0	20
109559	0	252
113439	0	1
113646	0	2
113846	0	3
114046	0	4
114245	0	5
114445	0	6
114645	0	7
114846	0	8
115046	0	9
115246	0	10
115446	0	11
115645	0	12
115846	0	13
116045	0	14
116245	0	15
116445	0	16
116646	0	17
116846	0	18
117045	0	19
117243	0	20
118675	0	252
122356	0	1
122563	0	2
122762	0	3
122962	0	4
123163	0	5
123362	0	6
123563	0	7
123762	0	8
123963	0	9
124162	0	10
124362	0	11
124562	0	12
124762	0	13
124962	0	14
125162	0	15
125362	0	16
125561	0	17
125760	0	18
125960	0	19
126161	0	20
127790	0	254
131322	0	1
131529	0	2
131728	0	3
131929	0	4
132129	0	5
132328	0	6
132527	0	7
132729	0	8
132928	0	9
133129	0	10
133329	0	11
133529	0	12
133729	0	13
133929	0	14
134129	0	15
134328	0	16
134528	0	17
134729	0	18
134928	0	19
135125	0	20
136358	0	252
140356	0	1
140562	0	2
140762	0	3
140962	0	4
141162	0	5
141362	0	6
141562	0	7
141761	0	8
141961	0	9
142162	0	10
142362	0	11
142562	0	12
142762	0	13
142962	0	14
143162	0	15
143362	0	16
143562	0	99
143761	0	17
143962	0	18
144160	0	19
144361	0	20
145506	0	252
149622	0	1
149828	0	2
150028	0	3
150228	0	4
150428	0	5
150627	0	6
150828	0	7
151028	0	8
151228	0	9
151429	0	10
151628	0	11
151828	0	12
152028	0	13
152229	0	14
152429	0	15
152628	0	16
152829	0	17
153028	0	18
153228	0	19
153428	0	20
154958	0	252
158623	0	1
158828	0	2
159028	0	3
159228	0	4
159428	0	5
159628	0	6
159829	0	7
160032	0	8
160245	0	9
160444	0	10
160644	0	11
160845	0	12
161045	0	13
161245	0	14
161445	0	15
161645	0	16
161841	0	17
162045	0	18
162244	0	19
162445	0	20
164058	0	252
167606	0	1
167812	0	2
168011	0	3
168212	0	4
168411	0	5
168609	0	6
168810	0	7
169012	0	8
169211	0	9
169411	0	10
169611	0	11
169811	0	12
170011	0	13
170212	0	14
170411	0	15
170612	0	16
170812	0	17
171011	0	18
171211	0	19
171411	0	20
174356	0	254
176656	0	1
176861	0	2
177062	0	3
177261	0	4
177461	0	5
177662	0	6
177861	0	7
178062	0	8
178261	0	9
178458	0	10
178660	0	11
178861	0	12
179060	0	13
179261	0	14
179461	0	15
179661	0	16
179861	0	17
180061	0	99
180261	0	18
180461	0	19
180658	0	20
182072	0	252
185855	0	1
186061	0	2
186261	0	3
186461	0	4
186657	0	5
186861	0	6
187061	0	7
187261	0	8
187461	0	9
187661	0	10
187861	0	11
188059	0	12
188260	0	13
188461	0	14
188661	0	15
188861	0	16
189061	0	17
189261	0	18
189461	0	19
189661	0	20
190924	0	252
194839	0	1
195042	0	2
195245	0	3
195444	0	4
195645	0	5
195844	0	6
196045	0	7
196244	0	8
196445	0	9
196642	0	10
196843	0	11
197044	0	12
197245	0	13
197444	0	14
197645	0	15
197844	0	16
198044	0	17
198243	0	18
198449	0	19
198660	0	20
200524	0	252
203839	0	1
204044	0	2
204244	0	3
204445	0	4
204644	0	5
204845	0	6
205044	0	7
205244	0	8
205445	0	9
205644	0	10
205844	0	11
206043	0	12
206244	0	13
206444	0	14
206645	0	15
206843	0	16
207044	0	17
207248	0	18
207461	0	19
207661	0	20
209340	0	252
212871	0	1
213076	0	2
213277	0	3
213478	0	4
213677	0	5
213877	0	6
214078	0	7
214278	0	8
214477	0	9
214677	0	10
214877	0	11
215077	0	12
215277	0	13
215477	0	14
215677	0	15
215878	0	16
216077	0	17
216277	0	18
216478	0	19
216677	0	20
219574	0	252
221889	0	1
222094	0	2
222294	0	3
222494	0	4
222694	0	5
222892	0	6
223094	0	7
223292	0	8
223494	0	9
223694	0	10
223895	0	11
224094	0	12
224293	0	13
224494	0	14
224693	0	15
224894	0	16
225094	0	17
225293	0	18
225494	0	19
225692	0	20
226874	0	252
230838	0	1
231043	0	2
231244	0	3
231444	0	4
231644	0	5
231844	0	6
232044	0	7
232244	0	8
232444	0	9
232644	0	10
232843	0	11
233043	0	12
233244	0	13
233444	0	14
233643	0	15
233843	0	16
234044	0	17
234243	0	18
234444	0	19
234643	0	20
235957	0	252
239854	0	1
240060	0	2
240261	0	3
240460	0	4
240661	0	5
240861	0	6
241060	0	7
241260	0	8
241460	0	9
241660	0	10
241860	0	99
242061	0	11
242260	0	12
242461	0	13
242660	0	14
242861	0	15
243061	0	16
243260	0	17
243460	0	18
243659	0	19
243860	0	20
245589	0	252
249171	0	1
249377	0	2
249576	0	3
249777	0	4
249976	0	5
250177	0	6
250376	0	7
250576	0	8
250777	0	9
250976	0	10
251176	0	11
251377	0	12
251577	0	13
251776	0	14
251977	0	15
252177	0	16
252376	0	17
252578	0	18
252777	0	99
252976	0	19
253176	0	20
254555	0	252
258621	0	1
258826	0	2
259024	0	3
259227	0	4
259426	0	5
259627	0	6
259826	0	7
260027	0	8
260227	0	9
260427	0	10
260626	0	11
260827	0	12
261026	0	13
261227	0	14
261426	0	15
261626	0	16
261826	0	17
262026	0	99
262227	0	18
262427	0	19
262627	0	20
264005	0	252
267838	0	1
268044	0	2
268244	0	3
268443	0	4
268644	0	5
268843	0	6
269044	0	7
269239	0	8
269440	0	9
269642	0	10
269840	0	11
270038	0	12
270238	0	13
270442	0	14
270639	0	15
270843	0	16
271043	0	17
271243	0	18
271442	0	19
271644	0	20
273039	0	252
276737	0	1
276943	0	2
277144	0	3
277342	0	4
277543	0	5
277741	0	6
277943	0	7
278143	0	8
278343	0	9
278542	0	10
278743	0	11
278943	0	12
279143	0	13
279344	0	14
279543	0	15
279743	0	16
279943	0	17
280143	0	18
280343	0	19
280543	0	20
281989	0	252
285837	0	1
286043	0	2
286244	0	3
286443	0	4
286643	0	5
286843	0	6
287040	0	7
287242	0	8
287443	0	9
287643	0	10
287843	0	11
288043	0	12
288242	0	13
288443	0	14
288643	0	15
288842	0	16
289043	0	17
289242	0	18
289443	0	19
289642	0	20
291038	0	252
294921	0	1
295126	0	2
295326	0	3
295526	0	4
295726	0	5
295926	0	6
296126	0	7
296326	0	8
296526	0	9
296726	0	10
296927	0	11
297126	0	12
297326	0	13
297526	0	14
297726	0	15
297924	0	16
298126	0	17
298326	0	18
298526	0	19
298726	0	20
299972	0	252
303953	0	1
304158	0	2
304359	0	3
304559	0	4
304759	0	5
304960	0	6
305159	0	7
305358	0	8
305559	0	9
305759	0	10
305957	0	11
306158	0	12
306359	0	13
306558	0	14
306759	0	15
306959	0	16
307159	0	17
307359	0	18
307559	0	99
307760	0	19
307957	0	20
309637	0	252
