onset	duration	eventnumber
8946	0	1
9152	0	2
9356	0	3
9567	0	4
9766	0	5
9969	0	6
10167	0	7
10368	0	8
10569	0	9
10769	0	10
10969	0	11
11169	0	12
11368	0	13
11569	0	14
11769	0	15
11969	0	99
12169	0	16
12369	0	17
12569	0	18
12766	0	19
12969	0	20
14297	0	252
18030	0	1
18232	0	2
18435	0	3
18635	0	4
18835	0	5
19034	0	6
19235	0	7
19435	0	8
19635	0	9
19836	0	10
20035	0	11
20236	0	12
20435	0	13
20634	0	14
20836	0	15
21035	0	16
21236	0	17
21434	0	18
21634	0	19
21835	0	20
22815	0	252
26913	0	1
27119	0	2
27318	0	3
27519	0	4
27719	0	5
27918	0	6
28119	0	7
28318	0	8
28518	0	9
28718	0	10
28918	0	11
29119	0	12
29319	0	13
29518	0	14
29718	0	15
29918	0	16
30119	0	17
30315	0	18
30519	0	19
30718	0	20
32065	0	252
35680	0	1
35885	0	2
36085	0	3
36285	0	4
36485	0	99
36685	0	5
36885	0	6
37085	0	7
37284	0	8
37484	0	9
37683	0	10
37885	0	11
38085	0	12
38284	0	13
38485	0	14
38685	0	15
38885	0	16
39085	0	17
39284	0	18
39485	0	19
39683	0	20
40796	0	252
44779	0	1
44985	0	2
45185	0	3
45385	0	4
45583	0	5
45785	0	6
45984	0	7
46183	0	8
46385	0	9
46585	0	99
46784	0	10
46985	0	11
47184	0	12
47384	0	13
47585	0	14
47785	0	15
47985	0	16
48185	0	17
48384	0	18
48583	0	19
48785	0	20
50079	0	252
53696	0	1
53901	0	2
54101	0	3
54301	0	4
54501	0	5
54697	0	6
54901	0	7
55102	0	8
55302	0	9
55501	0	10
55701	0	11
55902	0	12
56101	0	13
56301	0	14
56502	0	15
56701	0	16
56901	0	17
57101	0	18
57301	0	19
57501	0	20
59097	0	252
62578	0	1
62785	0	2
62984	0	3
63184	0	4
63385	0	5
63585	0	6
63780	0	7
63985	0	8
64184	0	9
64385	0	10
64584	0	11
64784	0	12
64985	0	13
65184	0	14
65384	0	15
65585	0	16
65784	0	17
65985	0	18
66184	0	19
66382	0	20
67430	0	252
71528	0	1
71734	0	2
71935	0	3
72134	0	99
72335	0	4
72532	0	5
72735	0	6
72934	0	7
73132	0	8
73333	0	9
73535	0	10
73735	0	11
73935	0	12
74134	0	13
74334	0	14
74534	0	15
74734	0	16
74935	0	17
75134	0	18
75334	0	19
75534	0	20
76896	0	252
80579	0	1
80784	0	2
80984	0	3
81185	0	4
81385	0	5
81584	0	6
81784	0	7
81984	0	8
82184	0	9
82383	0	10
82584	0	11
82784	0	12
82985	0	13
83184	0	14
83385	0	15
83584	0	99
83784	0	16
83984	0	17
84184	0	18
84383	0	19
84584	0	20
85878	0	252
89712	0	1
89917	0	2
90117	0	3
90317	0	4
90517	0	5
90718	0	6
90917	0	7
91118	0	8
91317	0	9
91516	0	10
91718	0	11
91917	0	12
92117	0	13
92317	0	14
92518	0	15
92717	0	16
92915	0	17
93117	0	18
93317	0	19
93516	0	20
95297	0	252
98578	0	1
98784	0	2
98984	0	3
99184	0	4
99384	0	5
99584	0	6
99784	0	7
99984	0	8
100183	0	9
100384	0	10
100584	0	11
100783	0	12
100982	0	13
101184	0	14
101384	0	15
101584	0	16
101780	0	17
101984	0	18
102184	0	19
102385	0	20
103463	0	252
107411	0	1
107616	0	2
107817	0	3
108017	0	4
108217	0	5
108417	0	6
108615	0	7
108816	0	8
109016	0	9
109217	0	10
109416	0	11
109617	0	12
109817	0	13
110017	0	14
110217	0	15
110417	0	16
110616	0	17
110818	0	18
111017	0	19
111217	0	20
112279	0	252
116345	0	1
116550	0	2
116750	0	3
116950	0	4
117150	0	5
117350	0	6
117550	0	7
117749	0	8
117950	0	9
118151	0	10
118350	0	11
118551	0	12
118750	0	13
118950	0	14
119150	0	99
119350	0	15
119550	0	16
119751	0	17
119950	0	18
120150	0	19
120350	0	20
121645	0	252
125378	0	1
125581	0	2
125779	0	3
125984	0	4
126183	0	5
126382	0	6
126583	0	7
126784	0	8
126983	0	9
127183	0	10
127384	0	11
127582	0	12
127783	0	13
127984	0	14
128183	0	15
128383	0	16
128583	0	17
128781	0	18
128984	0	19
129183	0	20
130314	0	252
134311	0	1
134516	0	2
134716	0	3
134916	0	4
135116	0	5
135316	0	6
135516	0	7
135717	0	8
135916	0	9
136116	0	10
136317	0	11
136516	0	12
136716	0	13
136917	0	14
137117	0	15
137315	0	16
137516	0	17
137716	0	18
137917	0	19
138116	0	20
139413	0	252
143211	0	1
143417	0	2
143616	0	3
143817	0	4
144017	0	5
144217	0	6
144416	0	7
144616	0	8
144817	0	9
145017	0	10
145216	0	11
145416	0	12
145616	0	13
145815	0	14
146016	0	15
146216	0	16
146415	0	17
146616	0	18
146816	0	19
147017	0	20
148429	0	252
152044	0	1
152250	0	2
152450	0	3
152650	0	4
152849	0	5
153048	0	6
153250	0	7
153450	0	8
153650	0	9
153850	0	10
154050	0	11
154249	0	12
154449	0	13
154649	0	14
154849	0	15
155050	0	16
155250	0	17
155450	0	18
155649	0	19
155849	0	20
157595	0	252
160927	0	1
161133	0	2
161332	0	3
161532	0	4
161733	0	5
161932	0	6
162132	0	7
162333	0	8
162533	0	9
162733	0	10
162932	0	11
163133	0	12
163333	0	13
163532	0	14
163733	0	15
163933	0	16
164133	0	17
164333	0	18
164533	0	19
164732	0	99
164936	0	20
166460	0	252
170010	0	1
170215	0	2
170415	0	3
170615	0	4
170816	0	5
171016	0	6
171216	0	7
171416	0	8
171616	0	9
171816	0	10
172016	0	11
172215	0	12
172415	0	13
172616	0	14
172815	0	15
173016	0	16
173215	0	17
173415	0	18
173615	0	19
173815	0	20
175478	0	252
178893	0	1
179099	0	2
179298	0	3
179499	0	4
179699	0	5
179900	0	6
180099	0	7
180299	0	8
180499	0	9
180699	0	10
180899	0	11
181099	0	12
181299	0	13
181500	0	14
181699	0	15
181898	0	16
182099	0	17
182299	0	18
182499	0	19
182699	0	20
184529	0	252
187743	0	1
187949	0	2
188146	0	3
188348	0	4
188549	0	5
188749	0	6
188949	0	7
189150	0	8
189349	0	9
189549	0	10
189749	0	11
189949	0	12
190149	0	13
190349	0	14
190548	0	15
190746	0	16
190949	0	17
191149	0	18
191349	0	19
191545	0	20
192961	0	252
196593	0	1
196799	0	2
196999	0	3
197199	0	4
197399	0	5
197599	0	6
197799	0	7
197999	0	8
198199	0	9
198399	0	10
198599	0	11
198798	0	12
198999	0	13
199197	0	14
199398	0	15
199599	0	16
199799	0	17
199999	0	18
200199	0	19
200398	0	20
201678	0	252
205543	0	1
205748	0	2
205949	0	3
206149	0	4
206349	0	5
206549	0	6
206749	0	7
206949	0	8
207149	0	9
207349	0	10
207548	0	11
207748	0	12
207949	0	13
208149	0	14
208347	0	15
208549	0	16
208746	0	17
208953	0	18
209165	0	19
209365	0	20
211445	0	252
214492	0	1
214698	0	2
214899	0	3
215099	0	4
215298	0	5
215497	0	6
215699	0	7
215898	0	8
216098	0	9
216299	0	10
216499	0	11
216699	0	12
216899	0	13
217099	0	14
217297	0	15
217499	0	16
217698	0	17
217896	0	18
218098	0	19
218298	0	20
219912	0	252
223493	0	1
223698	0	2
223898	0	3
224098	0	4
224299	0	5
224498	0	6
224698	0	7
224898	0	8
225098	0	9
225298	0	10
225499	0	11
225699	0	12
225898	0	13
226098	0	14
226298	0	15
226498	0	16
226698	0	17
226899	0	18
227098	0	19
227299	0	20
228711	0	252
232309	0	1
232516	0	2
232715	0	3
232915	0	4
233115	0	5
233315	0	6
233515	0	7
233714	0	8
233915	0	9
234113	0	10
234315	0	11
234515	0	12
234715	0	13
234915	0	14
235113	0	15
235315	0	16
235515	0	17
235714	0	18
235912	0	19
236115	0	20
237711	0	252
241142	0	1
241349	0	2
241548	0	3
241745	0	4
241948	0	5
242147	0	6
242348	0	7
242548	0	8
242749	0	9
242948	0	10
243147	0	11
243348	0	12
243548	0	13
243748	0	14
243948	0	15
244147	0	16
244348	0	17
244546	0	18
244748	0	19
244945	0	20
246611	0	252
249959	0	1
250165	0	2
250365	0	3
250565	0	4
250764	0	5
250965	0	6
251164	0	7
251365	0	8
251565	0	9
251765	0	10
251964	0	11
252164	0	12
252364	0	13
252565	0	14
252763	0	15
252965	0	16
253165	0	17
253363	0	18
253565	0	19
253764	0	20
255394	0	252
258775	0	1
258981	0	2
259182	0	3
259381	0	4
259581	0	5
259781	0	6
259979	0	7
260180	0	8
260381	0	9
260580	0	10
260781	0	11
260981	0	12
261181	0	13
261381	0	14
261581	0	15
261781	0	16
261981	0	17
262181	0	18
262381	0	19
262580	0	20
264244	0	252
267675	0	1
267881	0	2
268081	0	3
268281	0	4
268481	0	5
268681	0	6
268881	0	7
269081	0	8
269281	0	9
269481	0	10
269681	0	11
269879	0	12
270081	0	13
270281	0	14
270481	0	15
270681	0	16
270881	0	17
271081	0	18
271281	0	19
271480	0	20
272961	0	252
276575	0	1
