onset	duration	eventnumber
11827	0	1
12034	0	2
12234	0	3
12437	0	4
12647	0	5
12847	0	6
13046	0	7
13251	0	8
13464	0	9
13667	0	10
13864	0	11
14065	0	12
14267	0	13
14468	0	14
14666	0	15
14868	0	16
15067	0	17
15267	0	18
15466	0	19
15667	0	20
17247	0	252
20661	0	1
20868	0	2
21067	0	3
21267	0	4
21467	0	5
21667	0	6
21867	0	7
22068	0	8
22284	0	9
22484	0	10
22684	0	11
22884	0	12
23083	0	13
23284	0	14
23484	0	15
23684	0	16
23883	0	17
24084	0	18
24284	0	19
24484	0	20
27097	0	252
29578	0	1
29784	0	2
30000	0	3
30199	0	4
30400	0	5
30601	0	6
30799	0	7
31000	0	8
31201	0	99
31400	0	9
31600	0	10
31800	0	11
32000	0	12
32201	0	13
32401	0	14
32601	0	15
32801	0	16
33000	0	17
33200	0	18
33401	0	19
33601	0	20
34910	0	252
38711	0	1
38916	0	2
39117	0	3
39316	0	4
39517	0	5
39716	0	6
39917	0	7
40117	0	8
40317	0	9
40517	0	10
40717	0	11
40917	0	12
41117	0	13
41314	0	14
41516	0	15
41717	0	16
41917	0	17
42117	0	18
42317	0	19
42517	0	20
45461	0	254
47561	0	1
47768	0	2
47966	0	3
48167	0	4
48366	0	5
48567	0	6
48767	0	7
48967	0	8
49163	0	9
49367	0	10
49566	0	11
49766	0	12
49967	0	13
50165	0	14
50366	0	15
50567	0	16
50765	0	17
50970	0	18
51165	0	19
51366	0	20
52780	0	252
56360	0	1
56567	0	2
56767	0	3
56966	0	4
57167	0	5
57367	0	6
57567	0	7
57767	0	8
57983	0	9
58183	0	10
58384	0	11
58584	0	12
58784	0	13
58984	0	14
59200	0	15
59400	0	16
59599	0	17
59800	0	18
60000	0	19
60198	0	20
61495	0	252
65277	0	1
65482	0	2
65683	0	3
65882	0	4
66083	0	5
66283	0	6
66483	0	7
66683	0	8
66883	0	9
67084	0	10
67282	0	11
67483	0	12
67683	0	13
67883	0	14
68083	0	15
68283	0	16
68483	0	17
68683	0	18
68883	0	19
69083	0	20
70429	0	252
74161	0	1
74366	0	2
74566	0	3
74766	0	4
74966	0	5
75167	0	6
75366	0	7
75567	0	8
75766	0	9
75983	0	10
76183	0	11
76382	0	12
76583	0	13
76783	0	14
77000	0	15
77199	0	16
77400	0	17
77600	0	18
77800	0	19
78005	0	20
79412	0	252
83061	0	1
83266	0	2
83466	0	3
83667	0	4
83883	0	5
84083	0	6
84283	0	7
84483	0	8
84683	0	9
84883	0	10
85082	0	11
85283	0	12
85483	0	13
85683	0	14
85883	0	15
86083	0	16
86284	0	17
86482	0	18
86683	0	19
86879	0	20
88346	0	252
91977	0	1
92183	0	2
92383	0	3
92582	0	4
92783	0	5
92983	0	6
93183	0	7
93399	0	8
93599	0	9
93798	0	10
93999	0	11
94200	0	12
94416	0	13
94616	0	14
94816	0	15
95016	0	16
95215	0	17
95416	0	18
95616	0	19
95816	0	20
97162	0	252
100860	0	1
101067	0	2
101266	0	3
101466	0	4
101666	0	5
101866	0	6
102066	0	7
102266	0	8
102466	0	9
102665	0	10
102867	0	11
103082	0	12
103282	0	13
103482	0	14
103683	0	15
103882	0	16
104083	0	17
104281	0	18
104483	0	19
104700	0	20
106079	0	252
109759	0	1
109966	0	2
110165	0	3
110366	0	4
110567	0	5
110782	0	6
110982	0	7
111183	0	8
111383	0	9
111582	0	10
111799	0	11
112000	0	12
112199	0	13
112399	0	14
112599	0	15
112801	0	16
113014	0	17
113216	0	18
113416	0	19
113616	0	20
115045	0	252
118626	0	1
118833	0	2
119048	0	3
119249	0	4
119449	0	5
119648	0	6
119848	0	7
120049	0	8
120249	0	9
120449	0	10
120665	0	11
120867	0	99
121081	0	12
121282	0	13
121483	0	14
121682	0	15
121883	0	16
122081	0	17
122282	0	18
122482	0	19
122682	0	20
124009	0	252
127725	0	1
127932	0	2
128129	0	3
128333	0	4
128532	0	5
128732	0	6
128932	0	7
