onset	duration	eventnumber
9555	0	1
9761	0	2
9961	0	3
10165	0	4
10373	0	5
10578	0	6
10778	0	7
10978	0	8
11180	0	9
11394	0	10
11595	0	11
11794	0	12
11995	0	13
12195	0	14
12393	0	15
12594	0	16
12794	0	17
12994	0	18
13195	0	19
13394	0	20
14757	0	252
18388	0	1
18595	0	2
18794	0	3
18994	0	4
19190	0	5
19394	0	6
19595	0	7
19794	0	8
19994	0	9
20190	0	10
20394	0	11
20594	0	12
20794	0	13
20994	0	14
21194	0	15
21394	0	16
21594	0	17
21794	0	18
21994	0	19
22195	0	20
23557	0	252
27254	0	1
27461	0	2
27661	0	3
27862	0	4
28061	0	5
28261	0	6
28460	0	7
28661	0	8
28856	0	9
29061	0	10
29261	0	11
29462	0	12
29661	0	13
29861	0	14
30060	0	15
30261	0	16
30461	0	17
30677	0	18
30877	0	19
31077	0	20
32706	0	252
36089	0	1
36294	0	2
36494	0	3
36694	0	4
36894	0	5
37093	0	6
37295	0	7
37511	0	8
37728	0	9
37926	0	10
38127	0	11
38328	0	12
38527	0	13
38728	0	14
38928	0	15
39144	0	16
39344	0	17
39560	0	18
39761	0	19
39960	0	20
41306	0	252
45004	0	1
45210	0	2
45411	0	3
45610	0	4
45811	0	5
46011	0	6
46227	0	7
46428	0	8
46644	0	9
46841	0	10
47044	0	11
47244	0	12
47445	0	13
47644	0	14
47844	0	15
48044	0	16
48244	0	17
48443	0	18
48644	0	99
48843	0	19
49044	0	20
50440	0	252
54121	0	1
54328	0	2
54544	0	3
54739	0	4
54944	0	5
55144	0	6
55344	0	7
55544	0	8
55743	0	9
55944	0	10
56143	0	11
56344	0	12
56544	0	13
56743	0	14
56944	0	15
57161	0	16
57361	0	17
57560	0	18
57760	0	19
57961	0	20
59323	0	252
63004	0	1
63210	0	2
63410	0	3
63611	0	4
63810	0	5
64010	0	6
64211	0	7
64410	0	99
64610	0	8
64811	0	9
65026	0	10
65227	0	11
65427	0	12
65627	0	13
65827	0	14
66023	0	15
66227	0	16
66426	0	17
66627	0	18
66827	0	19
67027	0	20
68238	0	252
72121	0	1
72327	0	2
72527	0	3
72727	0	4
72927	0	5
73127	0	6
73344	0	7
73543	0	8
73743	0	9
73943	0	10
74144	0	11
74343	0	12
74543	0	13
74743	0	14
74944	0	15
75143	0	16
75343	0	17
75543	0	18
75743	0	19
75944	0	20
77373	0	252
81054	0	1
81260	0	2
81460	0	3
81676	0	4
81877	0	5
82075	0	6
82277	0	7
82477	0	8
82693	0	9
82894	0	10
83094	0	11
83310	0	12
83510	0	13
83710	0	14
83910	0	15
84110	0	16
84307	0	17
84507	0	18
84710	0	19
84908	0	20
86272	0	252
89987	0	1
90193	0	2
90393	0	3
90593	0	4
90793	0	5
90993	0	6
91193	0	7
91393	0	8
91593	0	9
91793	0	10
91993	0	11
92193	0	12
92393	0	13
92593	0	14
92793	0	15
92993	0	16
93193	0	17
93393	0	18
93593	0	19
93791	0	20
95423	0	252
98854	0	1
99059	0	2
99259	0	3
99460	0	4
99661	0	5
99876	0	6
100076	0	7
100276	0	8
100477	0	9
100676	0	10
100876	0	11
101076	0	12
101276	0	13
101477	0	14
101693	0	15
101893	0	16
102094	0	17
102310	0	18
102511	0	19
102726	0	20
104089	0	252
107854	0	1
108060	0	2
108259	0	3
108460	0	4
108660	0	5
108861	0	99
109060	0	6
109259	0	7
109459	0	8
109659	0	9
109859	0	10
110060	0	11
110260	0	12
110459	0	13
110660	0	14
110860	0	15
111060	0	16
111254	0	17
111459	0	18
111660	0	19
111860	0	20
113154	0	252
116937	0	1
117143	0	2
117343	0	3
117543	0	4
117743	0	5
117959	0	6
118159	0	7
118359	0	8
118560	0	9
118760	0	10
118976	0	11
119176	0	12
119376	0	13
119576	0	14
119776	0	15
119976	0	16
120176	0	17
120376	0	18
120576	0	19
120776	0	20
122288	0	252
125770	0	1
125976	0	2
126193	0	3
126393	0	4
126593	0	5
126790	0	6
126992	0	7
127193	0	8
127393	0	9
127591	0	10
127793	0	11
127994	0	12
128209	0	13
128413	0	14
128627	0	15
128826	0	16
129026	0	17
129226	0	18
129426	0	19
129627	0	20
131105	0	252
134636	0	1
134842	0	2
135043	0	3
135242	0	4
135442	0	5
135643	0	6
135843	0	7
136043	0	8
136259	0	9
136459	0	10
136659	0	11
136860	0	12
137076	0	13
137276	0	14
137477	0	15
137676	0	16
137876	0	17
138076	0	18
138276	0	19
138476	0	20
139839	0	252
143453	0	1
143659	0	2
143858	0	3
144059	0	4
144254	0	5
144459	0	6
144659	0	7
144859	0	8
145059	0	9
145258	0	10
145458	0	11
145659	0	12
145859	0	13
146059	0	14
146258	0	15
146459	0	16
146675	0	17
146876	0	18
147075	0	19
147276	0	20
148722	0	252
152386	0	1
152592	0	2
152793	0	99
152992	0	3
153192	0	4
153409	0	5
153609	0	6
153809	0	7
154009	0	8
154208	0	9
154409	0	10
154609	0	11
154809	0	12
155009	0	13
155205	0	14
155409	0	15
155609	0	16
155809	0	17
156009	0	18
156209	0	19
156408	0	20
158068	0	252
161486	0	1
161690	0	2
161892	0	3
162108	0	4
162309	0	5
162508	0	6
162708	0	7
162909	0	8
163108	0	9
163308	0	10
163509	0	11
163709	0	12
163908	0	13
164108	0	14
164311	0	15
164525	0	16
164725	0	17
164925	0	18
165124	0	19
165325	0	20
166838	0	252
170352	0	1
170559	0	2
170758	0	3
170958	0	4
171159	0	5
171358	0	6
171558	0	7
171758	0	8
171959	0	9
172158	0	10
172358	0	11
172559	0	12
172758	0	13
172959	0	14
173158	0	15
173358	0	16
173558	0	17
173758	0	18
173959	0	19
174159	0	20
175404	0	252
179236	0	1
179442	0	2
179658	0	3
179858	0	4
180059	0	5
180275	0	6
180472	0	7
180675	0	8
180875	0	9
181075	0	10
181291	0	11
181491	0	12
181692	0	13
181908	0	14
182108	0	15
182309	0	16
182508	0	17
182708	0	18
182907	0	19
183108	0	20
184571	0	252
188203	0	1
188409	0	2
188607	0	3
188808	0	4
189008	0	5
189225	0	6
189442	0	7
189642	0	8
189842	0	9
190042	0	10
190240	0	11
190441	0	12
190641	0	13
190842	0	14
191042	0	15
191242	0	16
191441	0	17
191641	0	18
191842	0	19
192041	0	20
193604	0	252
197119	0	1
197325	0	2
197524	0	3
197725	0	4
197924	0	5
198124	0	6
198325	0	7
198522	0	8
198724	0	9
198925	0	10
199125	0	11
199325	0	12
199525	0	13
199725	0	14
199925	0	15
200124	0	16
200324	0	17
200520	0	18
200724	0	19
200924	0	20
202387	0	252
205935	0	1
206141	0	2
206340	0	3
206541	0	4
206742	0	5
206959	0	6
207175	0	7
207375	0	8
207574	0	9
207791	0	10
207991	0	11
208191	0	12
208392	0	13
208591	0	14
208792	0	15
208991	0	16
209191	0	17
209391	0	18
209591	0	19
209791	0	20
211237	0	252
214768	0	1
214974	0	2
215191	0	3
215388	0	4
215592	0	5
215791	0	6
215991	0	7
216191	0	8
216391	0	9
216589	0	10
216791	0	11
216991	0	12
217191	0	13
217391	0	14
217591	0	15
217791	0	16
217991	0	17
218189	0	18
218390	0	19
218591	0	20
219971	0	252
223718	0	1
223924	0	2
224124	0	3
224324	0	4
224524	0	5
224724	0	6
224924	0	7
225124	0	8
225324	0	9
225524	0	10
225724	0	11
225925	0	12
226124	0	13
226325	0	14
226541	0	15
226741	0	16
226941	0	17
227141	0	18
227341	0	19
227540	0	20
228904	0	252
232618	0	1
232824	0	2
233024	0	3
233224	0	4
233425	0	5
233624	0	6
233825	0	7
234024	0	99
234241	0	8
234441	0	9
234640	0	10
234841	0	11
235057	0	12
235257	0	13
235457	0	14
235658	0	15
235874	0	16
236074	0	17
236274	0	18
236474	0	19
236674	0	20
238068	0	252
241701	0	1
241907	0	2
242107	0	3
242323	0	4
242525	0	5
242721	0	6
242924	0	7
243125	0	8
243340	0	9
243557	0	10
243773	0	11
243974	0	12
244174	0	13
244373	0	14
244574	0	15
244775	0	16
244988	0	17
245191	0	18
245390	0	19
245590	0	20
247137	0	252
250635	0	1
250840	0	2
251041	0	3
251257	0	4
251474	0	5
251674	0	6
251872	0	7
252074	0	8
252273	0	9
252474	0	10
252674	0	11
252874	0	12
253074	0	13
253273	0	14
253474	0	15
253674	0	16
253874	0	17
254074	0	18
254274	0	19
254474	0	20
255804	0	252
259501	0	1
259707	0	2
259907	0	3
260107	0	4
260307	0	5
260507	0	6
260708	0	7
260906	0	8
261107	0	9
261306	0	10
261506	0	11
261707	0	12
261907	0	13
262107	0	14
262308	0	15
262506	0	16
262707	0	17
262907	0	18
263107	0	19
263307	0	20
264770	0	252
268367	0	1
268574	0	2
268773	0	3
268974	0	4
269173	0	5
269373	0	6
269574	0	7
269773	0	8
269974	0	9
270177	0	10
270389	0	11
270590	0	12
270790	0	13
270990	0	14
271190	0	15
271390	0	16
271591	0	17
271790	0	18
271991	0	19
272206	0	20
273736	0	252
277217	0	1
277424	0	2
277640	0	3
277840	0	4
278056	0	5
278257	0	6
278457	0	7
278657	0	8
278855	0	9
279057	0	10
279256	0	11
279456	0	12
279656	0	13
279873	0	14
280074	0	15
280273	0	16
280473	0	17
280674	0	18
280870	0	19
281073	0	20
282369	0	252
286100	0	1
286307	0	2
286523	0	3
286723	0	4
286924	0	5
287123	0	6
287324	0	7
287524	0	8
287740	0	9
287939	0	10
288139	0	11
288340	0	12
288540	0	13
288739	0	14
288940	0	15
289140	0	16
289339	0	17
289539	0	99
289740	0	18
289940	0	19
290140	0	20
291501	0	252
295250	0	1
295456	0	2
295656	0	3
295856	0	4
296057	0	5
296256	0	6
296456	0	7
296656	0	8
296856	0	9
297056	0	10
297256	0	99
297455	0	11
297657	0	12
297856	0	13
298056	0	14
298257	0	15
298456	0	16
298657	0	17
298873	0	18
299074	0	19
299273	0	20
300683	0	252
304350	0	1
304556	0	2
304757	0	3
304954	0	4
305156	0	5
305356	0	6
305556	0	7
305756	0	8
305956	0	9
306156	0	10
306356	0	11
306556	0	12
306756	0	13
306955	0	14
307156	0	15
307356	0	16
307556	0	17
307756	0	18
307956	0	19
308156	0	20
309569	0	252
313250	0	1
313456	0	2
313656	0	3
313856	0	4
314057	0	5
314256	0	6
314456	0	7
314656	0	8
314856	0	9
315057	0	10
315272	0	11
315473	0	12
315669	0	13
315873	0	99
316073	0	14
316272	0	15
316472	0	16
316672	0	17
316873	0	18
317089	0	19
317289	0	20
318633	0	252
322299	0	1
322506	0	2
322706	0	3
322906	0	4
323123	0	5
323322	0	6
323520	0	7
323723	0	8
323939	0	9
324139	0	10
324336	0	11
324539	0	12
324739	0	13
324939	0	14
325139	0	15
325356	0	16
325555	0	17
325756	0	18
325956	0	19
326156	0	20
327668	0	252
331166	0	1
331372	0	2
331573	0	3
331773	0	4
331972	0	5
332173	0	6
332372	0	7
332573	0	8
332772	0	9
332973	0	10
333172	0	11
333372	0	12
333573	0	13
333773	0	14
333972	0	15
334173	0	16
334373	0	17
334572	0	18
334771	0	19
334968	0	20
336436	0	252
340000	0	1
340205	0	2
340406	0	3
340605	0	4
340806	0	5
341004	0	6
341205	0	7
341405	0	8
341605	0	9
341806	0	10
342005	0	11
342206	0	12
342405	0	13
342606	0	14
342805	0	15
343005	0	16
343206	0	17
343406	0	18
343622	0	19
343822	0	20
345285	0	252
348867	0	1
349072	0	2
349272	0	3
349472	0	4
349672	0	5
349873	0	6
350072	0	7
350272	0	8
350472	0	9
350672	0	10
350872	0	11
351068	0	12
351270	0	13
351472	0	14
351672	0	15
351873	0	16
352073	0	17
352272	0	18
352472	0	19
352672	0	20
353985	0	252
357715	0	1
357922	0	2
358122	0	3
358322	0	4
358522	0	5
358722	0	6
358922	0	7
359122	0	8
359322	0	9
359522	0	10
359721	0	11
359922	0	12
360121	0	13
360321	0	14
360521	0	15
360721	0	16
360922	0	17
361121	0	18
361325	0	19
361538	0	20
362953	0	252
366599	0	1
366804	0	2
367005	0	3
367205	0	4
367405	0	5
367605	0	6
367805	0	7
368005	0	8
368205	0	9
368406	0	10
368604	0	11
368805	0	12
369005	0	13
369205	0	14
369405	0	15
369605	0	16
369806	0	17
370022	0	18
370222	0	19
370439	0	20
371817	0	252
375531	0	1
375738	0	2
375938	0	3
376139	0	4
376338	0	5
376538	0	6
376738	0	7
376938	0	8
377139	0	9
377338	0	10
377538	0	11
377738	0	12
377938	0	13
378138	0	14
378338	0	15
378539	0	99
378738	0	16
378944	0	17
379155	0	18
379355	0	19
379555	0	20
380949	0	252
384632	0	1
384838	0	2
385036	0	3
385238	0	4
385439	0	5
385638	0	6
385839	0	7
386038	0	8
386239	0	9
386438	0	10
386638	0	11
386838	0	12
387038	0	13
387238	0	14
387438	0	15
387638	0	99
387838	0	16
388054	0	17
388255	0	18
388459	0	19
388672	0	20
390015	0	252
393748	0	1
393955	0	2
394153	0	3
394354	0	4
394554	0	5
394755	0	6
394954	0	7
395155	0	8
395354	0	9
395555	0	10
395755	0	11
395954	0	12
396155	0	13
396355	0	14
396555	0	15
396755	0	16
396958	0	17
397172	0	18
397370	0	19
397572	0	20
398867	0	252
402665	0	1
402871	0	2
403071	0	3
403266	0	4
403471	0	5
403671	0	6
403871	0	7
404071	0	8
404271	0	9
404472	0	10
404671	0	11
404871	0	12
405072	0	13
405267	0	14
405471	0	15
405671	0	16
405871	0	17
406071	0	18
406272	0	19
406470	0	20
407834	0	252
411581	0	1
411788	0	2
411988	0	3
412187	0	4
412388	0	5
412589	0	6
412787	0	7
412988	0	8
413188	0	9
413387	0	10
413588	0	11
413788	0	12
413987	0	13
414188	0	14
414388	0	15
414588	0	16
414787	0	17
414988	0	18
415205	0	19
415404	0	20
416700	0	252
420464	0	1
420670	0	2
420871	0	3
421071	0	4
421270	0	5
