onset	duration	eventnumber
21632	0	1
21839	0	2
22040	0	3
22238	0	4
22437	0	5
22638	0	6
22839	0	7
23040	0	8
23238	0	9
23437	0	10
23638	0	11
23837	0	12
24036	0	13
24238	0	14
24438	0	15
24638	0	16
24838	0	17
25038	0	18
25238	0	19
25438	0	20
27186	0	252
30699	0	1
30905	0	2
31105	0	3
31304	0	4
31499	0	5
31705	0	6
31904	0	7
32104	0	8
32304	0	9
32505	0	10
32703	0	11
32905	0	12
33104	0	13
33305	0	14
33504	0	15
33704	0	16
33904	0	17
34104	0	18
34304	0	19
34504	0	20
36451	0	252
39782	0	1
39987	0	2
40187	0	3
40387	0	4
40588	0	5
40787	0	6
40988	0	7
41187	0	8
41387	0	9
41588	0	10
41787	0	11
41988	0	12
42188	0	13
42388	0	14
42588	0	15
42788	0	16
42988	0	17
43187	0	18
43387	0	19
43588	0	20
45485	0	252
48781	0	1
48987	0	2
49187	0	3
49387	0	4
49588	0	5
49787	0	6
49987	0	7
50187	0	8
50387	0	9
50587	0	10
50789	0	11
50987	0	12
51187	0	13
51388	0	14
51587	0	15
51787	0	16
51987	0	17
52187	0	18
52386	0	19
52587	0	20
54702	0	252
57799	0	1
58004	0	2
58204	0	3
58404	0	4
58604	0	5
58804	0	6
59004	0	7
59204	0	8
59404	0	9
59604	0	10
59803	0	11
60004	0	12
60203	0	13
60404	0	14
60603	0	15
60804	0	16
61004	0	17
61203	0	18
61404	0	19
61604	0	20
63817	0	252
66898	0	1
67100	0	2
67305	0	3
67506	0	4
67704	0	5
67904	0	6
68099	0	7
68304	0	8
68504	0	9
68704	0	10
68904	0	11
69104	0	12
69301	0	13
69504	0	14
69704	0	15
69904	0	16
70105	0	17
70304	0	18
70504	0	19
70704	0	20
73000	0	252
75915	0	1
76121	0	2
76321	0	3
76521	0	4
76721	0	5
76920	0	6
77121	0	7
77321	0	8
77521	0	9
77721	0	10
77921	0	11
78121	0	12
78321	0	13
78519	0	14
78721	0	15
78921	0	16
79120	0	17
79320	0	18
79520	0	19
79721	0	20
82017	0	252
84799	0	1
85004	0	2
85204	0	3
85399	0	4
85604	0	5
85804	0	6
86003	0	7
86203	0	8
86404	0	9
86604	0	10
86804	0	11
87003	0	12
87204	0	13
87403	0	14
87605	0	15
87804	0	16
88004	0	17
88204	0	18
88404	0	19
88602	0	20
90735	0	252
93615	0	1
93821	0	2
94020	0	3
94220	0	4
94420	0	5
94620	0	6
94821	0	7
95020	0	8
95219	0	9
95420	0	10
95621	0	11
95821	0	12
96020	0	13
96220	0	14
96420	0	15
96621	0	16
96821	0	17
97021	0	18
97221	0	19
97420	0	20
99634	0	252
102599	0	1
102804	0	2
103004	0	3
103204	0	4
103404	0	5
103604	0	6
103803	0	7
104004	0	8
104204	0	9
104403	0	10
104604	0	11
104804	0	12
105003	0	13
105204	0	14
105402	0	15
105604	0	16
105803	0	17
106003	0	18
106203	0	19
106403	0	20
108416	0	252
111415	0	1
111620	0	2
111816	0	3
112021	0	4
112221	0	5
112421	0	6
112621	0	7
112821	0	8
113021	0	9
113219	0	10
113420	0	11
113621	0	12
113820	0	13
114020	0	14
114220	0	15
114420	0	16
114620	0	17
114820	0	18
115020	0	19
115220	0	20
117234	0	252
120465	0	1
120671	0	2
120870	0	3
121070	0	4
121269	0	5
121470	0	6
121671	0	7
121870	0	8
122069	0	9
122271	0	99
122471	0	10
122670	0	11
122870	0	12
123070	0	13
123270	0	14
123470	0	15
123670	0	16
123870	0	17
124066	0	18
124270	0	19
124470	0	20
126331	0	252
129632	0	1
129836	0	2
130033	0	3
130237	0	4
130437	0	5
130636	0	6
130836	0	7
131037	0	8
131237	0	9
131436	0	10
131636	0	11
131837	0	12
132036	0	13
132236	0	14
132436	0	15
132636	0	16
132837	0	17
133036	0	18
133238	0	19
133437	0	20
135633	0	252
138515	0	1
138720	0	2
138920	0	3
139120	0	4
139320	0	5
139520	0	6
139720	0	7
139920	0	8
140119	0	9
140319	0	10
140520	0	11
140721	0	12
140919	0	13
141120	0	14
141320	0	15
141519	0	16
141720	0	17
141920	0	18
142120	0	19
142319	0	20
144567	0	252
147581	0	1
147787	0	2
147986	0	3
148187	0	4
148387	0	5
148586	0	6
148786	0	7
148987	0	8
149187	0	9
149386	0	10
149586	0	11
149787	0	12
149986	0	13
150187	0	14
150386	0	15
150587	0	16
150786	0	17
150987	0	18
151187	0	19
151387	0	20
153534	0	252
156481	0	1
156686	0	2
156886	0	3
157087	0	4
157286	0	5
157484	0	6
157686	0	7
157886	0	8
158086	0	9
158285	0	10
158487	0	11
158686	0	12
158886	0	13
159086	0	14
159287	0	15
159486	0	16
159687	0	17
159886	0	18
160087	0	19
160286	0	20
162350	0	252
165480	0	1
165686	0	2
165886	0	3
166086	0	4
166287	0	5
166486	0	6
166686	0	7
166887	0	8
167086	0	9
167286	0	10
167486	0	11
167688	0	12
167886	0	13
168087	0	14
168286	0	15
168487	0	16
168687	0	17
168887	0	18
169081	0	19
169287	0	20
171450	0	252
174532	0	1
174736	0	2
174936	0	3
175136	0	4
175336	0	5
175537	0	6
175736	0	7
175936	0	8
176136	0	9
176336	0	10
176537	0	11
176732	0	12
176936	0	13
177136	0	14
177336	0	15
177533	0	16
177735	0	17
177936	0	18
178136	0	19
178336	0	20
180400	0	252
183447	0	1
183650	0	2
183849	0	3
184054	0	4
184252	0	5
184453	0	6
184649	0	7
184852	0	8
185052	0	9
185252	0	10
185453	0	11
185652	0	12
185852	0	13
186053	0	14
186252	0	15
186451	0	16
186652	0	17
186852	0	99
187052	0	18
187252	0	19
187452	0	20
189381	0	252
192698	0	1
192903	0	2
193103	0	3
193302	0	4
193502	0	5
193703	0	6
193902	0	7
194103	0	8
194303	0	9
194503	0	10
194702	0	11
194903	0	12
195103	0	13
195302	0	14
195502	0	15
195702	0	16
195902	0	17
196103	0	18
196303	0	19
196503	0	20
198566	0	252
201830	0	1
202036	0	2
202236	0	3
202435	0	4
202636	0	5
202835	0	6
203036	0	7
203236	0	8
203436	0	9
203636	0	10
203835	0	99
204037	0	11
204236	0	12
204435	0	13
204637	0	14
204835	0	15
205034	0	16
205236	0	17
205437	0	18
205636	0	19
205836	0	20
207947	0	252
210931	0	1
211136	0	2
211336	0	3
211536	0	4
211735	0	5
211937	0	6
212136	0	7
212336	0	8
212536	0	9
212736	0	10
212936	0	11
213136	0	12
213337	0	13
213536	0	14
213736	0	99
213936	0	15
214136	0	16
214335	0	17
214536	0	18
214736	0	19
214936	0	20
217397	0	252
220247	0	1
220447	0	2
220652	0	3
220852	0	4
221052	0	5
221252	0	6
221452	0	7
221652	0	8
221852	0	9
222052	0	10
222252	0	11
222451	0	12
222652	0	13
222852	0	14
223052	0	15
223252	0	16
223452	0	17
223652	0	18
223852	0	19
224052	0	20
226050	0	252
229281	0	1
229485	0	2
229686	0	3
229886	0	4
230085	0	5
230286	0	6
230486	0	7
230686	0	8
230885	0	9
231085	0	10
231285	0	11
231485	0	12
231685	0	13
231887	0	14
232086	0	15
232286	0	16
232485	0	17
232687	0	18
232887	0	19
233086	0	20
235183	0	252
238081	0	1
238285	0	2
238486	0	3
238685	0	4
238886	0	5
239086	0	6
239286	0	7
239486	0	8
239686	0	9
239887	0	10
240085	0	11
240286	0	12
240485	0	13
240686	0	14
240885	0	15
241085	0	16
241286	0	17
241486	0	18
241686	0	19
241885	0	20
243849	0	252
246847	0	1
247052	0	2
247252	0	3
247452	0	4
247653	0	5
247850	0	6
248051	0	7
248250	0	8
248451	0	9
248652	0	10
248852	0	11
249052	0	12
249252	0	13
249452	0	14
249652	0	15
249852	0	16
250053	0	17
250252	0	18
250452	0	19
250652	0	20
252699	0	252
255898	0	1
256102	0	2
256303	0	3
256503	0	4
256702	0	5
256903	0	6
257102	0	7
257302	0	8
257502	0	99
257703	0	9
257902	0	10
258102	0	11
258298	0	12
258502	0	13
258702	0	14
258902	0	15
259102	0	16
259302	0	17
259503	0	18
259701	0	19
259902	0	20
261981	0	252
265180	0	1
265385	0	2
265585	0	3
265785	0	4
265985	0	5
266185	0	6
266385	0	7
266585	0	8
266784	0	9
266985	0	10
267185	0	11
267385	0	12
267585	0	13
267785	0	14
267985	0	15
268186	0	16
268386	0	17
268585	0	18
268785	0	19
268985	0	20
270933	0	252
274180	0	1
274386	0	2
274586	0	3
274786	0	4
274985	0	5
275185	0	6
275385	0	7
275585	0	8
275786	0	9
275986	0	10
276185	0	11
276384	0	12
276585	0	13
276785	0	14
276984	0	15
277184	0	16
277385	0	17
277585	0	18
277784	0	19
277986	0	20
279933	0	252
283130	0	1
283332	0	2
283535	0	3
283736	0	4
283936	0	5
284135	0	6
284337	0	7
284534	0	8
284735	0	9
