onset	duration	eventnumber
13696	0	1
13898	0	99
14099	0	2
14306	0	3
14499	0	4
14699	0	5
14898	0	6
15101	0	7
15299	0	8
15498	0	9
15700	0	10
15900	0	11
16100	0	12
16298	0	13
16499	0	14
16698	0	15
16901	0	16
17099	0	17
17300	0	18
17501	0	19
17699	0	20
19066	0	254
22813	0	1
23015	0	2
23215	0	3
23416	0	4
23616	0	5
23815	0	6
24015	0	7
24215	0	8
24417	0	9
24617	0	10
24815	0	11
25015	0	12
25215	0	13
25415	0	14
25615	0	15
25815	0	16
26015	0	17
26216	0	18
26415	0	99
26618	0	19
26818	0	20
28198	0	252
31829	0	1
32033	0	2
32232	0	3
32431	0	4
32633	0	5
32831	0	6
33032	0	7
33232	0	8
33432	0	9
33633	0	10
33832	0	11
34031	0	12
34232	0	13
34432	0	14
34632	0	15
34832	0	16
35032	0	17
35232	0	18
35432	0	19
35634	0	20
36866	0	252
40597	0	1
40800	0	2
41001	0	3
41198	0	4
41398	0	5
41598	0	6
41798	0	7
41999	0	8
42198	0	9
42400	0	10
42598	0	11
42799	0	12
43000	0	13
43200	0	14
43401	0	15
43598	0	16
43799	0	17
43998	0	18
44201	0	19
44400	0	20
45732	0	252
49429	0	1
49634	0	2
49832	0	3
50031	0	4
50233	0	5
50431	0	6
50631	0	7
50834	0	8
51032	0	9
51232	0	10
51432	0	11
51631	0	12
51832	0	13
52032	0	14
52231	0	15
52432	0	16
52631	0	17
52833	0	18
53034	0	19
53232	0	20
54699	0	252
58196	0	1
58400	0	2
58601	0	3
58801	0	4
58998	0	5
59198	0	6
59399	0	7
59600	0	8
59798	0	9
59998	0	10
60199	0	11
60398	0	12
60598	0	13
60799	0	14
60998	0	15
61198	0	16
61401	0	17
61598	0	18
61801	0	19
61999	0	20
63382	0	252
67129	0	1
67331	0	2
67531	0	3
67731	0	4
67932	0	5
68132	0	6
68334	0	99
68532	0	7
68731	0	8
68932	0	9
69131	0	10
69334	0	11
69531	0	12
69732	0	13
69934	0	14
70133	0	15
70331	0	16
70531	0	17
70731	0	18
70931	0	19
71131	0	20
72613	0	252
76179	0	1
76384	0	2
76582	0	3
76781	0	4
76980	0	5
77181	0	6
77382	0	7
77581	0	8
77784	0	9
77981	0	10
78181	0	11
78382	0	12
78583	0	13
78783	0	14
78981	0	15
79181	0	16
79381	0	17
79581	0	18
79781	0	19
79981	0	20
80982	0	252
85079	0	1
85281	0	2
85481	0	3
85682	0	4
85881	0	5
86081	0	6
86282	0	7
86481	0	8
86681	0	9
86883	0	10
87081	0	11
87281	0	12
87482	0	13
87681	0	14
87882	0	15
88081	0	16
88282	0	17
88481	0	18
88681	0	19
88881	0	20
90200	0	252
93929	0	1
94131	0	2
94333	0	3
94531	0	4
94730	0	5
94931	0	99
95132	0	6
95332	0	7
95533	0	8
95730	0	9
95931	0	10
96131	0	11
96332	0	12
96530	0	13
96731	0	14
96931	0	15
97133	0	16
97331	0	17
97533	0	18
97731	0	19
97931	0	20
99182	0	254
102995	0	1
103197	0	2
103398	0	3
103599	0	4
103798	0	5
103998	0	6
104199	0	7
104400	0	8
104598	0	9
104799	0	10
104998	0	11
105198	0	12
105399	0	13
105597	0	14
105798	0	15
105998	0	16
106197	0	17
106398	0	18
106598	0	19
106797	0	20
108082	0	252
111829	0	1
112032	0	2
112231	0	3
112431	0	4
112631	0	5
112832	0	6
113033	0	7
113232	0	8
113431	0	9
113630	0	10
113832	0	11
114030	0	12
114233	0	13
114431	0	14
114632	0	15
114831	0	16
115032	0	17
115230	0	18
115431	0	19
115630	0	20
116948	0	252
120611	0	1
120817	0	2
121015	0	3
121214	0	4
121416	0	5
121615	0	6
121813	0	7
122015	0	8
122216	0	9
122415	0	10
122615	0	11
122814	0	12
123013	0	13
123214	0	14
123414	0	15
123616	0	16
123816	0	17
124013	0	18
124214	0	19
124414	0	20
125731	0	252
129462	0	1
129664	0	2
129863	0	3
130063	0	4
130266	0	5
130464	0	6
130663	0	7
130864	0	8
131065	0	9
131264	0	10
131464	0	11
131666	0	12
131864	0	13
132064	0	14
132267	0	15
132464	0	16
132663	0	17
132864	0	18
133064	0	19
133263	0	20
134548	0	252
138261	0	1
138464	0	2
138667	0	3
138865	0	4
139063	0	5
139266	0	6
139464	0	7
139663	0	8
139864	0	9
140064	0	10
140263	0	11
140463	0	12
140664	0	13
140864	0	14
141065	0	15
141264	0	16
141463	0	17
141664	0	18
141866	0	19
142064	0	20
143148	0	252
147161	0	1
147363	0	2
147564	0	3
147764	0	4
147963	0	5
148164	0	6
148366	0	7
148565	0	8
148763	0	9
148965	0	10
149164	0	11
149366	0	12
149563	0	13
149763	0	14
149963	0	15
150164	0	16
150365	0	17
150564	0	18
150763	0	19
150963	0	20
152431	0	252
156044	0	1
156247	0	2
156447	0	3
156649	0	4
156849	0	5
157048	0	6
157248	0	7
157446	0	8
157647	0	9
157846	0	10
158047	0	11
158246	0	12
158447	0	13
158648	0	14
158847	0	15
159047	0	16
159247	0	17
159447	0	18
159647	0	19
159849	0	20
161131	0	252
164744	0	1
164947	0	2
165149	0	3
165346	0	4
165548	0	5
165746	0	6
165947	0	7
166147	0	8
166348	0	9
166546	0	10
166748	0	11
166949	0	12
167149	0	13
167346	0	14
167546	0	15
167749	0	16
167947	0	17
168146	0	18
168347	0	19
168547	0	20
169697	0	252
173628	0	1
173829	0	2
174031	0	3
174232	0	4
174430	0	5
174630	0	6
174830	0	7
175029	0	8
175230	0	9
175430	0	10
175629	0	11
175832	0	12
176032	0	13
176230	0	14
176429	0	15
176631	0	16
176829	0	17
177033	0	18
177230	0	19
177429	0	20
178747	0	252
182461	0	1
182663	0	99
182863	0	2
183064	0	3
183263	0	4
183463	0	5
183663	0	6
183863	0	7
184064	0	8
184265	0	9
184464	0	10
184665	0	11
184863	0	12
185062	0	13
185265	0	14
185463	0	15
185663	0	16
185865	0	17
186064	0	18
186263	0	19
186462	0	20
187728	0	252
191694	0	1
191896	0	2
192097	0	3
192298	0	4
192497	0	5
192698	0	6
192899	0	7
193098	0	8
193297	0	9
193496	0	10
193696	0	11
193897	0	12
194096	0	13
194297	0	14
194496	0	15
194696	0	16
194896	0	17
195099	0	18
195299	0	19
195497	0	20
196764	0	252
200560	0	1
200762	0	2
200962	0	3
201163	0	4
201362	0	5
201562	0	6
201762	0	7
201965	0	8
202162	0	9
202362	0	10
202563	0	11
202762	0	12
202964	0	13
203163	0	14
203366	0	15
203563	0	16
203763	0	17
203962	0	18
204163	0	19
204362	0	20
205696	0	252
209477	0	1
209681	0	99
209879	0	2
210082	0	3
210279	0	4
210479	0	5
210680	0	6
210879	0	7
211079	0	8
211279	0	9
211479	0	10
211681	0	11
211879	0	12
212080	0	13
212279	0	14
212479	0	15
212681	0	16
212879	0	17
213080	0	18
213279	0	19
213479	0	20
215111	0	252
218410	0	1
218615	0	2
218812	0	3
219012	0	4
219213	0	5
219413	0	6
219613	0	7
219813	0	8
220014	0	9
220212	0	10
220415	0	11
220613	0	12
220812	0	13
221013	0	14
221212	0	15
221413	0	16
221613	0	17
221812	0	18
222012	0	19
222214	0	20
223430	0	252
227210	0	1
227412	0	2
227611	0	3
227815	0	4
228012	0	5
228212	0	6
228415	0	7
228612	0	8
228812	0	9
229012	0	10
229212	0	11
229413	0	12
229612	0	13
229812	0	14
230012	0	15
230213	0	16
230412	0	17
230613	0	18
230812	0	19
231013	0	20
232380	0	252
236043	0	1
236246	0	2
236445	0	3
236646	0	4
236845	0	5
237045	0	6
237245	0	7
237448	0	8
237646	0	9
237845	0	10
238045	0	11
238246	0	12
238445	0	13
238645	0	14
238846	0	15
239046	0	16
239245	0	17
239448	0	18
239645	0	19
239848	0	20
241113	0	252
244893	0	1
245095	0	2
245295	0	3
245497	0	4
245697	0	5
245895	0	6
246096	0	7
246295	0	8
246495	0	9
246695	0	10
246895	0	11
247097	0	12
247298	0	13
247495	0	14
247696	0	15
247895	0	16
248095	0	17
248295	0	18
248495	0	19
248695	0	20
250146	0	252
253710	0	1
253912	0	2
254112	0	3
254312	0	4
254515	0	5
254713	0	6
254912	0	7
255112	0	8
255312	0	9
255514	0	10
255711	0	11
255912	0	12
256111	0	13
256311	0	14
256511	0	15
256713	0	16
256912	0	17
257112	0	18
257314	0	19
257514	0	20
258962	0	252
262593	0	1
262798	0	2
262996	0	3
263197	0	4
263395	0	5
263596	0	6
263797	0	7
263995	0	8
264197	0	9
264396	0	10
264595	0	11
264795	0	12
264997	0	13
265196	0	14
265395	0	15
265595	0	16
265796	0	17
265995	0	18
266196	0	19
266397	0	20
267729	0	252
271493	0	1
271698	0	2
271897	0	3
272095	0	4
272297	0	5
272495	0	6
272699	0	7
272895	0	8
273095	0	9
273295	0	10
273495	0	11
273696	0	12
273897	0	13
274096	0	14
274298	0	15
274495	0	16
274695	0	17
274896	0	18
275097	0	19
275296	0	20
276429	0	252
280376	0	1
280578	0	2
280780	0	3
280979	0	4
281179	0	5
281380	0	6
281579	0	7
281779	0	8
281978	0	9
282179	0	10
282378	0	11
282578	0	12
282780	0	13
282978	0	14
283179	0	15
283379	0	16
283578	0	17
283778	0	18
283980	0	19
284178	0	20
285613	0	252
