onset	duration	eventnumber
9892	0	1
10095	0	2
10294	0	3
10495	0	4
10694	0	5
10895	0	6
11096	0	7
11296	0	8
11494	0	9
11696	0	10
11895	0	11
12094	0	12
12296	0	13
12494	0	14
12694	0	15
12896	0	16
13094	0	17
13294	0	18
13494	0	19
13693	0	20
14995	0	252
18792	0	1
18996	0	2
19194	0	3
19395	0	4
19594	0	5
19794	0	6
19994	0	7
20196	0	8
20394	0	9
20596	0	10
20793	0	11
20994	0	12
21194	0	13
21395	0	14
21594	0	15
21795	0	16
21995	0	17
22194	0	18
22394	0	19
22596	0	20
23978	0	252
27608	0	1
27813	0	2
28011	0	3
28212	0	4
28411	0	5
28612	0	6
28813	0	7
29012	0	8
29211	0	9
29413	0	10
29612	0	11
29810	0	12
30010	0	13
30210	0	14
30410	0	15
30611	0	16
30810	0	17
31010	0	18
31211	0	19
31410	0	20
32961	0	252
36475	0	1
36677	0	2
36879	0	3
37077	0	4
37277	0	5
37477	0	6
37677	0	7
37880	0	8
38077	0	9
38277	0	10
38477	0	11
38678	0	12
38878	0	13
39077	0	14
39277	0	15
39478	0	16
39677	0	17
39878	0	18
40077	0	19
40277	0	20
41544	0	252
45275	0	1
45477	0	2
45678	0	3
45877	0	4
46077	0	5
46277	0	6
46478	0	7
46677	0	8
46876	0	9
47077	0	10
47277	0	11
47477	0	12
47677	0	13
47877	0	14
48077	0	15
48280	0	16
48477	0	17
48676	0	18
48877	0	19
49077	0	20
50977	0	252
54125	0	1
54327	0	2
54526	0	3
54726	0	4
54927	0	5
55127	0	6
55327	0	7
55528	0	8
55726	0	9
55926	0	10
56127	0	11
56327	0	12
56527	0	13
56729	0	14
56929	0	15
57127	0	16
57327	0	17
57527	0	18
57727	0	19
57928	0	20
59211	0	252
63008	0	1
63210	0	2
63412	0	3
63610	0	4
63813	0	5
64011	0	6
64211	0	7
64412	0	8
64610	0	9
64810	0	10
65011	0	11
65210	0	12
65410	0	13
65612	0	14
65810	0	15
66012	0	16
66212	0	17
66411	0	18
66610	0	19
66810	0	20
68227	0	252
71908	0	1
72113	0	2
72312	0	99
72510	0	3
72710	0	4
72910	0	5
73112	0	6
73310	0	7
73510	0	8
73710	0	9
73912	0	10
74113	0	11
74310	0	12
74512	0	13
74711	0	14
74910	0	15
75110	0	16
75312	0	17
75510	0	18
75709	0	19
75910	0	20
77392	0	252
81007	0	1
81210	0	2
81410	0	3
81610	0	4
81812	0	5
82010	0	6
82211	0	7
82411	0	8
82612	0	9
82810	0	10
83011	0	11
83210	0	12
83410	0	13
83612	0	14
83809	0	15
84009	0	99
84210	0	16
84410	0	17
84610	0	18
84809	0	19
85010	0	20
87175	0	252
90107	0	1
90309	0	2
90510	0	3
90709	0	4
90909	0	5
91112	0	6
91310	0	7
91510	0	8
91711	0	9
91911	0	10
92109	0	11
92310	0	12
92511	0	13
92709	0	14
92909	0	15
93110	0	16
93311	0	17
93511	0	18
93709	0	19
93910	0	20
95476	0	252
98924	0	1
99127	0	2
99327	0	3
99526	0	4
99726	0	5
99928	0	6
100126	0	7
100327	0	8
100527	0	9
100728	0	10
100926	0	11
101126	0	12
101327	0	13
101526	0	14
101726	0	15
101926	0	16
102126	0	17
102328	0	18
102528	0	19
102728	0	20
104127	0	252
107724	0	1
107926	0	2
108126	0	3
108326	0	4
108526	0	5
108729	0	6
108929	0	7
109127	0	8
109326	0	9
109528	0	10
109726	0	11
109928	0	12
110126	0	13
110327	0	14
110526	0	15
110728	0	16
110926	0	17
111125	0	18
111325	0	19
111527	0	20
112910	0	252
116591	0	1
116793	0	2
116994	0	3
117195	0	4
117393	0	5
117593	0	6
117795	0	7
117993	0	8
118193	0	9
118393	0	10
118592	0	11
118792	0	12
118995	0	13
119192	0	14
119394	0	15
119592	0	16
119792	0	17
119994	0	18
120194	0	19
120393	0	20
121927	0	252
125423	0	1
125625	0	2
125827	0	3
126025	0	4
126225	0	5
126426	0	6
126626	0	7
126828	0	8
127026	0	9
127226	0	10
127426	0	11
127626	0	12
127826	0	13
128026	0	14
128225	0	15
128428	0	16
128628	0	17
128825	0	18
129025	0	19
129226	0	20
130660	0	252
134307	0	1
134510	0	2
134709	0	3
134911	0	4
135109	0	5
135310	0	6
135509	0	7
135709	0	8
135910	0	9
136109	0	10
136310	0	11
136512	0	12
136712	0	13
136909	0	14
137109	0	15
137309	0	16
137510	0	17
137711	0	18
137910	0	19
138111	0	20
139460	0	252
143157	0	1
143361	0	2
143559	0	3
143759	0	4
143959	0	5
144159	0	6
144360	0	7
144559	0	8
144761	0	9
144960	0	10
145162	0	11
145359	0	12
145559	0	13
145760	0	14
145959	0	15
146159	0	16
146361	0	17
146559	0	18
146762	0	19
146959	0	20
148860	0	252
151973	0	1
152176	0	2
152376	0	3
152576	0	4
152775	0	5
152975	0	6
153176	0	7
153379	0	8
153578	0	9
153775	0	10
153976	0	11
154175	0	12
154375	0	13
154576	0	14
154775	0	15
154978	0	16
155175	0	17
155375	0	18
155578	0	19
155776	0	20
157309	0	252
160890	0	1
161092	0	2
161292	0	3
161492	0	4
161694	0	5
161892	0	6
162093	0	7
162292	0	8
162495	0	9
162693	0	10
162893	0	11
163092	0	12
163292	0	13
163492	0	14
163693	0	15
163892	0	16
164092	0	17
164292	0	18
164492	0	19
164692	0	20
165976	0	252
169806	0	1
170008	0	2
170209	0	3
170409	0	4
170609	0	5
170809	0	6
171008	0	7
171209	0	8
171409	0	9
171609	0	10
171809	0	11
172009	0	12
172211	0	13
172409	0	14
172609	0	15
172808	0	16
173008	0	17
173209	0	18
173408	0	19
173609	0	20
175076	0	252
178556	0	1
178759	0	2
178959	0	3
179159	0	4
179360	0	5
179559	0	6
179759	0	99
179959	0	7
180160	0	8
180358	0	9
180559	0	10
180760	0	11
180958	0	12
181158	0	13
181359	0	14
181559	0	15
181759	0	16
181959	0	17
182160	0	18
182358	0	19
182558	0	20
183891	0	252
187622	0	1
187826	0	2
188025	0	3
188227	0	4
188425	0	5
188627	0	6
188825	0	7
189025	0	8
189226	0	9
189428	0	10
189625	0	11
189825	0	12
190027	0	13
190225	0	14
190426	0	15
190625	0	16
190827	0	17
191027	0	18
191225	0	19
191425	0	20
192876	0	252
196472	0	1
196675	0	2
196875	0	99
197075	0	3
197276	0	4
197477	0	5
197675	0	6
197875	0	7
198075	0	8
198276	0	9
198476	0	10
198677	0	11
198874	0	12
199075	0	13
199277	0	14
199475	0	15
199675	0	16
199875	0	17
200074	0	18
200275	0	19
200475	0	20
201990	0	252
205606	0	1
205808	0	2
206009	0	3
206208	0	4
206410	0	5
206608	0	6
206808	0	7
207009	0	8
207208	0	9
207408	0	10
207609	0	11
207809	0	12
208011	0	99
208208	0	13
208408	0	14
208608	0	15
208810	0	16
209008	0	17
209208	0	18
209410	0	19
209607	0	20
211307	0	252
214706	0	1
214909	0	2
215108	0	3
215308	0	4
215508	0	5
215708	0	6
215908	0	7
216111	0	8
216308	0	9
216508	0	10
216708	0	11
216908	0	12
217109	0	99
217308	0	13
217510	0	14
217710	0	15
217908	0	16
218108	0	17
218308	0	18
218508	0	19
218708	0	20
219973	0	252
223739	0	1
223942	0	2
224143	0	3
224342	0	4
224542	0	5
224742	0	6
224942	0	7
225142	0	8
225341	0	9
