onset	duration	eventnumber
99498	0	1
99700	0	2
99900	0	3
100106	0	4
100300	0	5
100502	0	6
100700	0	7
100900	0	8
101100	0	9
101301	0	10
101500	0	11
101701	0	12
101900	0	13
102103	0	14
102302	0	15
102502	0	16
102700	0	17
102900	0	18
103101	0	19
103301	0	20
106281	0	254
108431	0	1
108635	0	2
108836	0	3
109034	0	4
109234	0	5
109435	0	6
109634	0	7
109836	0	8
110033	0	9
110234	0	10
110434	0	11
110633	0	12
110835	0	13
111035	0	14
111233	0	15
111436	0	16
111634	0	17
111835	0	18
112034	0	19
112235	0	20
113551	0	252
117231	0	1
117437	0	2
117636	0	3
117834	0	4
118035	0	5
118235	0	6
118433	0	7
118636	0	8
118834	0	9
119033	0	10
119234	0	11
119436	0	12
119633	0	13
119833	0	14
120034	0	15
120233	0	16
120434	0	17
120635	0	18
120834	0	19
121035	0	20
122334	0	252
126097	0	1
126300	0	2
126504	0	3
126702	0	4
126901	0	5
127100	0	6
127300	0	7
127501	0	8
127702	0	9
127902	0	10
128100	0	11
128303	0	12
128501	0	13
128703	0	14
128901	0	15
129102	0	16
129302	0	17
129500	0	18
129699	0	19
129902	0	20
131500	0	252
134980	0	1
135185	0	2
135383	0	3
135584	0	4
135785	0	5
135982	0	6
136183	0	7
136385	0	8
136583	0	9
136784	0	10
136984	0	11
137184	0	12
137383	0	13
137584	0	14
137784	0	15
137983	0	16
138185	0	17
138383	0	18
138583	0	19
138784	0	20
140700	0	252
143714	0	1
143915	0	2
144117	0	3
144317	0	4
144516	0	5
144718	0	6
144918	0	7
145118	0	8
145317	0	9
145517	0	10
145716	0	11
145917	0	12
146116	0	13
146316	0	14
146516	0	15
146718	0	16
146917	0	17
147116	0	18
147319	0	19
147516	0	20
149250	0	252
152630	0	1
152833	0	2
153034	0	3
153236	0	4
153433	0	5
153634	0	6
153833	0	7
154034	0	8
154233	0	9
154435	0	10
154633	0	11
154833	0	12
155033	0	13
155235	0	14
155435	0	15
155633	0	16
155832	0	17
156033	0	18
156233	0	19
156432	0	20
158249	0	252
161546	0	1
161751	0	2
161951	0	3
162150	0	4
162351	0	5
162549	0	6
162750	0	7
162951	0	8
163152	0	9
163350	0	10
163549	0	11
163751	0	12
163950	0	13
164149	0	14
164351	0	15
164552	0	16
164751	0	17
164949	0	18
165150	0	19
165349	0	20
167100	0	252
170380	0	1
170582	0	2
170785	0	3
170984	0	4
171182	0	5
171384	0	6
171586	0	7
171782	0	8
171985	0	9
172185	0	10
172383	0	11
172583	0	12
172786	0	13
172982	0	14
173182	0	15
173382	0	16
173584	0	17
173783	0	18
173982	0	19
174184	0	20
175783	0	252
179263	0	1
179465	0	2
179667	0	3
179865	0	4
180066	0	5
180266	0	6
180465	0	7
180667	0	8
180867	0	9
181068	0	10
181266	0	11
181468	0	12
181665	0	13
181866	0	14
182066	0	15
182265	0	16
182468	0	17
182666	0	18
182867	0	19
183065	0	20
184633	0	252
188097	0	1
188301	0	2
188499	0	3
188701	0	4
188898	0	5
189101	0	6
189300	0	7
189498	0	8
189701	0	9
189900	0	10
190098	0	11
190300	0	12
190498	0	13
190699	0	14
190898	0	15
191101	0	16
191301	0	17
191498	0	18
191699	0	19
191898	0	20
193199	0	252
196996	0	1
197198	0	2
197399	0	3
197601	0	4
197799	0	5
198000	0	6
198199	0	7
198399	0	8
198599	0	9
198798	0	10
198999	0	11
199201	0	12
199399	0	13
199599	0	14
199799	0	15
199998	0	16
200198	0	17
200399	0	18
200598	0	19
200801	0	20
202033	0	252
205863	0	1
206066	0	2
206268	0	3
206465	0	4
206668	0	5
206866	0	6
207066	0	7
207265	0	8
207464	0	9
207665	0	10
207867	0	11
208067	0	12
208265	0	13
208466	0	14
208665	0	15
208868	0	16
209065	0	17
209265	0	18
209464	0	19
209666	0	20
211533	0	252
214763	0	99
214967	0	1
215164	0	2
215365	0	3
215566	0	4
215765	0	5
215965	0	6
216165	0	7
216367	0	8
216566	0	9
216766	0	10
216965	0	11
217167	0	12
217365	0	13
217565	0	14
217766	0	15
217964	0	16
218164	0	17
218366	0	18
218567	0	19
218765	0	20
220164	0	252
223779	0	1
223982	0	2
224184	0	3
224382	0	4
224582	0	5
224782	0	6
224984	0	7
225181	0	8
225383	0	9
225584	0	10
225783	0	11
225984	0	12
226183	0	13
226384	0	14
226581	0	15
226781	0	16
226981	0	17
227182	0	18
227382	0	19
227581	0	20
229582	0	252
232696	0	1
232897	0	2
233098	0	3
233300	0	4
233500	0	5
233698	0	6
233898	0	7
234098	0	8
234298	0	9
234500	0	10
234698	0	11
234899	0	12
235097	0	13
235299	0	14
235500	0	15
235700	0	16
235900	0	17
236097	0	18
236298	0	19
236497	0	20
238465	0	252
241512	0	1
241714	0	2
241915	0	3
242116	0	4
242315	0	5
242516	0	6
242715	0	7
242916	0	8
243114	0	9
243315	0	10
243517	0	11
243715	0	12
243916	0	13
244115	0	14
244315	0	15
244517	0	16
244717	0	17
244915	0	18
245115	0	19
245316	0	20
247282	0	252
250395	0	1
250600	0	2
250798	0	3
250997	0	4
251198	0	5
251399	0	6
251599	0	7
251800	0	8
251999	0	9
252200	0	10
252398	0	11
252598	0	12
252798	0	13
252999	0	14
253198	0	15
253401	0	16
253600	0	17
253798	0	18
253997	0	19
254197	0	20
256198	0	252
259245	0	1
259448	0	2
259647	0	3
259848	0	4
260051	0	5
260249	0	6
260448	0	7
260648	0	8
260849	0	9
261049	0	10
261248	0	11
261447	0	12
261647	0	13
261847	0	14
262047	0	15
262249	0	16
262450	0	17
262649	0	18
262849	0	19
263047	0	20
264798	0	252
268062	0	1
268267	0	2
268467	0	3
268666	0	4
268866	0	99
269065	0	5
269265	0	6
269465	0	7
269664	0	8
269865	0	9
270064	0	10
270268	0	11
270464	0	12
270665	0	13
270865	0	14
271064	0	15
271265	0	16
271466	0	17
271665	0	18
271864	0	19
272064	0	20
274079	0	252
277161	0	1
277366	0	2
277564	0	3
277765	0	4
277966	0	5
278167	0	6
278366	0	7
278565	0	8
278764	0	9
278966	0	10
279164	0	11
279365	0	12
279563	0	99
279765	0	13
279963	0	14
280165	0	15
280366	0	16
280566	0	17
280764	0	18
280964	0	19
281164	0	20
283712	0	252
286295	0	1
286497	0	2
286699	0	3
286896	0	4
287097	0	5
287298	0	6
287498	0	7
287698	0	8
287900	0	9
