onset	duration	eventnumber
28160	0	1
28366	0	2
28569	0	3
28766	0	4
28966	0	5
29166	0	6
29365	0	7
29566	0	8
29766	0	9
29966	0	10
30163	0	11
30363	0	12
30566	0	13
30766	0	14
30965	0	15
31166	0	16
31367	0	17
31567	0	99
31767	0	18
31966	0	19
32163	0	20
33995	0	252
37196	0	1
37407	0	2
37616	0	3
37815	0	4
38016	0	5
38214	0	6
38415	0	7
38614	0	8
38815	0	9
39016	0	10
39216	0	11
39415	0	12
39615	0	13
39817	0	14
40016	0	15
40216	0	16
40418	0	17
40616	0	18
40816	0	19
41015	0	20
42646	0	252
45928	0	1
46132	0	2
46333	0	3
46531	0	4
46730	0	5
46933	0	6
47130	0	7
47331	0	8
47533	0	9
47730	0	10
47933	0	11
48130	0	12
48332	0	13
48532	0	14
48732	0	15
48932	0	16
49133	0	17
49332	0	18
49532	0	19
49730	0	20
51313	0	252
54778	0	1
54982	0	2
55181	0	3
55383	0	4
55582	0	5
55782	0	6
55983	0	7
56182	0	8
56383	0	9
56583	0	10
56783	0	11
56984	0	12
57183	0	13
57382	0	14
57583	0	15
57782	0	16
57978	0	17
58181	0	18
58383	0	19
58582	0	20
60445	0	254
63578	0	1
63783	0	2
63983	0	3
64182	0	4
64382	0	5
64579	0	6
64778	0	7
64982	0	8
65179	0	9
65382	0	10
65583	0	11
65778	0	99
65983	0	12
66183	0	13
66381	0	14
66581	0	15
66782	0	16
66983	0	17
67183	0	18
67380	0	19
67582	0	20
68960	0	252
72510	0	1
72715	0	2
72915	0	3
73116	0	4
73314	0	5
73514	0	6
73717	0	7
73916	0	8
74114	0	9
74314	0	10
74514	0	11
74715	0	12
74917	0	13
75115	0	14
75314	0	15
75515	0	16
75715	0	17
75916	0	18
76116	0	19
76314	0	20
77980	0	252
81343	0	1
81547	0	2
81748	0	3
81946	0	4
82148	0	5
82348	0	6
82548	0	7
82749	0	8
82949	0	9
83144	0	10
83349	0	11
83546	0	12
83748	0	13
83949	0	14
84148	0	15
84347	0	16
84547	0	17
84746	0	18
84950	0	19
85149	0	20
86562	0	252
90110	0	1
90315	0	2
90514	0	3
90716	0	4
90915	0	5
91115	0	6
91311	0	7
91513	0	8
91711	0	9
91915	0	10
92114	0	11
92315	0	12
92515	0	13
92711	0	14
92914	0	15
93115	0	16
93316	0	17
93515	0	18
93714	0	19
93914	0	20
95413	0	252
98843	0	1
99046	0	2
99247	0	3
99448	0	4
99647	0	5
99848	0	6
100046	0	7
100247	0	8
100449	0	9
100647	0	10
100848	0	11
101046	0	12
101247	0	13
101448	0	14
101647	0	15
101848	0	16
102048	0	17
102248	0	18
102447	0	19
102648	0	20
104163	0	252
107643	0	1
107844	0	2
108047	0	3
108247	0	4
108449	0	5
108647	0	6
108847	0	7
109047	0	8
109246	0	9
109446	0	10
109648	0	11
109849	0	12
110049	0	13
110249	0	14
110447	0	15
110647	0	16
110848	0	17
111047	0	18
111248	0	19
111448	0	20
113162	0	252
116427	0	1
116632	0	2
116833	0	3
117032	0	4
117231	0	5
117433	0	6
117630	0	7
117833	0	8
118032	0	9
118232	0	10
118432	0	11
118632	0	12
118832	0	13
119027	0	14
119227	0	15
119428	0	16
119627	0	17
119827	0	18
120027	0	19
120228	0	20
122096	0	252
125227	0	1
125431	0	2
125630	0	3
125828	0	4
126032	0	5
126227	0	6
126429	0	7
126633	0	8
126832	0	9
127033	0	10
127232	0	11
127431	0	12
127631	0	13
127833	0	14
128031	0	15
128231	0	16
128432	0	17
128633	0	18
128831	0	19
129032	0	20
130780	0	252
133910	0	1
134115	0	2
134315	0	3
134515	0	4
134712	0	5
134915	0	6
135114	0	7
135316	0	8
135511	0	9
135715	0	10
135914	0	11
136112	0	12
136312	0	13
136514	0	14
136714	0	99
136912	0	15
137114	0	16
137315	0	17
137514	0	18
137715	0	19
137916	0	20
139527	0	252
142910	0	1
143113	0	2
143312	0	3
143515	0	4
143713	0	5
143914	0	6
144115	0	7
144314	0	8
144515	0	9
144715	0	10
144912	0	11
145114	0	12
145314	0	13
145510	0	14
145711	0	15
145914	0	16
146113	0	17
146315	0	18
146514	0	19
146714	0	20
148263	0	252
151710	0	1
151913	0	2
152114	0	3
152315	0	4
152514	0	5
152713	0	6
152916	0	7
153114	0	8
153312	0	9
153515	0	10
153713	0	11
153913	0	12
154115	0	13
154314	0	14
154514	0	15
154714	0	16
154916	0	17
155114	0	18
155314	0	19
155511	0	20
157679	0	252
160460	0	1
160665	0	2
160865	0	3
161064	0	4
161262	0	5
161463	0	6
161664	0	7
161862	0	8
162065	0	9
162264	0	10
162465	0	11
162664	0	12
162864	0	13
163064	0	14
163265	0	15
163464	0	16
163663	0	17
163864	0	18
164063	0	19
164264	0	20
166079	0	252
169292	0	1
169498	0	2
169697	0	3
169898	0	4
170095	0	5
170296	0	6
170499	0	7
170698	0	8
170896	0	9
171097	0	10
171295	0	11
171494	0	12
171696	0	13
171896	0	14
172097	0	15
172296	0	16
172498	0	17
172698	0	18
172898	0	19
