onset	duration	eventnumber
8956	0	1
9162	0	2
9362	0	3
9564	0	4
9761	0	5
9961	0	6
10160	0	7
10362	0	8
10562	0	9
10760	0	10
10962	0	11
11162	0	99
11362	0	12
11561	0	13
11760	0	14
11961	0	15
12161	0	16
12361	0	17
12561	0	18
12761	0	19
12962	0	20
14472	0	252
18206	0	1
18407	0	2
18612	0	3
18811	0	4
19011	0	5
19211	0	6
19410	0	7
19611	0	8
19811	0	9
20011	0	10
20211	0	11
20411	0	12
20612	0	13
20812	0	14
21010	0	15
21212	0	16
21412	0	17
21612	0	18
21813	0	19
22011	0	20
23692	0	252
27207	0	1
27412	0	2
27606	0	3
27811	0	4
28011	0	5
28211	0	6
28411	0	7
28609	0	8
28811	0	9
29009	0	10
29211	0	11
29410	0	12
29611	0	13
29811	0	14
30010	0	15
30213	0	16
30412	0	17
30612	0	18
30812	0	19
31012	0	20
33973	0	254
36240	0	1
36444	0	2
36644	0	3
36845	0	4
37045	0	5
37244	0	6
37445	0	7
37643	0	8
37844	0	9
38043	0	10
38245	0	11
38445	0	12
38645	0	13
38844	0	14
39045	0	15
39245	0	16
39444	0	17
39645	0	18
39845	0	19
40045	0	20
41591	0	252
45322	0	1
45528	0	2
45727	0	3
45922	0	4
46127	0	5
46328	0	6
46528	0	7
46729	0	8
46926	0	9
47125	0	10
47329	0	11
47529	0	12
47730	0	13
47927	0	14
48127	0	15
48328	0	16
48528	0	17
48729	0	18
48928	0	19
49123	0	20
50758	0	252
54372	0	1
54577	0	2
54778	0	3
54978	0	4
55176	0	5
55378	0	6
55578	0	7
55778	0	8
55977	0	9
56174	0	10
56378	0	11
56577	0	12
56778	0	13
56975	0	14
57177	0	15
57378	0	16
57577	0	17
57778	0	18
57977	0	19
58178	0	20
59808	0	252
63156	0	1
63360	0	2
63561	0	3
63761	0	4
63961	0	5
64161	0	6
64361	0	7
64557	0	8
64760	0	9
64960	0	10
65161	0	11
65360	0	12
65560	0	13
65761	0	14
65961	0	15
66162	0	16
66361	0	17
66560	0	18
66760	0	19
66960	0	20
68691	0	252
72122	0	1
72327	0	2
72527	0	3
72728	0	4
72927	0	5
73124	0	6
73326	0	7
73527	0	8
73727	0	9
73924	0	10
74127	0	11
74327	0	12
74527	0	13
74728	0	14
74927	0	15
75127	0	16
75324	0	17
75527	0	18
75727	0	19
75926	0	20
77490	0	252
81222	0	1
81427	0	2
81627	0	3
81827	0	4
82028	0	5
82226	0	6
82426	0	7
82627	0	8
82827	0	9
83026	0	10
83227	0	11
83427	0	12
83627	0	13
83826	0	14
84023	0	15
84227	0	16
84424	0	17
84627	0	18
84827	0	19
85026	0	20
86557	0	252
90205	0	1
90410	0	2
90610	0	3
90811	0	4
91010	0	5
91210	0	6
91411	0	7
91612	0	8
91811	0	9
92009	0	10
92211	0	11
92410	0	12
92611	0	13
92811	0	14
93010	0	15
93212	0	16
93412	0	17
93607	0	18
93811	0	19
94010	0	20
95591	0	252
99321	0	1
99526	0	2
99727	0	3
99927	0	4
100126	0	5
100327	0	6
100527	0	7
100727	0	8
100926	0	9
101127	0	10
101327	0	11
101526	0	12
101726	0	13
101927	0	14
102125	0	15
102327	0	16
102527	0	17
102727	0	18
102925	0	99
103126	0	19
103327	0	20
105089	0	252
108522	0	1
108728	0	2
108927	0	3
109128	0	4
109326	0	5
109527	0	6
109727	0	7
109927	0	8
110127	0	9
110326	0	10
110526	0	11
110727	0	12
110927	0	13
111127	0	14
111328	0	15
111527	0	16
111727	0	17
111927	0	18
112127	0	19
112327	0	20
113907	0	252
117456	0	1
117657	0	2
117860	0	3
118061	0	4
118261	0	5
118461	0	6
118661	0	7
118861	0	8
119060	0	9
119259	0	10
119461	0	11
119660	0	12
119860	0	13
120060	0	14
120259	0	15
120461	0	16
120661	0	17
120860	0	18
121061	0	19
121259	0	20
123040	0	252
126538	0	1
126744	0	2
126944	0	3
127143	0	4
127338	0	5
127543	0	6
127743	0	7
127944	0	8
128144	0	9
128340	0	10
128543	0	11
128744	0	12
128944	0	13
129143	0	14
129342	0	15
129543	0	16
129743	0	99
129943	0	17
130143	0	18
130344	0	19
130544	0	20
132121	0	252
135605	0	1
135811	0	2
136012	0	3
136211	0	4
136409	0	5
136610	0	6
136810	0	7
137009	0	8
137210	0	9
137408	0	10
137610	0	11
137811	0	12
138010	0	13
138209	0	14
138411	0	15
138606	0	16
138810	0	17
139010	0	18
139211	0	19
139412	0	20
141007	0	252
144355	0	1
144559	0	2
144759	0	3
144956	0	4
145157	0	5
145360	0	6
145559	0	7
145758	0	8
145960	0	9
146161	0	10
146360	0	11
146560	0	12
146759	0	13
146960	0	14
147160	0	15
147360	0	16
147560	0	17
147758	0	18
147961	0	19
148159	0	20
149907	0	252
153388	0	1
153593	0	2
153793	0	3
153993	0	4
154192	0	5
154394	0	6
154592	0	7
154793	0	8
154994	0	9
155193	0	10
155393	0	11
155594	0	12
155793	0	13
155994	0	14
156192	0	15
156393	0	16
156593	0	17
156793	0	18
156993	0	19
157191	0	20
158923	0	252
162472	0	1
162677	0	2
162876	0	3
163075	0	4
163276	0	5
163476	0	6
163676	0	7
163876	0	8
164077	0	9
164275	0	10
164476	0	11
164677	0	12
164879	0	13
165076	0	14
165275	0	15
165476	0	16
165676	0	17
165876	0	18
166075	0	19
166275	0	20
167907	0	252
171638	0	1
171842	0	2
172043	0	3
172243	0	4
172442	0	5
172643	0	6
172843	0	7
173042	0	8
173243	0	9
173442	0	10
173643	0	11
173841	0	12
174043	0	13
174243	0	14
174442	0	15
174643	0	16
174841	0	17
175042	0	18
175242	0	19
175442	0	20
177006	0	252
180671	0	1
180876	0	2
181075	0	3
181277	0	4
181477	0	5
181676	0	6
181876	0	7
182076	0	8
182276	0	9
182473	0	10
182677	0	11
182876	0	12
183076	0	13
183276	0	14
183476	0	15
183676	0	16
183876	0	17
184076	0	18
184276	0	19
184476	0	20
186156	0	252
189570	0	1
189776	0	2
189977	0	3
190176	0	4
190376	0	5
190576	0	6
190777	0	7
190977	0	8
191176	0	9
191375	0	10
191576	0	11
191776	0	12
191977	0	13
192176	0	14
192375	0	15
192576	0	16
192776	0	17
192976	0	18
193176	0	19
193376	0	20
195140	0	252
198521	0	1
198726	0	2
198926	0	3
199126	0	4
199326	0	5
199526	0	6
199726	0	7
199926	0	8
200127	0	9
200325	0	10
200526	0	11
200726	0	12
200925	0	13
201126	0	14
201326	0	15
201526	0	16
201726	0	17
201925	0	18
202125	0	19
202325	0	20
205287	0	254
207470	0	1
207676	0	2
207875	0	3
208075	0	4
208276	0	5
208475	0	6
208676	0	7
208876	0	8
209076	0	9
209275	0	10
209476	0	11
209676	0	12
209876	0	13
210076	0	14
210276	0	15
210475	0	16
210676	0	17
210876	0	18
211076	0	19
211275	0	99
211476	0	20
213070	0	252
216705	0	1
216909	0	2
217109	0	3
217309	0	4
217509	0	5
217710	0	99
217909	0	6
218109	0	7
218308	0	8
218509	0	9
218708	0	10
218909	0	11
219109	0	12
219309	0	13
219506	0	14
219709	0	15
219909	0	16
220109	0	17
220310	0	18
220509	0	19
220709	0	20
222237	0	252
226037	0	1
226242	0	2
226443	0	3
226642	0	4
226842	0	5
227042	0	6
227241	0	7
227442	0	8
227642	0	9
227842	0	10
228042	0	11
228242	0	12
228443	0	13
228642	0	14
228841	0	15
229042	0	16
229242	0	17
229442	0	18
229639	0	19
229842	0	20
231289	0	252
234954	0	99
235159	0	1
235359	0	2
235559	0	3
235759	0	4
235959	0	5
236158	0	6
236359	0	7
236559	0	8
236756	0	9
236957	0	10
237159	0	11
237360	0	12
237559	0	13
237756	0	14
237959	0	15
238160	0	16
238359	0	17
238560	0	18
238757	0	19
238959	0	20
240487	0	252
244204	0	1
244409	0	2
244609	0	3
244810	0	4
245009	0	5
245209	0	6
245409	0	7
245608	0	8
245809	0	9
246009	0	10
246208	0	11
246409	0	12
246609	0	13
246808	0	14
247007	0	15
247208	0	16
247408	0	17
247609	0	18
247808	0	19
248008	0	20
249790	0	252
253087	0	1
253292	0	2
253493	0	3
253692	0	4
253892	0	5
254091	0	6
254292	0	7
254493	0	8
254692	0	9
254891	0	10
255092	0	11
255292	0	12
255490	0	13
255693	0	14
255890	0	15
256093	0	16
256292	0	17
256491	0	18
256692	0	19
256892	0	20
258772	0	252
261854	0	1
262059	0	2
262258	0	3
262458	0	4
262659	0	5
262858	0	6
263060	0	7
263256	0	8
263459	0	9
263659	0	10
263859	0	11
264058	0	12
264257	0	13
264459	0	14
264658	0	15
264859	0	16
265058	0	17
265258	0	18
265459	0	19
265659	0	20
267571	0	252
270903	0	1
271109	0	2
271308	0	3
271508	0	4
271703	0	5
271909	0	6
272108	0	7
272309	0	8
272508	0	9
272708	0	10
272909	0	11
273108	0	12
273309	0	13
273509	0	14
273709	0	15
273907	0	16
274109	0	17
274309	0	18
274509	0	19
274704	0	20
276288	0	252
279970	0	1
280175	0	2
280375	0	3
280575	0	4
280776	0	5
280975	0	6
281176	0	7
281375	0	8
281576	0	9
281773	0	10
281975	0	99
282175	0	11
282375	0	12
282575	0	13
282773	0	14
282975	0	15
283176	0	16
283375	0	17
283576	0	18
283773	0	19
283976	0	20
285553	0	252
289004	0	1
289203	0	2
289408	0	3
289609	0	4
289808	0	5
290009	0	6
290206	0	7
290407	0	8
290608	0	9
290808	0	10
291008	0	11
291208	0	12
291408	0	13
291608	0	14
291808	0	15
292008	0	16
292208	0	17
292409	0	18
292608	0	19
292808	0	20
294422	0	252
298136	0	1
298341	0	2
298541	0	3
298742	0	4
298942	0	5
299141	0	6
299342	0	7
299541	0	8
299739	0	9
299942	0	10
300142	0	11
300341	0	12
300541	0	13
300741	0	14
300941	0	15
301142	0	16
301341	0	17
301540	0	18
301741	0	19
301942	0	20
303705	0	252
307103	0	1
307308	0	2
307508	0	3
307708	0	4
307908	0	5
308107	0	6
308308	0	7
308508	0	8
308708	0	9
308907	0	10
309107	0	11
309308	0	12
309509	0	13
309707	0	14
309903	0	15
310108	0	16
310308	0	17
310506	0	18
310708	0	19
310906	0	20
312721	0	252
316186	0	1
316392	0	2
316591	0	3
316791	0	4
316991	0	5
317191	0	6
317392	0	7
317591	0	8
317791	0	9
317990	0	10
318191	0	11
318391	0	12
318590	0	13
318791	0	14
318991	0	15
319191	0	16
319391	0	17
319591	0	18
319791	0	19
319991	0	20
321522	0	252
325185	0	1
325392	0	2
325592	0	3
325791	0	4
325991	0	5
326191	0	6
326391	0	7
326591	0	8
326791	0	9
326989	0	10
327192	0	11
327392	0	12
327591	0	13
327791	0	14
327989	0	15
328191	0	16
328391	0	17
328590	0	18
328791	0	19
328990	0	20
330655	0	252
334270	0	1
334473	0	2
334674	0	3
334875	0	4
335071	0	5
335274	0	6
335474	0	7
335675	0	8
335874	0	9
336070	0	10
336274	0	11
336475	0	12
336674	0	13
336874	0	14
337072	0	15
337274	0	99
337474	0	16
337675	0	17
337873	0	18
338073	0	19
338274	0	20
339736	0	252
343437	0	1
343641	0	2
343842	0	3
344040	0	4
344237	0	5
344439	0	6
344640	0	7
344841	0	8
345040	0	9
345239	0	10
345441	0	11
345642	0	12
345841	0	13
346041	0	14
346241	0	15
346442	0	16
346640	0	17
346841	0	18
347041	0	19
347242	0	20
348871	0	252
352386	0	1
352591	0	2
352791	0	3
352991	0	4
353190	0	5
353387	0	6
353591	0	7
353791	0	8
353991	0	9
354190	0	10
354390	0	11
354591	0	12
354790	0	13
354990	0	14
355191	0	15
355390	0	16
355591	0	17
355791	0	18
355990	0	19
356190	0	20
357822	0	252
361385	0	1
361591	0	2
361791	0	3
361991	0	4
362190	0	5
362391	0	6
362591	0	7
362791	0	8
362991	0	9
363191	0	10
363391	0	11
363591	0	12
363791	0	13
363990	0	14
364191	0	15
364391	0	16
364591	0	17
364791	0	18
364990	0	19
365190	0	20
366721	0	252
370552	0	1
370757	0	2
370958	0	3
371158	0	4
371358	0	5
371557	0	6
371756	0	7
371957	0	8
372157	0	9
372357	0	10
372557	0	11
372758	0	12
372957	0	13
373157	0	14
373357	0	15
373557	0	16
373758	0	17
373957	0	18
374157	0	19
374357	0	20
376321	0	252
379618	0	1
379821	0	2
380024	0	3
380223	0	4
380423	0	5
380624	0	6
380823	0	7
381023	0	8
381220	0	9
381423	0	10
381623	0	11
381823	0	12
382024	0	13
382223	0	14
382423	0	15
382623	0	16
382822	0	17
383023	0	18
383222	0	19
383424	0	20
385304	0	252
388619	0	1
388824	0	2
389019	0	3
389222	0	4
389423	0	5
389624	0	6
389823	0	7
390025	0	8
390223	0	9
390421	0	99
390623	0	10
390823	0	11
391023	0	12
391223	0	13
391423	0	14
391623	0	15
391823	0	16
392023	0	17
392223	0	18
392423	0	19
392624	0	20
394335	0	252
398019	0	1
398222	0	2
398423	0	3
398622	0	4
398823	0	5
399024	0	6
399219	0	7
399424	0	8
399624	0	9
399820	0	10
400024	0	11
400222	0	12
400424	0	13
400622	0	14
400823	0	15
401024	0	16
401224	0	17
401424	0	18
401623	0	19
401823	0	20
403637	0	252
406868	0	1
407074	0	2
407273	0	3
407469	0	4
407674	0	5
407874	0	6
408073	0	7
408273	0	8
408474	0	9
408674	0	10
408875	0	11
409075	0	12
409273	0	13
409474	0	14
409674	0	15
409875	0	16
410074	0	17
410274	0	18
410473	0	19
410674	0	20
412437	0	252
416035	0	1
416240	0	2
416440	0	3
416641	0	4
416840	0	5
417041	0	6
417240	0	7
417440	0	8
417640	0	9
417837	0	10
418040	0	11
418240	0	12
418440	0	13
418641	0	14
418839	0	15
419041	0	16
419240	0	99
419441	0	17
419640	0	18
419840	0	19
420040	0	20
421751	0	252
425169	0	1
425374	0	2
425572	0	3
425773	0	4
425974	0	5
426175	0	6
426374	0	7
426574	0	8
426773	0	9
426972	0	10
427173	0	11
427373	0	12
427574	0	13
427773	0	14
427972	0	15
428173	0	16
428374	0	17
428572	0	18
428773	0	19
428973	0	20
430753	0	252
434302	0	1
434506	0	2
434707	0	3
434902	0	4
435107	0	5
435306	0	6
435507	0	7
435706	0	8
435906	0	9
436105	0	10
436307	0	11
436506	0	12
436705	0	13
436905	0	14
437107	0	15
437306	0	16
437507	0	17
437706	0	18
437907	0	19
438106	0	20
439837	0	252
443284	0	1
443491	0	2
443690	0	3
443889	0	4
444089	0	5
444289	0	6
444489	0	7
444689	0	8
444889	0	9
445089	0	10
445290	0	11
445491	0	12
445690	0	13
445890	0	14
446089	0	15
446290	0	16
446490	0	17
446690	0	18
446890	0	19
447089	0	20
449036	0	252
452184	0	1
452389	0	2
452590	0	3
452790	0	4
452989	0	5
453188	0	6
453390	0	7
453589	0	8
453790	0	9
453989	0	10
454189	0	11
454389	0	12
454590	0	13
454789	0	14
454989	0	15
455190	0	16
455389	0	17
455590	0	18
455789	0	19
455990	0	20
458119	0	252
467318	0	1
467524	0	2
467724	0	3
467923	0	4
468123	0	5
468322	0	6
468519	0	7
468723	0	8
468923	0	9
469122	0	10
469323	0	11
469523	0	12
469723	0	13
469924	0	14
470123	0	15
470323	0	16
470522	0	17
470722	0	18
470923	0	19
471122	0	20
472903	0	252
476435	0	1
476635	0	2
476839	0	3
477040	0	4
477240	0	5
477440	0	6
477638	0	7
477839	0	8
478039	0	9
478238	0	10
478440	0	11
478639	0	12
478840	0	13
479041	0	14
479240	0	15
479441	0	16
479641	0	17
479840	0	18
480040	0	19
480239	0	20
482103	0	252
485417	0	1
485622	0	2
485820	0	3
486023	0	4
486222	0	5
486423	0	6
