onset	duration	eventnumber
330639	0	17
330839	0	18
331039	0	19
331239	0	20
332770	0	252
336351	0	1
336557	0	2
336756	0	3
336956	0	4
337156	0	5
337356	0	6
337556	0	7
337756	0	8
337955	0	9
338156	0	10
338356	0	11
338557	0	12
338755	0	13
338956	0	14
339156	0	15
339356	0	16
339555	0	17
339755	0	18
339955	0	19
340155	0	20
341820	0	252
345434	0	1
345640	0	2
345840	0	3
346039	0	4
346239	0	5
346436	0	6
346640	0	99
346840	0	7
347040	0	8
347239	0	9
347440	0	10
347640	0	11
347840	0	12
348040	0	13
348240	0	14
348440	0	15
348640	0	16
348839	0	17
349039	0	18
349239	0	19
349438	0	20
350968	0	252
354651	0	1
354857	0	2
355057	0	3
355257	0	4
355456	0	5
355655	0	6
355856	0	7
356056	0	8
356256	0	9
356456	0	10
356655	0	11
356856	0	12
357056	0	13
357256	0	14
357456	0	15
357651	0	16
357853	0	17
358056	0	18
358255	0	19
358455	0	20
360003	0	252
363667	0	1
363873	0	2
364073	0	3
364274	0	4
364472	0	5
364673	0	6
364872	0	7
365072	0	8
365273	0	9
365473	0	10
365673	0	11
365873	0	12
366073	0	13
366273	0	14
366472	0	15
366672	0	16
366873	0	17
367073	0	18
367270	0	19
367473	0	20
369253	0	252
372585	0	1
372789	0	2
372989	0	3
373189	0	4
373389	0	5
373589	0	6
373789	0	7
373989	0	8
374190	0	9
374389	0	10
374590	0	11
374790	0	12
374990	0	13
375189	0	14
375389	0	15
375589	0	16
375789	0	17
375989	0	18
376189	0	19
376388	0	20
378152	0	252
381551	0	1
381756	0	2
381955	0	3
382155	0	4
382352	0	5
382556	0	6
382757	0	7
382956	0	8
383156	0	9
383356	0	10
383555	0	11
383755	0	12
383956	0	13
384155	0	14
384355	0	15
384555	0	16
384756	0	17
384956	0	18
385156	0	19
385355	0	20
387018	0	252
390734	0	1
390939	0	2
391136	0	3
391339	0	4
391539	0	5
391739	0	6
391939	0	7
392140	0	8
392339	0	9
392539	0	10
392738	0	11
392938	0	12
393138	0	13
393339	0	14
393537	0	15
393739	0	16
393939	0	17
394139	0	18
394339	0	19
394539	0	20
394739	0	99
396334	0	252
399934	0	1
400138	0	2
400339	0	3
400538	0	4
400740	0	5
400939	0	6
401138	0	7
401339	0	8
401539	0	9
401738	0	10
401939	0	11
402139	0	12
402338	0	13
402539	0	14
402740	0	15
402939	0	16
403138	0	17
403339	0	18
403537	0	19
403738	0	20
405235	0	252
409017	0	1
409222	0	2
409421	0	3
409622	0	4
409821	0	5
410022	0	6
410222	0	7
410422	0	8
410622	0	9
410822	0	10
411022	0	11
411222	0	12
411419	0	13
411622	0	14
411822	0	15
412022	0	16
412222	0	17
412423	0	18
412622	0	19
412821	0	20
414536	0	252
418150	0	1
418355	0	2
418555	0	3
418755	0	4
418956	0	5
419155	0	6
419354	0	7
419553	0	8
419753	0	9
419955	0	10
420155	0	11
420355	0	12
420555	0	13
420755	0	14
420955	0	15
421155	0	16
421355	0	17
421555	0	18
421754	0	19
421955	0	20
423419	0	252
427167	0	1
427373	0	2
427570	0	3
427767	0	4
427971	0	5
428172	0	6
428372	0	7
428571	0	8
428771	0	9
428971	0	10
429171	0	11
429372	0	12
429573	0	13
429772	0	14
429971	0	15
430172	0	16
430372	0	17
430572	0	18
430771	0	19
430972	0	20
432686	0	252
436334	0	1
436537	0	2
436738	0	3
436934	0	4
437138	0	5
437338	0	6
437539	0	7
437739	0	8
437937	0	9
438138	0	10
438335	0	11
438538	0	12
438738	0	13
438938	0	14
439139	0	15
439338	0	16
439538	0	17
439738	0	18
439938	0	19
440138	0	20
441685	0	252
445134	0	1
445339	0	2
445538	0	3
445737	0	4
445938	0	5
446138	0	6
446338	0	7
446539	0	8
446737	0	9
446938	0	10
447138	0	11
447338	0	12
447538	0	13
447738	0	14
447938	0	15
448138	0	16
448338	0	17
448538	0	18
448738	0	19
448938	0	20
450485	0	252
453933	0	1
454138	0	2
454338	0	3
454538	0	4
454738	0	5
454938	0	6
455138	0	7
455338	0	8
455539	0	9
455737	0	10
455938	0	11
456139	0	12
456338	0	99
456539	0	13
456739	0	14
456938	0	15
457138	0	16
457338	0	17
457538	0	18
457738	0	19
457938	0	20
459567	0	252
468583	0	1
468788	0	2
468987	0	3
469186	0	4
469389	0	5
469588	0	6
469786	0	7
469988	0	8
470189	0	9
470388	0	10
470588	0	11
470788	0	12
470988	0	13
471188	0	14
471387	0	15
471589	0	99
471788	0	16
471987	0	17
472188	0	18
472388	0	19
472588	0	20
474083	0	252
477949	0	1
478155	0	2
478354	0	3
478555	0	4
478754	0	5
478954	0	6
479155	0	7
479354	0	8
479553	0	9
479754	0	10
479955	0	11
480154	0	12
480352	0	13
480553	0	14
480754	0	15
480954	0	16
481154	0	17
481354	0	18
481554	0	19
481754	0	20
483252	0	252
487050	0	1
487254	0	2
487456	0	3
487655	0	4
487854	0	5
488054	0	6
488256	0	7
488454	0	8
488654	0	9
488854	0	10
489054	0	11
489255	0	12
489454	0	13
489654	0	14
489853	0	15
490054	0	16
490254	0	17
490453	0	18
490651	0	19
490854	0	20
492367	0	252
496233	0	1
496438	0	2
496638	0	3
496838	0	4
497033	0	5
497237	0	6
497437	0	7
497637	0	8
497838	0	9
498037	0	10
498238	0	11
498437	0	12
498637	0	13
498837	0	14
499038	0	15
499237	0	16
499438	0	17
499638	0	18
499838	0	19
500037	0	20
501517	0	252
505114	0	1
505321	0	2
505521	0	3
505720	0	4
505921	0	5
506122	0	6
506322	0	7
506521	0	8
506720	0	9
506920	0	10
507121	0	11
507321	0	12
507521	0	13
507722	0	14
507919	0	99
508121	0	15
508321	0	16
508520	0	17
508721	0	18
508920	0	19
509122	0	20
510999	0	252
514183	0	1
514388	0	2
514587	0	3
514788	0	4
514988	0	5
515188	0	6
515385	0	7
515588	0	8
515787	0	9
515987	0	10
516187	0	11
516387	0	12
516588	0	13
516788	0	14
516988	0	15
517188	0	16
517386	0	17
517588	0	18
517788	0	19
517988	0	20
519918	0	252
523299	0	1
523501	0	2
523703	0	3
523904	0	4
524105	0	5
524304	0	6
524503	0	7
524704	0	8
524904	0	9
525104	0	10
525304	0	11
525504	0	12
525704	0	13
525904	0	14
526104	0	15
526300	0	16
526500	0	17
526705	0	18
526904	0	19
527104	0	20
528684	0	252
532116	0	1
532321	0	2
532521	0	3
532720	0	4
532920	0	5
533121	0	6
533321	0	7
533517	0	8
533720	0	9
533921	0	10
534121	0	11
534321	0	12
534520	0	13
534720	0	14
534921	0	15
535121	0	16
535322	0	17
535521	0	18
535720	0	19
535920	0	20
537617	0	252
541115	0	1
541320	0	2
541519	0	3
541721	0	4
541921	0	5
542120	0	6
542321	0	7
542520	0	8
542720	0	9
542920	0	10
543121	0	11
543321	0	12
543521	0	13
543720	0	14
543919	0	15
544120	0	16
544320	0	17
544521	0	18
544721	0	19
544921	0	20
546534	0	252
550349	0	1
550554	0	2
550754	0	3
550952	0	4
551153	0	5
551353	0	6
551555	0	7
551753	0	8
551953	0	9
552154	0	10
552353	0	11
552553	0	12
552753	0	13
552950	0	14
553154	0	15
553353	0	16
553553	0	17
553753	0	18
553953	0	19
554154	0	20
556282	0	252
559398	0	1
559604	0	2
559804	0	3
560004	0	4
560203	0	5
560403	0	6
560604	0	7
560804	0	8
561004	0	9
561203	0	10
561403	0	11
561603	0	12
561803	0	13
562003	0	14
562203	0	15
562403	0	16
562604	0	17
562804	0	18
563003	0	19
563204	0	20
564949	0	252
568466	0	1
568670	0	2
568870	0	3
569070	0	4
569270	0	5
569469	0	6
569670	0	7
569871	0	8
570069	0	9
570270	0	10
570470	0	11
570670	0	12
570869	0	13
571070	0	14
571270	0	15
571470	0	16
571670	0	17
571869	0	18
572066	0	19
572270	0	20
574250	0	252
577449	0	1
577654	0	2
577855	0	3
578053	0	4
578253	0	5
578450	0	6
578653	0	7
578855	0	8
579053	0	9
579253	0	10
579454	0	11
579654	0	12
579853	0	13
580053	0	14
580253	0	15
580454	0	16
580653	0	17
580853	0	18
581054	0	19
581253	0	20
583151	0	252
586381	0	1
586582	0	2
586786	0	3
586987	0	4
587187	0	5
587387	0	6
587587	0	7
587787	0	8
587987	0	9
588186	0	10
588386	0	11
588586	0	12
588786	0	13
588987	0	14
589185	0	15
589386	0	16
589586	0	17
589784	0	18
589987	0	19
590187	0	20
592151	0	252
595266	0	1
595469	0	2
595669	0	3
595870	0	4
596070	0	5
596270	0	6
596469	0	7
596669	0	8
596870	0	9
597069	0	10
597270	0	11
597469	0	12
597667	0	13
597871	0	14
598070	0	15
598268	0	16
598469	0	17
598669	0	18
598869	0	19
599069	0	20
600867	0	252
604348	0	1
604553	0	2
604753	0	3
604953	0	4
605154	0	5
605354	0	6
605554	0	7
605753	0	8
605953	0	9
606153	0	10
606353	0	11
606554	0	12
606754	0	13
606949	0	14
607153	0	15
607353	0	16
607553	0	17
607754	0	18
607953	0	19
608153	0	20
609883	0	252
613465	0	1
613669	0	2
613869	0	3
614064	0	4
614269	0	5
614470	0	6
614670	0	7
614870	0	8
615069	0	9
615269	0	10
615469	0	11
615667	0	12
615869	0	13
616071	0	14
616270	0	15
616469	0	16
616669	0	17
616869	0	18
617070	0	19
617269	0	20
618933	0	252
622548	0	1
622753	0	2
622953	0	3
623152	0	4
623352	0	5
623553	0	6
623753	0	7
623952	0	8
624152	0	9
624353	0	10
624553	0	11
624752	0	12
624952	0	13
625153	0	14
625353	0	15
625553	0	16
625753	0	17
625953	0	18
626153	0	19
626352	0	20
628033	0	252
631631	0	1
631837	0	2
632036	0	3
632236	0	4
632436	0	5
632636	0	6
632836	0	7
633036	0	8
633235	0	9
633436	0	10
633636	0	11
633837	0	12
634036	0	13
634236	0	14
634436	0	15
634636	0	16
634836	0	17
635037	0	18
635236	0	19
635436	0	20
637050	0	252
640698	0	1
640902	0	2
641101	0	3
641303	0	4
641503	0	5
641704	0	6
641903	0	7
642103	0	8
642303	0	9
642502	0	10
642702	0	11
642903	0	12
643103	0	13
643303	0	14
643503	0	15
643702	0	16
643903	0	17
644102	0	18
644302	0	19
644503	0	20
646416	0	252
649714	0	1
649919	0	2
650120	0	3
650319	0	4
650519	0	5
650718	0	6
650919	0	7
651119	0	8
651319	0	9
651519	0	10
651720	0	11
651918	0	12
652119	0	13
652321	0	14
652519	0	15
652719	0	16
652919	0	17
653119	0	18
653319	0	19
653519	0	20
655267	0	252
658897	0	1
659102	0	2
659298	0	3
659503	0	4
659703	0	5
659903	0	6
660103	0	7
660303	0	8
660503	0	9
660703	0	10
660902	0	11
661103	0	12
661302	0	99
661504	0	13
661703	0	14
661902	0	15
662102	0	16
662304	0	17
662503	0	18
662703	0	19
662903	0	20
664664	0	252
667912	0	1
668118	0	2
668320	0	3
668519	0	99
668721	0	4
668919	0	5
669120	0	6
669319	0	7
669519	0	8
669719	0	9
669918	0	10
670119	0	11
670319	0	12
670519	0	13
670719	0	14
670920	0	15
671120	0	16
671319	0	17
671519	0	18
671720	0	19
671919	0	20
673514	0	252
677048	0	1
677252	0	2
677452	0	3
677652	0	4
677852	0	5
678053	0	6
678252	0	7
678452	0	8
678652	0	9
678853	0	10
679052	0	11
679252	0	12
679453	0	13
679652	0	14
679852	0	15
680052	0	16
680252	0	17
680452	0	18
680651	0	19
680852	0	20
682732	0	252
686263	0	1
686469	0	2
686670	0	3
686869	0	4
687068	0	5
687264	0	6
687469	0	7
687665	0	99
687869	0	8
688071	0	9
688268	0	10
688470	0	11
688669	0	12
688869	0	13
689069	0	14
689269	0	15
689469	0	16
689669	0	17
689870	0	18
690070	0	19
690270	0	20
691781	0	252
695664	0	1
695869	0	2
696069	0	3
696269	0	4
696465	0	5
696669	0	6
696869	0	7
697069	0	8
697269	0	9
697470	0	10
697670	0	11
697869	0	12
698069	0	13
698269	0	14
698468	0	15
698669	0	16
698864	0	17
699069	0	18
699269	0	19
699469	0	20
700965	0	252
704847	0	1
705053	0	2
705252	0	3
705452	0	4
705652	0	5
705852	0	6
706052	0	7
706252	0	8
706452	0	9
706652	0	10
706852	0	99
707051	0	11
707251	0	12
707452	0	13
707652	0	14
707852	0	15
708052	0	16
708252	0	17
708453	0	18
708652	0	19
708852	0	20
710381	0	252
714113	0	1
714319	0	2
714518	0	3
714720	0	4
714918	0	5
715119	0	6
715319	0	7
715519	0	8
715719	0	9
715920	0	10
716119	0	11
716319	0	12
716518	0	13
716718	0	14
716919	0	15
717118	0	16
717319	0	17
717519	0	18
717718	0	19
717919	0	20
719932	0	252
723113	0	1
723318	0	2
723518	0	3
723718	0	4
723914	0	5
724115	0	6
724318	0	7
724519	0	8
724718	0	9
724920	0	10
725118	0	11
725319	0	12
725518	0	13
725718	0	14
725918	0	15
726118	0	16
726318	0	17
726518	0	18
726718	0	19
726915	0	20
728682	0	252
732164	0	1
732370	0	2
732569	0	3
732769	0	4
732969	0	5
733168	0	6
733368	0	7
733569	0	8
733767	0	9
733969	0	10
734169	0	11
734368	0	12
734568	0	13
734768	0	14
734969	0	15
735169	0	16
735369	0	17
735572	0	18
735769	0	19
735968	0	20
737665	0	252
741363	0	1
741569	0	2
741768	0	3
741969	0	4
742169	0	5
742369	0	6
742569	0	7
742769	0	8
742969	0	9
743164	0	10
743369	0	11
743568	0	12
743767	0	13
743969	0	14
744169	0	15
744366	0	16
744568	0	17
744768	0	18
744969	0	19
745168	0	20
746782	0	252
750380	0	1
750586	0	2
750785	0	3
750985	0	4
751186	0	5
751380	0	6
751585	0	7
751785	0	8
751986	0	9
752186	0	10
752384	0	11
752585	0	12
752785	0	13
752985	0	14
753184	0	15
753385	0	16
753585	0	17
753784	0	18
753985	0	19
754186	0	20
755932	0	252
759396	0	1
759598	0	2
759801	0	3
760001	0	4
760202	0	5
760402	0	6
760601	0	7
760801	0	8
761000	0	9
761201	0	10
761401	0	99
761601	0	11
761797	0	12
762002	0	13
762201	0	14
762401	0	15
762601	0	16
762802	0	17
763001	0	18
763202	0	19
763401	0	20
765079	0	252
768663	0	1
768869	0	2
769068	0	3
769268	0	4
769468	0	5
769663	0	6
769869	0	7
770069	0	8
770269	0	9
770468	0	10
770667	0	11
770868	0	12
771067	0	13
771268	0	14
771467	0	15
771668	0	16
771868	0	17
772069	0	18
772269	0	19
772468	0	20
773499	0	252
777729	0	1
777935	0	2
778135	0	3
778335	0	4
778534	0	5
778735	0	6
778934	0	7
779135	0	8
779335	0	9
779534	0	10
779735	0	11
779935	0	12
780134	0	13
780334	0	14
780535	0	15
780734	0	16
780935	0	17
781135	0	18
781335	0	19
781535	0	20
783414	0	252
786796	0	1
786997	0	2
787201	0	3
787401	0	4
787601	0	5
787802	0	6
788002	0	7
788201	0	99
788401	0	8
788601	0	9
788801	0	10
789001	0	11
789201	0	12
789401	0	13
789601	0	14
789801	0	15
789999	0	16
790201	0	17
790401	0	18
790600	0	19
790801	0	20
792430	0	252
796113	0	1
796317	0	2
796518	0	3
796718	0	4
796918	0	5
797118	0	6
797318	0	99
797519	0	7
797718	0	8
797918	0	9
798118	0	10
798314	0	11
798518	0	12
798718	0	13
798917	0	14
799118	0	15
799317	0	16
799517	0	17
799718	0	18
799917	0	19
800118	0	20
802279	0	252
805413	0	1
805618	0	2
805817	0	3
806017	0	4
806217	0	5
806418	0	6
806618	0	7
806817	0	8
807018	0	9
807217	0	10
807417	0	11
807615	0	12
807818	0	13
808017	0	14
808217	0	15
808418	0	16
808617	0	17
808817	0	18
809017	0	19
809217	0	20
810848	0	252
814563	0	1
814768	0	2
814968	0	3
815167	0	4
815368	0	5
815568	0	6
815768	0	7
815968	0	8
816169	0	9
816368	0	10
816568	0	11
816768	0	12
816969	0	13
817168	0	14
817368	0	15
817568	0	16
817768	0	17
817967	0	18
818168	0	19
818366	0	20
819965	0	252
823763	0	1
823967	0	2
824168	0	3
824367	0	4
824567	0	5
824767	0	6
824967	0	7
825167	0	8
825367	0	9
825567	0	10
825767	0	99
825967	0	11
826166	0	12
826367	0	13
826568	0	14
826768	0	15
826968	0	16
827168	0	17
827368	0	18
827567	0	19
827768	0	20
829462	0	252
832979	0	1
833185	0	2
833380	0	3
833584	0	4
833783	0	5
833985	0	6
834184	0	7
834384	0	8
834584	0	9
834784	0	10
834984	0	11
835184	0	12
835384	0	13
835583	0	14
835784	0	15
835983	0	16
836183	0	17
836384	0	18
836584	0	19
836784	0	20
838931	0	252
841945	0	1
842150	0	2
842350	0	3
842551	0	4
842751	0	5
842948	0	6
843151	0	7
843351	0	8
843551	0	9
843751	0	10
843951	0	11
844150	0	12
844350	0	13
844550	0	14
844751	0	15
844950	0	16
845151	0	17
845350	0	18
845551	0	19
845750	0	20
847865	0	252
850812	0	1
851017	0	2
851217	0	3
851417	0	4
851617	0	5
851817	0	6
852017	0	7
852216	0	8
852417	0	9
852616	0	10
852816	0	11
853014	0	12
853216	0	13
853413	0	14
853617	0	15
853816	0	16
854017	0	17
854217	0	18
854417	0	19
854617	0	20
856064	0	252
860012	0	1
860212	0	2
860417	0	3
860618	0	4
860817	0	5
861017	0	6
861216	0	7
861416	0	8
861617	0	9
861816	0	10
862017	0	11
862217	0	12
862416	0	13
862617	0	14
862816	0	15
863017	0	16
863216	0	17
863413	0	18
863617	0	19
863816	0	20
865281	0	252
869079	0	1
869283	0	2
