onset	duration	eventnumber
4003	0	1
4207	0	2
4409	0	3
4611	0	4
4806	0	5
5004	0	6
5208	0	7
5408	0	8
5608	0	9
5807	0	10
6007	0	11
6207	0	12
6407	0	13
6607	0	14
6808	0	15
7007	0	16
7208	0	17
7407	0	18
7608	0	19
7807	0	20
9638	0	252
12936	0	1
13140	0	2
13340	0	3
13542	0	4
13741	0	5
13938	0	6
14141	0	7
14341	0	8
14541	0	9
14740	0	10
14941	0	11
15141	0	12
15341	0	13
15542	0	14
15741	0	99
15941	0	15
16141	0	16
16340	0	17
16541	0	18
16740	0	19
16941	0	20
18686	0	252
21903	0	1
22107	0	2
22307	0	3
22507	0	4
22707	0	5
22907	0	6
23105	0	7
23306	0	8
23508	0	9
23707	0	10
23904	0	11
24107	0	12
24307	0	13
24507	0	14
24707	0	15
24908	0	16
25107	0	17
25307	0	18
25507	0	19
25707	0	20
27270	0	252
30935	0	1
31141	0	2
31341	0	3
31541	0	4
31740	0	5
31940	0	6
32141	0	7
32341	0	8
32540	0	9
32741	0	10
32940	0	11
33141	0	12
33341	0	13
33540	0	14
33741	0	15
33940	0	16
34140	0	17
34340	0	18
34540	0	19
34739	0	20
36388	0	252
39802	0	1
40007	0	2
40207	0	3
40406	0	4
40607	0	5
40807	0	6
41007	0	7
41207	0	8
41407	0	9
41607	0	10
41807	0	11
42007	0	12
42208	0	13
42407	0	14
42608	0	15
42807	0	16
43006	0	17
43207	0	18
43406	0	19
43607	0	20
45254	0	252
48952	0	1
49157	0	2
49357	0	3
49558	0	4
49758	0	5
49958	0	6
50157	0	7
50357	0	8
50557	0	9
50755	0	10
50958	0	11
51157	0	12
51357	0	13
51556	0	14
51757	0	15
51957	0	16
52157	0	17
52358	0	18
52556	0	19
52756	0	20
54870	0	252
58034	0	1
58240	0	2
58440	0	3
58639	0	4
58840	0	5
59041	0	6
59241	0	7
59441	0	8
59641	0	9
59840	0	10
60040	0	11
60240	0	12
60440	0	13
60640	0	14
60840	0	15
61040	0	16
61240	0	17
61441	0	99
61641	0	18
61837	0	19
62040	0	20
63685	0	252
67269	0	1
67473	0	2
67674	0	3
67873	0	4
68074	0	5
68274	0	6
68474	0	7
68674	0	8
68874	0	9
69074	0	10
69274	0	11
69471	0	12
69674	0	13
69874	0	14
70074	0	15
70274	0	16
70473	0	17
70674	0	18
70873	0	19
71074	0	20
72670	0	252
76285	0	1
76490	0	2
76689	0	3
76890	0	4
77086	0	5
77290	0	6
77489	0	7
77690	0	8
77890	0	9
78090	0	10
78290	0	11
78490	0	12
78690	0	13
78890	0	14
79090	0	15
79290	0	16
79491	0	17
79690	0	18
79889	0	19
80089	0	20
81670	0	252
85269	0	1
85473	0	2
85674	0	3
85872	0	4
86072	0	5
86274	0	6
86474	0	7
86673	0	8
86873	0	9
87073	0	10
87273	0	11
87473	0	12
87673	0	13
87873	0	14
88073	0	15
88274	0	16
88474	0	17
88673	0	18
88873	0	19
89073	0	20
90987	0	252
94284	0	1
94490	0	2
94689	0	3
94890	0	4
95090	0	5
95289	0	6
95490	0	7
95690	0	8
95888	0	9
96090	0	10
96289	0	11
96490	0	12
96690	0	13
96890	0	14
97090	0	15
97289	0	16
97490	0	17
97689	0	18
97890	0	19
98090	0	20
99920	0	252
103218	0	1
103423	0	2
103624	0	3
103823	0	4
104023	0	5
104223	0	6
104419	0	7
104623	0	8
104823	0	9
105023	0	10
105223	0	11
105423	0	12
105623	0	13
105823	0	14
106022	0	15
106223	0	16
106422	0	17
106623	0	18
106823	0	19
107023	0	20
108703	0	252
112085	0	1
112290	0	2
112489	0	3
112689	0	4
112890	0	5
113084	0	99
113289	0	6
113489	0	7
113690	0	8
113889	0	9
114090	0	10
114290	0	11
114489	0	12
114689	0	13
114889	0	14
115089	0	15
115289	0	16
115490	0	17
115690	0	18
115890	0	19
116090	0	20
117919	0	252
121218	0	1
121423	0	2
121623	0	3
121823	0	4
122024	0	5
122223	0	6
122423	0	7
122623	0	8
122823	0	9
123023	0	10
123223	0	11
123422	0	12
123623	0	13
123823	0	14
124022	0	15
124223	0	16
124423	0	17
124624	0	18
124823	0	19
125023	0	20
126621	0	252
130251	0	1
130456	0	2
130656	0	3
130856	0	4
131056	0	5
131256	0	6
131456	0	7
131656	0	8
131857	0	9
132057	0	10
132257	0	11
132457	0	12
132656	0	13
132857	0	14
133056	0	15
133255	0	16
133455	0	99
133656	0	17
133856	0	18
134056	0	19
134256	0	20
135983	0	252
139468	0	1
139673	0	2
139873	0	3
140068	0	4
140273	0	5
140472	0	6
140673	0	7
140873	0	8
141073	0	9
141273	0	10
141473	0	11
141673	0	12
141872	0	13
142073	0	14
142272	0	15
142473	0	16
142672	0	17
142873	0	18
143073	0	19
143272	0	20
144970	0	252
148468	0	1
148673	0	2
148872	0	3
149072	0	4
149273	0	5
149473	0	6
149672	0	7
149873	0	8
150074	0	9
150273	0	10
150472	0	11
150673	0	12
150872	0	13
151072	0	14
151273	0	15
151472	0	16
151673	0	17
151873	0	18
152073	0	19
152274	0	20
154253	0	252
157485	0	1
157689	0	2
157889	0	3
158088	0	4
158289	0	5
158488	0	6
158688	0	7
158889	0	8
159088	0	9
159289	0	10
159489	0	11
159689	0	12
159889	0	13
160089	0	14
160289	0	15
160490	0	16
160690	0	17
160890	0	18
161087	0	19
161290	0	20
163170	0	252
166334	0	1
166539	0	2
166739	0	3
166939	0	4
167139	0	5
167339	0	6
167538	0	7
167739	0	8
167938	0	9
168135	0	10
168338	0	11
168536	0	12
168739	0	13
168939	0	14
169139	0	15
169339	0	16
169539	0	17
169739	0	18
169938	0	19
170138	0	20
171953	0	252
175400	0	1
175606	0	2
175806	0	3
176006	0	4
176207	0	5
176407	0	6
176605	0	7
176806	0	8
177005	0	9
177206	0	99
177406	0	10
177606	0	11
177806	0	12
178005	0	13
178205	0	14
178407	0	15
178606	0	16
178806	0	17
179006	0	18
179205	0	19
179406	0	20
181084	0	252
184650	0	1
184853	0	2
185057	0	3
185256	0	4
185456	0	5
185656	0	6
185856	0	7
186056	0	8
186256	0	9
186456	0	10
186656	0	11
186855	0	12
187055	0	13
187255	0	14
187455	0	15
187655	0	16
187856	0	17
188055	0	18
188255	0	19
188456	0	20
190069	0	252
193700	0	1
