onset	duration	eventnumber
9729	0	1
9935	0	2
10134	0	3
10339	0	4
10550	0	5
10751	0	6
10951	0	7
11151	0	8
11352	0	9
11551	0	10
11752	0	11
11951	0	12
12151	0	13
12351	0	14
12551	0	15
12752	0	16
12952	0	17
13168	0	18
13368	0	19
13567	0	20
15114	0	252
18478	0	1
18684	0	2
18885	0	3
19085	0	4
19284	0	5
19485	0	6
19684	0	7
19883	0	8
20082	0	9
20284	0	10
20483	0	11
20684	0	12
20884	0	13
21085	0	14
21285	0	15
21483	0	16
21685	0	17
21898	0	18
22101	0	19
22300	0	20
23748	0	252
27395	0	1
27601	0	2
27801	0	3
28002	0	4
28200	0	5
28401	0	6
28601	0	7
28800	0	8
29001	0	9
29202	0	10
29401	0	11
29601	0	12
29801	0	13
30001	0	14
30202	0	15
30401	0	16
30601	0	17
30801	0	18
31001	0	19
31200	0	20
32697	0	252
36278	0	1
36484	0	2
36684	0	3
36885	0	4
37084	0	5
37284	0	6
37484	0	7
37684	0	8
37884	0	9
38084	0	10
38284	0	11
38484	0	12
38684	0	13
38884	0	14
39084	0	15
39285	0	16
39484	0	17
39684	0	18
39884	0	19
40083	0	20
41548	0	252
45194	0	1
45396	0	2
45600	0	3
45801	0	4
46001	0	5
46201	0	6
46401	0	7
46601	0	8
46801	0	9
47001	0	10
47201	0	11
47396	0	12
47601	0	13
47801	0	14
48001	0	15
48201	0	16
48401	0	17
48600	0	18
48801	0	19
49002	0	20
50447	0	252
53994	0	1
54200	0	2
54401	0	3
54601	0	4
54801	0	5
55001	0	6
55200	0	7
55400	0	8
55600	0	9
55799	0	10
56000	0	11
56199	0	12
56400	0	13
56601	0	14
56816	0	15
57017	0	16
57217	0	17
57417	0	18
57618	0	19
57834	0	20
59513	0	252
62811	0	1
63017	0	2
63217	0	3
63416	0	4
63617	0	5
63817	0	6
64017	0	7
64217	0	8
64417	0	9
64614	0	10
64817	0	11
65017	0	12
65217	0	13
65417	0	14
65618	0	15
65817	0	16
66017	0	17
66217	0	18
66417	0	19
66617	0	20
68113	0	252
71627	0	1
71833	0	2
72033	0	3
72234	0	4
72433	0	5
72633	0	6
72833	0	7
73034	0	8
73233	0	9
73430	0	10
73633	0	11
73834	0	12
74033	0	13
74234	0	14
74433	0	15
74633	0	16
74834	0	17
75034	0	18
75233	0	19
75434	0	20
76880	0	252
80461	0	1
80667	0	2
80867	0	3
81066	0	4
81267	0	5
81467	0	6
81667	0	7
81867	0	8
82083	0	9
82283	0	10
82484	0	11
82684	0	12
82884	0	13
83100	0	14
83300	0	15
83500	0	16
83700	0	17
83900	0	18
84101	0	19
84300	0	20
85747	0	252
89260	0	1
89467	0	2
89667	0	3
89867	0	4
90066	0	5
90267	0	6
90467	0	7
90667	0	8
90867	0	99
91067	0	9
91266	0	10
91467	0	11
91667	0	12
91867	0	13
92067	0	14
92266	0	15
92468	0	16
92667	0	17
92867	0	18
93067	0	19
93267	0	20
94894	0	252
98261	0	1
98467	0	2
98667	0	3
98866	0	4
99067	0	5
99267	0	6
99484	0	7
99683	0	8
99883	0	9
100084	0	10
100283	0	11
100483	0	12
100684	0	13
100883	0	14
101083	0	15
101283	0	16
101484	0	17
101683	0	18
101883	0	19
102084	0	20
103630	0	252
107144	0	1
107350	0	2
107550	0	3
107750	0	4
107950	0	5
108150	0	6
108350	0	7
108550	0	8
108745	0	9
108950	0	10
109150	0	11
109351	0	12
109550	0	13
109750	0	14
109950	0	15
110152	0	16
110366	0	17
110571	0	18
110784	0	19
111000	0	20
112396	0	252
115994	0	1
116200	0	2
116400	0	3
116600	0	4
116800	0	5
117000	0	6
117200	0	7
117400	0	8
117600	0	9
117800	0	10
118000	0	11
118200	0	12
118400	0	13
118600	0	14
118799	0	15
118999	0	16
119199	0	17
119400	0	18
119600	0	19
119799	0	20
121280	0	252
124860	0	1
125066	0	2
125266	0	3
125466	0	4
125665	0	5
125866	0	6
126066	0	7
126266	0	8
126466	0	9
126666	0	10
126866	0	11
127067	0	12
127267	0	13
127466	0	99
127666	0	14
127867	0	15
128066	0	16
128267	0	17
128466	0	18
128664	0	19
128866	0	20
130461	0	252
133843	0	1
134050	0	2
134249	0	3
134450	0	4
134649	0	5
134849	0	6
135050	0	7
135247	0	8
135450	0	9
135649	0	10
135849	0	11
136049	0	12
136250	0	13
136449	0	14
136649	0	15
136850	0	16
137066	0	17
137266	0	18
137465	0	19
137666	0	20
139513	0	252
142710	0	1
142916	0	2
143116	0	3
143316	0	4
143516	0	5
143716	0	6
143916	0	7
144116	0	8
144316	0	9
144516	0	10
144715	0	11
144916	0	12
145116	0	13
145316	0	14
145515	0	15
145716	0	16
145916	0	17
146132	0	18
146333	0	19
146532	0	20
148162	0	252
151592	0	1
151800	0	2
152000	0	3
152199	0	4
152400	0	5
152615	0	6
152815	0	7
153016	0	8
153216	0	9
153416	0	10
153615	0	11
153816	0	12
154016	0	13
154215	0	14
154415	0	15
154616	0	16
154816	0	17
155016	0	18
155216	0	19
155416	0	20
156762	0	252
160426	0	1
160632	0	2
160832	0	3
161032	0	99
161233	0	4
161449	0	5
161649	0	6
161849	0	7
162050	0	8
162248	0	9
162452	0	10
162665	0	11
162866	0	12
163066	0	13
163265	0	14
163465	0	15
163666	0	16
163865	0	17
164065	0	18
164265	0	19
164466	0	20
165928	0	252
169559	0	1
169766	0	2
169966	0	3
170164	0	4
170365	0	5
170565	0	6
170765	0	7
170966	0	8
171165	0	9
171366	0	10
171565	0	11
171765	0	12
171966	0	13
172166	0	14
172382	0	15
172582	0	16
172782	0	17
172982	0	18
173181	0	19
173382	0	20
174929	0	252
178426	0	1
178632	0	2
178829	0	3
179032	0	4
179231	0	5
179432	0	6
179632	0	7
179832	0	8
180032	0	9
180232	0	10
180432	0	11
180632	0	12
180832	0	13
181032	0	14
181232	0	15
181431	0	16
181632	0	17
181832	0	18
182032	0	19
182231	0	20
183795	0	252
187276	0	1
187482	0	2
187681	0	3
187882	0	4
188082	0	5
188281	0	6
188482	0	7
188682	0	8
188882	0	9
189082	0	10
189282	0	11
189481	0	12
189681	0	13
189882	0	14
190081	0	15
190281	0	16
190482	0	17
190682	0	18
190882	0	19
191082	0	20
192645	0	252
196108	0	1
196315	0	2
196515	0	99
196715	0	3
196914	0	4
197115	0	5
197316	0	6
197515	0	7
197716	0	8
197915	0	9
198115	0	10
