onset	duration	eventnumber
18209	0	1
18416	0	2
18633	0	3
18834	0	4
19049	0	5
19249	0	6
19449	0	7
19650	0	8
19850	0	9
20048	0	10
20245	0	11
20445	0	12
20645	0	13
20849	0	14
21046	0	15
21247	0	16
21450	0	17
21666	0	18
21865	0	19
22065	0	20
24196	0	252
27226	0	1
27433	0	2
27633	0	3
27832	0	4
28033	0	5
28233	0	6
28431	0	7
28632	0	8
28833	0	9
29033	0	10
29233	0	11
29432	0	12
29633	0	13
29827	0	14
30029	0	15
30228	0	16
30430	0	17
30633	0	18
30833	0	19
31033	0	20
32961	0	252
36126	0	1
36331	0	2
36528	0	3
36728	0	4
36927	0	5
37128	0	6
37328	0	7
37527	0	8
37728	0	9
37928	0	10
38133	0	11
38333	0	12
38533	0	13
38749	0	14
38949	0	15
39150	0	16
39349	0	17
39549	0	18
39749	0	19
39950	0	20
42311	0	252
45060	0	1
45264	0	2
45466	0	3
45665	0	4
45861	0	5
46060	0	6
46260	0	7
46462	0	8
46661	0	9
46861	0	10
47066	0	11
47266	0	12
47482	0	13
47682	0	14
47883	0	15
48099	0	16
48300	0	17
48499	0	18
48699	0	19
48899	0	20
51179	0	252
53942	0	1
54149	0	2
54346	0	3
54548	0	4
54749	0	5
54949	0	6
55149	0	7
55348	0	8
55548	0	9
55749	0	10
55948	0	11
56149	0	12
56344	0	13
56543	0	14
56744	0	15
56944	0	16
57149	0	17
57348	0	18
57550	0	19
57747	0	20
59929	0	252
62841	0	1
63044	0	2
63244	0	3
63444	0	4
63649	0	5
63849	0	6
64049	0	7
64249	0	8
64449	0	9
64649	0	10
64849	0	11
65049	0	12
65249	0	13
65449	0	14
65646	0	15
65849	0	16
66065	0	17
66260	0	18
66460	0	19
66660	0	20
68612	0	252
71859	0	1
72065	0	2
72264	0	3
72465	0	4
72665	0	5
72865	0	6
73066	0	7
73282	0	8
73482	0	9
73682	0	10
73877	0	11
74077	0	12
74277	0	13
74477	0	14
74677	0	15
74882	0	16
75080	0	17
75282	0	18
75482	0	19
75682	0	20
77861	0	252
80807	0	1
81010	0	2
81210	0	3
81410	0	4
81611	0	5
81811	0	6
82010	0	7
82210	0	8
82410	0	9
82610	0	10
82810	0	11
83011	0	12
83210	0	13
83414	0	14
83612	0	15
83815	0	16
84015	0	17
84215	0	18
84415	0	19
84632	0	20
86811	0	252
89725	0	1
89931	0	2
90132	0	3
90332	0	4
90531	0	5
90732	0	6
90932	0	7
91132	0	8
91332	0	9
91531	0	10
91732	0	11
91932	0	12
92132	0	13
92332	0	14
92544	0	15
92743	0	16
92943	0	17
93144	0	18
93348	0	19
93549	0	20
95478	0	252
98759	0	1
98960	0	2
99160	0	3
99360	0	4
99560	0	5
99759	0	6
99960	0	7
100161	0	8
100360	0	9
100559	0	10
100760	0	11
100961	0	12
101159	0	13
101360	0	14
101561	0	15
101765	0	16
101963	0	17
102161	0	18
102364	0	19
102566	0	20
104343	0	252
107741	0	1
107943	0	99
108143	0	2
108343	0	3
108544	0	4
108748	0	5
108947	0	6
109148	0	7
109348	0	8
109546	0	9
109748	0	10
109948	0	11
110148	0	12
110348	0	13
110549	0	14
110748	0	15
110948	0	16
111143	0	17
111344	0	18
111543	0	19
111743	0	20
113392	0	252
116892	0	1
117098	0	2
117296	0	3
117498	0	4
117698	0	5
117897	0	6
118098	0	7
118299	0	8
118515	0	9
118709	0	10
118910	0	11
119109	0	99
119309	0	12
119510	0	13
119710	0	14
119914	0	15
120114	0	16
120310	0	17
120512	0	18
120718	0	19
120932	0	20
122424	0	252
126091	0	1
126299	0	2
126498	0	3
126698	0	4
126898	0	5
127099	0	6
127312	0	7
127515	0	8
127715	0	9
127915	0	99
128114	0	10
128315	0	11
128515	0	12
128710	0	13
128909	0	14
129110	0	15
129310	0	16
129513	0	17
129715	0	18
129914	0	19
130114	0	20
132625	0	252
135175	0	1
135376	0	2
135576	0	3
135776	0	4
135977	0	5
136175	0	6
136376	0	7
136575	0	8
136775	0	9
136977	0	10
137176	0	11
137381	0	12
137581	0	13
137777	0	14
137979	0	15
138182	0	16
138381	0	17
138581	0	18
138781	0	19
138977	0	20
140960	0	252
144173	0	1
144376	0	2
144575	0	3
144775	0	4
144976	0	5
145176	0	6
145376	0	7
145580	0	8
145781	0	9
145981	0	10
146181	0	11
146381	0	12
146581	0	13
146797	0	14
146996	0	15
147197	0	16
147398	0	17
147598	0	18
147795	0	19
147998	0	99
148193	0	20
150625	0	252
153307	0	1
153512	0	2
153711	0	3
153914	0	4
154114	0	5
154314	0	6
154514	0	7
154714	0	8
154915	0	9
155131	0	10
155331	0	11
155531	0	12
155727	0	13
155926	0	14
156126	0	15
156326	0	16
156530	0	17
156730	0	18
156930	0	19
157131	0	20
159476	0	252
162259	0	1
162459	0	2
162659	0	3
162860	0	4
163059	0	5
163258	0	6
163459	0	7
163659	0	8
163865	0	9
164059	0	10
164263	0	11
164463	0	12
164663	0	13
164864	0	14
165064	0	15
165264	0	16
165464	0	17
165664	0	18
165859	0	19
166064	0	20
167925	0	252
171174	0	1
171380	0	2
171580	0	3
171776	0	4
171981	0	5
172180	0	6
172380	0	7
172580	0	8
172780	0	9
172975	0	10
173175	0	11
173375	0	12
173577	0	13
173775	0	14
173975	0	15
174176	0	16
174376	0	17
174575	0	18
174780	0	19
174980	0	20
177060	0	252
180072	0	1
180276	0	2
180475	0	3
180675	0	4
180875	0	5
181078	0	6
181280	0	7
181480	0	8
181680	0	9
181880	0	10
182080	0	11
182279	0	12
182480	0	13
182680	0	14
182879	0	15
183080	0	16
183280	0	17
183475	0	18
183675	0	19
183875	0	20
185709	0	252
189023	0	1
189229	0	2
189430	0	3
189630	0	4
189830	0	5
190030	0	6
190231	0	7
190430	0	8
190632	0	9
190826	0	10
191025	0	11
191224	0	12
191425	0	13
191624	0	14
191825	0	15
192025	0	16
192225	0	17
192425	0	18
192625	0	19
192826	0	20
194660	0	252
197990	0	1
198196	0	2
198396	0	3
198592	0	4
198794	0	5
198997	0	6
199192	0	7
199397	0	8
199596	0	9
199797	0	10
199997	0	11
200213	0	12
200414	0	13
200609	0	99
200808	0	14
201009	0	15
201209	0	16
201410	0	17
201613	0	18
201813	0	19
202013	0	20
203541	0	252
207123	0	1
207325	0	2
207525	0	3
207725	0	4
207928	0	5
208130	0	6
208330	0	7
208528	0	8
208724	0	9
208926	0	10
209130	0	11
209326	0	12
209530	0	13
209730	0	14
209924	0	15
210131	0	16
210330	0	17
210525	0	18
210725	0	99
210925	0	19
211124	0	20
212690	0	252
216257	0	1
216463	0	2
216663	0	3
216864	0	4
217063	0	5
217263	0	6
217463	0	7
217663	0	8
217860	0	9
218058	0	10
218259	0	11
218459	0	99
218658	0	12
218859	0	13
219063	0	14
219263	0	15
219462	0	16
219661	0	17
219863	0	18
220058	0	19
220263	0	20
221791	0	252
225389	0	1
225597	0	2
225796	0	3
225993	0	4
226196	0	5
226396	0	6
226596	0	7
226795	0	8
226996	0	9
227196	0	10
227396	0	11
227594	0	12
227796	0	13
227991	0	14
228191	0	15
228392	0	16
228591	0	17
228792	0	18
228991	0	19
229191	0	20
231076	0	252
234455	0	1
234658	0	2
234858	0	3
235058	0	4
235258	0	5
235458	0	6
235660	0	7
235858	0	8
236058	0	9
236257	0	10
236458	0	11
236658	0	12
236860	0	13
237061	0	14
237260	0	15
237461	0	16
237659	0	17
237858	0	18
238061	0	19
238260	0	20
240626	0	252
243355	0	1
243558	0	2
243757	0	3
243958	0	4
244159	0	5
244358	0	6
244559	0	7
244759	0	8
244958	0	9
245159	0	10
245360	0	11
245558	0	12
245760	0	13
245960	0	14
246160	0	15
246358	0	16
246558	0	17
246761	0	18
246958	0	19
247158	0	20
248742	0	252
252321	0	1
252525	0	2
252728	0	3
252925	0	4
253126	0	5
253324	0	6
253525	0	7
253725	0	8
253924	0	9
254124	0	10
254324	0	11
254524	0	12
254725	0	13
254924	0	14
255124	0	15
255325	0	16
255525	0	17
255724	0	18
255926	0	19
256124	0	99
256324	0	20
257905	0	252
261422	0	1
261624	0	2
261826	0	3
262025	0	4
262225	0	5
262424	0	6
262625	0	7
262825	0	8
263024	0	9
263224	0	10
263424	0	11
263624	0	12
263823	0	13
264023	0	14
264224	0	15
264424	0	16
264625	0	17
264824	0	18
265024	0	19
265224	0	20
267291	0	252
270505	0	1
270708	0	2
270908	0	3
