onset	duration	eventnumber
18571	0	1
18777	0	2
18977	0	3
19181	0	4
19394	0	5
19594	0	6
19791	0	7
19994	0	8
20194	0	9
20394	0	10
20594	0	11
20794	0	12
20994	0	13
21194	0	14
21393	0	15
21594	0	16
21794	0	17
21994	0	18
22194	0	19
22394	0	20
23724	0	252
27504	0	1
27710	0	2
27910	0	3
28110	0	4
28311	0	5
28511	0	6
28710	0	7
28910	0	8
29110	0	9
29310	0	10
29511	0	11
29710	0	12
29910	0	13
30108	0	14
30311	0	15
30506	0	16
30710	0	17
30910	0	18
31110	0	19
31310	0	20
32756	0	252
36355	0	1
36560	0	2
36760	0	3
36960	0	4
37161	0	5
37360	0	6
37558	0	7
37760	0	8
37960	0	9
38160	0	10
38361	0	11
38560	0	12
38760	0	13
38960	0	14
39160	0	15
39360	0	16
39560	0	17
39760	0	18
39960	0	19
40160	0	20
41473	0	252
45221	0	1
45427	0	2
45627	0	3
45827	0	4
46027	0	5
46227	0	6
46426	0	7
46627	0	8
46827	0	9
47027	0	10
47227	0	11
47427	0	12
47627	0	13
47827	0	14
48027	0	15
48226	0	16
48427	0	17
48627	0	18
48826	0	19
49027	0	20
50523	0	252
54088	0	1
54290	0	2
54493	0	3
54693	0	4
54894	0	5
55094	0	6
55293	0	7
55493	0	8
55693	0	9
55893	0	10
56093	0	11
56294	0	12
56493	0	13
56694	0	14
56893	0	15
57094	0	16
57293	0	17
57493	0	18
57693	0	19
57893	0	20
60855	0	254
63054	0	1
63259	0	2
63459	0	3
63656	0	4
63860	0	5
64058	0	6
64260	0	7
64460	0	8
64660	0	9
64859	0	10
65059	0	11
65260	0	12
65460	0	13
65660	0	14
65859	0	15
66060	0	16
66260	0	17
66459	0	18
66660	0	19
66856	0	20
68273	0	252
71904	0	1
72110	0	2
72309	0	3
72509	0	4
72710	0	5
72909	0	6
73105	0	7
73310	0	8
73509	0	9
73710	0	10
73910	0	11
74110	0	12
74309	0	13
74510	0	14
74709	0	15
74911	0	16
75110	0	17
75310	0	18
75510	0	19
75709	0	20
76923	0	252
80720	0	1
80926	0	2
81127	0	3
81326	0	4
81526	0	5
81723	0	6
81926	0	7
82126	0	8
82326	0	9
82529	0	10
82726	0	11
82926	0	12
83126	0	13
83326	0	14
83523	0	15
83726	0	16
83926	0	17
84126	0	18
84326	0	19
84526	0	20
85906	0	252
89554	0	1
89759	0	2
89960	0	3
90159	0	4
90360	0	5
90559	0	6
90759	0	7
90960	0	8
91159	0	9
91358	0	10
91559	0	11
91760	0	12
91959	0	13
92160	0	14
92359	0	15
92560	0	16
92759	0	17
92960	0	18
93159	0	19
93360	0	20
94706	0	252
98287	0	1
98492	0	2
98693	0	3
98887	0	4
99093	0	5
99291	0	6
99492	0	7
99692	0	8
99893	0	9
100092	0	10
100293	0	11
100492	0	12
100692	0	13
100892	0	14
101093	0	15
101293	0	16
101493	0	17
101691	0	18
101892	0	19
102093	0	20
103672	0	252
107120	0	1
107326	0	2
107542	0	3
107742	0	4
107942	0	5
108142	0	99
108342	0	6
108541	0	7
108743	0	8
108943	0	9
109139	0	10
109341	0	11
109542	0	12
109742	0	13
109942	0	14
110143	0	15
110342	0	16
110543	0	17
110743	0	18
110942	0	19
111142	0	20
112455	0	252
116236	0	1
116442	0	2
116642	0	3
116842	0	4
117042	0	5
117240	0	6
117442	0	7
117641	0	8
117842	0	9
118042	0	10
118242	0	11
118442	0	12
118642	0	13
118842	0	14
119042	0	15
119241	0	16
119442	0	17
119643	0	18
119842	0	19
120040	0	20
122987	0	254
125086	0	1
125292	0	2
125492	0	3
125692	0	4
125892	0	5
126092	0	6
126292	0	7
126492	0	8
126693	0	9
126892	0	10
127091	0	11
127291	0	12
127492	0	13
127692	0	14
127892	0	15
128092	0	16
128292	0	17
128492	0	18
128692	0	19
128892	0	20
130506	0	252
133987	0	1
134192	0	2
134392	0	3
134592	0	4
134792	0	5
134992	0	6
135192	0	7
135392	0	8
135592	0	9
135792	0	10
135992	0	11
136192	0	12
136392	0	13
136592	0	14
136792	0	15
136992	0	16
137192	0	17
137389	0	18
137591	0	99
137791	0	19
137992	0	20
139369	0	252
142903	0	1
143108	0	2
143308	0	3
143508	0	4
143708	0	5
143909	0	6
144108	0	7
144308	0	8
144508	0	9
144709	0	10
144909	0	11
145108	0	12
145308	0	13
145508	0	14
145708	0	15
145909	0	16
146108	0	17
146308	0	18
146508	0	19
146708	0	20
147888	0	252
151753	0	1
151958	0	2
152158	0	3
152358	0	4
152559	0	5
152759	0	6
152958	0	7
153158	0	8
153358	0	9
153558	0	10
153759	0	11
153958	0	12
154158	0	13
154358	0	14
154558	0	15
154758	0	16
154958	0	17
155158	0	18
155358	0	19
155558	0	20
156955	0	252
160603	0	1
160808	0	2
161008	0	3
161209	0	4
161406	0	5
161609	0	6
161808	0	7
162008	0	8
162209	0	9
162408	0	10
162608	0	11
162808	0	12
163008	0	13
163208	0	14
163408	0	15
163608	0	16
163808	0	17
164008	0	18
164206	0	19
164408	0	20
166287	0	252
169469	0	1
169674	0	2
169875	0	3
170075	0	4
170275	0	5
170475	0	6
170674	0	7
170875	0	8
171075	0	9
171275	0	10
171474	0	11
171675	0	12
171874	0	13
172074	0	14
172275	0	15
172474	0	16
172675	0	17
172873	0	18
173075	0	19
173271	0	20
173474	0	99
174986	0	252
178519	0	1
178724	0	2
178924	0	3
179125	0	4
179324	0	5
179525	0	6
179724	0	7
179924	0	8
180125	0	9
180325	0	10
180524	0	11
180724	0	12
180924	0	13
181125	0	14
181325	0	15
181524	0	16
181725	0	17
181925	0	18
182124	0	99
182324	0	19
182524	0	20
183936	0	252
187385	0	1
187591	0	2
