onset	duration	eventnumber
15240	0	1
15447	0	2
15646	0	3
15848	0	4
16046	0	5
16247	0	6
16446	0	7
16647	0	8
16846	0	9
17046	0	10
17246	0	11
17446	0	12
17646	0	13
17846	0	14
18047	0	15
18246	0	16
18446	0	17
18647	0	18
18846	0	19
19046	0	20
20477	0	252
24124	0	1
24329	0	2
24529	0	3
24730	0	4
24929	0	5
25130	0	6
25329	0	7
25529	0	8
25730	0	9
25929	0	10
26129	0	11
26327	0	12
26529	0	13
26729	0	14
26929	0	15
27129	0	16
27330	0	17
27530	0	18
27729	0	19
27929	0	20
29493	0	252
33040	0	1
33246	0	2
33446	0	3
33646	0	4
33846	0	99
34046	0	5
34243	0	6
34446	0	7
34642	0	8
34846	0	9
35046	0	10
35245	0	11
35446	0	12
35647	0	13
35846	0	14
36043	0	15
36243	0	16
36443	0	17
36646	0	18
36846	0	19
37046	0	20
38425	0	252
42140	0	1
42346	0	2
42546	0	3
42746	0	4
42945	0	5
43146	0	6
43342	0	7
43546	0	8
43746	0	9
43945	0	10
44146	0	11
44346	0	12
44546	0	13
44746	0	14
44945	0	15
45146	0	16
45346	0	17
45550	0	18
45763	0	19
45963	0	20
47426	0	252
51057	0	1
51262	0	2
51463	0	3
51663	0	4
51863	0	5
52060	0	6
52263	0	7
52462	0	8
52660	0	9
52863	0	10
53062	0	11
53262	0	12
53462	0	13
53663	0	14
53862	0	15
54062	0	16
54263	0	17
54462	0	18
54662	0	99
54862	0	19
55063	0	20
56474	0	252
60089	0	1
60295	0	2
60496	0	3
60695	0	4
60896	0	5
61096	0	6
61295	0	7
61496	0	8
61696	0	9
61896	0	10
62095	0	11
62295	0	12
62496	0	13
62696	0	14
62896	0	15
63096	0	16
63296	0	17
63494	0	18
63695	0	19
63896	0	20
65142	0	252
68890	0	1
69096	0	2
69295	0	3
69495	0	99
69695	0	4
69895	0	5
70095	0	6
70296	0	7
70495	0	8
70695	0	9
70896	0	10
71096	0	11
71295	0	12
71492	0	13
71694	0	14
71895	0	15
72096	0	16
72296	0	17
72495	0	18
72695	0	19
72895	0	20
74141	0	252
78006	0	1
78212	0	2
78412	0	3
78611	0	4
78812	0	5
79012	0	6
79212	0	7
79412	0	8
79611	0	9
79812	0	10
80012	0	11
80212	0	12
80412	0	13
80612	0	14
80810	0	15
81012	0	16
81212	0	17
81410	0	18
81611	0	19
81811	0	20
82011	0	99
83340	0	252
86989	0	1
87195	0	2
87395	0	3
87595	0	4
87796	0	5
87995	0	6
88195	0	7
88395	0	8
88595	0	9
88794	0	10
88995	0	11
89195	0	12
89396	0	13
89595	0	14
89795	0	15
89995	0	16
90196	0	17
90395	0	18
90592	0	19
90795	0	20
92243	0	252
95839	0	1
96045	0	2
96246	0	3
96445	0	4
96645	0	5
96845	0	6
97041	0	7
97246	0	8
97445	0	9
97646	0	10
97845	0	11
98046	0	12
98245	0	99
98445	0	13
98645	0	14
98845	0	15
99045	0	16
99245	0	17
99445	0	18
99645	0	19
99845	0	20
101223	0	252
104972	0	1
105178	0	2
105379	0	3
105578	0	4
105779	0	5
105978	0	6
106178	0	7
106378	0	8
106579	0	9
106778	0	10
106979	0	11
107178	0	12
107378	0	13
107578	0	14
107778	0	15
107978	0	16
108175	0	17
108381	0	18
108595	0	19
108796	0	20
110125	0	252
113822	0	1
114028	0	2
114228	0	3
114429	0	4
114628	0	5
114829	0	6
115028	0	7
115228	0	8
115429	0	9
115628	0	10
115828	0	11
116029	0	12
116228	0	13
116427	0	14
116628	0	15
116828	0	16
117028	0	17
117229	0	18
117428	0	19
117628	0	20
119274	0	252
122756	0	1
122961	0	2
123162	0	3
123361	0	4
123560	0	5
123761	0	6
123962	0	7
124161	0	8
124362	0	9
124562	0	10
124761	0	11
124962	0	12
125161	0	13
125361	0	14
125561	0	15
125761	0	16
125962	0	17
126159	0	18
126361	0	19
126562	0	20
127958	0	252
131572	0	1
131778	0	2
131978	0	3
132178	0	4
132378	0	5
132578	0	6
132778	0	7
132978	0	8
133178	0	9
133378	0	10
133577	0	11
133778	0	12
133978	0	13
134178	0	14
134378	0	15
134578	0	16
134779	0	17
134978	0	18
135177	0	19
135377	0	20
136857	0	252
140371	0	1
140578	0	2
140775	0	3
140974	0	4
141177	0	5
141378	0	6
141575	0	7
141778	0	8
141978	0	9
142177	0	10
142378	0	11
142578	0	12
142778	0	13
142977	0	14
143178	0	15
143377	0	16
143578	0	17
143778	0	18
143973	0	19
144176	0	20
145574	0	252
149289	0	1
149495	0	2
149694	0	3
149894	0	4
150094	0	5
150294	0	6
150494	0	7
150694	0	8
150894	0	9
151094	0	10
151294	0	11
151495	0	12
151695	0	13
151895	0	14
152094	0	15
152294	0	16
152495	0	17
152694	0	18
152895	0	19
153092	0	20
154524	0	252
158172	0	1
158377	0	2
158577	0	3
158778	0	4
158978	0	5
159177	0	6
159378	0	7
159574	0	8
159777	0	9
159977	0	10
160173	0	11
160377	0	12
160578	0	13
160777	0	14
160977	0	15
161178	0	16
161377	0	17
161575	0	18
161785	0	19
161994	0	20
163308	0	252
167054	0	1
167261	0	2
167461	0	3
167661	0	4
167860	0	5
168061	0	6
168261	0	7
168460	0	8
168661	0	9
168856	0	10
169060	0	11
169261	0	12
169460	0	13
169660	0	14
169860	0	15
170060	0	16
170260	0	17
170461	0	18
170665	0	19
170877	0	20
172291	0	252
176155	0	1
176360	0	2
176560	0	3
176761	0	4
176961	0	5
177161	0	6
177360	0	99
177561	0	7
177761	0	8
177960	0	9
178160	0	10
178361	0	11
178560	0	12
178761	0	13
178961	0	14
179161	0	15
179360	0	16
179561	0	17
179760	0	18
179961	0	19
180161	0	20
181938	0	252
185288	0	1
185494	0	99
185691	0	2
185893	0	3
186094	0	4
186293	0	5
186494	0	6
186694	0	7
186893	0	8
187094	0	9
187294	0	10
187492	0	11
187694	0	12
187894	0	13
188094	0	14
188293	0	15
188494	0	16
188691	0	17
188894	0	18
189093	0	19
189293	0	20
190704	0	252
194305	0	1
194510	0	2
194708	0	3
194907	0	4
195110	0	5
195310	0	6
195510	0	7
195710	0	8
195910	0	9
196110	0	10
196310	0	11
196510	0	12
