onset	duration	eventnumber
27096	0	1
27303	0	2
27502	0	3
27706	0	4
27919	0	5
28119	0	6
28317	0	7
28519	0	8
28719	0	9
28919	0	10
29116	0	11
29319	0	12
29518	0	13
29719	0	14
29919	0	15
30119	0	16
30318	0	17
30518	0	18
30719	0	19
30916	0	20
32282	0	252
36029	0	1
36235	0	2
36435	0	3
36635	0	4
36834	0	5
37035	0	6
37235	0	7
37435	0	8
37635	0	9
37835	0	10
38032	0	11
38235	0	12
38435	0	99
38635	0	13
38835	0	14
39036	0	15
39235	0	16
39435	0	17
39635	0	18
39835	0	19
40035	0	20
41347	0	252
45096	0	99
45302	0	1
45502	0	2
45702	0	3
45901	0	4
46102	0	5
46301	0	6
46502	0	7
46702	0	8
46902	0	9
47102	0	10
47301	0	11
47501	0	12
47702	0	13
47902	0	14
48102	0	15
48303	0	16
48501	0	17
48702	0	18
48901	0	19
49102	0	20
50347	0	252
54145	0	1
54352	0	2
54552	0	3
54752	0	4
54952	0	5
55151	0	6
55351	0	7
55551	0	8
55752	0	9
55952	0	10
56152	0	11
56352	0	12
56552	0	13
56751	0	14
56952	0	15
57151	0	16
57352	0	17
57551	0	18
57751	0	19
57952	0	20
59314	0	252
63095	0	1
63302	0	2
63502	0	3
63702	0	4
63902	0	5
64102	0	6
64302	0	7
64500	0	8
64700	0	9
64901	0	10
65102	0	11
65301	0	12
65502	0	13
65702	0	14
65901	0	15
66101	0	16
66298	0	17
66501	0	18
66701	0	19
66900	0	20
68331	0	252
71962	0	1
72168	0	2
72368	0	3
72568	0	4
72768	0	5
72968	0	6
73167	0	7
73367	0	8
73568	0	9
73768	0	10
73969	0	11
74168	0	12
74368	0	13
74568	0	14
74768	0	15
74968	0	16
75168	0	17
75368	0	18
75569	0	99
75768	0	19
75968	0	20
77296	0	252
81027	0	1
81234	0	2
81435	0	3
81633	0	4
81835	0	5
82034	0	6
82235	0	7
82435	0	8
82635	0	9
82835	0	10
83034	0	11
83234	0	12
83434	0	13
83634	0	14
83835	0	15
84035	0	16
84234	0	17
84435	0	18
84634	0	19
84835	0	20
86031	0	252
89929	0	1
90134	0	2
90334	0	3
90534	0	4
90734	0	5
90934	0	6
91133	0	7
91334	0	8
91530	0	9
91734	0	10
91931	0	11
92134	0	12
92334	0	99
92533	0	13
92735	0	14
92935	0	15
93135	0	16
93335	0	17
93535	0	18
93734	0	19
93934	0	20
95163	0	252
98978	0	1
99184	0	2
99385	0	3
99584	0	4
99785	0	5
99984	0	6
100184	0	7
100384	0	8
100584	0	9
100784	0	10
100984	0	11
101183	0	12
101384	0	13
101584	0	14
101785	0	15
101984	0	16
102184	0	17
102384	0	18
102584	0	19
102784	0	20
104230	0	252
107929	0	1
108133	0	2
108334	0	3
108535	0	4
108734	0	5
108934	0	6
109134	0	7
109335	0	8
109534	0	9
109734	0	10
109934	0	11
110134	0	12
110334	0	13
110534	0	14
110734	0	15
110934	0	16
111134	0	17
111334	0	18
111534	0	19
111734	0	20
113281	0	252
116878	0	1
117084	0	2
117284	0	3
117484	0	4
117684	0	5
117884	0	6
118085	0	7
118284	0	8
118484	0	9
118684	0	10
118884	0	11
119084	0	12
119284	0	13
119483	0	14
119684	0	15
119884	0	16
120084	0	17
120284	0	18
120484	0	19
120684	0	20
121964	0	252
125745	0	1
125951	0	2
126150	0	3
126350	0	4
126551	0	5
126751	0	6
126951	0	7
127151	0	8
127351	0	9
127550	0	10
127749	0	11
127950	0	12
128150	0	13
128351	0	14
128550	0	15
128751	0	16
128951	0	17
129151	0	18
129351	0	19
129551	0	20
131114	0	252
134544	0	1
134751	0	2
134951	0	3
135151	0	4
135351	0	5
135550	0	6
135751	0	7
135950	0	8
136150	0	9
136351	0	10
136550	0	11
136750	0	12
136950	0	13
137152	0	14
137350	0	15
137550	0	16
137751	0	17
137950	0	18
138150	0	19
138350	0	20
139631	0	252
143427	0	1
143629	0	2
143829	0	3
144029	0	4
144232	0	5
144431	0	6
144630	0	7
144829	0	8
145029	0	9
145229	0	10
145429	0	11
145629	0	12
145830	0	13
146034	0	14
146234	0	15
146433	0	16
146633	0	17
146833	0	18
147033	0	19
147229	0	20
148563	0	252
152311	0	1
152516	0	2
152717	0	3
152917	0	4
