onset	duration	eventnumber
9292	0	1
9500	0	2
9699	0	3
9903	0	4
10099	0	5
10299	0	6
10499	0	7
10699	0	8
10898	0	9
11097	0	10
11300	0	11
11499	0	99
11699	0	12
11898	0	13
12092	0	14
12300	0	15
12496	0	16
12701	0	17
12900	0	18
13097	0	19
13300	0	20
14792	0	252
18275	0	1
18482	0	2
18683	0	3
18881	0	4
19081	0	5
19283	0	6
19481	0	7
19683	0	8
19883	0	9
20079	0	10
20282	0	11
20481	0	12
20682	0	13
20881	0	14
21084	0	15
21277	0	16
21481	0	17
21683	0	18
21883	0	19
22083	0	20
23911	0	252
26992	0	1
27199	0	2
27397	0	3
27600	0	4
27800	0	99
28000	0	5
28198	0	6
28397	0	7
28599	0	8
28799	0	9
28998	0	10
29199	0	11
29399	0	12
29595	0	13
29798	0	14
30000	0	15
30199	0	16
30398	0	17
30595	0	18
30799	0	19
31000	0	20
32609	0	252
35976	0	1
36183	0	2
36381	0	3
36583	0	4
36780	0	5
36983	0	6
37180	0	7
37384	0	8
37583	0	9
37782	0	10
37981	0	11
38182	0	12
38382	0	13
38580	0	14
38780	0	15
38982	0	16
39182	0	17
39383	0	18
39582	0	19
39782	0	20
41328	0	252
44725	0	1
44933	0	2
45130	0	3
45334	0	4
45529	0	5
45729	0	6
45929	0	7
46132	0	8
46332	0	9
46531	0	10
46733	0	11
46929	0	12
47131	0	13
47332	0	14
47534	0	15
47732	0	16
47933	0	17
48132	0	18
48332	0	19
48533	0	20
50695	0	252
53526	0	1
53731	0	2
53930	0	3
54133	0	4
54331	0	5
54532	0	6
54732	0	7
54933	0	8
55131	0	9
55327	0	10
55533	0	11
55733	0	12
55932	0	13
56133	0	14
56334	0	15
56532	0	16
56731	0	17
56933	0	18
57132	0	19
57330	0	20
58927	0	252
62343	0	1
62547	0	2
62750	0	3
62949	0	4
63147	0	5
63347	0	6
63549	0	7
63748	0	8
63943	0	9
64146	0	10
64347	0	11
64546	0	12
64744	0	13
64943	0	14
65145	0	15
65349	0	16
65548	0	17
65745	0	18
65950	0	19
66149	0	20
68194	0	252
71126	0	1
71331	0	2
71532	0	3
71732	0	4
71932	0	5
72135	0	6
72330	0	7
72532	0	8
72726	0	9
72932	0	10
73131	0	11
73332	0	12
73532	0	13
73731	0	14
73931	0	15
74131	0	16
74327	0	17
74533	0	18
74731	0	19
74932	0	20
77128	0	252
79875	0	1
80077	0	2
80276	0	3
80482	0	4
80677	0	5
80882	0	6
81082	0	7
81281	0	8
81482	0	99
81680	0	9
81880	0	10
82081	0	11
82283	0	12
82482	0	13
82681	0	14
82882	0	15
83081	0	16
83279	0	17
83481	0	18
83683	0	19
83882	0	20
85492	0	252
88841	0	1
89047	0	2
89249	0	3
89449	0	4
89647	0	5
89850	0	6
90048	0	7
90247	0	8
90447	0	9
90647	0	10
90850	0	11
91044	0	12
91248	0	13
91448	0	14
91643	0	15
91847	0	16
92049	0	17
92246	0	18
92447	0	19
92648	0	20
94428	0	252
97641	0	1
97844	0	2
98047	0	3
98246	0	4
98449	0	5
98647	0	6
98848	0	7
99047	0	8
99247	0	9
99444	0	10
99648	0	11
99845	0	12
100046	0	13
100244	0	14
100443	0	15
100648	0	16
100848	0	17
101048	0	18
101246	0	19
101448	0	20
102762	0	252
106359	0	1
106565	0	2
106766	0	3
106966	0	4
107161	0	5
107366	0	6
107567	0	7
107764	0	8
107966	0	9
108166	0	10
108365	0	11
108561	0	12
108764	0	13
108966	0	14
109168	0	15
109366	0	16
109566	0	17
109767	0	18
109966	0	19
110165	0	20
111961	0	252
115126	0	1
115332	0	2
115532	0	3
115733	0	4
115929	0	5
116132	0	6
116333	0	7
116531	0	8
116733	0	9
116931	0	10
117132	0	11
117334	0	12
117528	0	13
117733	0	14
117928	0	15
118132	0	16
118334	0	17
118526	0	18
118733	0	19
118933	0	20
120645	0	252
123760	0	1
123967	0	2
124162	0	3
124363	0	4
124565	0	5
124763	0	6
124966	0	7
125166	0	8
125364	0	9
125567	0	10
125760	0	11
125965	0	12
126165	0	13
126364	0	14
126565	0	15
126765	0	16
126966	0	17
127164	0	18
127365	0	19
127566	0	20
129311	0	252
132509	0	1
132716	0	2
132915	0	3
133117	0	4
133313	0	5
133516	0	6
133715	0	7
133915	0	8
134116	0	9
134312	0	10
134514	0	11
134713	0	12
134916	0	13
135115	0	14
135313	0	15
135516	0	16
135718	0	17
135916	0	18
136113	0	19
136314	0	20
137994	0	252
141343	0	1
141550	0	2
141750	0	3
141947	0	4
