onset	duration	eventnumber
101976	0	1
102182	0	2
102382	0	3
102586	0	4
102780	0	5
102980	0	6
103182	0	7
103382	0	8
103579	0	9
103782	0	10
103976	0	11
104181	0	12
104382	0	13
104582	0	14
104778	0	15
104982	0	16
105176	0	17
105381	0	18
105582	0	19
105777	0	20
107860	0	252
110758	0	1
110965	0	2
111162	0	3
111364	0	4
111559	0	5
111765	0	6
111966	0	7
112166	0	8
112365	0	9
112563	0	10
112766	0	11
112963	0	12
113163	0	13
113365	0	14
113566	0	15
113765	0	16
113963	0	17
114163	0	18
114364	0	19
114563	0	20
116160	0	252
119474	0	1
119683	0	2
119880	0	3
120078	0	4
120281	0	5
120482	0	6
120682	0	7
120882	0	8
121083	0	9
121282	0	10
121481	0	11
121680	0	12
121876	0	13
122086	0	14
122281	0	15
122481	0	16
122683	0	17
122881	0	18
123081	0	19
123278	0	20
125060	0	252
128208	0	1
128413	0	2
128614	0	3
128815	0	4
129009	0	5
129215	0	6
129414	0	7
129615	0	8
129815	0	9
130015	0	10
130215	0	11
130410	0	12
130615	0	13
130815	0	14
131015	0	15
131215	0	16
131414	0	17
131632	0	18
131831	0	19
132032	0	20
133560	0	252
137007	0	1
137213	0	2
137415	0	3
137613	0	4
137811	0	5
138014	0	6
138210	0	7
138414	0	8
138616	0	9
138814	0	10
139014	0	11
139215	0	12
139414	0	13
139614	0	14
139814	0	15
140014	0	16
140214	0	17
140414	0	18
140614	0	19
140813	0	20
142694	0	252
145741	0	1
145947	0	2
146147	0	3
146346	0	4
146548	0	5
146748	0	6
146947	0	7
147148	0	8
147348	0	9
147548	0	99
147748	0	10
147946	0	11
148146	0	12
148349	0	13
148549	0	14
148748	0	15
148948	0	16
149148	0	17
149347	0	18
149548	0	19
149744	0	20
151425	0	252
154707	0	1
154914	0	2
155115	0	3
155315	0	4
155515	0	5
155716	0	6
155914	0	7
156109	0	8
156315	0	9
156514	0	10
156714	0	11
156914	0	12
157116	0	13
157315	0	14
157513	0	15
157714	0	16
157914	0	17
158132	0	18
158328	0	19
158532	0	20
160560	0	252
163423	0	1
163631	0	2
163832	0	3
164030	0	4
164231	0	5
164431	0	6
164631	0	7
164829	0	8
165032	0	9
165231	0	10
165429	0	11
165630	0	12
165830	0	13
166033	0	14
166231	0	15
166432	0	16
166632	0	17
166833	0	18
167029	0	19
167232	0	20
168794	0	252
172242	0	1
172447	0	2
172646	0	3
172848	0	4
173049	0	5
173249	0	99
173444	0	6
173649	0	7
173846	0	8
174049	0	9
174249	0	10
174449	0	11
174648	0	12
174848	0	13
175049	0	14
175249	0	15
175447	0	16
175648	0	17
175847	0	18
176050	0	19
176248	0	20
177825	0	252
181125	0	1
181332	0	2
181530	0	3
181731	0	4
181930	0	5
182130	0	6
182332	0	7
182529	0	8
182732	0	9
182931	0	10
183130	0	11
183330	0	12
183530	0	13
183731	0	14
183930	0	15
184129	0	16
184333	0	17
184531	0	18
184733	0	19
184931	0	20
186544	0	252
189958	0	1
190165	0	2
190365	0	3
190562	0	4
190767	0	5
190966	0	6
191166	0	99
191364	0	7
191564	0	8
191764	0	9
191965	0	10
192165	0	11
192364	0	12
192565	0	13
192765	0	14
192966	0	15
193160	0	16
193361	0	17
193562	0	18
193759	0	19
193966	0	20
195558	0	252
198925	0	1
199130	0	2
199332	0	3
199530	0	4
199729	0	5
199932	0	6
200131	0	7
200331	0	8
200525	0	9
200732	0	10
200932	0	11
201126	0	12
201332	0	99
201532	0	13
201729	0	14
201931	0	15
202132	0	16
202332	0	17
202532	0	18
202732	0	19
202932	0	20
204809	0	252
207858	0	1
208063	0	2
208267	0	3
208466	0	4
208664	0	5
208864	0	6
209065	0	7
209264	0	8
209463	0	9
