onset	duration	eventnumber
9567	0	1
9773	0	2
9973	0	3
10176	0	4
10390	0	5
10590	0	6
10786	0	7
10990	0	8
11187	0	9
11389	0	10
11590	0	11
11789	0	12
11989	0	13
12188	0	14
12390	0	15
12590	0	16
12789	0	17
12989	0	18
13189	0	19
13389	0	20
15535	0	252
18483	0	1
18689	0	2
18906	0	3
19106	0	4
19318	0	5
19523	0	6
19722	0	7
19923	0	8
20122	0	9
20322	0	10
20523	0	11
20722	0	12
20923	0	13
21122	0	14
21323	0	15
21539	0	16
21739	0	17
21939	0	18
22140	0	19
22355	0	20
24685	0	252
27400	0	1
27606	0	2
27806	0	3
28006	0	4
28207	0	5
28421	0	6
28622	0	7
28822	0	8
29022	0	9
29223	0	10
29423	0	11
29620	0	12
29823	0	13
30022	0	14
30222	0	15
30423	0	16
30622	0	17
30822	0	18
31023	0	19
31222	0	20
33402	0	252
36249	0	1
36452	0	2
36655	0	3
36855	0	4
37056	0	5
37255	0	6
37455	0	7
37655	0	8
37855	0	9
38056	0	10
38255	0	11
38454	0	12
38653	0	13
38856	0	14
39054	0	15
39255	0	16
39455	0	17
39655	0	18
39856	0	19
40056	0	20
42303	0	252
44983	0	1
45189	0	2
45389	0	3
45589	0	4
45788	0	5
45989	0	6
46189	0	7
46388	0	8
46589	0	9
46788	0	10
46989	0	11
47187	0	12
47389	0	13
47588	0	14
47789	0	15
47990	0	16
48189	0	17
48389	0	18
48589	0	19
48788	0	20
50917	0	252
53816	0	1
54020	0	2
54222	0	3
54422	0	4
54622	0	5
54822	0	6
55022	0	7
55223	0	8
55423	0	9
55639	0	10
55838	0	11
56039	0	12
56239	0	13
56439	0	14
56638	0	15
56838	0	16
57039	0	17
57238	0	18
57439	0	19
57634	0	20
59835	0	252
62616	0	1
62822	0	2
63022	0	3
63222	0	4
63421	0	5
63622	0	6
63822	0	7
64021	0	8
64222	0	9
64422	0	10
64622	0	11
64822	0	12
65021	0	13
65222	0	14
65422	0	15
65639	0	16
65838	0	17
66039	0	18
66239	0	19
66438	0	20
68685	0	252
71549	0	1
71756	0	2
71955	0	3
72155	0	4
72355	0	5
72556	0	6
72755	0	7
72955	0	8
73154	0	9
73355	0	10
73555	0	11
73755	0	12
73955	0	13
74155	0	14
74356	0	15
74555	0	16
74755	0	17
74955	0	18
75153	0	19
75354	0	20
77484	0	252
80432	0	1
80638	0	2
80839	0	3
81038	0	4
81238	0	5
81439	0	6
81639	0	7
81839	0	8
82038	0	9
82239	0	10
82438	0	11
82634	0	12
82838	0	13
83038	0	14
83238	0	15
83438	0	16
83639	0	17
83854	0	18
84051	0	19
84255	0	20
86617	0	252
89249	0	1
89455	0	99
89655	0	2
89856	0	3
90055	0	4
90255	0	5
90455	0	6
90654	0	7
90855	0	8
91055	0	9
91255	0	10
91455	0	11
91655	0	12
91855	0	13
92055	0	14
92255	0	15
92454	0	16
92655	0	17
92855	0	18
93055	0	19
93252	0	20
95399	0	252
98348	0	1
98555	0	2
98755	0	3
98955	0	4
99155	0	5
99355	0	6
99555	0	7
99755	0	8
99955	0	9
100155	0	10
100355	0	11
100555	0	12
100755	0	13
100956	0	14
101171	0	15
101372	0	16
101572	0	17
101771	0	18
101971	0	19
102188	0	20
104335	0	252
107116	0	1
107322	0	2
107521	0	3
107722	0	4
107938	0	5
108138	0	6
108338	0	7
108554	0	8
108753	0	9
108955	0	10
109172	0	11
109372	0	12
109571	0	13
109771	0	14
109971	0	15
110172	0	16
110388	0	17
110588	0	18
110788	0	19
110988	0	20
113151	0	252
116015	0	1
116222	0	2
116421	0	3
116621	0	4
116838	0	5
117038	0	6
117255	0	7
117452	0	8
117654	0	9
117855	0	10
118054	0	11
118255	0	12
118454	0	13
118655	0	14
118851	0	15
119055	0	16
119255	0	17
119455	0	18
119654	0	19
119852	0	20
122018	0	252
124865	0	1
125071	0	2
125271	0	3
125471	0	4
125671	0	5
125871	0	6
126071	0	7
126272	0	8
126488	0	9
126688	0	10
126888	0	11
127087	0	12
127288	0	13
127488	0	14
127688	0	15
127888	0	16
128088	0	17
128304	0	18
128504	0	19
128705	0	20
130951	0	252
133731	0	1
133937	0	2
134137	0	3
134338	0	4
134537	0	5
134738	0	6
134938	0	7
135138	0	8
135338	0	9
135538	0	10
135738	0	11
135933	0	12
136138	0	13
136337	0	14
136538	0	15
136738	0	16
136938	0	17
137138	0	18
137337	0	19
137537	0	20
139700	0	252
142598	0	1
142805	0	2
143021	0	3
143220	0	4
143421	0	5
143620	0	6
143820	0	7
144021	0	8
144222	0	9
144439	0	10
144654	0	11
144853	0	12
145055	0	13
145254	0	14
145454	0	15
145655	0	16
145854	0	17
146053	0	18
146254	0	19
146454	0	20
148884	0	252
151398	0	1
151604	0	2
151804	0	3
152004	0	4
152204	0	5
152404	0	6
152605	0	7
152804	0	8
153021	0	9
153221	0	10
153421	0	11
153620	0	12
153821	0	99
154021	0	13
154221	0	14
154420	0	15
154621	0	16
154817	0	17
155021	0	18
155220	0	19
155420	0	20
157532	0	252
160515	0	1
160720	0	2
160921	0	3
161121	0	4
161320	0	5
161522	0	6
161737	0	7
161938	0	8
162138	0	9
162337	0	10
162537	0	11
162738	0	12
162938	0	13
163137	0	14
163337	0	15
163537	0	16
163737	0	17
163937	0	18
164138	0	19
164337	0	20
166717	0	252
169399	0	1
169604	0	2
169804	0	3
170004	0	4
170204	0	5
170404	0	6
170604	0	7
170804	0	8
171001	0	9
171204	0	10
171403	0	11
171604	0	12
171803	0	13
172004	0	14
172203	0	15
172404	0	16
172604	0	17
172804	0	18
173004	0	19
173202	0	20
175298	0	252
178181	0	1
178387	0	2
178587	0	3
178787	0	4
179004	0	5
179203	0	6
179403	0	7
179606	0	8
179820	0	9
180020	0	10
180220	0	11
180421	0	12
180620	0	13
180820	0	14
181020	0	15
181221	0	16
181420	0	17
181621	0	18
181820	0	19
182020	0	20
184217	0	252
187065	0	1
187270	0	2
187470	0	3
187671	0	4
187870	0	5
188070	0	6
188271	0	7
188487	0	8
188685	0	9
188887	0	10
189087	0	11
189287	0	12
189504	0	13
189704	0	14
189903	0	15
190104	0	16
190320	0	17
190521	0	18
190720	0	19
190920	0	20
193183	0	252
195930	0	1
196137	0	2
196337	0	3
196554	0	4
196753	0	5
196953	0	6
197153	0	7
197354	0	8
197553	0	9
197770	0	10
197971	0	11
198169	0	12
198370	0	13
198570	0	14
198771	0	15
198987	0	16
199202	0	17
199402	0	18
199604	0	19
199803	0	20
202300	0	252
204814	0	1
205020	0	2
205220	0	3
205420	0	4
205620	0	5
205820	0	6
206020	0	7
206220	0	8
206420	0	9
206620	0	10
206819	0	11
207020	0	12
207221	0	13
207419	0	14
207619	0	15
207819	0	16
208019	0	17
208221	0	18
208420	0	19
208620	0	20
210817	0	252
213646	0	1
213853	0	2
214053	0	3
214251	0	4
214453	0	5
214653	0	6
214848	0	7
215053	0	8
215252	0	9
215451	0	10
215653	0	11
215853	0	12
216053	0	13
216253	0	14
216452	0	15
216654	0	16
216853	0	17
217052	0	18
217254	0	19
217470	0	20
219683	0	252
222596	0	1
222803	0	2
223003	0	3
223203	0	4
223403	0	5
223603	0	6
223803	0	99
224003	0	7
224203	0	8
224403	0	9
224603	0	10
224803	0	11
225003	0	12
225203	0	13
225402	0	14
225604	0	15
225803	0	16
226008	0	17
226220	0	18
226437	0	19
226653	0	20
229031	0	252
231746	0	1
231953	0	2
232153	0	3
232353	0	99
232553	0	4
232751	0	5
232953	0	6
233151	0	7
233353	0	8
233553	0	9
233751	0	10
233953	0	11
234152	0	12
234352	0	13
234553	0	14
234754	0	15
234952	0	16
235151	0	17
235352	0	18
235550	0	19
235754	0	20
238031	0	252
240846	0	1
241053	0	2
241252	0	3
241453	0	4
241652	0	5
241853	0	6
242053	0	7
242253	0	8
242453	0	9
242653	0	10
242853	0	11
243053	0	12
243252	0	13
243453	0	14
243653	0	15
243853	0	16
244052	0	17
244249	0	18
244452	0	19
244653	0	20
246898	0	252
249696	0	1
249897	0	2
250102	0	3
250304	0	4
250502	0	5
250702	0	6
250903	0	7
251103	0	8
251319	0	9
251519	0	10
251719	0	11
251917	0	12
252119	0	13
252319	0	14
252519	0	15
252719	0	16
252919	0	17
253119	0	18
253319	0	19
253520	0	20
255832	0	252
258563	0	1
258770	0	2
258969	0	3
259169	0	99
259370	0	4
259586	0	5
259786	0	6
259984	0	7
260186	0	8
260386	0	9
260586	0	10
260785	0	11
260985	0	12
261186	0	13
261386	0	14
261586	0	15
261803	0	16
261999	0	17
262203	0	18
262401	0	19
262603	0	20
264797	0	252
267613	0	1
267818	0	2
268019	0	3
268219	0	4
268418	0	5
268619	0	6
268819	0	7
269019	0	8
269219	0	9
269419	0	10
269618	0	11
269816	0	12
270019	0	13
270219	0	14
270418	0	15
270619	0	16
270818	0	17
271019	0	18
271220	0	19
271418	0	20
273847	0	252
276447	0	1
276653	0	2
276851	0	3
277052	0	4
277252	0	5
277452	0	99
277652	0	6
277852	0	7
278052	0	8
278253	0	9
278452	0	10
278653	0	11
278852	0	12
279052	0	13
279252	0	14
279452	0	15
279653	0	16
279869	0	17
280069	0	18
280264	0	19
280464	0	20
282796	0	252
285512	0	1
285718	0	2
285919	0	3
286118	0	4
286318	0	5
286519	0	6
286735	0	7
286936	0	8
287152	0	9
287349	0	10
287551	0	11
287751	0	12
287952	0	13
288151	0	14
288352	0	15
288551	0	16
288752	0	17
288952	0	18
289152	0	19
289352	0	20
292048	0	252
294362	0	1
294569	0	2
294768	0	3
294968	0	4
295169	0	5
295369	0	6
295569	0	7
295769	0	8
295968	0	9
296167	0	10
296368	0	11
296568	0	12
296768	0	13
296968	0	14
297167	0	15
297366	0	16
297568	0	17
297768	0	18
297969	0	19
298173	0	20
300482	0	252
303162	0	1
303368	0	2
303569	0	3
303768	0	4
303967	0	5
304169	0	6
304367	0	7
304569	0	8
304768	0	9
304967	0	10
305168	0	11
305368	0	12
305568	0	13
305770	0	14
305986	0	15
306185	0	16
306385	0	17
306585	0	18
306801	0	19
307001	0	20
309364	0	252
311962	0	1
312169	0	2
312368	0	3
312569	0	4
312768	0	5
312968	0	6
313169	0	7
313368	0	8
313569	0	9
313785	0	10
313984	0	11
314185	0	12
314383	0	13
314586	0	14
314802	0	15
315001	0	16
315202	0	17
315402	0	18
315618	0	19
315818	0	20
317964	0	252
320879	0	1
321085	0	2
321301	0	3
321499	0	4
321701	0	5
321901	0	6
322100	0	7
322302	0	8
322500	0	99
322702	0	9
322917	0	10
323118	0	11
323318	0	12
323516	0	13
323718	0	14
323917	0	15
324118	0	16
324318	0	17
324518	0	18
324722	0	19
324934	0	20
327112	0	252
329979	0	1
330185	0	2
330385	0	3
330601	0	4
330802	0	5
331002	0	6
331201	0	7
331401	0	8
331602	0	9
331818	0	10
332018	0	11
332217	0	12
332418	0	13
332613	0	14
332818	0	15
333018	0	16
333214	0	17
333419	0	18
333634	0	19
333835	0	20
336164	0	252
338961	0	1
339167	0	2
339363	0	3
339564	0	4
339768	0	5
339968	0	6
340169	0	7
340384	0	8
340584	0	9
340784	0	10
340985	0	11
341184	0	12
341385	0	13
341601	0	14
341819	0	15
342034	0	16
342234	0	17
342434	0	18
342635	0	99
342834	0	19
343034	0	20
345329	0	252
348012	0	1
348218	0	2
348418	0	3
348618	0	4
348818	0	5
349034	0	6
349234	0	99
349431	0	7
349631	0	8
349834	0	9
350030	0	10
350234	0	11
350434	0	12
350635	0	13
350834	0	14
351048	0	15
351251	0	16
351452	0	17
351668	0	18
351884	0	19
352083	0	20
354296	0	252
