onset	duration	eventnumber
9549	0	1
9750	0	2
9954	0	3
10155	0	4
10354	0	5
10554	0	6
10754	0	7
10954	0	8
11155	0	9
11354	0	10
11555	0	11
11754	0	12
11949	0	13
12155	0	14
12354	0	15
12553	0	16
12754	0	17
12952	0	18
13153	0	19
13354	0	20
14900	0	252
18430	0	1
18637	0	2
18837	0	3
19038	0	4
19238	0	5
19436	0	6
19637	0	7
19837	0	8
20036	0	9
20232	0	10
20437	0	11
20638	0	12
20838	0	13
21038	0	14
21237	0	15
21437	0	16
21637	0	17
21833	0	18
22035	0	19
22237	0	20
23950	0	252
27282	0	1
27487	0	2
27688	0	3
27887	0	99
28087	0	4
28287	0	5
28487	0	6
28684	0	7
28887	0	8
29086	0	9
29288	0	10
29485	0	11
29687	0	12
29887	0	13
30088	0	14
30287	0	15
30488	0	16
30684	0	17
30887	0	18
31085	0	19
31286	0	20
33031	0	252
36363	0	1
36570	0	2
36771	0	3
36968	0	4
37168	0	5
37370	0	6
37570	0	7
37771	0	8
37969	0	9
38169	0	10
38370	0	11
38570	0	12
38770	0	13
38971	0	14
39169	0	15
39370	0	16
39571	0	17
39771	0	18
39987	0	19
40186	0	20
41850	0	252
45229	0	1
45436	0	2
45637	0	3
45836	0	4
46037	0	5
46237	0	6
46436	0	7
46636	0	8
46838	0	9
47037	0	10
47236	0	11
47437	0	12
47637	0	13
47853	0	14
48053	0	15
48254	0	16
48454	0	17
48653	0	18
48854	0	19
49053	0	20
50550	0	252
54164	0	1
54370	0	2
54571	0	3
54772	0	4
54986	0	5
55188	0	6
55401	0	7
55603	0	8
55803	0	9
56004	0	10
56219	0	11
56419	0	12
56621	0	13
56816	0	14
57020	0	15
57220	0	16
57421	0	17
57619	0	18
57820	0	19
58020	0	20
59567	0	252
63079	0	1
63287	0	2
63487	0	3
63686	0	4
63886	0	5
64087	0	6
64286	0	7
64486	0	8
64686	0	9
64888	0	10
65103	0	11
65303	0	12
65504	0	13
65702	0	14
65903	0	15
66104	0	16
66319	0	17
66520	0	18
66720	0	19
66920	0	20
68447	0	252
71830	0	1
72036	0	2
72236	0	3
72436	0	4
72636	0	5
72838	0	6
73053	0	7
73254	0	8
73453	0	9
73669	0	10
73870	0	11
74070	0	12
74269	0	13
74471	0	14
74670	0	15
74868	0	16
75069	0	17
75270	0	18
75469	0	19
75669	0	20
77082	0	252
80696	0	1
80900	0	2
81103	0	3
81304	0	4
81503	0	5
81703	0	6
81904	0	7
82119	0	8
82320	0	9
82520	0	10
82719	0	11
82919	0	12
83119	0	13
83321	0	14
83536	0	15
83736	0	16
83936	0	17
84138	0	18
84337	0	19
84537	0	20
86099	0	252
89581	0	1
89785	0	2
89986	0	3
90187	0	4
90404	0	5
90603	0	6
90802	0	7
91004	0	8
91203	0	9
91404	0	10
91603	0	11
91802	0	12
92004	0	13
92219	0	14
92419	0	15
92620	0	16
92818	0	17
93019	0	18
93219	0	19
93419	0	20
94965	0	252
98479	0	1
98687	0	2
98885	0	3
99085	0	4
99286	0	5
99486	0	6
99687	0	7
99886	0	8
100086	0	9
100287	0	10
100502	0	11
100703	0	12
100904	0	13
101118	0	14
101313	0	15
101515	0	16
101718	0	17
101920	0	18
102120	0	19
102336	0	20
103865	0	252
107364	0	1
107569	0	2
107768	0	3
107970	0	4
108168	0	5
108370	0	6
108586	0	7
108782	0	8
108984	0	9
109186	0	10
109385	0	11
109586	0	12
109786	0	13
109987	0	14
110186	0	15
110386	0	16
110586	0	17
110784	0	18
110986	0	19
111185	0	20
113033	0	252
116264	0	1
116470	0	2
116670	0	3
116885	0	4
117086	0	5
117285	0	6
117486	0	7
117686	0	8
117902	0	9
118102	0	10
118303	0	11
118502	0	12
118702	0	99
118903	0	13
119102	0	14
119303	0	15
119518	0	16
119718	0	17
119918	0	18
120120	0	19
120320	0	20
121763	0	252
125380	0	1
125586	0	2
125786	0	3
125987	0	4
126187	0	5
126403	0	6
126602	0	7
126802	0	8
127002	0	9
127202	0	10
127402	0	11
127602	0	12
127802	0	13
128003	0	14
128202	0	15
128402	0	16
128601	0	17
128802	0	18
129002	0	19
129203	0	20
130948	0	252
134263	0	1
134468	0	2
134668	0	3
134869	0	4
135069	0	5
135269	0	6
135469	0	7
135670	0	8
135885	0	9
136086	0	10
136286	0	11
136486	0	12
136685	0	13
136887	0	14
137102	0	15
137303	0	16
137501	0	17
137701	0	18
137902	0	19
138103	0	20
140065	0	252
143113	0	1
143318	0	2
143520	0	3
143719	0	4
143919	0	5
144118	0	6
144319	0	7
144520	0	8
144719	0	9
144920	0	10
145118	0	11
145319	0	12
145517	0	13
145720	0	14
145918	0	15
146118	0	16
146318	0	17
146518	0	18
146718	0	19
146919	0	20
148764	0	252
151962	0	1
152170	0	2
152370	0	3
152585	0	4
152784	0	5
152985	0	6
153181	0	7
153386	0	8
153584	0	9
153784	0	10
153986	0	11
154201	0	12
154402	0	13
154601	0	14
154803	0	15
155002	0	16
155201	0	17
155403	0	18
155602	0	19
155799	0	20
157364	0	252
160779	0	1
160984	0	2
161184	0	3
161385	0	4
161585	0	5
161785	0	6
161986	0	7
162185	0	8
162386	0	9
162601	0	10
162801	0	11
163001	0	12
163201	0	13
163401	0	14
163602	0	15
163802	0	16
164003	0	17
164203	0	18
164401	0	19
164602	0	20
166164	0	252
169612	0	99
169819	0	1
170018	0	2
170219	0	3
170418	0	4
170619	0	5
170818	0	6
171016	0	7
171215	0	8
171417	0	9
171618	0	10
171818	0	11
172018	0	12
172218	0	13
172419	0	14
172618	0	15
172818	0	16
173018	0	17
173223	0	18
173433	0	19
173634	0	20
175031	0	252
178696	0	1
178901	0	2
179101	0	3
179302	0	4
179501	0	5
179702	0	6
179901	0	7
180101	0	8
180302	0	9
180501	0	10
180701	0	11
180902	0	12
181101	0	13
181302	0	14
181502	0	15
181701	0	16
181901	0	17
182101	0	18
182301	0	19
182502	0	20
184214	0	252
187645	0	1
187851	0	99
188051	0	2
188251	0	3
188451	0	4
188652	0	5
188851	0	6
189051	0	7
189252	0	8
189452	0	9
189651	0	10
189851	0	11
190051	0	12
190251	0	13
190452	0	14
190651	0	15
190850	0	16
191052	0	17
191267	0	18
191469	0	19
191669	0	20
193246	0	252
196679	0	1
196884	0	2
197084	0	3
197286	0	4
197485	0	5
197686	0	6
197903	0	7
198117	0	8
198318	0	99
198517	0	9
198718	0	10
198917	0	11
199117	0	12
199317	0	13
199517	0	14
199718	0	15
199912	0	16
200117	0	17
200319	0	18
