onset	duration	eventnumber
8142	0	1
8347	0	2
8547	0	3
8744	0	4
8947	0	5
9149	0	6
9347	0	7
9549	0	8
9747	0	9
9944	0	10
10149	0	11
10349	0	12
10548	0	13
10750	0	14
10964	0	15
11164	0	16
11366	0	17
11565	0	18
11765	0	19
11964	0	20
13661	0	252
17041	0	1
17248	0	2
17446	0	3
17649	0	4
17847	0	5
18049	0	6
18248	0	7
18449	0	8
18648	0	9
18850	0	10
19064	0	11
19264	0	12
19463	0	13
19664	0	14
19866	0	15
20065	0	16
20266	0	17
20463	0	18
20665	0	19
20866	0	20
22794	0	252
25975	0	1
26182	0	2
26380	0	3
26582	0	4
26781	0	5
26987	0	6
27197	0	7
27392	0	8
27598	0	9
27798	0	10
27996	0	11
28199	0	12
28397	0	13
28599	0	14
28816	0	15
29030	0	99
29232	0	16
29431	0	17
29631	0	18
29832	0	19
30027	0	20
32141	0	252
35174	0	1
35382	0	2
35597	0	3
35798	0	4
35997	0	5
36197	0	6
36398	0	7
36597	0	8
36799	0	9
37014	0	10
37215	0	11
37414	0	12
37614	0	13
37814	0	14
38015	0	15
38215	0	16
38416	0	17
38631	0	18
38830	0	19
39032	0	20
39232	0	99
40775	0	252
44259	0	1
44465	0	2
44664	0	3
44864	0	4
45065	0	5
45264	0	6
45465	0	7
45663	0	8
45865	0	9
46064	0	10
46264	0	11
46462	0	12
46664	0	13
46863	0	14
47064	0	15
47266	0	16
47480	0	17
47681	0	18
47881	0	19
48076	0	20
49910	0	252
53058	0	1
53263	0	2
53464	0	3
53657	0	4
53864	0	5
54063	0	6
54265	0	99
54463	0	7
54662	0	8
54863	0	9
55060	0	10
55263	0	11
55464	0	12
55661	0	13
55865	0	14
56064	0	15
56266	0	16
56480	0	17
56678	0	18
56881	0	19
57082	0	20
58958	0	252
62123	0	1
62331	0	2
62531	0	3
62732	0	4
62932	0	5
63130	0	6
63331	0	7
63531	0	8
63730	0	9
63931	0	10
64130	0	11
64333	0	12
64547	0	13
64747	0	14
64949	0	15
65148	0	16
65346	0	17
65551	0	18
65764	0	19
65964	0	20
67627	0	252
71174	0	1
71380	0	2
71580	0	3
71780	0	4
71981	0	5
72177	0	6
72379	0	7
72579	0	8
72781	0	9
72981	0	10
73179	0	11
73380	0	12
73579	0	13
73779	0	14
73979	0	15
74174	0	16
74382	0	17
74597	0	18
74796	0	19
74998	0	20
76610	0	252
80091	0	1
80297	0	2
80497	0	3
80697	0	4
80895	0	5
81097	0	6
81297	0	7
81498	0	8
81697	0	9
81897	0	10
82097	0	11
82297	0	12
82498	0	13
82696	0	14
82897	0	15
83097	0	16
83298	0	17
83498	0	18
83695	0	19
83892	0	20
85443	0	252
88940	0	1
89145	0	2
89348	0	3
89547	0	4
89748	0	5
89946	0	6
90147	0	7
90348	0	8
90542	0	99
90748	0	9
90946	0	10
91147	0	11
91346	0	12
91548	0	13
91748	0	14
91948	0	15
92163	0	16
92364	0	17
92565	0	18
92763	0	19
92962	0	20
94491	0	252
98022	0	1
98230	0	2
98430	0	3
98630	0	4
98829	0	5
99028	0	6
99229	0	7
99431	0	8
99628	0	9
99831	0	10
100029	0	11
100229	0	12
100431	0	13
100629	0	14
100830	0	15
101029	0	16
101231	0	17
101447	0	18
101647	0	19
101847	0	20
103577	0	252
107057	0	1
107263	0	2
107463	0	3
107663	0	4
107863	0	5
108063	0	6
108262	0	7
108463	0	8
108663	0	9
108861	0	10
109064	0	11
109262	0	12
109464	0	13
109663	0	14
109864	0	15
110063	0	16
110264	0	17
110463	0	18
110665	0	99
110879	0	19
111079	0	20
112690	0	252
116023	0	1
116229	0	2
116430	0	3
116631	0	4
116828	0	5
117031	0	6
117246	0	7
117447	0	8
117646	0	9
117845	0	10
118043	0	11
118248	0	12
118448	0	13
118661	0	14
118863	0	15
119062	0	16
119264	0	17
119464	0	18
119663	0	19
119864	0	20
121693	0	252
124873	0	1
125080	0	2
125281	0	3
125480	0	4
125681	0	5
125879	0	6
126078	0	7
126280	0	8
126479	0	9
126678	0	10
126880	0	11
127080	0	12
127279	0	13
127479	0	14
127680	0	15
127879	0	16
128080	0	17
128278	0	18
128479	0	19
128679	0	20
130160	0	252
133790	0	1
133994	0	2
134196	0	3
134392	0	4
134596	0	5
134798	0	6
135013	0	7
135212	0	8
135414	0	9
135612	0	10
135813	0	11
136012	0	12
136213	0	13
136409	0	14
136614	0	15
136828	0	16
137028	0	17
137233	0	99
137447	0	18
137664	0	19
137861	0	20
139356	0	252
142923	0	1
143130	0	2
143328	0	3
143529	0	4
143731	0	99
143944	0	5
144145	0	6
144344	0	7
144546	0	8
144746	0	9
144945	0	10
145145	0	11
145347	0	12
145545	0	13
145747	0	14
145945	0	15
146145	0	16
146348	0	17
146563	0	18
146763	0	19
146961	0	20
149056	0	252
152023	0	1
152230	0	2
152429	0	3
152630	0	4
152828	0	5
153030	0	6
153229	0	7
153429	0	8
153628	0	9
153830	0	10
154044	0	11
154244	0	12
154444	0	13
154647	0	14
154847	0	15
155046	0	16
155245	0	17
155447	0	18
155661	0	19
155863	0	20
157925	0	252
160822	0	1
161030	0	2
161229	0	3
161429	0	4
161628	0	5
161829	0	6
162028	0	7
162229	0	8
162429	0	9
162628	0	10
162830	0	11
163028	0	12
163230	0	13
163429	0	14
163630	0	15
163828	0	16
164030	0	99
164228	0	17
164430	0	18
164630	0	19
164828	0	20
166490	0	252
169888	0	1
170095	0	2
170295	0	3
170494	0	4
170696	0	5
170894	0	6
171095	0	7
171296	0	8
171495	0	9
171696	0	10
171894	0	11
172096	0	12
172295	0	13
172497	0	14
172712	0	15
172913	0	16
173113	0	17
173313	0	18
173513	0	19
173713	0	20
175408	0	252
178723	0	1
178929	0	2
179128	0	3
179329	0	4
179530	0	5
179727	0	6
179928	0	7
180130	0	8
180330	0	9
180527	0	10
180723	0	11
180927	0	12
181128	0	13
181329	0	14
181529	0	15
181728	0	16
181927	0	17
182127	0	18
182329	0	19
182527	0	20
184009	0	252
187588	0	1
187795	0	2
187996	0	3
188196	0	4
188396	0	5
188594	0	6
188795	0	7
188994	0	8
189214	0	9
189428	0	10
189626	0	11
189828	0	12
190029	0	13
190229	0	14
190428	0	15
190623	0	16
190830	0	17
191045	0	18
191246	0	19
191444	0	20
193173	0	252
196406	0	1
196612	0	2
196811	0	3
197012	0	4
197212	0	5
197413	0	6
197629	0	7
197830	0	8
198028	0	9
198227	0	10
198429	0	11
198628	0	12
198829	0	13
199029	0	14
199227	0	15
199428	0	16
199627	0	17
199830	0	18
200045	0	19
200243	0	20
202008	0	252
205372	0	1
205578	0	2
205777	0	3
205978	0	4
206177	0	5
206379	0	6
206578	0	7
206777	0	8
206979	0	9
207177	0	10
207378	0	11
207579	0	12
207777	0	13
207973	0	14
208177	0	15
208379	0	16
208579	0	17
208779	0	18
208977	0	19
209179	0	20
210808	0	252
214254	0	1
214461	0	2
214663	0	3
214860	0	4
215063	0	5
215278	0	6
215476	0	7
