onset	duration	eventnumber
9403	0	1
17420	0	252
18460	0	2
20637	0	252
21641	0	3
24174	0	252
25176	0	4
28107	0	252
29110	0	5
32276	0	252
33292	0	6
35421	0	252
36459	0	7
39142	0	252
40141	0	8
42003	0	252
43009	0	9
45252	0	252
46257	0	10
49803	0	252
50807	0	11
53536	0	252
54543	0	12
57903	0	252
58907	0	13
61020	0	252
62026	0	14
64184	0	252
65194	0	15
67689	0	252
68690	0	16
70935	0	252
71940	0	17
74351	0	252
75356	0	18
77151	0	252
78159	0	19
80352	0	252
81357	0	20
84286	0	252
90768	0	21
93154	0	252
94158	0	22
97184	0	252
98193	0	23
100337	0	252
101341	0	24
104057	0	252
105058	0	25
107739	0	252
108741	0	26
110736	0	252
111743	0	27
117043	0	254
118057	0	28
119953	0	252
120958	0	29
123188	0	252
124222	0	30
127440	0	252
128458	0	31
131274	0	252
132272	0	32
134938	0	252
135941	0	33
138839	0	252
139838	0	34
141619	0	252
142624	0	35
145341	0	252
146357	0	36
149424	0	252
150439	0	37
154006	0	252
155005	0	38
157591	0	252
158606	0	39
161187	0	252
162189	0	40
164754	0	252
171150	0	41
173455	0	252
174457	0	42
176856	0	252
177854	0	43
180333	0	252
181337	0	44
184357	0	252
185372	0	45
187802	0	252
188806	0	46
191483	0	252
192489	0	47
195316	0	252
196323	0	48
198302	0	252
199305	0	49
202340	0	252
203356	0	50
205972	0	252
206989	0	51
210039	0	252
211055	0	52
213589	0	252
214588	0	53
218071	0	252
219105	0	54
221151	0	252
222154	0	55
225111	0	252
226121	0	56
228202	0	252
229204	0	57
231906	0	252
232922	0	58
235072	0	252
236089	0	59
239750	0	252
240753	0	60
244274	0	252
250683	0	61
253269	0	252
254271	0	62
257118	0	252
258123	0	63
260335	0	252
261336	0	64
263251	0	252
264253	0	65
266399	0	252
267405	0	66
271405	0	252
272421	0	67
275656	0	252
276671	0	68
279086	0	252
280088	0	69
282768	0	252
283768	0	70
285953	0	252
286955	0	71
291022	0	252
292035	0	72
294233	0	252
295237	0	73
297335	0	252
298336	0	74
300351	0	252
301352	0	75
305387	0	252
306385	0	76
309101	0	252
310103	0	77
312052	0	252
313087	0	78
317497	0	252
318502	0	79
320831	0	252
321835	0	80
324117	0	252
330531	0	81
332935	0	252
333937	0	82
336032	0	252
337037	0	83
339817	0	252
340822	0	84
344348	0	252
345352	0	85
348934	0	252
349936	0	86
352079	0	252
353086	0	87
355562	0	252
356567	0	88
359269	0	252
360271	0	89
362617	0	252
363620	0	90
365830	0	252
366836	0	91
369882	0	252
370884	0	92
373037	0	252
374053	0	93
376600	0	252
377604	0	94
380181	0	252
381185	0	95
384119	0	252
385116	0	96
388266	0	252
389270	0	97
391362	0	252
392368	0	98
394803	0	252
395820	0	99
399152	0	252
400171	0	100
402696	0	252
