onset	duration	eventnumber
7782	0	1
7989	0	2
8187	0	3
8387	0	4
8584	0	5
8787	0	6
8986	0	7
9187	0	8
9387	0	9
9587	0	10
9785	0	11
9983	0	12
10187	0	13
10386	0	14
10583	0	15
10786	0	16
10986	0	17
11188	0	18
11386	0	19
11587	0	20
13252	0	252
16583	0	1
16787	0	2
16988	0	3
17186	0	4
17385	0	5
17587	0	6
17787	0	7
17986	0	8
18189	0	9
18388	0	10
18587	0	11
18786	0	12
18987	0	13
19186	0	14
19385	0	15
19585	0	16
19788	0	17
19987	0	18
20188	0	19
20387	0	20
22101	0	252
25365	0	1
25571	0	2
25771	0	3
25971	0	4
26169	0	5
26371	0	6
26571	0	7
26770	0	8
26968	0	9
27171	0	10
27370	0	11
27571	0	12
27769	0	13
27968	0	14
28169	0	15
28370	0	16
28570	0	17
28769	0	18
28969	0	19
29167	0	20
30619	0	252
34065	0	1
34270	0	2
34469	0	3
34670	0	4
34869	0	5
35069	0	6
35271	0	7
35469	0	8
35670	0	9
35869	0	10
36070	0	11
36271	0	12
36470	0	13
36670	0	14
36870	0	15
37071	0	16
37267	0	17
37471	0	18
37671	0	19
37869	0	20
39285	0	252
42865	0	1
43070	0	2
43271	0	3
43469	0	4
43670	0	5
43869	0	6
44069	0	7
44270	0	8
44469	0	9
44671	0	10
44871	0	11
45068	0	12
45270	0	13
45468	0	14
45670	0	15
45871	0	16
46070	0	17
46270	0	18
46469	0	19
46669	0	20
47818	0	252
51549	0	1
51754	0	2
51951	0	3
52154	0	4
52353	0	5
52553	0	6
52751	0	7
52953	0	8
53151	0	9
53352	0	10
53552	0	11
53753	0	12
53954	0	13
54153	0	14
54354	0	15
54554	0	16
54752	0	17
54950	0	18
55151	0	19
55353	0	20
56952	0	252
60298	0	1
60503	0	2
60704	0	3
60903	0	4
61102	0	5
61300	0	6
61501	0	7
61703	0	8
61902	0	9
62102	0	10
62303	0	11
62503	0	12
62703	0	13
62901	0	14
63103	0	15
63303	0	16
63504	0	17
63702	0	18
63902	0	19
64104	0	99
64303	0	20
65682	0	252
69298	0	1
69502	0	2
69704	0	3
69901	0	4
70104	0	5
70303	0	6
70504	0	7
70705	0	8
70903	0	9
71100	0	10
71302	0	11
71501	0	12
71704	0	13
71903	0	14
72102	0	15
72302	0	16
72502	0	17
72702	0	18
72904	0	99
73103	0	19
73303	0	20
75198	0	252
78348	0	1
78553	0	2
78752	0	3
78955	0	4
79153	0	5
79353	0	6
79550	0	7
79751	0	8
79953	0	9
80151	0	10
80353	0	11
80549	0	12
80749	0	13
80953	0	14
81152	0	15
81353	0	16
81552	0	17
81754	0	18
81954	0	19
82154	0	20
83834	0	252
87115	0	1
87318	0	2
87519	0	3
87717	0	4
87917	0	5
88117	0	6
88320	0	7
88518	0	8
88718	0	9
88919	0	10
89121	0	11
89319	0	12
89519	0	13
89719	0	14
89917	0	15
90119	0	16
90319	0	17
90516	0	18
90718	0	19
90916	0	20
92085	0	252
95798	0	1
96004	0	2
96203	0	3
96403	0	4
96602	0	5
96803	0	6
97001	0	7
97203	0	8
97401	0	9
97602	0	10
97802	0	11
98003	0	12
98200	0	13
98403	0	14
98603	0	15
98803	0	16
99003	0	17
99202	0	18
99399	0	19
99603	0	20
101367	0	252
104598	0	1
104803	0	2
105004	0	3
105202	0	4
105402	0	5
105603	0	6
105803	0	7
106002	0	8
106202	0	9
106403	0	10
106603	0	11
106803	0	12
107004	0	13
107203	0	14
107402	0	15
107601	0	16
107801	0	17
108003	0	18
108203	0	19
108403	0	20
109985	0	252
113398	0	1
113602	0	2
113801	0	3
114002	0	4
114200	0	5
114400	0	6
114600	0	7
114802	0	8
115001	0	9
115202	0	10
115401	0	11
115601	0	12
115803	0	13
116004	0	14
116202	0	15
116403	0	16
116602	0	99
116803	0	17
117002	0	18
117203	0	19
117402	0	20
118982	0	252
122365	0	1
122569	0	2
122770	0	3
122970	0	4
123168	0	5
123369	0	6
123569	0	7
123766	0	8
123968	0	9
124171	0	10
124368	0	11
124570	0	12
124769	0	13
124969	0	14
125168	0	15
125368	0	16
125568	0	17
125768	0	18
125969	0	19
126168	0	20
127733	0	252
131213	0	1
131417	0	2
131620	0	3
131819	0	4
132019	0	5
132218	0	6
132420	0	7
132619	0	8
132818	0	99
