onset	duration	eventnumber
20088	0	1
20294	0	2
20494	0	3
20694	0	4
20894	0	5
21094	0	6
21294	0	7
21494	0	8
21694	0	9
21889	0	10
22091	0	11
22289	0	12
22495	0	13
22695	0	14
22894	0	15
23094	0	16
23294	0	17
23498	0	18
23711	0	19
23911	0	20
25241	0	252
29038	0	1
29242	0	99
29444	0	2
29645	0	3
29844	0	4
30044	0	5
30244	0	6
30445	0	7
30645	0	8
30845	0	9
31044	0	10
31243	0	11
31444	0	12
31645	0	13
31844	0	14
32044	0	15
32239	0	16
32440	0	17
32644	0	18
32843	0	19
33043	0	20
34289	0	252
38088	0	1
38294	0	2
38495	0	99
38694	0	3
38894	0	4
39094	0	5
39293	0	6
39494	0	7
39695	0	8
39894	0	9
40094	0	10
40294	0	11
40494	0	12
40694	0	13
40894	0	14
41094	0	15
41291	0	16
41494	0	17
41694	0	18
41889	0	19
42090	0	20
43605	0	252
47121	0	1
47323	0	2
47525	0	3
47723	0	4
47928	0	5
48127	0	6
48327	0	99
48527	0	7
48726	0	8
48927	0	9
49127	0	10
49327	0	11
49527	0	12
49727	0	13
49927	0	14
50128	0	15
50327	0	16
50528	0	17
50727	0	18
50927	0	19
51127	0	20
52437	0	252
56204	0	1
56410	0	2
56611	0	3
56811	0	4
57007	0	5
57207	0	6
57410	0	7
57610	0	8
57808	0	9
58006	0	10
58207	0	11
58410	0	12
58610	0	13
58808	0	14
59010	0	15
59211	0	16
59409	0	17
59610	0	18
59811	0	19
60010	0	20
61374	0	252
65088	0	1
65294	0	2
65494	0	3
65694	0	4
65894	0	5
66094	0	6
66294	0	7
66494	0	8
66694	0	9
66894	0	10
67094	0	11
67292	0	12
67491	0	13
67690	0	14
67890	0	15
68093	0	16
68294	0	17
68494	0	18
68693	0	19
68893	0	20
70356	0	252
74004	0	1
74211	0	2
74406	0	3
74610	0	4
74811	0	5
75010	0	6
75210	0	7
75409	0	8
75611	0	9
75810	0	10
76010	0	11
76211	0	12
76410	0	13
76610	0	14
76811	0	15
77026	0	16
77224	0	17
77423	0	18
77622	0	19
77827	0	20
79089	0	252
82921	0	1
83127	0	2
83327	0	3
83525	0	4
83726	0	5
83926	0	6
84127	0	7
84327	0	8
84527	0	9
84726	0	10
84924	0	11
85126	0	12
85327	0	13
85526	0	14
85726	0	15
85926	0	16
86127	0	17
86327	0	18
86527	0	19
86727	0	99
86926	0	20
88188	0	252
92020	0	1
92222	0	2
92422	0	3
92623	0	4
92825	0	5
93027	0	6
93227	0	7
93426	0	8
93627	0	9
93826	0	10
94026	0	11
94226	0	12
94427	0	13
94627	0	14
94827	0	15
95027	0	16
95227	0	17
95426	0	18
95627	0	19
95844	0	20
97090	0	252
100903	0	1
101109	0	2
101310	0	3
101510	0	4
101710	0	5
101927	0	6
102141	0	7
102338	0	8
102543	0	9
102737	0	10
102943	0	11
103141	0	12
103343	0	13
103543	0	14
103743	0	15
103943	0	16
104143	0	17
104343	0	18
104543	0	19
104743	0	20
105940	0	252
109771	0	1
109977	0	2
110177	0	99
110377	0	3
110576	0	4
110777	0	5
110993	0	6
111193	0	7
111393	0	8
111591	0	9
111793	0	10
111987	0	11
112190	0	12
112390	0	13
112593	0	14
112793	0	15
112993	0	16
113191	0	17
113393	0	18
113588	0	19
113793	0	20
115088	0	252
118803	0	1
119010	0	2
119209	0	3
119410	0	4
119610	0	5
119810	0	6
120009	0	7
120210	0	8
120410	0	9
120609	0	10
120809	0	11
121010	0	12
121209	0	13
121409	0	14
121605	0	15
121805	0	16
122004	0	17
122209	0	18
122409	0	19
122605	0	20
123956	0	252
127603	0	1
127810	0	2
128026	0	3
128243	0	4
128443	0	5
128643	0	6
128842	0	7
129043	0	8
129243	0	9
129442	0	10
129642	0	11
129841	0	12
130043	0	13
130243	0	14
130459	0	15
130659	0	16
130858	0	17
131060	0	18
131259	0	19
131459	0	20
132956	0	252
136503	0	1
136710	0	2
136906	0	3
137109	0	4
137309	0	5
137507	0	6
137709	0	7
137909	0	8
138110	0	9
138309	0	10
138509	0	11
138709	0	12
138909	0	13
139109	0	14
139326	0	15
139525	0	16
139727	0	17
139943	0	18
140143	0	19
140359	0	20
141672	0	252
145402	0	1
145608	0	2
145810	0	3
146026	0	4
146226	0	5
146426	0	6
146626	0	7
146826	0	8
147026	0	9
147226	0	10
147425	0	11
147626	0	12
147826	0	13
148026	0	14
148226	0	15
148443	0	16
148642	0	17
148843	0	18
149042	0	19
149242	0	20
150706	0	252
154335	0	1
154542	0	2
154742	0	3
154942	0	4
155141	0	5
155342	0	6
155543	0	7
155741	0	8
155939	0	9
156142	0	10
156342	0	11
156543	0	12
156742	0	13
156942	0	14
157142	0	15
157342	0	16
157542	0	17
157742	0	18
157942	0	19
158142	0	20
159555	0	252
163169	0	1
163376	0	2
163575	0	3
163775	0	4
163976	0	5
164176	0	6
164376	0	7
164575	0	8
164775	0	9
164976	0	10
165175	0	11
165376	0	12
165576	0	13
165775	0	14
165975	0	15
166175	0	16
166376	0	17
166592	0	18
166793	0	19
166992	0	20
168471	0	252
172085	0	1
172292	0	2
172492	0	3
172692	0	4
172892	0	5
173092	0	6
173292	0	7
173492	0	8
173692	0	9
173892	0	10
174092	0	11
174291	0	12
174492	0	13
174691	0	14
174892	0	99
175092	0	15
175292	0	16
175491	0	17
175691	0	18
175889	0	19
176091	0	20
177419	0	252
181203	0	1
181409	0	2
181609	0	3
181809	0	4
182008	0	5
182208	0	6
182408	0	7
182608	0	8
182808	0	9
183008	0	10
183208	0	11
183409	0	12
183625	0	13
183826	0	14
184025	0	15
184224	0	16
184425	0	17
184625	0	18
184825	0	19
185025	0	20
186355	0	252
190152	0	1
190358	0	2
190559	0	3
190775	0	4
190975	0	5
191175	0	6
191389	0	7
191591	0	8
191792	0	9
191992	0	10
192191	0	11
192390	0	12
192592	0	13
192792	0	14
192992	0	15
193192	0	16
193392	0	17
193591	0	18
193791	0	19
193990	0	20
195004	0	252
199019	0	1
199225	0	2
199441	0	3
199642	0	4
199858	0	5
200058	0	99
200258	0	6
200454	0	7
200658	0	8
200858	0	9
201058	0	10
201258	0	11
201458	0	12
201658	0	13
201859	0	14
202075	0	15
202275	0	16
202475	0	17
202674	0	18
202874	0	19
203075	0	20
204336	0	252
208068	0	1
208274	0	2
208474	0	3
208675	0	4
208874	0	5
209075	0	6
209275	0	7
209475	0	8
209674	0	9
209874	0	10
210075	0	11
210274	0	12
210475	0	13
210674	0	14
210874	0	15
211075	0	16
211275	0	17
211475	0	18
211674	0	19
211875	0	20
213020	0	252
216918	0	1
217124	0	2
217324	0	3
217525	0	4
217725	0	5
217925	0	6
218124	0	7
218325	0	8
218524	0	9
218720	0	10
218925	0	11
219124	0	12
219325	0	13
219525	0	14
219720	0	15
219925	0	16
220124	0	17
220324	0	18
220524	0	19
220725	0	20
221954	0	252
225768	0	1
225974	0	2
226175	0	3
226391	0	4
226592	0	5
226791	0	6
226991	0	7
227189	0	8
227391	0	9
227591	0	10
227791	0	11
227991	0	12
228191	0	13
228391	0	14
228591	0	15
228791	0	16
228991	0	17
229191	0	18
229391	0	19
229591	0	20
231104	0	252
234602	0	1
234807	0	2
235008	0	3
235208	0	4
235407	0	5
235608	0	6
235808	0	7
236007	0	8
236207	0	9
236407	0	10
236607	0	11
236808	0	12
237007	0	13
237207	0	14
237408	0	15
237624	0	16
237825	0	17
238025	0	18
238240	0	19
238435	0	20
239537	0	252
243516	0	1
243722	0	2
243921	0	3
244120	0	4
244323	0	5
244522	0	6
244724	0	7
244925	0	8
245124	0	9
245324	0	10
245524	0	11
245724	0	12
245924	0	13
246124	0	14
246320	0	15
