onset	duration	eventnumber
24612	0	1
24816	0	2
25017	0	3
25217	0	4
25416	0	5
25617	0	6
25817	0	7
26014	0	8
26215	0	9
26418	0	10
26616	0	11
26816	0	12
27017	0	13
27216	0	14
27417	0	15
27617	0	16
27818	0	17
28017	0	18
28217	0	19
28415	0	20
29999	0	252
33378	0	1
33584	0	2
33782	0	3
33983	0	4
34183	0	5
34382	0	6
34583	0	7
34783	0	8
34984	0	9
35184	0	10
35382	0	11
35580	0	12
35782	0	13
35983	0	14
36182	0	15
36383	0	16
36584	0	17
36784	0	18
36982	0	19
37183	0	20
38665	0	252
42195	0	1
42399	0	2
42598	0	3
42800	0	4
42998	0	5
43198	0	6
43396	0	7
43599	0	8
43799	0	9
43998	0	10
44198	0	11
44399	0	12
44600	0	13
44799	0	14
44997	0	15
45198	0	16
45398	0	17
45598	0	18
45798	0	19
46001	0	20
47265	0	252
50995	0	1
51200	0	2
51399	0	3
51600	0	4
51799	0	5
51998	0	6
52199	0	7
52400	0	8
52600	0	9
52798	0	10
52997	0	11
53197	0	12
53399	0	13
53598	0	14
53800	0	15
53999	0	16
54201	0	17
54400	0	18
54599	0	19
54800	0	20
56114	0	252
59795	0	1
60000	0	2
60200	0	3
60399	0	4
60599	0	5
60800	0	6
60999	0	7
61199	0	8
61400	0	9
61600	0	10
61798	0	11
61997	0	12
62200	0	13
62400	0	14
62600	0	15
62796	0	16
63000	0	17
63198	0	18
63397	0	19
63597	0	20
65414	0	252
68611	0	1
68815	0	2
69017	0	3
69216	0	4
69416	0	5
69616	0	6
69815	0	7
70015	0	8
70215	0	9
70416	0	10
70616	0	11
70815	0	12
71015	0	13
71214	0	14
71415	0	15
71617	0	16
71816	0	17
72017	0	18
72216	0	19
72416	0	20
74380	0	252
77428	0	1
77632	0	2
77832	0	3
78034	0	4
78233	0	5
78431	0	6
78632	0	7
78833	0	8
79032	0	9
79233	0	10
79428	0	11
79632	0	12
79833	0	99
80031	0	13
80232	0	14
80433	0	15
80632	0	16
80833	0	17
81031	0	18
81233	0	19
81432	0	20
82694	0	252
86444	0	1
86650	0	2
86849	0	3
87049	0	4
87248	0	5
87447	0	6
87650	0	7
87849	0	8
88048	0	9
88249	0	10
88449	0	11
88650	0	12
88846	0	13
89048	0	14
89248	0	15
89448	0	16
89651	0	17
89851	0	18
90046	0	19
90248	0	20
91530	0	252
95194	0	1
95399	0	2
95598	0	3
95800	0	4
96000	0	5
96197	0	6
96401	0	7
96599	0	8
96800	0	9
96999	0	10
97198	0	11
97399	0	12
97599	0	13
97799	0	14
97997	0	15
98197	0	16
98399	0	17
98598	0	18
98798	0	19
98999	0	20
100263	0	252
103977	0	1
104182	0	2
104382	0	3
104582	0	4
104783	0	5
104981	0	6
105180	0	7
105381	0	99
105581	0	8
105783	0	9
105981	0	10
106182	0	11
106382	0	12
106582	0	13
106781	0	14
106982	0	15
107183	0	16
107382	0	17
107580	0	18
107780	0	19
107983	0	20
109278	0	252
112978	0	1
113180	0	2
113383	0	3
113583	0	4
113782	0	5
113982	0	6
114183	0	7
114384	0	8
114583	0	9
114782	0	10
114980	0	11
115179	0	12
115381	0	13
115585	0	14
115782	0	15
115983	0	16
116180	0	17
116383	0	18
116584	0	19
116782	0	20
118047	0	252
121712	0	1
121913	0	2
122114	0	3
122315	0	4
122516	0	5
122716	0	6
122914	0	7
123114	0	8
123313	0	9
123514	0	10
123717	0	11
123916	0	12
124117	0	13
124316	0	14
124513	0	15
124717	0	16
124915	0	17
125116	0	18
125313	0	19
125513	0	20
127229	0	252
130544	0	1
130749	0	2
130949	0	3
131149	0	4
131347	0	5
131552	0	6
131749	0	7
131947	0	8
132147	0	9
132347	0	10
132549	0	11
132749	0	12
132948	0	13
133147	0	14
133348	0	15
133544	0	16
133748	0	17
133946	0	18
134147	0	19
134349	0	20
135931	0	252
139327	0	1
139532	0	2
139730	0	3
139933	0	99
140130	0	4
140329	0	5
140532	0	6
140730	0	7
140933	0	8
141128	0	9
141331	0	10
141532	0	11
141728	0	12
141936	0	13
142131	0	14
142332	0	15
142531	0	16
142732	0	17
142932	0	18
143129	0	19
143333	0	20
144762	0	252
148295	0	1
148496	0	2
148698	0	3
148898	0	4
149096	0	5
149301	0	6
149496	0	7
149698	0	8
149898	0	9
150096	0	10
150299	0	11
150497	0	12
150698	0	13
150899	0	14
151100	0	15
151300	0	16
151498	0	17
151699	0	18
151897	0	19
152100	0	20
153979	0	252
157027	0	1
157232	0	2
157432	0	3
157632	0	4
157829	0	5
158033	0	6
158232	0	7
158431	0	8
158632	0	9
158829	0	10
159029	0	11
159228	0	12
159431	0	13
159632	0	14
159832	0	15
160030	0	16
160233	0	17
160431	0	18
160631	0	19
160831	0	20
162163	0	252
165827	0	1
166031	0	2
166232	0	3
166431	0	4
166632	0	5
166831	0	6
167030	0	7
167232	0	8
167432	0	9
167632	0	10
167830	0	11
168032	0	12
168231	0	13
168432	0	14
168631	0	15
168832	0	16
169031	0	17
169232	0	18
169432	0	19
169632	0	20
171264	0	252
174611	0	1
174815	0	2
175014	0	3
175214	0	4
175414	0	5
175615	0	6
175818	0	7
176017	0	8
176211	0	9
176414	0	10
176613	0	11
176814	0	12
177013	0	13
177218	0	14
177416	0	15
177615	0	16
177814	0	17
178015	0	18
178214	0	19
178414	0	20
179779	0	252
183310	0	1
183512	0	2
183715	0	3
183914	0	4
184114	0	5
184316	0	6
184514	0	7
184713	0	8
184915	0	9
185114	0	10
185313	0	11
185512	0	12
185714	0	13
185915	0	14
186115	0	15
186316	0	16
186516	0	17
186712	0	18
186913	0	19
187111	0	20
188429	0	252
192094	0	1
192298	0	2
192498	0	3
192698	0	4
192897	0	5
193099	0	6
193297	0	7
193499	0	8
193696	0	9
193899	0	10
194098	0	11
194298	0	12
194497	0	13
194697	0	14
194896	0	15
195098	0	16
195298	0	17
195497	0	18
195697	0	19
195898	0	20
197379	0	252
200876	0	1
201080	0	2
201279	0	3
201479	0	4
201682	0	5
201880	0	6
202083	0	7
202281	0	8
202480	0	9
202680	0	10
202880	0	11
203082	0	12
203281	0	13
203482	0	14
203681	0	15
203882	0	16
204082	0	17
204281	0	18
204481	0	19
204682	0	20
206234	0	252
209693	0	1
209897	0	2
210098	0	3
210297	0	4
210498	0	5
210697	0	6
210897	0	7
211096	0	8
211299	0	9
211498	0	10
211696	0	11
211896	0	12
212098	0	13
212298	0	14
212498	0	15
212698	0	16
212898	0	17
213098	0	18
213295	0	19
213498	0	20
215129	0	252
218477	0	1
