onset	duration	eventnumber
186901	0	1
187107	0	2
187308	0	3
187506	0	4
187706	0	5
187907	0	99
188107	0	6
188307	0	7
188507	0	8
188707	0	9
188906	0	10
189106	0	11
189306	0	12
189506	0	13
189705	0	14
189906	0	15
190107	0	16
190306	0	17
190505	0	18
190705	0	19
190907	0	20
193051	0	252
196168	0	1
196372	0	2
196572	0	3
196773	0	4
196972	0	5
197172	0	6
197373	0	7
197573	0	8
197773	0	9
197972	0	10
198173	0	11
198372	0	12
198573	0	13
198773	0	14
198972	0	15
199171	0	16
199373	0	17
199573	0	18
199772	0	19
199973	0	20
201920	0	252
205201	0	1
205406	0	2
205606	0	3
205806	0	4
206007	0	5
206206	0	6
206406	0	7
206605	0	8
206807	0	9
207005	0	10
207206	0	11
207405	0	12
207605	0	13
207806	0	14
208006	0	15
208206	0	16
208406	0	17
208605	0	18
208806	0	19
209001	0	20
210836	0	252
214067	0	1
214272	0	2
214473	0	3
214673	0	4
214873	0	5
215072	0	6
215270	0	7
215472	0	8
215672	0	9
215873	0	10
216072	0	99
216271	0	11
216472	0	12
216672	0	13
216871	0	14
217072	0	15
217273	0	16
217473	0	17
217671	0	18
217873	0	19
218073	0	20
220150	0	252
223200	0	1
223406	0	2
223606	0	3
223805	0	4
224006	0	5
224206	0	6
224405	0	7
224606	0	8
224805	0	9
225004	0	10
225203	0	11
225403	0	12
225606	0	13
225807	0	14
226006	0	15
226206	0	16
226406	0	17
226606	0	18
226806	0	19
227004	0	20
228753	0	252
232251	0	1
232456	0	2
232655	0	3
232856	0	4
233056	0	5
233256	0	6
233455	0	7
233655	0	8
233855	0	9
234055	0	10
234255	0	99
234455	0	11
234656	0	12
234856	0	13
235055	0	14
235256	0	15
235456	0	16
235655	0	17
235855	0	18
236054	0	19
236256	0	20
238051	0	252
241350	0	1
241551	0	2
241755	0	3
241955	0	4
242155	0	5
242355	0	6
242554	0	7
242755	0	8
242956	0	9
243156	0	10
243357	0	11
243556	0	12
243756	0	13
243955	0	14
244156	0	15
244356	0	16
244556	0	17
244756	0	18
244955	0	19
245156	0	20
247319	0	252
250500	0	1
250705	0	2
250906	0	3
251105	0	4
251305	0	99
251505	0	5
251706	0	6
251905	0	7
252105	0	8
252306	0	9
252507	0	10
252705	0	11
252906	0	12
253105	0	13
253305	0	14
253505	0	15
253705	0	16
253906	0	17
254106	0	18
254305	0	19
254506	0	20
257134	0	252
259784	0	1
259989	0	2
260189	0	3
260389	0	4
260588	0	5
260790	0	6
260987	0	7
261187	0	8
261388	0	9
261589	0	10
261788	0	11
261989	0	12
262189	0	13
262388	0	14
262589	0	15
262789	0	16
262988	0	17
263189	0	18
263388	0	19
263588	0	20
265919	0	252
268816	0	1
269021	0	2
269222	0	3
269422	0	4
269622	0	5
269822	0	6
270022	0	7
270222	0	8
270420	0	9
270623	0	10
270822	0	11
271022	0	12
271221	0	13
271423	0	14
271622	0	15
271822	0	16
272022	0	17
272221	0	18
272422	0	19
272622	0	20
274668	0	254
277784	0	1
277989	0	2
278188	0	3
278389	0	4
278589	0	5
278790	0	6
278988	0	7
279187	0	8
279388	0	9
279588	0	10
279789	0	11
279989	0	12
280188	0	13
280389	0	14
280586	0	15
280789	0	16
280984	0	17
281188	0	18
281392	0	19
281588	0	20
284135	0	252
286800	0	1
287005	0	2
287204	0	3
287400	0	4
287605	0	5
287805	0	6
288005	0	7
288204	0	8
288404	0	9
288605	0	10
288805	0	11
289005	0	12
289204	0	13
289404	0	14
289605	0	15
289805	0	16
290005	0	17
290205	0	99
290405	0	18
290605	0	19
290805	0	20
293533	0	252
295967	0	1
296172	0	2
296372	0	3
296568	0	4
296772	0	5
296971	0	6
297171	0	7
297372	0	8
297572	0	9
297770	0	10
297970	0	11
298172	0	12
298372	0	13
298571	0	14
298769	0	15
298972	0	16
299169	0	17
299371	0	18
299571	0	19
299771	0	20
302268	0	252
305084	0	1
305289	0	2
305484	0	3
305688	0	4
305888	0	5
306088	0	6
306289	0	7
306488	0	8
306689	0	9
306887	0	10
307088	0	11
307288	0	12
307489	0	13
307689	0	14
307886	0	15
308088	0	16
308289	0	17
308488	0	18
308688	0	19
308888	0	20
311819	0	252
314049	0	1
314255	0	2
314455	0	3
314655	0	4
314854	0	5
315053	0	6
315254	0	7
315454	0	8
315655	0	9
315855	0	10
316055	0	11
316254	0	12
316455	0	13
316654	0	14
316854	0	15
317055	0	16
317254	0	17
317454	0	18
317655	0	19
317853	0	20
320334	0	252
322832	0	1
323034	0	2
323238	0	3
323438	0	4
323638	0	5
323838	0	6
324036	0	7
324238	0	8
324438	0	9
324637	0	10
324838	0	11
325039	0	12
325237	0	13
325438	0	14
325639	0	15
325837	0	16
326034	0	17
326238	0	18
326439	0	19
326636	0	20
329117	0	252
331799	0	1
332005	0	2
332200	0	3
332405	0	4
332604	0	5
332804	0	6
333004	0	7
333202	0	8
333404	0	9
333604	0	10
333804	0	11
334005	0	99
334205	0	12
334404	0	13
334601	0	14
334804	0	15
335003	0	16
335204	0	17
335405	0	18
335602	0	19
335803	0	20
338382	0	252
341147	0	1
341349	0	2
341551	0	3
341752	0	4
341952	0	5
342152	0	6
342352	0	7
342552	0	8
342752	0	9
342952	0	10
343152	0	11
343352	0	12
343552	0	13
343752	0	14
343954	0	15
344155	0	16
344354	0	17
344555	0	18
344755	0	19
344955	0	20
347452	0	252
350199	0	1
350405	0	2
350604	0	3
350803	0	4
351004	0	5
351204	0	6
351404	0	7
351603	0	8
351805	0	9
352004	0	10
352204	0	11
352403	0	12
352603	0	13
352801	0	14
353004	0	15
353205	0	16
353404	0	17
353602	0	18
353805	0	19
354004	0	20
356168	0	252
359181	0	1
359388	0	2
359588	0	3
359788	0	4
359988	0	5
360187	0	6
360388	0	7
360587	0	8
360787	0	9
360987	0	10
361188	0	11
361388	0	12
361588	0	13
361787	0	14
361988	0	15
362188	0	16
362388	0	17
362587	0	18
362788	0	19
362988	0	20
365467	0	252
368098	0	1
368305	0	2
368504	0	3
368704	0	4
368904	0	5
369105	0	6
369304	0	7
369504	0	8
369704	0	9
369903	0	10
370104	0	11
370304	0	12
370504	0	13
370703	0	14
370904	0	15
371101	0	16
371304	0	17
371504	0	18
371704	0	19
371902	0	20
374583	0	252
377049	0	1
377254	0	2
377454	0	3
377654	0	4
377854	0	5
378054	0	6
378254	0	7
378453	0	8
378654	0	9
378854	0	10
379054	0	11
379252	0	12
379454	0	13
379654	0	14
379855	0	15
380054	0	16
380254	0	17
380454	0	18
380654	0	19
380854	0	20
383135	0	252
386132	0	1
386337	0	2
386537	0	3
386737	0	4
386936	0	5
387136	0	6
387337	0	7
387536	0	8
387733	0	9
387937	0	10
388137	0	11
388337	0	99
388537	0	12
388737	0	13
388937	0	14
389137	0	15
389338	0	16
389537	0	17
389737	0	18
389937	0	19
390137	0	20
392782	0	252
395382	0	1
395588	0	2
395787	0	3
395988	0	4
396187	0	5
396387	0	99
396587	0	6
396787	0	7
396988	0	8
397188	0	9
397388	0	10
397587	0	11
397787	0	12
397987	0	13
398187	0	14
398388	0	15
398589	0	16
398787	0	17
398988	0	18
399187	0	19
399387	0	20
401798	0	252
404499	0	1
404704	0	2
404904	0	3
405104	0	4
405304	0	5
405505	0	6
405705	0	7
405903	0	8
406104	0	9
406304	0	10
406504	0	11
406704	0	12
406905	0	13
407104	0	14
407301	0	15
407503	0	16
407704	0	17
407903	0	18
408104	0	19
408304	0	20
411001	0	252
413565	0	1
413770	0	2
413971	0	3
414171	0	4
414370	0	5
414570	0	6
414771	0	7
414970	0	8
415169	0	9
415370	0	10
415570	0	11
415769	0	12
415970	0	13
416166	0	14
416370	0	15
416570	0	16
416770	0	17
416970	0	18
417170	0	19
417370	0	20
419884	0	252
422649	0	1
422853	0	2
423052	0	3
423253	0	4
423453	0	5
423653	0	6
423852	0	7
424053	0	8
424253	0	9
424454	0	10
424653	0	11
424853	0	12
425052	0	13
425253	0	14
425454	0	15
425653	0	16
425853	0	17
426054	0	18
426253	0	19
426454	0	20
428134	0	252
431748	0	1
431949	0	2
432155	0	3
432353	0	4
432554	0	5
432753	0	6
432953	0	7
433152	0	8
433354	0	9
433553	0	10
433753	0	11
433954	0	12
434155	0	13
434352	0	14
434553	0	15
434754	0	16
434953	0	17
435152	0	18
435353	0	19
435553	0	20
437867	0	252
440698	0	1
440902	0	2
441103	0	3
441303	0	4
441503	0	5
441703	0	6
441904	0	7
442103	0	8
442304	0	9
442504	0	10
442703	0	11
442903	0	12
443103	0	13
443304	0	14
443504	0	15
443703	0	16
443903	0	17
444103	0	18
444301	0	19
444502	0	20
446167	0	252
449698	0	1
449904	0	2
450103	0	3
450302	0	4
450503	0	5
450703	0	6
450904	0	7
451103	0	8
451303	0	9
451503	0	10
451704	0	11
451903	0	12
452102	0	13
452303	0	14
452503	0	15
452703	0	16
452904	0	17
453103	0	18
453302	0	19
453503	0	20
455317	0	252
458715	0	1
458920	0	2
459120	0	3
459320	0	4
459520	0	5
459720	0	6
459915	0	7
460120	0	8
460319	0	9
460519	0	10
460720	0	11
460920	0	12
461120	0	13
461320	0	14
461520	0	15
461721	0	16
461920	0	17
462120	0	18
462320	0	19
462519	0	20
465300	0	252
467748	0	1
467953	0	2
468152	0	3
468353	0	4
468548	0	5
468753	0	6
468953	0	7
469152	0	8
469352	0	9
469552	0	10
469753	0	11
469951	0	12
470153	0	13
470352	0	14
470552	0	15
470753	0	16
470953	0	17
471152	0	18
471353	0	19
471552	0	20
473667	0	252
476914	0	1
477119	0	2
477319	0	3
477520	0	4
477715	0	5
477920	0	6
478120	0	7
478320	0	8
478520	0	9
478719	0	10
478920	0	11
479120	0	12
479320	0	13
479520	0	14
479719	0	15
479920	0	16
480119	0	17
480319	0	18
480521	0	19
480719	0	20
483550	0	252
485997	0	1
486202	0	2
486403	0	3
486602	0	4
486802	0	5
487003	0	6
487203	0	7
487403	0	8
487603	0	9
487803	0	10
488003	0	11
488202	0	12
488403	0	13
488603	0	14
488803	0	15
489003	0	16
489202	0	17
489403	0	18
489603	0	19
489803	0	20
492166	0	252
494764	0	1
494970	0	2
495170	0	3
495371	0	4
495570	0	5
495769	0	6
495969	0	7
496168	0	8
496370	0	9
496569	0	10
496765	0	11
496970	0	12
497169	0	13
497368	0	14
497570	0	15
497769	0	16
497969	0	17
498170	0	18
498369	0	19
498569	0	20
500900	0	252
503914	0	1
504120	0	2
504319	0	3
504520	0	4
504719	0	5
504919	0	6
505119	0	7
505319	0	8
505520	0	9
505719	0	10
505919	0	11
506118	0	12
506315	0	13
506519	0	14
506720	0	15
506919	0	16
507120	0	17
507320	0	18
507518	0	19
507720	0	20
510032	0	252
513014	0	1
513219	0	2
513418	0	3
513619	0	4
513818	0	5
514019	0	6
514220	0	7
514419	0	8
514619	0	9
514819	0	10
515019	0	11
515216	0	12
515419	0	13
515619	0	14
515819	0	15
516019	0	16
516220	0	17
516415	0	18
516618	0	19
516817	0	20
519249	0	252
522047	0	1
522252	0	2
522453	0	3
522652	0	4
522853	0	5
523053	0	6
523253	0	7
523453	0	8
523652	0	9
523853	0	10
524053	0	11
524253	0	12
524453	0	13
524653	0	14
524852	0	15
525052	0	16
525253	0	17
525453	0	18
525653	0	19
525852	0	20
527932	0	252
531131	0	1
531332	0	2
531536	0	3
531736	0	4
531936	0	5
532136	0	6
532336	0	7
532534	0	8
532731	0	9
532936	0	10
