onset	duration	eventnumber
19909	0	1
20114	0	2
20313	0	3
20513	0	4
20715	0	5
20914	0	6
21113	0	7
21313	0	8
21513	0	9
21714	0	10
21914	0	11
22113	0	12
22314	0	13
22513	0	14
22714	0	15
22913	0	16
23114	0	17
23314	0	18
23514	0	19
23714	0	20
25544	0	252
28959	0	1
29164	0	2
29363	0	3
29564	0	4
29764	0	5
29964	0	6
30164	0	7
30364	0	8
30563	0	9
30764	0	10
30963	0	11
31164	0	12
31364	0	13
31564	0	14
31764	0	15
31964	0	16
32163	0	17
32362	0	18
32564	0	19
32764	0	20
34628	0	252
37909	0	1
38113	0	2
38313	0	3
38514	0	4
38714	0	5
38913	0	6
39114	0	7
39310	0	8
39514	0	9
39713	0	10
39914	0	11
40109	0	12
40314	0	13
40514	0	14
40713	0	15
40913	0	16
41113	0	17
41314	0	18
41514	0	19
41714	0	20
43627	0	252
46893	0	1
47097	0	2
47297	0	3
47497	0	4
47697	0	5
47897	0	6
48097	0	7
48297	0	8
48497	0	9
48696	0	10
48897	0	11
49098	0	12
49296	0	13
49494	0	14
49696	0	15
49895	0	16
50096	0	17
50296	0	18
50497	0	19
50697	0	20
52660	0	252
55959	0	1
56164	0	2
56364	0	3
56564	0	4
56764	0	5
56964	0	6
57160	0	7
57363	0	8
57564	0	9
57764	0	10
57963	0	11
58163	0	12
58363	0	13
58564	0	14
58763	0	15
58964	0	16
59164	0	17
59363	0	18
59564	0	19
59763	0	20
61559	0	252
64975	0	1
65180	0	2
65380	0	3
65580	0	4
65780	0	5
65980	0	6
66180	0	7
66380	0	8
66579	0	9
66779	0	10
66981	0	11
67181	0	12
67380	0	13
67576	0	14
67777	0	15
67980	0	16
68179	0	17
68380	0	18
68580	0	19
68780	0	20
70676	0	252
74059	0	1
74264	0	2
74464	0	3
74663	0	4
74863	0	5
75063	0	6
75263	0	7
75464	0	8
75663	0	9
75864	0	10
76063	0	11
76263	0	12
76463	0	13
76663	0	14
76863	0	15
77063	0	16
77263	0	17
77464	0	18
77663	0	19
77863	0	20
80808	0	254
83025	0	1
83230	0	2
83430	0	3
83630	0	4
83831	0	5
84029	0	6
84231	0	7
84429	0	8
84630	0	9
84830	0	10
85029	0	11
85230	0	12
85430	0	13
85630	0	14
85829	0	99
86030	0	15
86230	0	16
86430	0	17
86629	0	18
86830	0	19
87030	0	20
88974	0	252
92291	0	1
92496	0	2
92696	0	3
92896	0	4
93091	0	5
93297	0	6
93496	0	7
93697	0	8
93892	0	9
94097	0	10
94296	0	11
94493	0	12
94695	0	13
94896	0	14
95096	0	15
95296	0	16
95497	0	17
95696	0	18
95895	0	19
96095	0	20
97844	0	252
101358	0	1
101563	0	2
101763	0	3
101962	0	4
102163	0	5
102362	0	6
102563	0	7
102763	0	8
102963	0	9
103163	0	10
103364	0	11
103564	0	12
103764	0	13
103964	0	14
104163	0	15
104363	0	16
104563	0	17
104763	0	18
104963	0	19
105163	0	20
107076	0	252
110324	0	1
110530	0	2
110729	0	99
110929	0	3
111130	0	4
111330	0	5
111529	0	6
111730	0	7
111930	0	8
112129	0	9
112330	0	10
112529	0	11
112729	0	12
112929	0	13
113130	0	14
113330	0	15
113529	0	16
113730	0	17
113930	0	18
114129	0	19
114330	0	20
116308	0	252
119408	0	1
119614	0	2
119813	0	3
120013	0	4
120213	0	5
120413	0	6
120613	0	7
120813	0	8
121012	0	9
121212	0	10
121412	0	11
121613	0	12
121812	0	13
122012	0	14
122212	0	15
122412	0	16
122612	0	17
122813	0	18
123010	0	19
123213	0	20
125010	0	252
128241	0	1
128447	0	2
128641	0	3
128846	0	4
129045	0	5
129245	0	6
129447	0	7
129646	0	8
129846	0	9
130047	0	10
130245	0	11
130446	0	12
130645	0	13
130845	0	14
131043	0	15
131246	0	16
131446	0	17
131646	0	18
131846	0	19
132045	0	20
133793	0	252
137324	0	1
137530	0	2
137730	0	3
137929	0	4
138129	0	5
138329	0	6
138529	0	7
138729	0	8
138929	0	9
139129	0	10
139330	0	11
139530	0	12
139730	0	13
139929	0	14
140130	0	15
140329	0	16
140530	0	17
140730	0	99
140930	0	18
141128	0	19
141330	0	20
143374	0	252
146408	0	99
146613	0	1
146813	0	2
147009	0	3
147212	0	4
147413	0	5
147613	0	6
147812	0	7
148012	0	8
148212	0	9
148412	0	10
148612	0	11
148812	0	12
149012	0	13
149211	0	14
149412	0	15
149613	0	16
149812	0	17
150013	0	18
150212	0	19
150413	0	20
152207	0	252
155491	0	1
155697	0	2
155895	0	3
156096	0	4
156294	0	5
156495	0	6
156695	0	7
156896	0	8
157096	0	9
157295	0	10
157496	0	11
157691	0	12
157896	0	13
158095	0	14
158295	0	15
158495	0	16
158691	0	17
158895	0	18
159095	0	19
159295	0	20
161009	0	252
164591	0	1
164796	0	2
164996	0	3
165196	0	4
165392	0	5
165596	0	6
165794	0	7
165995	0	8
166194	0	9
166394	0	10
166596	0	11
166796	0	12
166995	0	13
167195	0	14
167395	0	15
167595	0	16
167795	0	17
167996	0	18
168195	0	19
168396	0	20
170142	0	252
173757	0	1
173963	0	2
174161	0	3
174363	0	99
174562	0	4
174763	0	5
174963	0	6
175158	0	7
175363	0	8
175558	0	9
175762	0	10
175960	0	11
176162	0	12
176362	0	13
176562	0	14
176762	0	15
176962	0	16
177162	0	17
177362	0	18
177561	0	19
177762	0	20
179707	0	252
183041	0	1
183243	0	2
183445	0	3
183644	0	4
183846	0	5
184045	0	6
184245	0	7
184440	0	8
184646	0	9
184845	0	10
185045	0	11
185245	0	12
185443	0	13
185645	0	14
185845	0	15
186046	0	16
186245	0	17
186445	0	18
186644	0	19
186844	0	20
188709	0	252
191972	0	1
192178	0	2
192378	0	3
192579	0	4
192773	0	5
192979	0	6
193178	0	7
193379	0	8
193578	0	9
193779	0	10
193978	0	11
194179	0	12
194379	0	13
194578	0	14
194778	0	99
194979	0	15
195178	0	16
195379	0	17
195580	0	18
195780	0	19
195980	0	20
198058	0	252
201306	0	1
201512	0	2
201712	0	3
201906	0	4
202109	0	5
202312	0	6
202511	0	7
202711	0	8
202911	0	9
203112	0	10
203312	0	11
203512	0	12
203712	0	13
203911	0	14
204112	0	99
204312	0	15
204512	0	16
204711	0	17
204912	0	18
205110	0	19
205313	0	20
207242	0	254
210589	0	1
210795	0	2
210994	0	3
211195	0	4
211394	0	5
211594	0	6
211794	0	7
211995	0	8
212195	0	9
212394	0	99
212594	0	10
212795	0	11
212994	0	12
213194	0	13
213395	0	14
213595	0	15
213796	0	16
213994	0	17
214195	0	18
214395	0	19
214595	0	20
216807	0	252
219623	0	1
219828	0	2
220028	0	3
220229	0	4
220428	0	5
220628	0	6
220829	0	7
221025	0	99
221229	0	8
221429	0	9
221628	0	10
221829	0	11
222028	0	12
222228	0	13
222428	0	14
222628	0	15
222828	0	16
223030	0	17
223229	0	18
223428	0	19
223628	0	20
225590	0	252
228857	0	1
229062	0	2
229262	0	3
229456	0	4
229662	0	5
229861	0	6
230062	0	7
230262	0	8
230461	0	9
230662	0	10
230861	0	11
231062	0	12
231256	0	13
231462	0	14
231661	0	15
231862	0	16
232062	0	17
232261	0	18
232461	0	19
232661	0	20
234191	0	252
237873	0	1
238079	0	2
238279	0	3
238479	0	4
238678	0	5
238879	0	6
239078	0	7
239279	0	8
239478	0	9
239678	0	10
239878	0	11
240078	0	12
240275	0	13
240479	0	14
240678	0	15
240879	0	16
241079	0	17
241278	0	18
241478	0	19
241678	0	20
243841	0	252
246874	0	1
247078	0	2
247278	0	3
247478	0	4
247678	0	5
247877	0	6
248078	0	7
248278	0	8
248478	0	9
248678	0	10
248877	0	11
249077	0	12
249278	0	13
249478	0	14
249678	0	15
249879	0	16
250078	0	17
250278	0	18
250479	0	19
250678	0	20
252408	0	252
255974	0	1
256179	0	2
256377	0	3
256577	0	4
256779	0	5
256977	0	6
257177	0	7
257378	0	8
257578	0	9
257778	0	10
257978	0	11
258178	0	12
258378	0	13
258578	0	14
258778	0	15
258978	0	16
259178	0	17
259378	0	18
259577	0	19
259778	0	20
261708	0	252
264973	0	1
265178	0	2
265378	0	3
265577	0	4
265778	0	5
265978	0	6
266176	0	7
266375	0	8
266578	0	9
266778	0	10
266979	0	11
267178	0	12
267378	0	13
267577	0	14
267777	0	15
267978	0	16
268178	0	17
268374	0	18
268578	0	19
268778	0	20
270675	0	252
273906	0	1
274111	0	2
274309	0	3
274511	0	4
274710	0	5
274912	0	6
