onset	duration	eventnumber
46154	0	1
46359	0	2
46558	0	3
46760	0	4
46959	0	5
47159	0	6
47358	0	7
47559	0	8
47760	0	9
47962	0	10
48159	0	11
48358	0	12
48559	0	13
48754	0	14
48959	0	15
49159	0	16
49359	0	17
49559	0	18
49758	0	19
49958	0	20
50989	0	252
55303	0	1
55508	0	2
55708	0	3
55908	0	4
56108	0	5
56308	0	6
56509	0	7
56707	0	8
56908	0	9
57108	0	10
57308	0	11
57508	0	12
57708	0	13
57908	0	14
58107	0	15
58308	0	16
58508	0	17
58708	0	18
58908	0	19
59109	0	20
61439	0	252
64287	0	1
64491	0	2
64689	0	3
64890	0	4
65092	0	5
65291	0	6
65491	0	7
65692	0	8
65891	0	9
66091	0	10
66292	0	11
66491	0	12
66691	0	13
66890	0	14
67091	0	15
67292	0	16
67491	0	17
67692	0	18
67891	0	19
68091	0	20
70572	0	252
73219	0	1
73425	0	2
73621	0	3
73825	0	4
74025	0	5
74224	0	6
74425	0	7
74624	0	8
74825	0	9
75025	0	10
75226	0	11
75425	0	12
75624	0	13
75824	0	14
76024	0	15
76225	0	16
76425	0	17
76625	0	18
76825	0	19
77022	0	20
79338	0	252
82336	0	1
82542	0	2
82742	0	3
82942	0	4
83142	0	5
83342	0	6
83541	0	7
83738	0	8
83942	0	9
84142	0	10
84342	0	11
84537	0	12
84742	0	13
84941	0	14
85141	0	99
85341	0	15
85541	0	16
85740	0	17
85941	0	18
86140	0	19
86342	0	20
88236	0	252
91486	0	1
91691	0	2
91891	0	3
92091	0	4
92290	0	5
92492	0	6
92692	0	7
92891	0	8
93089	0	9
93289	0	10
93491	0	11
93691	0	12
93892	0	13
94088	0	14
94290	0	15
94492	0	16
94691	0	17
94890	0	18
95086	0	19
95291	0	20
97405	0	252
100587	0	1
100792	0	2
100991	0	3
101192	0	4
101393	0	5
101588	0	6
101791	0	7
101989	0	8
102191	0	9
102392	0	10
102591	0	11
102791	0	12
102991	0	13
103191	0	14
103391	0	15
103590	0	16
103791	0	17
103990	0	18
104188	0	19
104392	0	20
106255	0	252
109636	0	1
109842	0	2
110041	0	3
110241	0	4
110441	0	5
110642	0	6
110842	0	7
111041	0	8
111240	0	9
111441	0	10
111641	0	11
111841	0	12
112040	0	13
112241	0	14
112440	0	15
112641	0	16
112840	0	17
113041	0	18
113241	0	19
113440	0	20
115338	0	252
118536	0	1
118741	0	2
118941	0	3
119142	0	4
119341	0	5
119541	0	6
119741	0	7
119940	0	8
120140	0	9
120341	0	10
120536	0	11
120741	0	12
120941	0	13
121141	0	14
121341	0	15
121541	0	16
121741	0	17
121941	0	18
122141	0	19
122341	0	20
124304	0	252
127686	0	1
127891	0	2
128091	0	3
128291	0	4
128491	0	5
128691	0	6
128891	0	7
129091	0	8
129291	0	9
129491	0	10
129691	0	11
129891	0	12
130089	0	13
130290	0	14
130491	0	15
130690	0	16
130890	0	17
131091	0	18
131290	0	19
131490	0	20
133505	0	252
136769	0	1
136974	0	2
137174	0	3
137374	0	4
137573	0	5
137774	0	6
137974	0	7
138173	0	8
138374	0	9
138574	0	10
138774	0	11
138974	0	12
139174	0	13
139374	0	14
139574	0	15
139774	0	16
139974	0	17
140174	0	18
140374	0	19
140573	0	20
142621	0	252
145735	0	1
145941	0	2
146141	0	3
146341	0	4
146540	0	5
146740	0	6
146940	0	7
147141	0	8
147340	0	9
147541	0	10
147741	0	11
147941	0	12
148142	0	13
148341	0	14
148541	0	15
148740	0	16
148941	0	17
149141	0	18
149341	0	19
149541	0	20
151704	0	252
154718	0	1
154924	0	2
155120	0	3
155324	0	4
155524	0	5
155724	0	6
155922	0	7
156124	0	8
156322	0	9
156524	0	10
156724	0	11
156920	0	12
157124	0	13
157324	0	14
157524	0	15
