onset	duration	eventnumber
11356	0	1
11562	0	2
11763	0	3
11965	0	4
12162	0	5
12356	0	6
12563	0	7
12759	0	8
12963	0	9
13161	0	10
13362	0	11
13563	0	12
13761	0	13
13958	0	14
14163	0	15
14359	0	16
14562	0	17
14762	0	18
14963	0	19
15162	0	20
16791	0	252
20106	0	1
20313	0	2
20508	0	3
20713	0	4
20912	0	5
21113	0	6
21311	0	7
21512	0	8
21709	0	9
21912	0	10
22113	0	11
22311	0	12
22510	0	13
22712	0	14
22912	0	15
23111	0	16
23313	0	17
23513	0	18
23714	0	19
23912	0	20
25524	0	252
28840	0	1
29044	0	2
29245	0	3
29445	0	4
29642	0	5
29844	0	6
30045	0	7
30245	0	8
30445	0	9
30645	0	10
30842	0	11
31044	0	12
31241	0	13
31446	0	14
31644	0	15
31844	0	16
32046	0	17
32242	0	18
32446	0	19
32645	0	20
35589	0	254
37472	0	1
37678	0	2
37879	0	3
38078	0	4
38279	0	5
38479	0	6
38678	0	7
38879	0	8
39080	0	9
39280	0	10
39478	0	11
39674	0	12
39878	0	13
40076	0	14
40279	0	15
40476	0	16
40677	0	17
40878	0	18
41076	0	19
41276	0	20
42958	0	252
46205	0	1
46412	0	2
46612	0	3
46813	0	4
47011	0	5
47212	0	6
47411	0	7
47613	0	8
47812	0	9
48013	0	10
48211	0	11
48412	0	12
48612	0	13
48810	0	14
49013	0	15
49212	0	16
49413	0	17
49628	0	18
49826	0	19
50030	0	20
51342	0	252
54955	0	1
55164	0	2
55362	0	3
55561	0	4
55758	0	5
55962	0	6
56163	0	7
56362	0	8
56562	0	9
56763	0	10
56963	0	11
57162	0	12
57358	0	13
57558	0	14
57762	0	15
57962	0	16
58162	0	17
58360	0	18
58562	0	19
58758	0	20
60424	0	252
63706	0	1
63912	0	2
64113	0	3
64312	0	99
64509	0	4
64708	0	5
64912	0	6
65111	0	7
65308	0	8
65507	0	9
65713	0	10
65913	0	11
66113	0	12
66307	0	13
66511	0	14
66713	0	15
66912	0	16
67112	0	17
67311	0	18
67513	0	19
67712	0	20
69006	0	252
72622	0	1
72829	0	2
73028	0	3
73229	0	4
73424	0	5
73629	0	6
73829	0	7
74028	0	8
74229	0	9
74428	0	10
74630	0	11
74828	0	12
75029	0	13
75228	0	14
75427	0	15
75629	0	16
75828	0	17
76028	0	18
76229	0	19
76429	0	20
78076	0	252
81405	0	1
81612	0	2
81811	0	3
82013	0	4
82208	0	5
82412	0	6
82612	0	7
82812	0	8
83012	0	9
83212	0	10
83412	0	11
83609	0	12
83812	0	13
84012	0	14
84211	0	15
84410	0	16
84609	0	17
84812	0	18
85011	0	19
85213	0	20
86492	0	252
90139	0	1
90345	0	2
90546	0	3
90743	0	4
90942	0	5
91146	0	6
91342	0	7
91543	0	8
91747	0	9
91946	0	10
92146	0	11
92346	0	12
92541	0	13
92745	0	14
92946	0	15
93144	0	16
93345	0	17
93542	0	18
93746	0	19
93946	0	20
95376	0	252
98890	0	1
99096	0	2
99293	0	3
99504	0	99
99708	0	4
99911	0	5
100112	0	6
100309	0	7
100513	0	8
100712	0	9
100913	0	10
101112	0	11
101311	0	12
101511	0	13
101711	0	14
101909	0	15
102113	0	16
102312	0	17
102511	0	18
102713	0	19
102912	0	20
104340	0	252
107955	0	99
108161	0	1
108362	0	2
108562	0	3
108760	0	4
108958	0	5
109161	0	6
109363	0	7
109563	0	8
109763	0	9
109959	0	10
110157	0	11
110361	0	12
110561	0	13
110762	0	14
110962	0	15
111161	0	16
111362	0	17
111562	0	18
111761	0	19
111963	0	20
113422	0	252
116906	0	1
117113	0	2
117313	0	3
117512	0	4
117711	0	5
117912	0	6
118109	0	7
118311	0	8
118512	0	9
118711	0	99
118912	0	10
119111	0	11
119311	0	12
119512	0	13
119712	0	14
119911	0	15
120109	0	16
120311	0	17
120512	0	18
120712	0	19
120908	0	20
122306	0	252
125890	0	1
126094	0	2
126295	0	3
126494	0	4
126695	0	5
