onset	duration	eventnumber
71222	0	1
71429	0	2
71628	0	3
71832	0	4
72030	0	5
72229	0	6
72429	0	7
72630	0	8
72846	0	9
73045	0	10
73245	0	11
73444	0	12
73645	0	13
73847	0	14
74044	0	15
74246	0	16
74445	0	17
74645	0	18
74844	0	19
75046	0	20
76675	0	252
80089	0	1
80295	0	2
80495	0	3
80695	0	4
80895	0	5
81095	0	6
81296	0	7
81494	0	8
81695	0	9
81893	0	10
82094	0	11
82291	0	99
82496	0	12
82695	0	13
82894	0	14
83095	0	15
83292	0	16
83495	0	17
83695	0	18
83891	0	19
84095	0	20
85489	0	252
89138	0	1
89345	0	2
89545	0	3
89742	0	4
89946	0	5
90143	0	6
90346	0	7
90545	0	8
90745	0	9
90945	0	10
91146	0	11
91345	0	12
91545	0	13
91745	0	14
91946	0	15
92146	0	16
92343	0	17
92544	0	18
92745	0	19
92944	0	20
94458	0	252
97938	0	1
98145	0	2
98340	0	99
98547	0	3
98744	0	4
98946	0	5
99147	0	6
99361	0	7
99562	0	8
99762	0	9
99961	0	10
100158	0	11
100362	0	12
100562	0	13
100760	0	14
100962	0	15
101157	0	16
101361	0	17
101562	0	18
101762	0	19
101962	0	20
103457	0	252
106988	0	1
107195	0	2
107390	0	3
107596	0	4
107796	0	5
107994	0	6
108196	0	7
108395	0	8
108596	0	9
108796	0	10
108996	0	11
109194	0	12
109395	0	13
109595	0	14
109795	0	15
109990	0	16
110196	0	17
110395	0	18
110593	0	19
110795	0	20
112275	0	252
115871	0	1
116077	0	2
116277	0	3
116476	0	4
116678	0	5
116879	0	6
117078	0	7
117278	0	8
117478	0	99
117678	0	9
117878	0	10
118076	0	11
118277	0	12
118479	0	13
118677	0	14
118878	0	15
119079	0	16
119278	0	17
119477	0	18
119675	0	19
119877	0	20
121256	0	252
124938	0	1
125144	0	2
125343	0	3
125546	0	4
125744	0	5
125945	0	6
126144	0	7
126343	0	8
126545	0	9
126745	0	10
126945	0	11
127146	0	12
127341	0	13
127544	0	14
127744	0	15
127945	0	16
128145	0	17
128344	0	18
128544	0	19
128745	0	20
130391	0	252
133704	0	1
133912	0	2
134112	0	3
134311	0	4
134509	0	5
134711	0	6
134911	0	7
135111	0	8
135312	0	9
135511	0	10
135711	0	11
135911	0	12
136111	0	13
136312	0	14
136511	0	15
136711	0	16
136911	0	17
137111	0	18
137321	0	19
137528	0	20
139174	0	252
142571	0	1
142777	0	2
142977	0	3
143178	0	4
143377	0	5
143575	0	6
143778	0	7
143978	0	8
144178	0	9
144378	0	10
144577	0	11
144778	0	12
144978	0	13
145178	0	14
145377	0	15
145578	0	16
145777	0	17
145978	0	18
146178	0	19
146377	0	20
148024	0	252
151454	0	1
151660	0	2
151861	0	3
152061	0	99
152261	0	4
152459	0	5
152661	0	6
152862	0	7
153061	0	8
153260	0	9
153461	0	10
153661	0	11
153861	0	12
154057	0	13
154261	0	14
154458	0	15
154660	0	16
154860	0	17
155059	0	18
155260	0	19
155458	0	20
156422	0	252
160570	0	1
160774	0	2
160977	0	3
161174	0	4
161378	0	5
161578	0	6
161779	0	7
161978	0	8
162176	0	9
162378	0	10
162579	0	11
162778	0	12
162978	0	13
163174	0	14
163374	0	15
163577	0	16
163779	0	17
163977	0	18
164173	0	19
164377	0	20
166024	0	252
169438	0	1
169642	0	2
169844	0	3
170044	0	4
170243	0	5
170444	0	6
170644	0	7
170845	0	8
171044	0	9
171244	0	10
171445	0	11
171644	0	12
171844	0	13
172044	0	14
172244	0	15
172444	0	16
172644	0	17
172845	0	18
173044	0	19
173244	0	20
174824	0	252
178320	0	1
178526	0	2
178727	0	3
178928	0	4
179126	0	5
179327	0	6
179527	0	7
179727	0	99
179928	0	8
180127	0	9
180328	0	10
180523	0	11
180727	0	12
180927	0	13
181128	0	14
181328	0	15
181524	0	16
181726	0	17
181926	0	18
182125	0	19
182326	0	20
183788	0	252
187354	0	1
187561	0	2
187760	0	3
187957	0	4
188162	0	5
188359	0	6
188561	0	7
188761	0	8
188960	0	9
189160	0	10
189360	0	11
189560	0	12
189760	0	13
189960	0	14
190160	0	15
190359	0	16
190561	0	17
190760	0	18
190960	0	19
191158	0	20
192573	0	252
196287	0	1
196494	0	2
196691	0	3
196892	0	4
197094	0	5
197294	0	6
197490	0	7
197695	0	8
197911	0	9
198111	0	10
198311	0	11
198510	0	12
198711	0	13
198910	0	14
199110	0	15
199310	0	16
199511	0	17
199710	0	18
199910	0	19
200108	0	20
201774	0	252
205187	0	1
205392	0	2
205594	0	3
205793	0	4
205993	0	5
206194	0	6
206394	0	7
206594	0	8
206793	0	9
206994	0	10
207193	0	11
207392	0	12
207594	0	13
207792	0	14
207993	0	15
208193	0	16
208397	0	17
208593	0	18
208794	0	19
208993	0	20
210790	0	252
214070	0	1
214272	0	2
214477	0	3
214676	0	4
214875	0	5
215077	0	6
215277	0	7
215477	0	8
215677	0	9
215877	0	10
216076	0	11
