onset	duration	eventnumber
29721	0	1
29925	0	2
30127	0	3
30332	0	4
30546	0	5
30745	0	6
30942	0	7
31145	0	8
31344	0	9
31546	0	10
31744	0	11
31946	0	12
32145	0	13
32345	0	14
32545	0	15
32745	0	16
32945	0	17
33146	0	18
33345	0	19
33543	0	20
35507	0	252
38688	0	1
38893	0	2
39095	0	3
39293	0	4
39495	0	5
39694	0	6
39895	0	7
40095	0	8
40294	0	9
40495	0	10
40695	0	11
40895	0	12
41094	0	13
41295	0	14
41495	0	15
41695	0	16
41892	0	17
42091	0	18
42295	0	19
42493	0	20
44574	0	252
47521	0	1
47728	0	2
47928	0	3
48128	0	4
48328	0	5
48528	0	6
48728	0	7
48927	0	8
49127	0	9
49328	0	10
49528	0	11
49728	0	12
49929	0	13
50128	0	14
50327	0	15
50528	0	16
50727	0	17
50928	0	18
51126	0	19
51328	0	20
53275	0	252
56404	0	1
56611	0	2
56811	0	3
57010	0	4
57212	0	5
57412	0	6
57611	0	7
57811	0	8
58011	0	9
58211	0	10
58411	0	11
58612	0	12
58812	0	13
59011	0	14
59211	0	15
59412	0	16
59611	0	17
59810	0	18
60010	0	19
60210	0	20
62141	0	252
65371	0	1
65578	0	2
65779	0	3
65978	0	4
66178	0	5
66377	0	6
66578	0	7
66778	0	8
66979	0	9
67178	0	10
67378	0	11
67577	0	12
67778	0	13
67978	0	14
68178	0	15
68378	0	16
68578	0	17
68778	0	18
68978	0	19
69176	0	20
70707	0	252
74405	0	1
74611	0	2
74809	0	3
75012	0	4
75211	0	5
75412	0	6
75611	0	7
75809	0	8
76011	0	99
76212	0	9
76411	0	10
76610	0	11
76811	0	12
77011	0	13
77211	0	14
77411	0	15
77611	0	16
77810	0	17
78011	0	18
78209	0	19
78410	0	20
80022	0	252
83504	0	1
83711	0	2
83911	0	3
84111	0	4
84311	0	5
84511	0	6
84712	0	7
84911	0	99
85106	0	8
85311	0	9
85512	0	10
85711	0	11
85911	0	12
86111	0	13
86309	0	14
86510	0	15
86711	0	16
86914	0	17
87111	0	18
87312	0	19
87509	0	20
89005	0	252
92637	0	1
92844	0	2
93044	0	3
93243	0	4
93444	0	5
93644	0	6
93844	0	7
94044	0	8
94241	0	9
94444	0	10
94644	0	11
94844	0	12
95043	0	13
95245	0	14
95442	0	15
95644	0	16
95843	0	17
96047	0	18
96261	0	19
96457	0	20
98307	0	252
101504	0	1
101710	0	2
101908	0	3
102108	0	4
102311	0	5
102511	0	6
102710	0	7
102912	0	8
103111	0	9
103311	0	10
103510	0	11
103709	0	12
103911	0	13
104111	0	14
104311	0	15
104506	0	16
104707	0	17
104910	0	18
105110	0	19
105310	0	20
106957	0	252
110353	0	1
110560	0	2
110760	0	3
110961	0	4
111160	0	5
111360	0	6
111561	0	7
111760	0	8
111961	0	9
112157	0	10
112361	0	11
112559	0	12
112761	0	13
112962	0	14
113160	0	15
113361	0	16
113561	0	17
113760	0	18
113960	0	19
114161	0	20
115873	0	252
119320	0	1
119524	0	2
119726	0	3
119927	0	4
120127	0	5
120328	0	6
120527	0	7
120727	0	8
120927	0	9
121127	0	10
121327	0	11
121527	0	12
121728	0	13
121927	0	14
122124	0	15
122327	0	16
122535	0	17
122743	0	18
122943	0	19
123143	0	20
124872	0	252
128303	0	1
128508	0	2
128710	0	3
128909	0	4
129111	0	5
129310	0	6
129511	0	7
129710	0	8
129911	0	9
130110	0	10
130310	0	11
130507	0	12
130710	0	13
130910	0	14
131110	0	15
131311	0	16
131510	0	17
131711	0	18
131910	0	19
132108	0	20
134073	0	252
137353	0	1
137556	0	2
137760	0	3
137960	0	4
138160	0	5
138360	0	6
138559	0	7
138760	0	8
138960	0	9
139161	0	10
139359	0	11
139556	0	12
139760	0	13
139960	0	14
140159	0	15
140360	0	16
140560	0	17
140760	0	18
140960	0	19
141159	0	20
143206	0	252
146419	0	1
146626	0	2
146827	0	3
147026	0	4
147227	0	5
147426	0	6
147627	0	7
147826	0	8
148026	0	9
148227	0	10
148427	0	11
148625	0	12
148826	0	13
149027	0	14
149224	0	15
149426	0	16
149627	0	17
149825	0	18
150027	0	19
150226	0	20
152255	0	252
155436	0	1
155644	0	2
155842	0	3
156043	0	4
156243	0	5
156443	0	6
156644	0	7
156845	0	8
157043	0	9
157242	0	10
157443	0	11
157643	0	12
157843	0	13
158043	0	14
158243	0	15
158444	0	16
158643	0	17
158841	0	18
159043	0	19
159240	0	20
161089	0	252
164386	0	1
164590	0	2
164793	0	3
164991	0	4
165194	0	5
165394	0	6
165592	0	7
165793	0	8
165993	0	9
166192	0	10
166394	0	11
166594	0	12
166793	0	13
166992	0	14
167191	0	15
167393	0	16
167590	0	17
167793	0	18
167993	0	19
168192	0	20
169656	0	252
173486	0	1
173693	0	2
173892	0	3
174094	0	4
174292	0	5
174493	0	6
174692	0	7
174893	0	8
175093	0	9
175294	0	10
175494	0	11
175710	0	12
175909	0	13
176109	0	14
176309	0	15
176510	0	16
176710	0	17
176910	0	18
177108	0	19
177309	0	20
179122	0	252
182602	0	1
182805	0	2
183009	0	3
183210	0	4
183409	0	5
183610	0	6
183810	0	7
184010	0	8
