onset	duration	eventnumber
81550	0	1
81753	0	2
81953	0	3
82158	0	4
82356	0	5
82556	0	6
82757	0	7
82957	0	8
83156	0	9
83354	0	10
83556	0	11
83753	0	12
83957	0	13
84156	0	14
84353	0	15
84557	0	16
84757	0	17
84957	0	18
85156	0	19
85353	0	20
87502	0	252
90483	0	1
90689	0	2
90888	0	3
91090	0	4
91290	0	5
91490	0	6
91688	0	7
91891	0	8
92089	0	9
92290	0	10
92490	0	11
92688	0	12
92888	0	13
93089	0	14
93288	0	15
93489	0	16
93689	0	17
93889	0	18
94089	0	19
94287	0	20
95786	0	252
99383	0	1
99589	0	2
99790	0	3
99989	0	4
100189	0	5
100389	0	6
100589	0	7
100787	0	8
100987	0	9
101189	0	10
101386	0	11
101589	0	12
101788	0	13
101990	0	14
102187	0	15
102390	0	16
102589	0	17
102789	0	18
102988	0	19
103187	0	20
104736	0	252
108216	0	1
108424	0	2
108623	0	3
108823	0	4
109022	0	5
109223	0	6
109423	0	7
109623	0	8
109822	0	9
110023	0	10
110227	0	11
110423	0	12
110623	0	13
110822	0	14
111022	0	15
111223	0	16
111422	0	17
111622	0	18
111822	0	19
112021	0	20
113553	0	252
117015	0	1
117223	0	2
117418	0	3
117623	0	4
117823	0	5
118021	0	6
118223	0	7
118420	0	8
118623	0	9
118821	0	10
119023	0	11
119223	0	12
119422	0	13
119623	0	14
119821	0	15
120023	0	16
120223	0	17
120423	0	18
120622	0	19
120822	0	20
121885	0	252
125849	0	1
126055	0	2
126256	0	3
126456	0	4
126657	0	5
126856	0	6
127054	0	7
127257	0	8
127456	0	9
127656	0	10
127857	0	11
128055	0	12
128257	0	13
128452	0	14
128656	0	15
128855	0	16
129056	0	17
129256	0	18
129456	0	19
129654	0	20
131269	0	252
134682	0	1
134889	0	2
135088	0	3
135289	0	4
135486	0	5
135689	0	6
135890	0	7
136088	0	8
136289	0	9
136489	0	10
136689	0	11
136889	0	12
137087	0	13
137289	0	14
137488	0	15
137689	0	16
137889	0	17
138089	0	18
138289	0	19
138488	0	20
139952	0	252
143565	0	1
143773	0	2
143972	0	3
144172	0	4
144372	0	5
144570	0	6
144772	0	7
144972	0	8
145173	0	9
145373	0	10
145572	0	11
145772	0	12
145972	0	13
146172	0	14
146373	0	15
146572	0	16
146772	0	17
146973	0	18
147172	0	19
147372	0	20
149718	0	252
152448	0	1
152651	0	2
152855	0	3
153056	0	4
153255	0	5
153456	0	6
153655	0	7
153855	0	8
154055	0	9
154256	0	10
154456	0	11
154657	0	12
154856	0	13
155056	0	14
155255	0	15
155455	0	16
155655	0	17
155855	0	18
156055	0	19
156254	0	20
157752	0	252
161315	0	1
161520	0	2
161721	0	3
161922	0	4
162123	0	5
162318	0	6
162523	0	7
162722	0	8
162922	0	9
163122	0	10
163323	0	11
163522	0	12
163723	0	13
163922	0	14
164122	0	15
164318	0	16
164522	0	17
164720	0	18
164920	0	19
165121	0	20
166802	0	252
170081	0	1
170288	0	2
170487	0	3
170688	0	4
170888	0	5
171086	0	6
171289	0	7
171487	0	8
171689	0	9
171886	0	10
172088	0	11
172289	0	12
172488	0	13
172688	0	14
172889	0	15
173088	0	16
173289	0	17
173487	0	18
173689	0	19
173889	0	20
175402	0	252
179032	0	1
179237	0	2
179436	0	3
179638	0	4
179837	0	5
180039	0	99
180238	0	6
180438	0	7
180638	0	8
180838	0	9
181038	0	10
181238	0	11
181434	0	12
181638	0	13
181838	0	14
182038	0	15
182238	0	16
182435	0	17
182639	0	18
182837	0	19
183038	0	20
184550	0	252
188098	0	1
188303	0	2
188505	0	3
188705	0	4
188905	0	5
189105	0	6
189304	0	7
189506	0	8
189705	0	9
189905	0	10
190106	0	11
190305	0	12
190505	0	13
190705	0	14
190904	0	15
191104	0	16
191305	0	17
191504	0	18
191705	0	19
191903	0	20
193668	0	252
196965	0	1
197170	0	2
197371	0	3
197572	0	4
197771	0	5
197971	0	6
198171	0	7
198371	0	8
198572	0	9
198768	0	10
198971	0	11
199172	0	12
199371	0	13
199570	0	14
199771	0	15
199971	0	16
200172	0	17
200371	0	18
200571	0	19
200768	0	20
202668	0	252
205931	0	1
206137	0	2
206337	0	3
206533	0	4
206737	0	5
206938	0	6
207138	0	7
207338	0	8
207539	0	9
207737	0	10
207938	0	11
208138	0	12
208338	0	13
208536	0	14
208733	0	15
208940	0	16
209138	0	17
209338	0	18
209538	0	19
209737	0	20
211768	0	252
214714	0	1
214922	0	2
215121	0	3
215321	0	4
215521	0	5
215721	0	6
215921	0	7
216122	0	8
216321	0	9
216517	0	10
216720	0	99
216921	0	11
217122	0	12
217322	0	13
217518	0	14
217721	0	15
217922	0	16
218120	0	17
218321	0	18
218522	0	19
218720	0	20
220199	0	252
223764	0	1
223971	0	2
224171	0	3
224371	0	4
224571	0	5
224772	0	6
224970	0	7
225171	0	8
225371	0	9
225571	0	10
225771	0	11
225970	0	12
226170	0	13
226371	0	14
226569	0	15
226771	0	16
226971	0	17
227170	0	18
227370	0	19
227570	0	20
229201	0	252
232664	0	1
232871	0	2
233070	0	3
233270	0	4
233471	0	5
233671	0	6
233871	0	7
234071	0	8
234271	0	9
234470	0	10
234671	0	11
234871	0	12
235069	0	13
235269	0	14
235470	0	15
235667	0	16
235871	0	17
236072	0	18
236270	0	19
236471	0	20
238266	0	252
241547	0	1
241751	0	2
241955	0	3
242154	0	4
242354	0	5
242554	0	6
242754	0	7
242954	0	8
243154	0	9
243356	0	10
243553	0	11
243754	0	12
243953	0	13
244154	0	14
244354	0	15
244554	0	16
244753	0	17
244958	0	18
245171	0	19
245370	0	20
246951	0	252
250331	0	1
250534	0	2
250736	0	3
250938	0	4
251134	0	5
251338	0	6
251538	0	7
251736	0	8
251937	0	9
252137	0	10
252337	0	11
252538	0	12
252735	0	13
252938	0	14
253136	0	15
253337	0	16
253537	0	17
253738	0	18
253937	0	19
254136	0	20
255850	0	252
259247	0	1
259454	0	2
259654	0	3
259853	0	4
260054	0	5
260252	0	6
260454	0	7
260654	0	8
260854	0	9
261054	0	10
261254	0	11
261452	0	12
261653	0	13
261855	0	14
262054	0	15
262254	0	16
262453	0	17
262654	0	18
262855	0	19
263055	0	20
264984	0	252
268163	0	1
268369	0	2
268571	0	3
268770	0	4
268971	0	5
269170	0	6
269370	0	7
269570	0	8
269770	0	9
269971	0	10
270171	0	11
270370	0	12
270571	0	13
270770	0	14
270971	0	15
271171	0	16
271370	0	17
271569	0	18
271771	0	19
271969	0	20
273667	0	252
277096	0	1
277304	0	2
277504	0	3
277703	0	4
277901	0	5
278104	0	6
278302	0	7
278503	0	8
278702	0	9
278904	0	10
279104	0	11
279304	0	12
279503	0	13
279703	0	14
279904	0	15
280104	0	16
280303	0	17
280503	0	18
280703	0	99
280902	0	19
281104	0	20
282715	0	252
286263	0	1
286468	0	2
286668	0	3
286867	0	4
287068	0	5
287271	0	6
287469	0	7
287671	0	8
287870	0	9
288070	0	10
288270	0	11
288470	0	12
288670	0	13
288866	0	14
289070	0	15
289270	0	16
289471	0	17
289670	0	18
289867	0	19
290071	0	20
291749	0	252
295097	0	1
295303	0	2
295499	0	3
295702	0	4
295904	0	5
296103	0	6
296303	0	7
296503	0	8
296703	0	9
296900	0	10
297103	0	99
297304	0	11
297503	0	12
297704	0	13
297902	0	14
298103	0	15
298304	0	16
298500	0	17
298699	0	18
298903	0	19
299104	0	20
300565	0	252
304230	0	1
304436	0	2
304637	0	3
304837	0	4
305036	0	5
305236	0	6
305436	0	7
305636	0	8
305836	0	9
306037	0	10
306237	0	11
306435	0	12
306637	0	13
306837	0	14
307036	0	15
307237	0	16
307436	0	17
307636	0	18
307836	0	19
308034	0	99
308236	0	20
310048	0	252
313379	0	1
313586	0	2
313787	0	3
313983	0	4
314186	0	5
314387	0	6
314587	0	7
314787	0	8
314983	0	9
315187	0	10
315385	0	11
315586	0	12
315787	0	99
315987	0	13
316185	0	14
316387	0	15
316586	0	16
316787	0	17
316983	0	18
317187	0	19
317385	0	20
319031	0	252
322413	0	1
322619	0	2
322818	0	3
323016	0	4
323217	0	5
323420	0	6
323619	0	7
323819	0	8
324019	0	9
324219	0	10
324419	0	11
324618	0	12
324819	0	13
325019	0	14
325219	0	15
325420	0	16
325620	0	17
325818	0	18
326020	0	19
326218	0	20
327900	0	252
331229	0	1
331436	0	2
331637	0	3
331836	0	4
332036	0	5
332234	0	6
332435	0	7
332635	0	8
332836	0	9
333035	0	10
333237	0	11
333434	0	12
333637	0	13
333834	0	14
334036	0	15
334235	0	16
334435	0	17
334634	0	18
334836	0	19
335032	0	20
336616	0	252
340145	0	1
340348	0	2
340553	0	3
340753	0	4
340953	0	5
341151	0	6
341353	0	7
341554	0	8
341752	0	9
341953	0	10
342153	0	11
342352	0	12
342552	0	13
342753	0	14
342952	0	15
343153	0	16
343352	0	17
343553	0	18
343752	0	19
343949	0	20
345616	0	252
348962	0	1
349165	0	2
349370	0	3
349569	0	4
349768	0	5
349969	0	99
350169	0	6
350370	0	7
350569	0	8
350770	0	9
350969	0	10
351165	0	11
351369	0	12
351570	0	13
351768	0	14
351969	0	15
352169	0	16
352369	0	17
352569	0	18
352767	0	19
352969	0	20
354530	0	252
358063	0	1
358269	0	2
358468	0	3
358667	0	4
358866	0	5
359070	0	6
359269	0	7
359469	0	8
359668	0	9
359869	0	10
360068	0	11
360270	0	12
360468	0	13
360669	0	14
360869	0	15
361068	0	16
361269	0	17
361468	0	18
361669	0	19
361868	0	20
363765	0	252
366878	0	1
367081	0	2
367285	0	3
367486	0	4
367685	0	5
367885	0	6
368084	0	7
368285	0	8
368485	0	9
368684	0	10
368881	0	11
369086	0	12
369284	0	13
369486	0	14
369685	0	15
369885	0	16
370085	0	17
370286	0	18
370485	0	19
370685	0	20
372482	0	252
375711	0	1
375917	0	2
376117	0	3
376319	0	4
376517	0	5
376719	0	6
376919	0	7
377119	0	8
377316	0	9
377518	0	10
377719	0	11
377919	0	12
378119	0	99
378319	0	13
378516	0	14
378719	0	15
378915	0	16
379117	0	17
379316	0	18
379516	0	19
379719	0	20
381213	0	252
384762	0	1
384969	0	2
385170	0	3
385368	0	4
385569	0	5
385768	0	6
385968	0	7
386165	0	8
386368	0	9
386569	0	10
386768	0	11
386968	0	12
387166	0	13
387368	0	14
387567	0	15
387768	0	16
387969	0	17
388168	0	18
388368	0	19
388567	0	20
390248	0	252
393612	0	1
393816	0	2
394020	0	3
394218	0	4
394414	0	5
394618	0	6
394814	0	7
395014	0	8
395219	0	9
395419	0	10
395618	0	11
395818	0	12
396018	0	13
396218	0	14
396418	0	15
396617	0	16
396818	0	17
397019	0	18
397219	0	19
397417	0	20
399131	0	252
402494	0	1
402701	0	2
402902	0	3
403103	0	4
403300	0	5
403502	0	6
403700	0	7
403902	0	8
404100	0	9
404302	0	10
404501	0	11
404700	0	12
404901	0	13
405099	0	14
405302	0	15
405502	0	16
405702	0	17
405899	0	18
406101	0	19
406301	0	20
407931	0	252
411528	0	1
411731	0	2
411934	0	3
412134	0	4
412335	0	5
412534	0	6
412735	0	7
412935	0	8
413134	0	9
413335	0	10
413535	0	11
413735	0	12
413935	0	13
414135	0	14
414333	0	15
414534	0	16
414735	0	17
414936	0	18
415131	0	19
415334	0	20
416749	0	252
420344	0	1
420550	0	2
420752	0	3
420952	0	4
421151	0	5
421351	0	6
421552	0	7
421751	0	8
421951	0	9
422151	0	10
422352	0	11
422551	0	12
422751	0	13
422951	0	14
423148	0	15
423351	0	16
423551	0	17
423750	0	18
423952	0	19
424150	0	20
425764	0	252
429262	0	1
429468	0	2
429668	0	3
429865	0	4
430068	0	5
430267	0	6
430468	0	7
430667	0	8
430868	0	9
431066	0	10
431269	0	11
431468	0	12
431668	0	13
431868	0	14
432069	0	15
432268	0	16
432468	0	17
432667	0	18
432869	0	19
433066	0	20
434730	0	252
438110	0	1
438314	0	2
438518	0	3
438717	0	4
438917	0	5
439118	0	6
439317	0	7
439518	0	8
439718	0	9
439917	0	10
440117	0	11
440332	0	12
440534	0	13
440735	0	14
440934	0	15
441134	0	16
441335	0	17
441531	0	18
441734	0	19
441933	0	20
443564	0	252
446977	0	1
447180	0	2
447384	0	3
447581	0	4
447785	0	5
447984	0	6
448184	0	7
448384	0	8
448584	0	9
448784	0	10
448984	0	11
449185	0	12
449385	0	13
449582	0	14
449785	0	15
449984	0	16
450185	0	17
450383	0	18
450584	0	19
450782	0	20
452280	0	252
455860	0	1
456068	0	2
456269	0	3
456470	0	4
456667	0	5
456869	0	6
457067	0	7
457267	0	8
457466	0	9
457667	0	10
457867	0	11
458067	0	12
458267	0	13
458467	0	14
458668	0	15
458866	0	16
459067	0	17
459267	0	18
459467	0	19
459668	0	20
461280	0	252
464743	0	1
464951	0	2
465147	0	3
465352	0	4
465550	0	5
465750	0	6
465951	0	7
466151	0	8
466351	0	9
466551	0	10
466751	0	11
466951	0	12
467150	0	13
467350	0	14
467551	0	15
467751	0	16
467951	0	17
468149	0	18
468351	0	19
468551	0	20
470114	0	252
473577	0	1
473783	0	2
473984	0	3
474184	0	4
474384	0	5
474584	0	6
474782	0	7
474983	0	8
475183	0	9
475383	0	10
475579	0	11
475783	0	12
475984	0	13
476184	0	14
476385	0	15
476580	0	99
476783	0	16
476983	0	17
477183	0	18
477380	0	19
477584	0	20
479177	0	252
482577	0	1
482784	0	2
482983	0	3
483185	0	4
483383	0	5
483582	0	6
483783	0	7
483984	0	8
484184	0	9
484384	0	10
484584	0	11
484783	0	12
484983	0	13
485184	0	14
485382	0	15
485584	0	16
485785	0	17
485982	0	18
486183	0	19
486383	0	20
487913	0	252
491444	0	1
491649	0	2
491848	0	3
492051	0	4
492250	0	5
492452	0	6
492650	0	7
492850	0	8
493050	0	9
493250	0	10
493451	0	11
493651	0	12
493849	0	13
494051	0	14
494247	0	15
494450	0	16
494649	0	17
494850	0	18
495049	0	19
495251	0	20
496846	0	252
500393	0	1
500596	0	2
500797	0	3
500999	0	4
501200	0	5
501399	0	6
501600	0	7
501797	0	99
502000	0	8
502197	0	9
502400	0	10
502600	0	11
502800	0	12
502999	0	13
503201	0	14
503400	0	15
503601	0	16
503799	0	17
504000	0	18
504196	0	19
504401	0	20
506144	0	252
509426	0	1
509633	0	2
509832	0	3
510034	0	4
510234	0	5
510433	0	6
510633	0	7
510833	0	8
511034	0	9
511233	0	10
511434	0	11
511634	0	12
511832	0	13
512034	0	14
512231	0	15
512433	0	16
512630	0	17
512833	0	18
513033	0	19
513231	0	20
514895	0	252
518293	0	1
518499	0	2
518700	0	3
518899	0	4
519100	0	5
519300	0	6
519500	0	7
519698	0	8
519900	0	9
520099	0	10
520300	0	11
520499	0	12
520700	0	13
520900	0	14
521100	0	15
521297	0	16
521500	0	17
521699	0	18
521899	0	19
522096	0	20
524496	0	252
551559	0	1
551767	0	2
551966	0	3
552167	0	4
552366	0	5
552568	0	6
552766	0	7
552966	0	8
553166	0	9
553364	0	10
553566	0	11
553766	0	12
553967	0	13
554166	0	14
554366	0	15
554566	0	16
554767	0	17
554966	0	18
555166	0	19
555366	0	20
556912	0	252
560492	0	1
560699	0	2
560899	0	3
561099	0	4
561300	0	5
561498	0	6
561699	0	7
561901	0	8
562099	0	9
562299	0	10
562499	0	11
562697	0	12
562899	0	13
563099	0	14
563299	0	15
563500	0	16
563699	0	17
563899	0	18
564099	0	19
564296	0	20
566044	0	252
569342	0	1
569548	0	2
569749	0	3
569950	0	4
570148	0	5
570350	0	6
570547	0	7
570748	0	8
570948	0	9
571149	0	10
571348	0	11
571549	0	12
571749	0	13
571949	0	14
572149	0	15
572348	0	16
572550	0	17
572749	0	18
572948	0	19
573146	0	20
574678	0	252
578175	0	1
578382	0	2
578582	0	3
578782	0	4
578982	0	5
579182	0	6
579395	0	7
579599	0	8
579798	0	9
579999	0	10
580200	0	11
580400	0	12
580599	0	13
580799	0	14
580995	0	15
581198	0	16
581395	0	17
581600	0	18
581798	0	19
581995	0	20
583629	0	252
587025	0	1
587232	0	2
587431	0	3
587631	0	4
587831	0	5
588030	0	6
588232	0	7
588433	0	8
588631	0	9
588832	0	10
589031	0	11
589232	0	12
589433	0	13
589632	0	14
589832	0	15
590032	0	16
590233	0	17
590430	0	18
590631	0	19
590828	0	20
592328	0	252
595958	0	1
596165	0	2
596365	0	3
596560	0	4
596763	0	5
596965	0	6
597165	0	7
597365	0	8
597594	0	9
597799	0	10
597998	0	11
598199	0	12
598399	0	13
598598	0	14
598798	0	15
598994	0	16
599198	0	17
599397	0	18
599594	0	19
599796	0	20
601295	0	252
604892	0	1
605098	0	2
605298	0	3
605498	0	4
605698	0	5
605894	0	6
606098	0	7
606297	0	8
606497	0	9
606696	0	10
606895	0	11
607099	0	12
607299	0	13
607499	0	14
607699	0	15
607899	0	16
608100	0	17
608298	0	18
608499	0	19
608699	0	20
610178	0	252
613725	0	1
613930	0	2
614130	0	3
614329	0	4
614531	0	5
614732	0	6
614933	0	7
615131	0	8
615331	0	9
615531	0	10
615732	0	11
615932	0	12
616132	0	13
616329	0	14
616532	0	15
616731	0	16
616933	0	17
617131	0	18
617330	0	19
617529	0	20
619195	0	252
622642	0	1
622844	0	2
623048	0	3
623246	0	4
623448	0	5
623649	0	6
623849	0	7
624049	0	8
624246	0	9
624448	0	10
624648	0	11
624849	0	12
625048	0	13
625248	0	14
625448	0	15
625649	0	16
625848	0	17
626049	0	18
626248	0	19
626445	0	20
628045	0	252
631491	0	1
631699	0	2
631899	0	3
632098	0	4
632298	0	5
632499	0	6
632698	0	7
632899	0	8
633098	0	9
633299	0	10
633497	0	11
633698	0	12
633897	0	13
634099	0	14
634299	0	15
634499	0	16
634698	0	17
634898	0	18
635096	0	19
635299	0	20
636744	0	252
640424	0	1
640632	0	2
640827	0	3
641031	0	4
641227	0	5
641431	0	6
641631	0	7
641831	0	8
642032	0	9
642229	0	10
642431	0	11
642646	0	12
642849	0	13
643048	0	14
643248	0	15
643450	0	16
643648	0	17
643848	0	18
644047	0	19
644248	0	20
645827	0	252
649207	0	1
649415	0	2
649611	0	3
649814	0	4
650013	0	5
650216	0	6
650414	0	7
650615	0	8
650814	0	9
651014	0	10
651214	0	11
651413	0	12
651614	0	13
651814	0	14
652015	0	15
652215	0	16
652415	0	17
652615	0	18
652814	0	19
653015	0	20
654579	0	252
658157	0	1
658365	0	2
658566	0	99
658764	0	3
658966	0	4
659162	0	5
659365	0	6
659564	0	7
659765	0	8
659963	0	9
660165	0	10
660364	0	11
660565	0	12
660764	0	13
660960	0	14
661167	0	15
661365	0	16
661565	0	17
661765	0	18
661963	0	19
662164	0	20
663759	0	252
667258	0	1
667464	0	2
667661	0	3
667861	0	4
668066	0	5
668265	0	6
668462	0	7
668664	0	8
668864	0	9
669064	0	10
669265	0	11
669465	0	12
669665	0	13
669865	0	14
670064	0	15
670266	0	16
670464	0	17
670665	0	18
670864	0	19
671063	0	20
672627	0	252
676107	0	1
676313	0	2
676515	0	3
