onset	duration	eventnumber
14381	0	1
14585	0	2
14788	0	3
14988	0	4
15185	0	5
15384	0	6
15587	0	7
15785	0	8
15986	0	9
16186	0	10
16386	0	11
16587	0	12
16786	0	13
16987	0	14
17185	0	15
17386	0	16
17588	0	17
17786	0	18
17986	0	19
18187	0	20
20068	0	252
23214	0	1
23419	0	2
23620	0	3
23819	0	4
24018	0	5
24218	0	6
24418	0	7
24619	0	8
24820	0	9
25019	0	10
25219	0	11
25419	0	12
25620	0	13
25819	0	14
26019	0	15
26218	0	16
26418	0	17
26619	0	18
26820	0	19
27020	0	20
29066	0	252
31932	0	1
32137	0	2
32334	0	3
32536	0	4
32733	0	5
32936	0	6
33136	0	7
33337	0	8
33536	0	9
33734	0	10
33936	0	11
34135	0	12
34336	0	13
34539	0	14
34735	0	15
34936	0	16
35136	0	17
35336	0	18
35537	0	19
35735	0	20
38301	0	252
40714	0	1
40918	0	2
41119	0	3
41317	0	4
41519	0	5
41720	0	6
41919	0	7
42118	0	8
42317	0	9
42520	0	10
42717	0	11
42916	0	12
43117	0	13
43319	0	14
43517	0	15
43719	0	16
43919	0	17
44119	0	18
44320	0	19
44519	0	20
46766	0	252
49498	0	1
49702	0	2
49903	0	3
50104	0	4
50303	0	5
50503	0	6
50702	0	7
50902	0	8
51104	0	9
51303	0	10
51503	0	11
51704	0	12
51903	0	13
52100	0	14
52303	0	15
52502	0	99
52702	0	16
52903	0	17
53102	0	18
53300	0	19
53503	0	20
55614	0	252
58481	0	1
58686	0	2
58884	0	3
59085	0	4
59285	0	5
59485	0	6
59686	0	7
59884	0	8
60085	0	9
60284	0	10
60485	0	11
60686	0	12
60886	0	13
61088	0	14
61285	0	15
61484	0	16
61685	0	17
61887	0	18
62086	0	19
62286	0	20
64634	0	252
67265	0	1
67468	0	2
67669	0	3
67870	0	4
68069	0	5
68266	0	6
68469	0	7
68669	0	8
68869	0	9
69070	0	10
69269	0	11
69469	0	12
69668	0	13
69868	0	14
70070	0	15
70267	0	16
70469	0	17
70669	0	18
70869	0	19
71067	0	20
73150	0	252
76064	0	1
76269	0	2
76470	0	3
76669	0	4
76870	0	5
77070	0	6
77266	0	7
77469	0	8
77667	0	9
77870	0	10
78067	0	11
78265	0	12
78470	0	13
78670	0	14
78869	0	15
79069	0	16
79266	0	17
79468	0	18
79668	0	19
79869	0	20
82500	0	252
84880	0	1
85086	0	2
85283	0	3
85486	0	4
85686	0	5
85883	0	6
86085	0	7
86283	0	8
86484	0	9
86686	0	10
86883	0	11
87085	0	12
87285	0	13
87485	0	14
87685	0	15
87886	0	16
88086	0	17
88281	0	18
88485	0	19
88685	0	20
90967	0	252
93497	0	1
93700	0	2
93902	0	3
94101	0	4
94302	0	5
94502	0	6
94702	0	7
94900	0	8
95100	0	9
95302	0	10
95502	0	11
95703	0	12
95900	0	13
96101	0	14
96302	0	15
96502	0	16
96702	0	17
96902	0	18
97099	0	19
97301	0	20
99434	0	252
102230	0	1
102433	0	2
102635	0	3
102836	0	4
103033	0	5
103235	0	6
103434	0	7
103634	0	8
103835	0	9
104033	0	10
104235	0	11
104433	0	12
104633	0	13
104836	0	14
105035	0	15
105233	0	16
105433	0	17
105634	0	18
105833	0	19
106034	0	20
108565	0	252
111030	0	1
111234	0	2
111434	0	3
111633	0	4
111835	0	5
112033	0	6
112233	0	7
112434	0	8
112635	0	9
112834	0	10
113033	0	11
113234	0	12
113434	0	13
113636	0	14
113835	0	15
114035	0	16
114233	0	17
114436	0	18
114635	0	19
114835	0	20
115035	0	99
117264	0	252
120047	0	1
120254	0	2
120451	0	3
120650	0	4
120851	0	5
121051	0	6
121251	0	7
121452	0	8
121652	0	9
121853	0	10
122048	0	11
122248	0	12
122451	0	13
122652	0	14
122853	0	15
123052	0	16
123254	0	17
123453	0	18
123651	0	19
123851	0	20
126099	0	252
128830	0	1
129036	0	2
129235	0	3
129433	0	4
129634	0	5
129835	0	6
130035	0	7
130233	0	8
130432	0	9
130635	0	10
130835	0	11
131035	0	12
131233	0	13
131435	0	14
131635	0	15
131835	0	16
132034	0	17
132234	0	18
132435	0	19
132634	0	20
135450	0	252
137581	0	1
137786	0	2
137984	0	3
138184	0	4
138384	0	5
138585	0	6
138783	0	7
138985	0	8
139184	0	9
139383	0	10
139582	0	11
139782	0	12
139985	0	13
140183	0	99
140385	0	14
140585	0	15
140785	0	16
140984	0	17
141185	0	18
141384	0	19
141585	0	20
143897	0	252
146579	0	1
146783	0	2
146986	0	3
147184	0	4
147382	0	5
147588	0	6
147785	0	7
147985	0	8
148185	0	9
148384	0	10
148582	0	11
148785	0	12
148984	0	13
149181	0	14
149384	0	15
149583	0	16
149785	0	17
149984	0	18
150185	0	19
150381	0	20
152599	0	252
155313	0	1
155517	0	2
155718	0	3
155917	0	4
156118	0	5
156319	0	6
156517	0	7
156718	0	8
156918	0	9
157116	0	10
157317	0	11
157517	0	12
157715	0	13
157918	0	14
158118	0	15
158318	0	16
158518	0	17
158717	0	18
158918	0	19
159118	0	20
161149	0	252
164080	0	1
164284	0	2
164484	0	3
164685	0	4
164885	0	5
165084	0	6
165283	0	7
165484	0	8
165685	0	9
165885	0	10
166085	0	11
166282	0	12
166484	0	13
166684	0	14
166883	0	99
167082	0	15
167281	0	16
167485	0	17
167681	0	18
167884	0	19
168085	0	20
170230	0	252
173030	0	1
173232	0	2
173433	0	3
173633	0	4
173836	0	5
174035	0	6
174233	0	7
174434	0	8
174634	0	9
174833	0	10
175033	0	11
175231	0	12
175434	0	13
175634	0	14
175834	0	15
176034	0	16
176235	0	17
176434	0	18
176634	0	19
176832	0	20
179032	0	252
181813	0	1
182017	0	2
182218	0	3
182418	0	4
182615	0	5
182818	0	6
183018	0	7
183218	0	8
183416	0	9
183616	0	10
183817	0	11
184013	0	12
184217	0	13
184418	0	14
184618	0	15
184818	0	16
185015	0	17
185217	0	18
185417	0	19
185614	0	20
187948	0	252
190630	0	1
190834	0	2
191035	0	3
191233	0	4
191435	0	5
191635	0	6
191834	0	7
192034	0	8
192233	0	9
192434	0	10
192635	0	11
192834	0	12
193034	0	13
193232	0	14
193435	0	15
193631	0	16
193835	0	17
194035	0	18
194232	0	19
194434	0	20
196899	0	252
199430	0	1
199632	0	2
199834	0	3
200032	0	4
200233	0	5
200433	0	6
200632	0	7
200833	0	8
201033	0	9
201234	0	10
201434	0	11
201633	0	12
201832	0	13
202032	0	14
202233	0	15
202435	0	16
202635	0	17
202834	0	18
203034	0	19
203234	0	20
205564	0	252
208113	0	1
208317	0	2
208518	0	3
208716	0	4
208917	0	5
209117	0	6
209315	0	7
209516	0	8
209718	0	9
209916	0	10
210117	0	11
210314	0	12
210517	0	13
210717	0	14
210919	0	15
211116	0	16
211317	0	17
211517	0	18
211716	0	19
211919	0	20
213983	0	252
216930	0	1
217135	0	2
217334	0	3
217534	0	4
217735	0	5
217934	0	6
218136	0	7
218332	0	8
218535	0	9
218735	0	10
218935	0	11
219135	0	12
219334	0	13
219534	0	14
219734	0	15
219934	0	16
220135	0	17
220335	0	18
220534	0	19
220735	0	20
223182	0	252
225729	0	1
225933	0	2
226132	0	3
226334	0	4
226532	0	5
226730	0	6
226934	0	7
227131	0	8
227332	0	9
227535	0	10
227734	0	11
227933	0	12
228134	0	13
228333	0	14
228535	0	15
228734	0	16
228934	0	17
229134	0	18
229334	0	19
229534	0	20
232332	0	252
234429	0	1
234634	0	2
234835	0	3
235035	0	4
235234	0	5
235433	0	6
235634	0	7
235834	0	8
236033	0	9
236234	0	10
236434	0	11
236634	0	12
236834	0	13
237032	0	14
237234	0	15
237434	0	16
237634	0	17
237834	0	18
238034	0	19
238231	0	20
240698	0	252
243178	0	1
243384	0	2
243583	0	3
243783	0	4
243983	0	5
244184	0	6
244386	0	7
244582	0	8
244784	0	9
244984	0	10
245182	0	11
245382	0	12
245584	0	13
245782	0	14
245984	0	15
246184	0	16
246382	0	17
246584	0	18
246781	0	19
246980	0	20
249514	0	252
251945	0	1
252152	0	2
252350	0	3
252551	0	4
252750	0	5
252949	0	6
253149	0	7
253349	0	8
253549	0	9
253749	0	10
253948	0	11
254150	0	12
254347	0	13
254550	0	14
254748	0	15
254945	0	16
255150	0	17
