onset	duration	eventnumber
10214	0	1
10420	0	2
10620	0	3
10818	0	99
11018	0	4
11219	0	5
11419	0	6
11619	0	7
11815	0	8
12018	0	9
12219	0	10
12418	0	11
12619	0	12
12818	0	13
13018	0	14
13219	0	15
13418	0	16
13619	0	17
13820	0	18
14017	0	19
14218	0	20
16182	0	252
19231	0	1
19436	0	2
19634	0	3
19832	0	4
20036	0	5
20236	0	6
20435	0	7
20635	0	8
20834	0	9
21035	0	10
21236	0	11
21435	0	12
21635	0	13
21835	0	14
22033	0	15
22236	0	16
22436	0	17
22635	0	18
22833	0	19
23036	0	20
24967	0	252
28014	0	99
28219	0	1
28419	0	2
28619	0	3
28819	0	4
29016	0	5
29216	0	6
29419	0	7
29618	0	8
29817	0	9
30017	0	10
30217	0	11
30418	0	12
30620	0	13
30818	0	14
31019	0	15
31220	0	16
31419	0	17
31619	0	18
31815	0	19
32016	0	20
34031	0	252
36997	0	1
37201	0	2
37403	0	3
37602	0	4
37802	0	5
38000	0	6
38202	0	7
38403	0	8
38602	0	9
38802	0	10
39001	0	11
39200	0	12
39401	0	13
39599	0	14
39802	0	15
40000	0	16
40202	0	17
40402	0	18
40602	0	19
40802	0	20
42716	0	252
45814	0	1
46018	0	2
46219	0	3
46418	0	4
46619	0	5
46819	0	6
47018	0	7
47218	0	8
47416	0	9
47618	0	10
47819	0	11
48015	0	12
48217	0	13
48422	0	14
48618	0	15
48819	0	16
49019	0	17
49218	0	18
49416	0	19
49619	0	20
51617	0	252
54597	0	1
54801	0	2
55002	0	3
55200	0	4
55402	0	5
55601	0	6
55798	0	7
56002	0	8
56201	0	9
56402	0	10
56603	0	11
56801	0	12
56999	0	13
57202	0	14
57402	0	15
57602	0	16
57803	0	17
58001	0	18
58202	0	19
58401	0	20
60483	0	252
63397	0	1
63602	0	2
63801	0	3
64000	0	4
64201	0	5
64403	0	6
64603	0	7
64800	0	8
65001	0	9
65202	0	10
65402	0	11
65598	0	12
65801	0	13
66001	0	14
66203	0	15
66401	0	16
66598	0	17
66803	0	18
66998	0	19
67201	0	20
69600	0	252
72131	0	1
72336	0	2
72534	0	3
72735	0	4
72933	0	5
73135	0	6
73334	0	7
73536	0	8
73735	0	9
73936	0	10
74135	0	11
74331	0	12
74536	0	13
74734	0	14
74933	0	15
75134	0	16
75335	0	17
75536	0	18
75735	0	19
75933	0	20
78015	0	252
80896	0	1
81102	0	2
81301	0	3
81501	0	4
81701	0	5
81901	0	6
82102	0	7
82302	0	8
82501	0	9
82698	0	10
82901	0	11
83099	0	12
83299	0	13
83502	0	14
83702	0	15
83899	0	16
84102	0	17
84302	0	18
84502	0	19
84700	0	20
86682	0	252
89580	0	1
89786	0	2
89983	0	3
90186	0	4
90385	0	5
90585	0	6
90784	0	7
90985	0	8
91185	0	9
91385	0	10
91584	0	11
91785	0	12
91986	0	13
92185	0	14
92385	0	15
92586	0	16
92785	0	17
92985	0	18
93185	0	19
93385	0	20
95300	0	252
98380	0	1
98582	0	2
98785	0	3
98983	0	4
99183	0	5
99384	0	6
99585	0	7
99786	0	8
99985	0	9
100184	0	10
100385	0	11
100583	0	12
100786	0	13
100983	0	14
101186	0	15
101385	0	16
101586	0	17
101785	0	18
101986	0	19
102184	0	20
104100	0	252
107096	0	1
107301	0	2
107502	0	3
107702	0	99
107902	0	4
108102	0	5
108300	0	6
108501	0	7
108698	0	8
108897	0	9
109102	0	10
109302	0	11
109501	0	12
109701	0	13
109902	0	14
110102	0	15
110302	0	16
110501	0	17
110701	0	18
110899	0	19
111101	0	20
113014	0	252
116063	0	1
116268	0	2
116470	0	3
116667	0	4
116867	0	5
117066	0	6
117268	0	7
117466	0	8
117667	0	9
117867	0	10
118069	0	11
118268	0	12
118467	0	13
118669	0	14
118867	0	15
119069	0	16
119268	0	17
119467	0	18
119667	0	19
119866	0	20
121783	0	252
124830	0	1
125035	0	2
125235	0	3
125434	0	4
125635	0	5
125835	0	6
126033	0	7
126232	0	8
126433	0	9
126632	0	10
126835	0	11
127034	0	12
127235	0	13
127435	0	14
127635	0	15
127835	0	16
128035	0	17
128235	0	18
128434	0	19
128632	0	20
130816	0	252
133580	0	1
133784	0	2
133985	0	3
134185	0	4
134384	0	5
134585	0	6
134784	0	7
134981	0	8
135183	0	9
135386	0	10
135582	0	11
135785	0	12
135983	0	13
136183	0	14
136383	0	15
136584	0	16
136786	0	17
136981	0	18
137182	0	19
137383	0	20
139399	0	252
142396	0	1
142601	0	2
142800	0	3
142997	0	4
143201	0	5
143400	0	6
143600	0	7
143801	0	8
144001	0	9
144201	0	10
144401	0	11
144598	0	12
144801	0	13
144999	0	99
145200	0	14
145401	0	15
145600	0	16
145801	0	17
146001	0	18
146200	0	19
146399	0	20
148530	0	252
151430	0	1
151634	0	2
151833	0	3
152034	0	4
152234	0	5
152433	0	6
152631	0	7
152834	0	8
153033	0	9
153236	0	10
153434	0	11
153631	0	12
153834	0	99
154034	0	13
154232	0	14
154434	0	15
154631	0	16
154834	0	17
155032	0	18
155233	0	19
155435	0	20
