onset	duration	eventnumber
155490	0	1
155696	0	2
155897	0	3
156095	0	4
156296	0	5
156496	0	6
156694	0	7
156891	0	8
157092	0	9
157294	0	10
157496	0	11
157692	0	12
157892	0	13
158095	0	14
158292	0	15
158492	0	16
158691	0	17
158891	0	18
159092	0	19
159291	0	20
159492	0	99
161541	0	252
164674	0	1
164877	0	2
165077	0	3
165278	0	4
165478	0	5
165678	0	6
165878	0	7
166078	0	8
166277	0	9
166477	0	10
166677	0	11
166876	0	12
167076	0	13
167276	0	99
167477	0	14
167677	0	15
167876	0	16
168078	0	17
168277	0	18
168476	0	19
168677	0	20
170191	0	252
173889	0	1
174094	0	2
174295	0	3
174491	0	4
174694	0	5
174892	0	6
175093	0	7
175293	0	8
175493	0	9
175694	0	10
175893	0	11
176098	0	12
176293	0	13
176493	0	14
176695	0	15
176894	0	16
177094	0	17
177295	0	18
177494	0	99
177694	0	19
177893	0	20
179873	0	252
183040	0	1
183244	0	2
183441	0	3
183644	0	4
183844	0	5
184044	0	6
184244	0	7
184444	0	8
184643	0	9
184843	0	10
185043	0	11
185243	0	12
185444	0	13
185644	0	14
185843	0	15
186043	0	16
186243	0	17
186443	0	18
186643	0	19
186844	0	20
188875	0	252
191940	0	1
192143	0	2
192344	0	3
192544	0	4
192744	0	5
192944	0	6
193144	0	7
193344	0	8
193544	0	9
193744	0	10
193944	0	11
194144	0	12
194344	0	13
194544	0	14
194744	0	15
194944	0	16
195144	0	17
195344	0	18
195544	0	19
195744	0	20
197242	0	252
200957	0	1
201159	0	2
201362	0	3
201562	0	4
201757	0	5
201963	0	6
202164	0	7
202362	0	8
202563	0	9
202761	0	10
202963	0	11
203161	0	12
203363	0	13
203562	0	14
203763	0	15
203962	0	16
204162	0	17
204362	0	18
204562	0	19
204763	0	20
206343	0	252
209957	0	1
210163	0	2
210364	0	3
210563	0	4
210763	0	5
210958	0	6
211162	0	7
211362	0	8
211562	0	9
211763	0	10
211962	0	11
212163	0	12
212363	0	13
212564	0	14
212763	0	15
212962	0	16
213163	0	17
213363	0	18
213563	0	19
213763	0	20
215726	0	252
218941	0	1
219145	0	2
219345	0	3
219546	0	4
219746	0	5
219945	0	6
220145	0	7
220346	0	8
220546	0	9
220745	0	10
220946	0	11
221145	0	12
221345	0	13
221546	0	14
221746	0	15
221946	0	16
222145	0	17
222346	0	18
222546	0	19
222746	0	20
225691	0	254
227841	0	1
228046	0	2
228241	0	3
228446	0	4
228646	0	5
228846	0	6
229044	0	7
229245	0	8
229446	0	9
229644	0	10
229845	0	11
230046	0	12
230242	0	13
230445	0	14
230646	0	15
230846	0	16
231046	0	17
231245	0	18
231445	0	19
231646	0	20
233493	0	252
236890	0	1
237096	0	2
237295	0	3
237496	0	4
237695	0	5
237895	0	6
238096	0	7
238296	0	8
238496	0	9
238697	0	10
238894	0	11
239094	0	12
239293	0	13
239493	0	14
239693	0	15
239893	0	16
240094	0	17
240293	0	18
240493	0	19
240692	0	20
242192	0	252
245956	0	1
246160	0	2
246357	0	3
246557	0	4
246760	0	5
246959	0	6
247160	0	99
247360	0	7
247560	0	8
247760	0	9
247960	0	10
248159	0	11
248358	0	12
248560	0	13
248758	0	14
248959	0	15
249159	0	16
249360	0	17
249560	0	18
249761	0	19
249960	0	20
251856	0	252
255173	0	1
255378	0	2
255579	0	3
255779	0	4
255979	0	5
256179	0	6
256379	0	7
256579	0	8
256779	0	9
256979	0	10
257179	0	11
257378	0	12
257578	0	13
257779	0	14
257978	0	15
258178	0	16
258379	0	17
258579	0	18
258779	0	19
258979	0	20
260526	0	252
264157	0	1
264362	0	2
264562	0	3
264761	0	4
264962	0	5
265163	0	6
265362	0	7
265561	0	8
265762	0	9
265963	0	10
266162	0	11
266362	0	12
266562	0	13
266762	0	14
266962	0	15
267162	0	16
267363	0	17
267563	0	18
267762	0	19
267962	0	20
