onset	duration	eventnumber
10484	0	1
10687	0	2
10892	0	3
11090	0	4
11289	0	5
11485	0	6
11687	0	7
11890	0	8
12089	0	9
12290	0	10
12490	0	11
12689	0	12
12889	0	13
13089	0	14
13289	0	15
13487	0	16
13688	0	17
13889	0	18
14090	0	19
14290	0	20
16252	0	252
19517	0	1
19722	0	2
19922	0	3
20118	0	4
20322	0	5
20523	0	6
20721	0	7
20922	0	8
21122	0	9
21322	0	10
21522	0	11
21722	0	12
21923	0	13
22122	0	14
22320	0	15
22522	0	16
22721	0	17
22922	0	18
23122	0	19
23322	0	20
24818	0	252
28617	0	1
28822	0	2
29022	0	3
29222	0	4
29420	0	5
29622	0	6
29822	0	7
30022	0	8
30222	0	9
30421	0	10
30621	0	11
30822	0	12
31022	0	13
31222	0	14
31421	0	15
31621	0	16
31822	0	17
32024	0	18
32222	0	19
32420	0	20
32620	0	99
34267	0	252
37717	0	1
37922	0	2
38122	0	3
38322	0	4
38522	0	5
38722	0	6
38922	0	7
39121	0	8
39322	0	9
39521	0	10
39721	0	11
39921	0	12
40121	0	13
40321	0	14
40521	0	15
40720	0	16
40921	0	99
41121	0	17
41322	0	18
41522	0	19
41721	0	20
43533	0	252
46649	0	1
46855	0	2
47054	0	3
47254	0	4
47455	0	5
47655	0	6
47855	0	7
48055	0	8
48254	0	9
48455	0	10
48655	0	11
48855	0	12
49055	0	13
49254	0	14
49454	0	15
49655	0	16
49854	0	17
50054	0	18
50254	0	19
50453	0	20
52368	0	252
55699	0	1
55901	0	2
56103	0	3
56304	0	4
56505	0	5
56705	0	6
56905	0	7
57105	0	8
57305	0	9
57505	0	10
57705	0	11
57904	0	12
58102	0	13
58304	0	14
58504	0	15
58704	0	16
58905	0	17
59104	0	18
59305	0	19
59504	0	20
61219	0	252
64666	0	1
64871	0	2
65071	0	3
65272	0	4
65471	0	5
65671	0	6
65871	0	7
66071	0	8
66271	0	9
66471	0	10
66672	0	11
66871	0	12
67072	0	13
67271	0	14
67471	0	15
67671	0	16
67866	0	17
68071	0	18
68271	0	19
68470	0	20
70335	0	252
73600	0	1
73803	0	2
74004	0	3
74205	0	4
74404	0	5
74604	0	6
74804	0	7
75004	0	8
75200	0	9
75404	0	10
75605	0	11
75804	0	12
76004	0	13
76204	0	14
76403	0	15
76604	0	16
76804	0	17
77004	0	18
77204	0	19
77404	0	20
79085	0	252
82683	0	1
82889	0	2
83088	0	3
83287	0	4
83488	0	5
83688	0	6
83888	0	7
84088	0	8
84287	0	9
84488	0	10
84688	0	11
84886	0	12
85088	0	13
85287	0	14
85487	0	15
85687	0	16
85887	0	17
86088	0	18
86287	0	19
86487	0	20
87951	0	252
91566	0	99
91772	0	1
91970	0	2
92170	0	3
92371	0	4
92571	0	5
92771	0	6
92971	0	7
93171	0	8
93371	0	9
93571	0	10
93770	0	11
93971	0	12
94171	0	13
94371	0	14
94571	0	15
94771	0	16
94971	0	17
95167	0	18
95370	0	19
95571	0	20
96666	0	252
100649	0	1
100855	0	2
101054	0	3
101255	0	4
101454	0	5
101650	0	6
101854	0	7
102054	0	8
102254	0	9
102455	0	10
102654	0	11
102854	0	12
103054	0	13
103254	0	14
103454	0	15
103655	0	16
103854	0	17
104055	0	18
104254	0	19
104454	0	20
107399	0	254
109616	0	1
109821	0	2
110021	0	3
110221	0	4
110421	0	5
110621	0	6
110821	0	7
111021	0	8
111221	0	9
111421	0	10
111621	0	11
111821	0	12
112021	0	13
112221	0	14
112421	0	15
112621	0	16
112818	0	17
113020	0	18
113221	0	19
113421	0	20
115368	0	252
118633	0	1
118838	0	2
119037	0	3
119237	0	4
119436	0	5
119638	0	6
119837	0	7
120037	0	8
120237	0	9
120438	0	10
120637	0	11
120838	0	12
121037	0	13
121238	0	14
121436	0	15
121637	0	16
121837	0	17
122038	0	18
122237	0	19
122437	0	20
124084	0	252
127798	0	1
128004	0	2
128205	0	3
128404	0	4
128604	0	5
128804	0	6
129004	0	7
129204	0	8
129404	0	9
129604	0	10
129803	0	11
130004	0	12
130203	0	13
130402	0	14
130599	0	15
130803	0	16
