onset	duration	eventnumber
188989	0	2
189190	0	3
189389	0	4
189589	0	5
189790	0	6
189990	0	7
190190	0	8
190389	0	9
190590	0	10
190790	0	11
190991	0	12
191189	0	13
191390	0	14
191590	0	15
191789	0	16
191990	0	17
192190	0	18
192390	0	19
192590	0	20
194552	0	252
197800	0	1
198005	0	2
198206	0	3
198407	0	4
198604	0	5
198806	0	6
199007	0	7
199207	0	8
199407	0	9
199607	0	10
199806	0	11
200007	0	99
200206	0	12
200406	0	13
200602	0	14
200807	0	15
201007	0	16
201207	0	17
201407	0	18
201602	0	19
201807	0	20
203867	0	252
206983	0	1
207187	0	2
207391	0	3
207588	0	4
207790	0	5
207984	0	6
208188	0	7
208390	0	8
208588	0	9
208787	0	10
208990	0	11
209185	0	12
209390	0	13
209590	0	14
209790	0	15
209989	0	16
210190	0	17
210390	0	18
210590	0	19
210784	0	20
212652	0	252
216083	0	1
216287	0	2
216488	0	3
216689	0	4
216889	0	5
217093	0	6
217290	0	7
217490	0	8
217688	0	9
217889	0	10
218087	0	11
218286	0	99
218490	0	12
218690	0	13
218890	0	14
219087	0	15
219289	0	16
219489	0	17
219690	0	18
219890	0	19
220085	0	20
222667	0	252
225232	0	1
225438	0	2
225640	0	3
225839	0	4
226040	0	5
226239	0	6
226436	0	7
226639	0	8
226838	0	9
227037	0	10
227241	0	11
227438	0	12
227640	0	13
227841	0	14
228034	0	15
228239	0	16
228439	0	17
228640	0	18
228840	0	19
229039	0	20
230835	0	252
234116	0	1
234323	0	2
234521	0	3
234724	0	4
234923	0	5
235122	0	6
235321	0	7
235517	0	8
235722	0	9
235924	0	10
236122	0	11
236321	0	12
236522	0	13
236722	0	14
236922	0	15
237123	0	16
237323	0	17
237523	0	18
237722	0	19
237919	0	20
239918	0	252
242917	0	1
243123	0	2
243322	0	3
243520	0	4
243717	0	5
243921	0	6
244122	0	7
244322	0	8
244524	0	9
244719	0	10
244923	0	11
245124	0	12
245323	0	13
245523	0	14
245723	0	15
245924	0	16
246123	0	17
246321	0	18
246523	0	19
246723	0	20
248468	0	252
251599	0	1
251806	0	2
252007	0	3
252206	0	4
252406	0	5
252608	0	6
252807	0	7
253007	0	8
253206	0	9
253407	0	10
253605	0	11
253801	0	12
254000	0	13
254205	0	14
254406	0	15
254607	0	16
254806	0	17
255007	0	18
255205	0	19
255405	0	20
257602	0	252
260450	0	1
260657	0	2
260857	0	3
261052	0	4
261255	0	5
261457	0	6
261657	0	7
261857	0	8
262057	0	9
262256	0	10
262457	0	11
262656	0	12
262857	0	13
263055	0	14
263253	0	15
263457	0	16
263656	0	17
263857	0	18
264056	0	19
264251	0	20
266452	0	252
269299	0	1
269506	0	2
269707	0	3
269906	0	4
270106	0	5
270304	0	6
270504	0	7
270704	0	8
270907	0	9
271107	0	10
271306	0	11
271503	0	12
271707	0	13
271906	0	14
272106	0	15
272307	0	16
272501	0	17
272707	0	18
272907	0	19
273100	0	20
274836	0	252
278232	0	1
278438	0	2
278636	0	3
278839	0	4
279040	0	5
279239	0	6
279439	0	7
279636	0	8
279840	0	9
280041	0	10
280240	0	11
280440	0	12
280640	0	13
280841	0	14
281040	0	15
281241	0	16
281437	0	17
281634	0	18
281840	0	19
282039	0	20
284302	0	252
287133	0	1
287339	0	2
287540	0	3
287739	0	4
287933	0	5
288139	0	6
288340	0	7
288540	0	8
288740	0	9
288940	0	10
289140	0	11
289336	0	12
289539	0	13
289740	0	14
289936	0	15
290141	0	16
290340	0	17
290534	0	18
290740	0	19
290935	0	20
292986	0	252
295883	0	1
296087	0	2
296289	0	3
296490	0	4
296685	0	5
296890	0	6
297087	0	7
297291	0	8
297487	0	9
297687	0	10
297890	0	11
298087	0	12
298284	0	13
298491	0	14
298689	0	15
298890	0	16
299090	0	17
299290	0	18
299491	0	19
299690	0	20
301635	0	252
304917	0	1
305122	0	2
305320	0	3
305523	0	4
305725	0	5
305919	0	6
306123	0	7
306322	0	8
306524	0	9
306724	0	10
306923	0	11
307118	0	12
307323	0	13
307524	0	14
307724	0	15
307923	0	16
308122	0	17
308318	0	18
308523	0	19
308723	0	20
310619	0	252
314100	0	1
314307	0	2
314507	0	3
314704	0	4
314907	0	5
315107	0	6
315305	0	7
315506	0	8
315704	0	9
315907	0	10
316105	0	11
316307	0	12
316506	0	13
316701	0	14
316907	0	15
317105	0	16
317305	0	17
317506	0	18
317701	0	19
317907	0	20
319902	0	252
323165	0	1
323374	0	2
323573	0	3
323772	0	4
323974	0	5
324171	0	6
324372	0	7
324571	0	8
324774	0	9
324974	0	10
325172	0	11
325372	0	12
325573	0	13
325773	0	14
325973	0	15
326173	0	16
326374	0	99
326574	0	17
326773	0	18
326969	0	19
327173	0	20
329400	0	252
332483	0	1
332687	0	99
332889	0	2
333087	0	3
333289	0	4
333491	0	5
333690	0	6
333885	0	7
334088	0	8
334289	0	9
334489	0	10
334690	0	11
334889	0	12
335090	0	13
335288	0	14
335489	0	15
335689	0	16
335889	0	17
336090	0	18
336288	0	19
336489	0	20
338249	0	252
341550	0	1
341757	0	2
341955	0	3
342157	0	4
342351	0	5
342552	0	6
342756	0	7
342956	0	8
343157	0	9
343355	0	10
343555	0	11
343756	0	12
343957	0	13
344156	0	14
344356	0	15
344556	0	16
344758	0	17
344955	0	18
345157	0	19
345351	0	20
347369	0	252
350533	0	1
350741	0	2
350940	0	3
351139	0	4
351340	0	5
351538	0	6
351740	0	7
351937	0	8
352139	0	9
352340	0	10
352538	0	11
352740	0	12
352940	0	13
353136	0	14
353339	0	15
353539	0	16
353740	0	17
353941	0	18
354135	0	19
354336	0	20
356436	0	252
359450	0	1
359656	0	2
359855	0	3
360056	0	4
360256	0	5
360456	0	6
360656	0	7
360852	0	8
361056	0	9
361253	0	10
361450	0	11
361655	0	12
361854	0	13
362057	0	14
362256	0	15
362454	0	16
362656	0	17
362856	0	18
363057	0	19
363251	0	20
365419	0	252
368366	0	1
368568	0	2
368772	0	3
368973	0	4
369172	0	5
369373	0	6
369571	0	7
369772	0	8
369974	0	9
370173	0	10
370373	0	11
370574	0	12
370773	0	13
370972	0	14
371171	0	15
371374	0	16
371574	0	17
371773	0	18
371972	0	19
372171	0	20
374269	0	252
377451	0	1
377655	0	2
377855	0	3
378053	0	4
378250	0	5
378456	0	6
378656	0	7
378855	0	8
379057	0	9
379256	0	10
379457	0	11
379657	0	12
379856	0	13
380056	0	14
380255	0	15
380456	0	16
380656	0	17
380857	0	18
381055	0	19
381254	0	20
383552	0	252
386416	0	1
386623	0	2
386824	0	3
387023	0	4
387223	0	5
387422	0	6
387622	0	7
387823	0	8
388024	0	9
388221	0	10
388423	0	11
388619	0	12
388823	0	13
389023	0	14
389224	0	15
389418	0	16
389619	0	17
389822	0	18
390023	0	19
390221	0	20
392252	0	252
395449	0	1
395656	0	2
395857	0	3
396057	0	4
396257	0	99
396456	0	5
396656	0	6
396850	0	7
397054	0	8
397256	0	9
397456	0	10
397653	0	11
397852	0	12
398056	0	13
398251	0	14
398457	0	15
398650	0	16
398856	0	17
399056	0	18
399253	0	19
399455	0	20
401334	0	252
404651	0	1
404856	0	2
405052	0	3
405256	0	4
405457	0	5
405657	0	6
405857	0	7
406056	0	8
406256	0	9
406454	0	10
406655	0	11
406856	0	12
407055	0	13
407256	0	14
407456	0	15
407656	0	16
407856	0	17
408056	0	18
408252	0	19
408451	0	20
410603	0	252
413534	0	1
413740	0	2
413938	0	3
414138	0	4
414335	0	5
414540	0	6
414735	0	7
414939	0	8
415139	0	9
415340	0	10
415539	0	11
415737	0	12
415939	0	99
416138	0	13
416339	0	14
416539	0	15
416741	0	16
416938	0	17
417138	0	18
417339	0	19
417540	0	20
419816	0	252
422717	0	1
422917	0	2
423123	0	3
423321	0	4
423522	0	5
423722	0	6
423920	0	7
424123	0	8
424322	0	9
424524	0	10
424721	0	11
424923	0	12
425123	0	13
425322	0	14
425523	0	15
425720	0	16
425921	0	17
426122	0	18
426319	0	19
426517	0	20
428519	0	252
431733	0	1
431939	0	2
432138	0	3
432340	0	4
432540	0	5
432740	0	6
432935	0	7
433143	0	8
433338	0	9
433539	0	10
433739	0	11
433939	0	12
434140	0	13
434339	0	14
434540	0	15
434738	0	16
434937	0	17
435140	0	18
435339	0	19
435536	0	20
437519	0	252
440816	0	1
441019	0	2
441223	0	3
441420	0	4
441621	0	5
441823	0	6
442023	0	7
442222	0	8
442424	0	9
442622	0	10
442823	0	11
443017	0	12
443222	0	13
443423	0	14
443624	0	15
443823	0	16
444022	0	17
444217	0	18
444416	0	19
444622	0	20
446618	0	252
449850	0	1
450056	0	2
450257	0	3
450457	0	4
450656	0	5
450857	0	6
451057	0	7
451256	0	8
451453	0	9
451657	0	10
451856	0	11
452057	0	12
452256	0	13
452455	0	14
452656	0	15
452857	0	16
453056	0	17
453256	0	18
453453	0	19
453656	0	20
455502	0	252
458734	0	1
458941	0	2
459135	0	3
459339	0	4
459538	0	5
459738	0	6
459938	0	7
460140	0	8
460340	0	9
460534	0	10
460740	0	11
460940	0	12
461140	0	13
461340	0	14
461539	0	15
461737	0	16
461937	0	17
462140	0	18
462340	0	19
462536	0	20
464419	0	252
467700	0	1
467904	0	2
468106	0	3
468307	0	4
468504	0	5
468706	0	6
468902	0	7
469108	0	8
469301	0	9
469505	0	10
469701	0	11
469906	0	12
470107	0	13
470306	0	14
470503	0	15
470704	0	16
470906	0	17
471106	0	18
471307	0	19
471503	0	20
473402	0	252
484066	0	1
484271	0	2
484468	0	3
484673	0	4
484872	0	5
485073	0	6
485273	0	7
485468	0	8
485672	0	9
485873	0	10
486073	0	11
486274	0	12
486472	0	13
486672	0	14
486872	0	15
487073	0	16
487273	0	17
487468	0	18
487673	0	19
487870	0	20
489652	0	252
492950	0	1
493152	0	2
493357	0	3
493556	0	4
493756	0	5
493955	0	6
494154	0	7
494356	0	8
494556	0	9
494756	0	10
494956	0	11
495157	0	12
495357	0	13
495552	0	14
495754	0	15
495956	0	16
496156	0	17
496355	0	18
496556	0	19
496756	0	20
498769	0	252
501982	0	1
502184	0	2
502389	0	3
502589	0	4
502791	0	5
502989	0	6
503186	0	7
503391	0	8
503590	0	9
503790	0	10
503989	0	11
504190	0	12
504391	0	13
504590	0	14
504789	0	15
504991	0	16
505190	0	17
505390	0	99
505589	0	18
505790	0	19
505990	0	20
507901	0	252
511066	0	1
511268	0	2
511470	0	3
511671	0	4
511873	0	5
512074	0	6
512274	0	7
512475	0	8
512674	0	9
512873	0	10
513074	0	11
513272	0	12
513474	0	13
513672	0	14
513873	0	15
514074	0	16
514273	0	17
514472	0	18
514673	0	19
514872	0	20
517086	0	252
520018	0	1
520224	0	2
520422	0	3
520619	0	4
520823	0	5
521023	0	6
521224	0	7
521421	0	8
521622	0	9
521817	0	10
522023	0	11
522223	0	12
522422	0	13
522617	0	14
522822	0	15
523021	0	16
523223	0	17
523423	0	18
523623	0	19
523817	0	20
525752	0	252
528817	0	1
529023	0	2
529224	0	3
529419	0	4
529623	0	5
529818	0	6
530021	0	7
530223	0	8
530424	0	9
530622	0	10
530822	0	11
531023	0	12
531222	0	13
531424	0	14
531617	0	15
531824	0	16
532022	0	17
532224	0	18
532423	0	19
532620	0	20
534453	0	252
537667	0	1
537873	0	2
538073	0	3
538274	0	4
538472	0	5
538672	0	6
538872	0	7
539070	0	8
539274	0	9
539474	0	10
539673	0	11
539868	0	12
540069	0	13
540274	0	14
540473	0	15
540672	0	16
540872	0	17
541073	0	18
541273	0	19
541469	0	20
543486	0	252
546717	0	1
546924	0	2
547123	0	3
547324	0	4
547524	0	5
547724	0	6
547921	0	7
548123	0	8
548321	0	9
548523	0	10
548719	0	11
548919	0	12
549123	0	13
549317	0	14
549523	0	15
549724	0	16
549923	0	17
550118	0	18
550323	0	19
550522	0	20
552485	0	252
555732	0	1
555940	0	2
556139	0	3
556339	0	4
556538	0	5
556740	0	6
556939	0	7
557134	0	8
557340	0	9
557534	0	10
557740	0	11
557940	0	12
558140	0	13
558340	0	14
558539	0	15
558736	0	16
558939	0	17
559139	0	18
559338	0	19
559540	0	20
561586	0	252
564750	0	1
564956	0	2
565157	0	3
565357	0	4
565555	0	5
565756	0	6
565957	0	99
566156	0	7
566356	0	8
566555	0	9
566756	0	10
566957	0	11
567157	0	12
567356	0	13
567556	0	14
567757	0	15
567957	0	16
568156	0	17
568357	0	18
568555	0	19
568754	0	20
570733	0	252
573850	0	1
574057	0	2
574256	0	3
574453	0	4
574657	0	5
574857	0	6
575057	0	7
575257	0	8
575456	0	9
575657	0	10
575856	0	11
576055	0	12
576250	0	13
576454	0	14
576655	0	15
576855	0	16
577052	0	17
577257	0	18
577454	0	19
577656	0	20
579652	0	252
582750	0	1
582955	0	2
583155	0	3
583354	0	4
583555	0	5
583756	0	6
583957	0	7
584157	0	8
584357	0	9
584555	0	10
584757	0	11
584956	0	12
585157	0	13
585357	0	14
585553	0	15
585757	0	16
585954	0	17
586157	0	18
586356	0	19
586556	0	20
588536	0	252
591883	0	1
592088	0	2
592290	0	3
592490	0	99
592684	0	4
592890	0	5
593090	0	6
593290	0	7
593489	0	8
593689	0	9
593890	0	10
594089	0	11
594290	0	12
594484	0	13
594690	0	14
594886	0	15
595090	0	16
595286	0	17
595488	0	18
595689	0	19
595889	0	20
597667	0	252
601100	0	1
601307	0	2
601506	0	3
601707	0	4
601906	0	5
602106	0	6
602306	0	7
602507	0	8
602702	0	9
602906	0	10
603105	0	11
603306	0	12
603500	0	13
603707	0	14
603906	0	15
604106	0	16
604307	0	17
604505	0	18
604703	0	19
604905	0	20
606902	0	252
610100	0	1
610305	0	2
610505	0	3
610708	0	4
610900	0	5
611106	0	6
611303	0	7
611505	0	8
611708	0	9
611906	0	10
612107	0	11
612307	0	12
612507	0	13
612709	0	14
612906	0	15
613107	0	16
613307	0	17
613506	0	18
613705	0	19
613904	0	20
616151	0	252
618883	0	1
619090	0	2
619288	0	3
619486	0	4
619689	0	5
619890	0	6
620090	0	7
620286	0	8
620490	0	9
620688	0	10
620888	0	11
621089	0	12
621290	0	13
621490	0	14
621686	0	15
621889	0	16
622090	0	17
622291	0	18
622488	0	19
622691	0	20
624752	0	252
627916	0	1
628123	0	2
628324	0	3
628525	0	4
628723	0	5
628923	0	6
629120	0	7
629322	0	8
629520	0	9
629717	0	10
629917	0	11
630117	0	12
630323	0	13
630524	0	99
630717	0	14
630923	0	15
631122	0	16
631321	0	17
631522	0	18
631724	0	19
631924	0	20
634084	0	252
637166	0	1
637372	0	2
637573	0	3
637773	0	4
637973	0	5
638173	0	6
638373	0	7
638573	0	8
638774	0	9
638973	0	10
639172	0	11
639372	0	12
639573	0	13
639773	0	99
639972	0	14
640174	0	15
640372	0	16
640573	0	17
640773	0	18
640969	0	19
641173	0	20
643201	0	252
646384	0	1
646590	0	2
646791	0	3
646990	0	4
647191	0	5
647388	0	6
647589	0	7
647790	0	8
647990	0	9
648190	0	10
648389	0	11
648588	0	12
648789	0	13
648989	0	14
649190	0	15
649387	0	16
649584	0	17
649784	0	18
649989	0	19
650187	0	20
652252	0	252
655400	0	1
655608	0	2
655806	0	3
656007	0	4
656204	0	5
656406	0	6
656605	0	7
656807	0	8
657007	0	9
657201	0	10
657407	0	11
657606	0	12
657806	0	13
658007	0	14
658207	0	15
658407	0	16
658606	0	17
658806	0	18
659008	0	19
659207	0	20
661253	0	252
664350	0	1
664558	0	2
664757	0	3
664958	0	4
665157	0	5
665356	0	6
665556	0	7
665757	0	8
665957	0	9
666157	0	10
666357	0	11
666557	0	12
666757	0	13
666957	0	14
667157	0	15
667353	0	16
667558	0	17
667756	0	18
667958	0	19
668157	0	20
670352	0	252
673483	0	1
673685	0	2
673889	0	3
674090	0	4
674290	0	5
674489	0	6
674689	0	7
674890	0	8
675087	0	9
675289	0	10
675488	0	11
675688	0	12
675891	0	13
676089	0	14
676290	0	15
676487	0	16
676690	0	17
676907	0	18
677105	0	19
677307	0	99
677506	0	20
679600	0	252
682700	0	1
682901	0	2
683106	0	3
683307	0	4
683504	0	5
683701	0	6
683907	0	7
684101	0	8
684307	0	9
684505	0	10
684707	0	11
684907	0	12
685107	0	13
685307	0	14
685508	0	15
685708	0	16
685907	0	17
686105	0	18
686308	0	19
686507	0	20
688702	0	252
691750	0	1
691958	0	2
692156	0	3
692357	0	4
692557	0	5
692756	0	6
692957	0	7
693154	0	8
693357	0	9
693554	0	10
693756	0	11
693953	0	12
694154	0	13
694356	0	14
694555	0	15
694756	0	16
694956	0	17
695156	0	18
695357	0	19
695554	0	20
697669	0	252
700916	0	1
701122	0	2
701322	0	3
701521	0	4
701722	0	5
701923	0	6
702122	0	7
702324	0	8
702522	0	9
702722	0	10
702923	0	11
703124	0	12
703323	0	13
703524	0	14
703718	0	15
703923	0	16
704123	0	17
704322	0	18
704520	0	19
704718	0	20
706837	0	252
709867	0	1
710073	0	2
710273	0	3
710473	0	4
710673	0	5
710870	0	6
711073	0	7
711274	0	8
711474	0	9
711672	0	10
711874	0	11
712073	0	12
712273	0	13
712471	0	14
712669	0	15
712874	0	16
713074	0	17
713273	0	18
713473	0	19
713669	0	20
715718	0	252
718883	0	1
719090	0	2
719290	0	3
719490	0	4
719690	0	5
719888	0	6
720088	0	7
720289	0	8
720490	0	9
720690	0	10
720890	0	11
721089	0	12
721291	0	13
721489	0	14
721689	0	15
721889	0	16
722090	0	17
722290	0	18
722488	0	19
722689	0	20
724653	0	252
727900	0	1
728106	0	2
728307	0	3
728506	0	4
728707	0	5
728907	0	6
729106	0	7
729307	0	8
729506	0	9
729706	0	10
729906	0	11
730106	0	12
730306	0	13
730506	0	14
730706	0	15
730905	0	16
731106	0	17
731308	0	18
731506	0	19
731704	0	20
733820	0	252
736916	0	1
737121	0	2
737322	0	3
737522	0	4
737722	0	5
737923	0	6
738121	0	7
738323	0	8
738521	0	9
738723	0	10
738923	0	11
739119	0	12
739323	0	13
739517	0	14
739721	0	15
739917	0	16
740121	0	17
740323	0	18
740523	0	19
740724	0	20
742619	0	252
745817	0	1
746024	0	2
746222	0	3
746423	0	4
746620	0	5
746823	0	6
747022	0	7
747222	0	8
747419	0	9
747623	0	10
747823	0	11
748023	0	12
748219	0	13
748424	0	14
748621	0	15
748823	0	16
749022	0	17
749223	0	18
749424	0	19
749621	0	20
751502	0	252
754783	0	1
754988	0	2
755188	0	3
755390	0	4
755589	0	5
755790	0	6
755985	0	7
756190	0	8
756390	0	9
756589	0	10
756790	0	11
756989	0	12
757189	0	13
757390	0	14
757590	0	15
757791	0	16
757991	0	17
758189	0	18
758389	0	19
758587	0	20
760636	0	252
763802	0	1
764006	0	2
764202	0	3
764406	0	4
764605	0	5
764807	0	6
765007	0	7
765206	0	8
765406	0	9
765606	0	10
765806	0	11
766006	0	12
766206	0	13
766405	0	14
766608	0	15
766806	0	16
767007	0	17
767207	0	18
767406	0	19
767604	0	20
769653	0	252
772867	0	1
773073	0	2
773274	0	3
773473	0	4
773674	0	5
773874	0	6
774073	0	7
774273	0	8
774467	0	9
774673	0	10
774873	0	11
775073	0	12
775273	0	13
775474	0	14
775672	0	15
775873	0	16
776074	0	17
776275	0	18
776473	0	19
776673	0	20
778988	0	252
781733	0	1
781937	0	2
782140	0	3
782340	0	4
782537	0	5
782739	0	6
782936	0	7
783140	0	8
783340	0	9
783539	0	10
783739	0	11
783939	0	12
784138	0	13
784340	0	14
784540	0	15
784739	0	16
784935	0	17
785138	0	18
785340	0	19
785539	0	20
787752	0	252
790766	0	1
790970	0	2
791173	0	3
791375	0	4
791575	0	5
791774	0	6
791974	0	7
792173	0	8
792373	0	9
792572	0	99
792774	0	10
792974	0	11
793172	0	12
793375	0	13
793573	0	14
793774	0	15
793973	0	16
794169	0	17
794374	0	18
794570	0	19
794773	0	20
797018	0	252
800000	0	1
800206	0	2
800405	0	3
800607	0	4
800807	0	5
801007	0	6
801206	0	7
801408	0	8
801607	0	9
801806	0	10
802002	0	11
802207	0	12
802401	0	13
802608	0	14
802809	0	15
803007	0	16
803208	0	17
803408	0	18
803606	0	19
803806	0	20
806086	0	252
808950	0	1
809156	0	2
809356	0	3
809551	0	4
809757	0	5
809955	0	6
810155	0	7
810357	0	8
810555	0	9
810758	0	10
810957	0	11
811157	0	12
811357	0	13
811554	0	14
811757	0	15
811958	0	16
812154	0	17
812355	0	18
812556	0	99
812755	0	19
812958	0	20
815068	0	252
817901	0	1
818106	0	2
818306	0	3
818506	0	4
818706	0	5
818904	0	6
819105	0	7
819307	0	8
819507	0	9
819707	0	10
819905	0	11
820108	0	12
820305	0	13
820507	0	14
820707	0	15
820901	0	16
821106	0	17
821302	0	18
821506	0	19
821706	0	20
823819	0	252
827000	0	1
827207	0	2
827407	0	3
827606	0	4
827807	0	5
828006	0	6
828207	0	7
828401	0	8
828606	0	9
828808	0	10
829006	0	11
829206	0	12
829405	0	13
829606	0	14
829805	0	15
830008	0	16
830205	0	17
830401	0	18
830600	0	19
830802	0	20
832853	0	252
836183	0	1
836384	0	2
836590	0	3
836790	0	4
836989	0	5
837191	0	6
837388	0	7
837589	0	8
837790	0	9
837990	0	10
838190	0	11
838390	0	12
838590	0	13
838788	0	14
838990	0	15
839191	0	16
839389	0	17
839590	0	18
839791	0	19
839985	0	20
842237	0	252
845083	0	1
845288	0	2
845490	0	3
845690	0	4
845890	0	5
846091	0	6
846288	0	7
846490	0	8
846684	0	9
846889	0	10
847090	0	11
847288	0	12
847490	0	13
847691	0	14
847889	0	15
848089	0	16
848290	0	17
848491	0	18
848690	0	19
848890	0	20
850819	0	252
854116	0	1
854323	0	2
854525	0	3
854723	0	4
854922	0	5
855123	0	6
855323	0	7
855523	0	8
855722	0	9
855923	0	10
856123	0	11
856318	0	12
856523	0	13
856723	0	14
856924	0	15
857124	0	16
857319	0	17
857524	0	18
857721	0	19
857920	0	20
860136	0	252
863117	0	1
863321	0	2
863523	0	3
863719	0	4
863922	0	5
864123	0	6
864322	0	7
864520	0	99
864724	0	8
864922	0	9
865124	0	10
865322	0	11
865523	0	12
865724	0	13
865923	0	14
866123	0	15
866323	0	16
866522	0	17
866723	0	18
866921	0	19
867124	0	20
869435	0	252
872316	0	1
872521	0	2
872722	0	3
872924	0	4
873124	0	5
873323	0	6
873524	0	7
873724	0	8
873924	0	9
874122	0	10
874322	0	11
874523	0	12
874722	0	13
874921	0	14
875123	0	15
875323	0	16
875520	0	17
875724	0	18
875923	0	19
876123	0	20
878120	0	252
881483	0	1
881685	0	2
881889	0	3
