onset	duration	eventnumber
10231	0	1
10437	0	2
10631	0	3
10840	0	4
11034	0	5
11237	0	6
11437	0	7
11636	0	8
11837	0	9
12037	0	10
12238	0	11
12437	0	12
12637	0	13
12837	0	14
13035	0	15
13237	0	16
13437	0	17
13640	0	18
13831	0	19
14037	0	20
15998	0	252
19097	0	1
19303	0	2
19503	0	3
19704	0	4
19904	0	5
20103	0	6
20304	0	7
20504	0	8
20704	0	9
20904	0	10
21102	0	11
21304	0	12
21503	0	13
21704	0	14
21903	0	15
22102	0	16
22303	0	17
22503	0	99
22703	0	18
22898	0	19
23099	0	20
25064	0	252
28030	0	1
28236	0	2
28439	0	3
28636	0	4
28836	0	5
29038	0	6
29236	0	7
29436	0	8
29636	0	9
29836	0	10
30034	0	11
30237	0	12
30437	0	13
30637	0	14
30838	0	15
31033	0	16
31235	0	17
31436	0	18
31637	0	19
31836	0	20
33849	0	252
36863	0	1
37071	0	2
37270	0	3
37470	0	4
37668	0	5
37869	0	6
38070	0	7
38268	0	8
38465	0	9
38670	0	10
38870	0	11
39071	0	12
39267	0	13
39472	0	14
39665	0	15
39871	0	16
40070	0	17
40270	0	18
40470	0	19
40671	0	20
42783	0	252
45630	0	1
45837	0	2
46039	0	3
46236	0	4
46432	0	5
46635	0	6
46836	0	7
47037	0	8
47237	0	9
47436	0	10
47636	0	11
47837	0	12
48038	0	13
48238	0	14
48435	0	15
48635	0	16
48837	0	17
49036	0	18
49237	0	19
49433	0	20
51367	0	252
54414	0	1
54621	0	2
54821	0	3
55020	0	4
55221	0	5
55419	0	6
55620	0	7
55817	0	8
56020	0	9
56221	0	10
56419	0	11
56620	0	12
56820	0	13
57021	0	14
57221	0	15
57420	0	16
57621	0	17
57815	0	18
58020	0	19
58222	0	20
60284	0	252
63214	0	1
63421	0	2
63619	0	3
63821	0	4
64022	0	5
64221	0	6
64421	0	7
64620	0	8
64814	0	9
65019	0	10
65221	0	11
65421	0	12
65620	0	13
65821	0	14
66016	0	15
66221	0	16
66421	0	17
66637	0	18
66838	0	19
67033	0	20
69083	0	252
72047	0	1
72251	0	2
72453	0	99
72655	0	3
72854	0	4
73054	0	5
73252	0	6
73455	0	7
73654	0	8
73854	0	9
74055	0	10
74254	0	11
74453	0	12
74654	0	13
74854	0	14
75052	0	15
75251	0	16
75448	0	17
75656	0	18
75850	0	19
76051	0	20
78198	0	252
80949	0	1
81153	0	2
81354	0	3
81553	0	4
81753	0	5
81952	0	6
82152	0	7
82353	0	8
82554	0	9
82752	0	10
82953	0	11
83154	0	12
83352	0	13
83552	0	14
83754	0	15
83952	0	16
84154	0	17
84354	0	18
84553	0	19
84754	0	20
86833	0	252
89748	0	1
89950	0	2
90148	0	3
90352	0	4
90553	0	5
90754	0	6
90954	0	7
91154	0	8
91354	0	9
91549	0	10
91754	0	11
91954	0	12
92153	0	13
92354	0	14
92553	0	15
92751	0	16
92953	0	17
93155	0	18
93353	0	19
93554	0	20
95683	0	252
98463	0	1
98670	0	2
98869	0	3
99070	0	4
99269	0	5
99471	0	6
99670	0	7
99870	0	8
100071	0	9
100270	0	10
100470	0	11
100671	0	12
100870	0	13
101070	0	14
101271	0	15
101471	0	16
101670	0	17
101869	0	18
102071	0	19
102265	0	20
104167	0	252
107180	0	1
107382	0	2
107587	0	3
107786	0	4
107988	0	5
108184	0	6
108385	0	7
108588	0	8
108787	0	9
108987	0	10
109184	0	11
109384	0	12
109586	0	13
109788	0	14
109981	0	15
110186	0	16
110387	0	17
110583	0	18
110783	0	19
110987	0	20
113049	0	252
115964	0	1
116171	0	2
116365	0	3
116570	0	4
116770	0	5
116969	0	6
117168	0	7
117368	0	8
117568	0	9
117766	0	10
117970	0	11
118170	0	12
118366	0	13
118570	0	14
118770	0	15
118965	0	16
119170	0	17
119366	0	18
119569	0	19
119769	0	20
121699	0	252
124731	0	1
124937	0	2
125137	0	3
125336	0	4
125533	0	5
125737	0	6
125933	0	7
126137	0	8
126336	0	9
126535	0	10
126735	0	11
126936	0	12
127136	0	13
127337	0	14
127534	0	15
127734	0	16
127938	0	17
128138	0	18
128338	0	19
128535	0	20
130849	0	252
133513	0	1
133719	0	2
133919	0	3
134120	0	4
134320	0	5
134518	0	6
134720	0	7
134915	0	8
135120	0	9
135319	0	10
135520	0	11
135720	0	12
135918	0	13
136121	0	14
136316	0	15
136520	0	16
136721	0	17
136919	0	18
137120	0	19
137320	0	20
139650	0	252
142263	0	1
142471	0	2
142669	0	3
142871	0	4
143070	0	5
143267	0	6
143469	0	7
143670	0	8
143871	0	9
144071	0	10
144269	0	11
144469	0	12
144671	0	13
144871	0	14
145068	0	99
145269	0	15
145469	0	16
145669	0	17
145870	0	18
146071	0	19
146268	0	20
148248	0	252
151181	0	1
151381	0	2
151587	0	3
151787	0	4
151985	0	5
152186	0	6
152381	0	7
152586	0	8
152786	0	9
152986	0	10
153184	0	11
153386	0	12
153584	0	13
153787	0	14
153986	0	15
154186	0	16
154388	0	17
154583	0	18
154785	0	19
154987	0	20
157033	0	252
159980	0	1
160186	0	2
160387	0	3
160583	0	4
160786	0	5
160985	0	6
161187	0	7
161386	0	8
161586	0	9
161787	0	10
161987	0	11
162186	0	12
162386	0	13
162586	0	14
162782	0	15
162986	0	16
163185	0	17
163389	0	18
163587	0	19
163787	0	20
165818	0	252
168797	0	1
169003	0	2
169204	0	3
169403	0	4
169603	0	5
169804	0	6
170003	0	7
170204	0	8
170403	0	9
170601	0	10
170805	0	11
171003	0	12
171204	0	13
171403	0	14
171604	0	15
171802	0	16
172002	0	17
172201	0	18
172403	0	19
172601	0	99
172803	0	20
175148	0	252
177780	0	1
177987	0	2
178185	0	3
178382	0	4
178585	0	5
178786	0	6
178983	0	7
179186	0	8
179389	0	9
179584	0	10
179787	0	11
179984	0	12
180187	0	13
180386	0	14
180588	0	15
180787	0	16
180987	0	17
181188	0	18
181386	0	19
181587	0	20
183833	0	252
186597	0	1
186802	0	2
187003	0	3
187202	0	4
187401	0	5
187604	0	6
187803	0	7
188004	0	8
188204	0	9
188402	0	10
188601	0	11
188804	0	12
189003	0	13
189203	0	14
189402	0	15
189603	0	16
189804	0	17
190005	0	18
190204	0	19
190403	0	20
192701	0	252
195347	0	1
195554	0	2
195752	0	3
195954	0	4
196153	0	5
196353	0	6
196553	0	7
196750	0	8
196953	0	9
197153	0	10
197354	0	11
197549	0	99
197754	0	12
197953	0	13
198155	0	14
198353	0	15
198551	0	16
198754	0	17
198955	0	18
199153	0	19
199353	0	20
201381	0	252
204364	0	1
204570	0	2
204769	0	3
204966	0	4
205170	0	5
205371	0	6
205571	0	7
205770	0	8
205971	0	9
206171	0	10
206369	0	11
206570	0	12
206770	0	13
206971	0	14
207168	0	15
207370	0	16
207570	0	17
207770	0	18
207969	0	19
208170	0	20
210451	0	252
213164	0	1
213365	0	2
213569	0	3
213770	0	4
213970	0	5
214170	0	6
214371	0	7
214571	0	8
214770	0	9
214969	0	10
215173	0	11
215371	0	12
215570	0	13
215770	0	14
215968	0	15
216169	0	16
216370	0	17
216571	0	18
216771	0	19
216970	0	20
219016	0	252
221815	0	1
222020	0	2
222219	0	3
222421	0	4
222620	0	5
222820	0	6
223018	0	99
223220	0	7
223421	0	8
223619	0	9
223821	0	10
224021	0	11
224217	0	12
224420	0	13
224621	0	14
224821	0	15
225021	0	16
225220	0	17
225420	0	18
225620	0	19
225817	0	20
227814	0	252
230830	0	1
231037	0	2
231236	0	3
231437	0	99
231636	0	4
231836	0	5
232037	0	6
232237	0	7
232437	0	8
232638	0	9
232836	0	10
233036	0	11
233237	0	12
233436	0	13
233633	0	14
233836	0	15
234034	0	16
234235	0	17
234437	0	18
234635	0	19
234833	0	20
236982	0	252
239798	0	1
240004	0	2
240203	0	3
240403	0	4
240604	0	5
240804	0	6
240999	0	7
241204	0	8
241405	0	9
241603	0	10
241803	0	11
242001	0	12
242204	0	13
242398	0	14
242603	0	15
242804	0	16
243004	0	17
243203	0	18
243401	0	19
243603	0	20
245817	0	252
248499	0	1
248705	0	2
248904	0	3
249104	0	4
249302	0	5
249504	0	6
249703	0	7
249903	0	8
250099	0	9
250302	0	10
250504	0	11
250699	0	12
250900	0	13
251105	0	14
251299	0	15
251504	0	16
251705	0	17
251904	0	18
252104	0	19
252299	0	20
254651	0	252
257297	0	1
257503	0	2
257704	0	3
257905	0	4
258101	0	5
258303	0	6
258501	0	7
258702	0	8
258903	0	9
259102	0	10
259304	0	11
259505	0	12
259703	0	13
259904	0	14
260105	0	15
260302	0	16
260503	0	17
260703	0	18
260903	0	19
261101	0	20
263117	0	252
266130	0	1
266336	0	2
266535	0	3
266737	0	4
266935	0	5
267138	0	6
267337	0	7
267536	0	8
267737	0	9
267937	0	10
268138	0	11
268337	0	12
268537	0	13
268737	0	14
268937	0	15
269137	0	16
269337	0	17
269532	0	18
269737	0	19
269931	0	20
272033	0	252
274914	0	1
275119	0	2
275321	0	3
275520	0	4
275720	0	5
275920	0	6
276120	0	7
276323	0	8
276524	0	9
276718	0	10
276920	0	11
277120	0	12
277320	0	13
277520	0	14
277718	0	15
277920	0	16
278115	0	17
278320	0	18
278520	0	19
278720	0	20
280783	0	252
283680	0	1
283886	0	2
284086	0	3
284285	0	4
284485	0	5
284687	0	6
284888	0	7
285088	0	8
285287	0	9
285486	0	10
285687	0	11
285887	0	12
286088	0	13
286287	0	14
286486	0	15
286686	0	16
286886	0	17
287087	0	18
287287	0	19
287487	0	20
289567	0	252
292465	0	1
292671	0	2
292869	0	3
293071	0	4
293269	0	5
293472	0	6
293670	0	7
293871	0	8
294066	0	9
294270	0	10
294471	0	11
294668	0	12
294873	0	13
295066	0	14
295270	0	15
295469	0	16
295671	0	17
295869	0	18
296069	0	19
296269	0	20
298334	0	252
301265	0	1
301472	0	2
301672	0	3
301870	0	4
302070	0	5
302269	0	6
302471	0	7
302669	0	8
302870	0	9
303071	0	10
303270	0	11
303470	0	12
303670	0	13
303868	0	14
304070	0	15
304271	0	16
304471	0	17
304665	0	18
304872	0	19
305070	0	20
307116	0	252
310014	0	1
310222	0	2
310421	0	3
310622	0	4
310818	0	5
311020	0	6
311220	0	7
311420	0	8
311620	0	9
311821	0	10
312021	0	11
312220	0	12
312422	0	13
312621	0	14
312821	0	15
313020	0	16
313220	0	17
313420	0	18
313615	0	19
313816	0	20
316017	0	252
318764	0	1
318971	0	2
319169	0	3
319370	0	4
319567	0	5
319771	0	6
319972	0	7
320171	0	8
320372	0	9
320571	0	10
320772	0	11
320971	0	12
321170	0	13
321372	0	14
321571	0	15
321766	0	16
321972	0	17
322171	0	18
322372	0	19
322571	0	20
324716	0	252
327446	0	1
327654	0	2
327853	0	3
328055	0	4
328255	0	5
328455	0	6
328653	0	7
328853	0	8
329055	0	9
329256	0	10
329456	0	11
329650	0	12
329849	0	13
330050	0	14
330255	0	15
330454	0	16
330654	0	17
330848	0	18
331054	0	19
331254	0	20
333299	0	252
336264	0	1
336470	0	2
336671	0	3
336869	0	4
337069	0	5
337270	0	6
337472	0	7
337671	0	8
337870	0	9
338070	0	10
338270	0	11
338471	0	12
338670	0	13
338869	0	14
339071	0	15
339271	0	16
339472	0	17
339671	0	18
339870	0	19
340067	0	20
342034	0	252
345048	0	1
345254	0	2
345454	0	3
345655	0	4
345853	0	5
346054	0	6
346253	0	7
346455	0	8
346655	0	9
346854	0	10
347052	0	11
347254	0	12
347453	0	13
347654	0	14
347849	0	15
348054	0	16
348254	0	17
348455	0	18
348656	0	19
348850	0	20
350817	0	252
353814	0	1
354021	0	2
354221	0	3
354422	0	4
354618	0	5
354821	0	6
355021	0	7
355220	0	8
355420	0	9
355617	0	10
355821	0	11
356021	0	12
356221	0	13
356420	0	14
356621	0	15
356821	0	16
357022	0	17
357221	0	18
357420	0	19
357620	0	20
359600	0	252
