onset	duration	eventnumber
9437	0	1
11658	0	252
12688	0	2
16010	0	252
17017	0	3
20380	0	252
21382	0	4
24208	0	252
25214	0	5
27995	0	252
28996	0	6
32427	0	252
33432	0	7
36562	0	252
37562	0	8
39642	0	252
40645	0	9
42563	0	252
43562	0	10
45508	0	252
46512	0	11
49012	0	252
50011	0	12
53197	0	252
54195	0	13
56225	0	252
57228	0	14
60291	0	252
61296	0	15
63646	0	252
64646	0	16
69996	0	252
70995	0	17
74040	0	252
75044	0	18
77462	0	252
78462	0	19
81192	0	252
82197	0	20
85425	0	252
92041	0	21
94193	0	252
95196	0	22
119529	0	254
120528	0	23
122440	0	252
123446	0	24
125358	0	252
126362	0	25
129007	0	252
130012	0	26
133008	0	252
134013	0	27
136260	0	252
137263	0	28
139539	0	252
140545	0	29
142459	0	252
143462	0	30
145274	0	252
146278	0	31
149289	0	252
150295	0	32
153425	0	252
154431	0	33
157943	0	252
158946	0	34
161041	0	252
162047	0	35
164476	0	252
165481	0	36
167209	0	252
168210	0	37
170011	0	252
171010	0	38
173577	0	252
174579	0	39
177159	0	252
178161	0	40
182092	0	252
188639	0	41
191145	0	252
192144	0	42
194240	0	252
195244	0	43
198094	0	252
199094	0	44
201392	0	252
202396	0	45
205961	0	252
206961	0	46
210861	0	252
211864	0	47
215310	0	252
216312	0	48
218728	0	252
219728	0	49
224911	0	252
225911	0	50
229610	0	252
230613	0	51
233528	0	252
234527	0	52
237158	0	252
238161	0	53
241309	0	252
242310	0	54
245427	0	252
246427	0	55
248744	0	252
249744	0	56
252357	0	252
253363	0	57
255806	0	252
256811	0	58
259975	0	252
260993	0	59
263808	0	252
264808	0	60
267290	0	252
273656	0	61
275490	0	252
276493	0	62
278208	0	252
279211	0	63
281872	0	252
282878	0	64
285574	0	252
286577	0	65
290177	0	252
291178	0	66
293705	0	252
294711	0	67
298377	0	252
299378	0	68
302356	0	252
303362	0	69
307160	0	252
308160	0	70
311693	0	252
312692	0	71
315024	0	252
316026	0	72
318860	0	252
319859	0	73
321907	0	252
322911	0	74
325157	0	252
326161	0	75
327990	0	252
328992	0	76
331826	0	252
332828	0	77
335107	0	252
336110	0	78
338426	0	252
339427	0	79
342260	0	252
343260	0	80
345589	0	252
352138	0	81
354437	0	252
355444	0	82
357810	0	252
358810	0	83
360704	0	252
361711	0	84
364473	0	252
365477	0	85
367520	0	252
368527	0	86
370289	0	252
371294	0	87
373207	0	252
374211	0	88
376706	0	252
377709	0	89
379908	0	252
380907	0	90
383508	0	252
384510	0	91
389758	0	252
390759	0	92
393803	0	252
394810	0	93
397257	0	252
398259	0	94
400338	0	252
401344	0	95
403289	0	252
404293	0	96
408540	0	252
409542	0	97
412073	0	252
413075	0	98
416156	0	252
417160	0	99
420303	0	252
421307	0	100
423337	0	252
