onset	duration	eventnumber
70593	0	1
70799	0	2
71001	0	3
71199	0	4
71399	0	5
71594	0	6
71799	0	7
71999	0	8
72199	0	9
72399	0	10
72599	0	11
72800	0	12
73000	0	13
73199	0	14
73398	0	15
73599	0	16
73800	0	17
73999	0	18
74199	0	19
74399	0	20
76196	0	252
79511	0	1
79715	0	2
79916	0	3
80115	0	4
80315	0	5
80516	0	6
80716	0	7
80915	0	8
81112	0	9
81316	0	10
81516	0	11
81715	0	12
81916	0	13
82117	0	14
82315	0	15
82512	0	16
82715	0	17
82916	0	18
83115	0	19
83315	0	20
84763	0	252
88628	0	1
88832	0	2
89032	0	3
89232	0	4
89433	0	5
89632	0	6
89833	0	7
90032	0	8
90231	0	9
90432	0	10
90633	0	11
90830	0	12
91033	0	13
91232	0	99
91432	0	14
91632	0	15
91832	0	16
92031	0	17
92233	0	18
92431	0	19
92632	0	20
94343	0	252
97843	0	1
98045	0	2
98249	0	3
98449	0	4
98648	0	5
98850	0	6
99050	0	7
99249	0	8
99449	0	9
99650	0	10
99849	0	11
100044	0	12
100249	0	13
100449	0	14
100644	0	15
100849	0	16
101046	0	17
101248	0	18
101449	0	19
101648	0	20
103244	0	252
106727	0	1
106932	0	2
107132	0	3
107332	0	4
107532	0	5
107732	0	6
107932	0	7
108132	0	8
108332	0	9
108531	0	10
108732	0	11
108932	0	12
109132	0	13
109332	0	14
109531	0	15
109732	0	16
109932	0	17
110131	0	18
110332	0	19
110532	0	20
113146	0	252
115794	0	1
115998	0	2
116199	0	3
116396	0	4
116599	0	5
116799	0	6
116999	0	7
117199	0	8
117399	0	9
117599	0	10
117799	0	11
117998	0	12
118199	0	13
118398	0	14
118599	0	15
118799	0	16
118999	0	17
119199	0	18
119398	0	19
119598	0	20
122346	0	252
124677	0	1
124882	0	2
125082	0	3
125283	0	4
125482	0	5
125677	0	6
125882	0	7
126081	0	8
126282	0	9
126482	0	10
126683	0	11
126882	0	12
127081	0	13
127281	0	14
127482	0	15
127682	0	16
127882	0	17
128083	0	18
128283	0	19
128480	0	20
130379	0	252
133627	0	1
133832	0	2
134032	0	3
134232	0	4
134432	0	5
134632	0	6
134831	0	7
135028	0	8
135230	0	9
135431	0	10
135631	0	11
135832	0	12
136032	0	13
136232	0	14
136432	0	15
136632	0	16
136831	0	17
137032	0	18
137231	0	19
137432	0	20
139311	0	252
142543	0	1
142748	0	2
142949	0	3
143148	0	4
143348	0	5
143548	0	6
143748	0	7
143948	0	8
144148	0	9
144347	0	10
144548	0	11
144749	0	12
144948	0	13
145147	0	14
145348	0	15
145548	0	16
145747	0	17
145947	0	18
146148	0	19
146349	0	20
148079	0	252
151694	0	1
151899	0	2
152099	0	3
152299	0	4
152499	0	5
152699	0	6
152899	0	7
153099	0	8
153299	0	9
153499	0	10
153699	0	11
153899	0	12
154098	0	13
154298	0	14
154498	0	15
154698	0	16
154897	0	17
155097	0	18
155298	0	19
155496	0	20
158079	0	252
160677	0	1
160878	0	2
161077	0	3
161280	0	4
161477	0	5
161677	0	6
161877	0	7
162079	0	8
162281	0	9
162482	0	10
162681	0	11
162882	0	12
163082	0	13
163281	0	14
163482	0	15
163682	0	16
163882	0	17
164082	0	18
164282	0	19
164482	0	20
166294	0	252
169594	0	1
169799	0	2
169999	0	3
170199	0	4
170395	0	5
170598	0	6
170799	0	7
170998	0	8
171199	0	9
171398	0	10
171598	0	11
171793	0	12
171998	0	13
172198	0	14
172398	0	15
172598	0	16
172794	0	17
172995	0	18
173198	0	19
173398	0	20
175394	0	252
178626	0	1
178832	0	2
179031	0	3
179231	0	4
179431	0	5
179631	0	6
179831	0	7
180031	0	8
180230	0	9
180432	0	10
180632	0	11
180831	0	12
181031	0	13
181231	0	14
181432	0	15
181631	0	16
181831	0	17
182032	0	18
182231	0	19
182430	0	20
184195	0	252
187759	0	1
187964	0	2
188165	0	3
188364	0	4
188566	0	5
188766	0	6
188965	0	7
189165	0	8
189364	0	9
189562	0	10
189764	0	11
189964	0	12
190164	0	13
190365	0	14
190564	0	15
190765	0	16
190965	0	17
191163	0	18
191365	0	19
191564	0	20
193328	0	252
196824	0	1
197032	0	2
197232	0	3
197430	0	4
197630	0	5
197831	0	6
198027	0	7
198230	0	8
198430	0	9
198631	0	10
198832	0	11
199028	0	12
199232	0	13
199431	0	99
199631	0	14
199831	0	15
200031	0	16
200231	0	17
200430	0	18
200631	0	19
200829	0	20
202625	0	252
206009	0	1
206214	0	2
206414	0	3
206614	0	4
206814	0	5
207010	0	6
207214	0	7
207411	0	8
207614	0	9
207814	0	10
208013	0	11
208214	0	12
208414	0	13
208613	0	14
208813	0	15
209013	0	16
209214	0	17
209412	0	18
209614	0	19
209813	0	20
211778	0	252
214993	0	1
215197	0	2
215397	0	3
215597	0	4
215798	0	5
215997	0	6
216199	0	99
216397	0	7
216599	0	8
216798	0	9
216997	0	10
217197	0	11
217398	0	12
217597	0	13
217797	0	14
217996	0	15
218197	0	16
218397	0	17
218596	0	18
218797	0	19
218999	0	20
220792	0	252
224293	0	1
224498	0	2
224698	0	3
224898	0	4
225097	0	5
225297	0	6
225494	0	7
225698	0	8
225897	0	9
226097	0	10
226297	0	11
226497	0	12
226696	0	13
226895	0	14
227098	0	15
227297	0	16
227497	0	17
227696	0	18
227897	0	19
228097	0	20
229710	0	252
233442	0	1
233647	0	2
233845	0	3
234048	0	4
234248	0	5
234447	0	6
234647	0	7
234848	0	8
235047	0	9
235248	0	10
235447	0	11
235647	0	12
235843	0	13
236047	0	14
236248	0	15
236448	0	16
236648	0	17
236847	0	18
237047	0	19
237247	0	20
238945	0	252
242391	0	1
242596	0	2
242797	0	3
242997	0	4
243196	0	5
243398	0	6
243595	0	7
243797	0	8
243998	0	9
244197	0	10
244397	0	11
244597	0	12
244797	0	13
244997	0	14
245197	0	15
245398	0	16
245597	0	17
245797	0	18
245997	0	19
246196	0	20
247644	0	252
251442	0	1
251643	0	2
251844	0	3
252048	0	4
252247	0	5
252446	0	6
252646	0	7
252842	0	8
253046	0	9
253247	0	10
253448	0	11
253644	0	12
253846	0	13
254047	0	14
254247	0	15
254447	0	16
254647	0	17
254847	0	18
255047	0	19
255248	0	20
256761	0	252
260509	0	1
260713	0	2
260914	0	3
261113	0	4
261314	0	5
261514	0	6
261711	0	7
261913	0	8
262113	0	9
262315	0	99
262513	0	10
262713	0	11
262913	0	12
263113	0	13
263313	0	14
263514	0	15
263712	0	16
263913	0	17
264113	0	18
264313	0	19
264513	0	20
265975	0	252
269709	0	1
269913	0	2
270113	0	3
270312	0	4
270514	0	5
270713	0	6
270912	0	7
271113	0	8
271314	0	9
271513	0	10
271714	0	11
271913	0	12
272113	0	13
272313	0	14
272513	0	15
272713	0	16
272914	0	17
273114	0	18
273313	0	19
273513	0	20
274993	0	252
278842	0	1
279046	0	2
279245	0	3
279443	0	4
279647	0	5
279847	0	6
280047	0	7
280247	0	8
280448	0	9
280646	0	10
280847	0	11
281045	0	12
281247	0	13
281447	0	14
281644	0	15
281846	0	16
282047	0	17
282245	0	18
282446	0	19
282648	0	20
284526	0	252
287709	0	1
287913	0	2
288112	0	3
288314	0	4
288513	0	5
288713	0	6
288913	0	7
289113	0	8
289315	0	9
289514	0	10
289713	0	11
289910	0	12
290113	0	13
290313	0	14
290514	0	15
290713	0	16
290913	0	17
291113	0	18
291313	0	19
291513	0	20
293276	0	252
296659	0	1
296864	0	2
297063	0	3
297263	0	4
297463	0	5
297659	0	6
297864	0	7
298063	0	8
298264	0	9
298464	0	10
298663	0	11
298863	0	12
299063	0	13
299263	0	14
299462	0	15
299662	0	16
299863	0	17
300065	0	18
300263	0	19
300462	0	20
302027	0	252
305707	0	1
305913	0	2
306113	0	3
306312	0	4
306513	0	5
306713	0	6
306913	0	7
307113	0	8
307314	0	9
307513	0	10
307713	0	11
307913	0	12
308112	0	13
308312	0	14
308512	0	15
308712	0	16
308913	0	17
309113	0	18
309313	0	19
309512	0	20
311126	0	252
314791	0	1
314997	0	2
315196	0	3
315396	0	4
315597	0	5
315796	0	6
315993	0	7
316196	0	8
316396	0	9
316598	0	10
316796	0	11
316997	0	12
317196	0	13
317397	0	14
317594	0	15
317796	0	16
317995	0	17
318196	0	18
318397	0	19
318596	0	20
320077	0	252
323708	0	1
323913	0	2
324113	0	3
324312	0	4
324513	0	5
324710	0	6
324913	0	7
325112	0	8
325312	0	9
325513	0	10
325713	0	11
325913	0	12
326114	0	13
326313	0	14
326513	0	15
326713	0	16
326912	0	17
327113	0	18
327313	0	19
327513	0	20
329377	0	252
332825	0	99
333030	0	1
333225	0	2
333428	0	3
333630	0	4
333831	0	5
334029	0	6
334230	0	7
334430	0	8
334630	0	9
334830	0	10
335030	0	11
335230	0	12
335429	0	13
335629	0	14
335830	0	15
336027	0	16
336229	0	17
336429	0	18
336630	0	19
336830	0	20
338275	0	252
342007	0	1
342212	0	2
342408	0	3
342613	0	4
