onset	duration	eventnumber
13157	0	1
22394	0	252
23430	0	2
25236	0	252
26245	0	3
27939	0	252
28944	0	4
31491	0	252
32491	0	5
34605	0	252
35608	0	6
38223	0	252
39225	0	7
42127	0	252
43140	0	8
45293	0	252
46292	0	9
48243	0	252
49259	0	10
52726	0	252
53724	0	11
56605	0	252
57607	0	12
60460	0	252
61475	0	13
63538	0	252
64542	0	14
67243	0	252
68258	0	15
72871	0	252
73874	0	16
75588	0	252
76591	0	17
78808	0	252
79806	0	18
83253	0	252
84256	0	19
86393	0	252
87406	0	20
90221	0	252
97819	0	21
100089	0	252
101089	0	22
103219	0	252
104222	0	23
107752	0	252
108756	0	24
110422	0	252
111422	0	25
113870	0	252
114874	0	26
117542	0	252
118556	0	27
121192	0	252
122206	0	28
124792	0	252
125807	0	29
128858	0	252
129872	0	30
134936	0	252
135938	0	31
138886	0	252
139888	0	32
142121	0	252
143122	0	33
146756	0	252
147756	0	34
150920	0	252
151921	0	35
157458	0	252
158473	0	36
162291	0	252
163305	0	37
165519	0	252
166521	0	38
168704	0	252
169707	0	39
173638	0	252
174639	0	40
176570	0	252
183034	0	41
185525	0	252
186538	0	42
189073	0	252
190072	0	43
197057	0	252
198073	0	44
200150	0	252
201154	0	45
202903	0	252
203906	0	46
205803	0	252
206805	0	47
208683	0	252
209689	0	48
211899	0	252
212905	0	49
216337	0	252
217337	0	50
220102	0	252
221106	0	51
224023	0	252
225022	0	52
227418	0	252
228420	0	53
230088	0	252
231088	0	54
233235	0	252
234238	0	55
236534	0	252
237539	0	56
240116	0	252
241120	0	57
243502	0	252
244506	0	58
248085	0	252
249087	0	59
251690	0	252
252703	0	60
255324	0	252
262584	0	61
265100	0	252
266104	0	62
269316	0	252
270319	0	63
273038	0	252
274036	0	64
277337	0	252
278337	0	65
280835	0	252
281838	0	66
284571	0	252
285569	0	67
287969	0	252
288970	0	68
291548	0	252
292553	0	69
295100	0	252
296103	0	70
299370	0	252
300369	0	71
302872	0	252
303886	0	72
306835	0	252
307836	0	73
310131	0	252
311136	0	74
313484	0	252
314487	0	75
316572	0	252
317588	0	76
320434	0	252
321436	0	77
324988	0	252
325985	0	78
327971	0	252
328986	0	79
330767	0	252
331769	0	80
333618	0	252
340965	0	81
344321	0	252
345336	0	82
346968	0	252
347969	0	83
352538	0	252
353551	0	84
355798	0	252
356803	0	85
359103	0	252
360101	0	86
362232	0	252
363235	0	87
365669	0	252
366669	0	88
368497	0	252
369501	0	89
371764	0	252
372768	0	90
374769	0	252
375768	0	91
378438	0	252
379451	0	92
382202	0	252
383203	0	93
385851	0	252
386852	0	94
390337	0	252
391351	0	95
393999	0	252
395002	0	96
400001	0	252
401002	0	97
403152	0	252
404152	0	98
406331	0	252
407334	0	99
409280	0	252
410285	0	100
413569	0	252
