onset	duration	eventnumber
30805	0	1
31012	0	2
31214	0	3
31411	0	4
31611	0	5
31807	0	6
32010	0	7
32210	0	8
32411	0	9
32611	0	10
32810	0	11
33010	0	12
33211	0	13
33410	0	14
33609	0	15
33810	0	16
34010	0	17
34210	0	18
34410	0	19
34610	0	20
36240	0	252
39805	0	1
40011	0	2
40210	0	3
40410	0	4
40610	0	5
40809	0	6
41010	0	7
41210	0	8
41411	0	9
41610	0	10
41810	0	11
42010	0	12
42210	0	13
42409	0	14
42610	0	15
42810	0	16
43010	0	17
43209	0	18
43410	0	19
43610	0	20
45257	0	252
48838	0	1
49042	0	2
49239	0	3
49442	0	4
49643	0	5
49843	0	6
50043	0	7
50238	0	8
50444	0	9
50643	0	10
50843	0	11
51043	0	12
51243	0	13
51443	0	14
51643	0	15
51844	0	16
52044	0	17
52244	0	18
52443	0	19
52643	0	99
52840	0	20
54521	0	252
58055	0	1
58260	0	2
58459	0	3
58660	0	4
58860	0	5
59059	0	6
59260	0	7
59460	0	8
59660	0	9
59859	0	10
60059	0	11
60259	0	12
60460	0	13
60659	0	14
60860	0	15
61060	0	16
61260	0	17
61459	0	18
61659	0	19
61859	0	20
63439	0	252
66938	0	1
67143	0	2
67343	0	3
67538	0	4
67743	0	5
67943	0	6
68143	0	7
68343	0	8
68542	0	9
68743	0	10
68943	0	11
69143	0	12
69343	0	13
69543	0	14
69743	0	15
69940	0	16
70143	0	17
70342	0	18
70543	0	19
70743	0	20
72290	0	252
76005	0	1
76209	0	2
76409	0	3
76610	0	4
76810	0	5
77010	0	6
77210	0	7
77409	0	8
77610	0	9
77809	0	10
78009	0	11
78210	0	12
78409	0	13
78610	0	14
78810	0	15
79010	0	16
79209	0	17
79406	0	99
79609	0	18
79809	0	19
80010	0	20
81671	0	252
85187	0	1
85393	0	2
85593	0	3
85793	0	4
85994	0	5
86193	0	6
86392	0	7
86592	0	8
86793	0	9
86993	0	10
87192	0	11
87392	0	12
87593	0	13
87792	0	14
87993	0	15
88192	0	16
88393	0	17
88593	0	18
88792	0	19
88992	0	20
90656	0	252
94255	0	1
94459	0	2
94658	0	3
94858	0	4
95059	0	5
95259	0	6
95459	0	7
95659	0	8
95860	0	9
96059	0	10
96260	0	11
96460	0	12
96656	0	13
96860	0	14
97060	0	15
97261	0	16
97459	0	17
97659	0	18
97860	0	19
98059	0	20
99741	0	252
103222	0	1
103426	0	2
103626	0	3
103825	0	4
104026	0	5
104226	0	6
104425	0	7
104626	0	8
104826	0	9
105026	0	10
105227	0	11
105426	0	12
105623	0	13
105826	0	14
106026	0	15
106226	0	16
106426	0	17
106626	0	18
106826	0	19
107026	0	99
107226	0	20
108954	0	252
112505	0	1
112709	0	2
112909	0	3
113109	0	4
113309	0	5
113509	0	6
113709	0	7
113909	0	8
114108	0	9
114306	0	10
114508	0	11
114709	0	12
114910	0	13
115109	0	14
115309	0	15
115509	0	16
115709	0	17
115909	0	18
116109	0	19
116308	0	20
117856	0	252
121404	0	1
121609	0	2
121809	0	3
122009	0	4
122209	0	5
122405	0	6
122608	0	7
122809	0	8
123007	0	9
123209	0	10
123409	0	11
123609	0	12
123809	0	13
124009	0	14
124209	0	15
124405	0	16
124609	0	17
124809	0	18
125009	0	19
125209	0	20
126639	0	252
130386	0	1
130592	0	2
130792	0	3
130993	0	4
131192	0	5
131391	0	6
131592	0	7
131791	0	8
131992	0	9
132192	0	10
132392	0	11
132592	0	12
132792	0	13
132991	0	14
133192	0	15
133392	0	16
133592	0	17
133792	0	18
133992	0	19
134191	0	20
135940	0	252
139237	0	1
139443	0	2
139639	0	3
139843	0	4
140042	0	5
140242	0	6
140438	0	7
140641	0	8
140842	0	9
141042	0	10
141242	0	11
141441	0	12
141642	0	13
141843	0	14
142042	0	15
142240	0	16
142442	0	17
142642	0	18
142842	0	19
143042	0	20
145006	0	252
148221	0	1
148425	0	2
148626	0	3
148825	0	4
149026	0	5
149226	0	6
149425	0	7
149625	0	8
149825	0	9
150025	0	10
150225	0	11
150425	0	12
150625	0	13
150824	0	14
151025	0	15
151225	0	16
151425	0	17
151625	0	18
151825	0	19
152025	0	20
154089	0	252
157337	0	1
157542	0	2
157742	0	3
157938	0	4
158142	0	5
158342	0	6
158542	0	7
158740	0	8
158942	0	9
159141	0	10
159342	0	11
159542	0	12
159741	0	13
159943	0	14
160143	0	15
160342	0	16
160542	0	17
160742	0	18
160941	0	19
161142	0	20
163056	0	252
166337	0	1
166542	0	2
166738	0	3
166943	0	4
167142	0	5
167342	0	6
167542	0	7
167742	0	8
167941	0	9
168142	0	10
168342	0	11
168542	0	12
168742	0	13
