onset	duration	eventnumber
35987	0	1
39114	0	252
40143	0	2
44649	0	252
45653	0	3
48235	0	252
49236	0	4
52449	0	252
53452	0	5
57515	0	252
58521	0	6
60585	0	252
61585	0	7
64183	0	252
65186	0	8
67732	0	252
68735	0	9
71201	0	252
72201	0	10
74268	0	252
75270	0	11
80652	0	252
81653	0	12
84435	0	252
85434	0	13
88186	0	252
89184	0	14
91699	0	252
92702	0	15
94801	0	252
95802	0	16
98084	0	252
99086	0	17
101854	0	252
102851	0	18
105116	0	252
106119	0	19
108549	0	252
109551	0	20
112681	0	252
119629	0	21
121767	0	252
122768	0	22
125379	0	252
126386	0	23
129846	0	252
130851	0	24
133048	0	252
134052	0	25
136753	0	252
137750	0	26
140847	0	252
141852	0	27
145035	0	252
146035	0	28
149201	0	252
150202	0	29
157430	0	252
158435	0	30
160768	0	252
161769	0	31
163883	0	252
164885	0	32
167313	0	252
168316	0	33
170751	0	252
171751	0	34
174162	0	252
175169	0	35
177151	0	252
178151	0	36
180847	0	252
181884	0	37
183596	0	252
184603	0	38
186833	0	252
187835	0	39
189632	0	252
190635	0	40
193731	0	252
201247	0	41
205063	0	252
206068	0	42
208916	0	252
209917	0	43
211833	0	252
212832	0	44
214780	0	252
215783	0	45
219048	0	252
220049	0	46
222283	0	252
223285	0	47
226034	0	252
227033	0	48
230216	0	252
231216	0	49
232867	0	252
233867	0	50
236118	0	252
237117	0	51
238966	0	252
239968	0	52
242680	0	252
243683	0	53
246595	0	252
247600	0	54
251017	0	252
252016	0	55
255950	0	252
256951	0	56
263945	0	252
264949	0	57
267382	0	252
268385	0	58
271511	0	252
272534	0	59
275034	0	252
276033	0	60
280478	0	252
287329	0	61
289729	0	252
290734	0	62
293534	0	252
294532	0	63
296380	0	252
297383	0	64
301028	0	252
302035	0	65
305033	0	252
306032	0	66
309483	0	252
310482	0	67
312780	0	252
313782	0	68
316414	0	252
317414	0	69
319365	0	252
320366	0	70
322846	0	252
323848	0	71
325579	0	252
326585	0	72
328744	0	252
329748	0	73
332180	0	252
333182	0	74
336060	0	252
337068	0	75
346331	0	252
347331	0	76
350762	0	252
351767	0	77
354298	0	252
355297	0	78
357879	0	252
358916	0	79
363429	0	252
364431	0	80
367146	0	252
373893	0	81
376649	0	252
377649	0	82
380728	0	252
381731	0	83
384446	0	252
385449	0	84
389028	0	252
390032	0	85
393044	0	252
394048	0	86
396260	0	252
397265	0	87
399198	0	252
400199	0	88
403681	0	252
404680	0	89
413229	0	254
415699	0	90
418030	0	252
419031	0	91
421913	0	252
422916	0	92
426178	0	252
427182	0	93
429496	0	252
430497	0	94
433131	0	252
434133	0	95
436578	0	252
437580	0	96
440361	0	252
441364	0	97
443728	0	252
444731	0	98
446646	0	252
447649	0	99
450164	0	252
451163	0	100
453532	0	252
